2020-01-28,16
2020-01-29,20
2020-01-30,24
2020-01-31,27
2020-02-01,54
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,32
2020-02-06,26
2020-02-07,18
2020-02-08,19
2020-02-09,17
2020-02-10,62
2020-02-11,25
2020-02-12,54
2020-02-13,46
2020-02-14,66
2020-02-15,143
2020-02-16,88
2020-02-17,135
2020-02-18,158
2020-02-19,133
2020-02-20,388
2020-02-21,300
2020-02-22,381
2020-02-23,483
2020-02-24,627
2020-02-25,785
2020-02-26,704
2020-02-27,808
2020-02-28,1142
2020-02-29,1003
2020-03-01,2268
2020-03-02,1818
2020-03-03,2046
2020-03-04,1760
2020-03-05,2388
2020-03-06,2670
2020-03-07,2864
2020-03-08,3343
2020-03-09,3964
2020-03-10,5484
2020-03-11,3737
2020-03-12,4253
2020-03-13,4739
2020-03-14,4118
2020-03-15,5210
2020-03-16,4723
2020-03-17,4032
2020-03-18,4230
2020-03-19,3762
2020-03-20,5365
2020-03-21,3321
2020-03-22,3337
2020-03-23,3815
2020-03-24,3049
2020-03-25,3245
2020-03-26,2782
2020-03-27,3012
2020-03-28,2686
2020-03-29,2090
2020-03-30,3066
2020-03-31,2146
2020-04-01,3354
2020-04-02,2161
2020-04-03,2258
2020-04-04,1874
2020-04-05,1699
2020-04-06,1962
2020-04-07,1811
2020-04-08,1802
2020-04-09,1625
2020-04-10,2198
2020-04-11,1299
2020-04-12,1439
2020-04-13,1321
2020-04-14,1549
2020-04-15,1732
2020-04-16,1374
2020-04-17,1346
2020-04-18,1124
2020-04-19,885
2020-04-20,1608
2020-04-21,1016
2020-04-22,1032
2020-04-23,954
2020-04-24,836
2020-04-25,735
2020-04-26,574
2020-04-27,902
2020-04-28,660
2020-04-29,617
2020-04-30,556
2020-05-01,554
2020-05-02,418
2020-05-03,322
2020-05-04,449
2020-05-05,456
2020-05-06,387
2020-05-07,359
2020-05-08,408
2020-05-09,220
2020-05-10,276
2020-05-11,323
2020-05-12,329
2020-05-13,284
2020-05-14,245
2020-05-15,277
2020-05-16,190
2020-05-17,155
2020-05-18,258
2020-05-19,212
2020-05-20,233
2020-05-21,174
2020-05-22,162
2020-05-23,115
2020-05-24,84
2020-05-25,175
2020-05-26,147
2020-05-27,161
2020-05-28,112
2020-05-29,121
2020-05-30,95
2020-05-31,59
2020-06-01,138
2020-06-02,60
2020-06-03,114
2020-06-04,89
2020-06-05,116
2020-06-06,76
2020-06-07,67
2020-06-08,115
2020-06-09,99
2020-06-10,106
2020-06-11,81
2020-06-12,106
2020-06-13,66
2020-06-14,78
2020-06-15,104
2020-06-16,84
2020-06-17,77
2020-06-18,71
2020-06-19,73
2020-06-20,62
2020-06-21,55
2020-06-22,85
2020-06-23,70
2020-06-24,92
2020-06-25,78
2020-06-26,84
2020-06-27,65
2020-06-28,53
2020-06-29,87
2020-06-30,69
2020-07-01,106
2020-07-02,79
2020-07-03,67
2020-07-04,67
2020-07-05,61
2020-07-06,92
2020-07-07,93
2020-07-08,100
2020-07-09,81
2020-07-10,107
2020-07-11,81
2020-07-12,71
2020-07-13,97
2020-07-14,110
2020-07-15,98
2020-07-16,82
2020-07-17,105
2020-07-18,92
2020-07-19,87
2020-07-20,138
2020-07-21,117
2020-07-22,115
2020-07-23,124
2020-07-24,118
2020-07-25,126
2020-07-26,95
2020-07-27,129
2020-07-28,131
2020-07-29,130
2020-07-30,118
2020-07-31,118
2020-08-01,155
2020-08-02,120
2020-08-03,199
2020-08-04,186
2020-08-05,202
2020-08-06,204
2020-08-07,197
2020-08-08,237
2020-08-09,204
2020-08-10,271
2020-08-11,246
2020-08-12,266
2020-08-13,276
2020-08-14,298
2020-08-15,343
2020-08-16,345
2020-08-17,555
2020-08-18,590
2020-08-19,548
2020-08-20,546
2020-08-21,582
2020-08-22,557
2020-08-23,582
2020-08-24,646
2020-08-25,614
2020-08-26,581
2020-08-27,542
2020-08-28,536
2020-08-29,429
2020-08-30,407
2020-08-31,536
2020-09-01,700
2020-09-02,604
2020-09-03,562
2020-09-04,616
2020-09-05,527
2020-09-06,499
2020-09-07,770
2020-09-08,633
2020-09-09,652
2020-09-10,723
2020-09-11,620
2020-09-12,631
2020-09-13,571
2020-09-14,832
2020-09-15,857
2020-09-16,781
2020-09-17,802
2020-09-18,811
2020-09-19,793
2020-09-20,799
2020-09-21,897
2020-09-22,889
2020-09-23,825
2020-09-24,800
2020-09-25,910
2020-09-26,877
2020-09-27,917
2020-09-28,1249
2020-09-29,1139
2020-09-30,1524
2020-10-01,2025
2020-10-02,1938
2020-10-03,2107
2020-10-04,2079
2020-10-05,2851
2020-10-06,2674
2020-10-07,3124
2020-10-08,3362
2020-10-09,3653
2020-10-10,4170
2020-10-11,3638
2020-10-12,5411
2020-10-13,5190
2020-10-14,5675
2020-10-15,6417
2020-10-16,7110
2020-10-17,7126
2020-10-18,7276
2020-10-19,9592
2020-10-20,10478
2020-10-21,9860
2020-10-22,10031
2020-10-23,11014
2020-10-24,10604
2020-10-25,10883
2020-10-26,13779
2020-10-27,12479
2020-10-28,13309
2020-10-29,12451
2020-10-30,13069
2020-10-31,11065
2020-11-01,13606
2020-11-02,15661
2020-11-03,13348
2020-11-04,13928
2020-11-05,13585
2020-11-06,14044
2020-11-07,12611
2020-11-08,11699
2020-11-09,14709
2020-11-10,14102
2020-11-11,12342
2020-11-12,12188
2020-11-13,12467
2020-11-14,11497
2020-11-15,10615
2020-11-16,12347
2020-11-17,10324
2020-11-18,10623
2020-11-19,8877
2020-11-20,10146
2020-11-21,7814
2020-11-22,7083
2020-11-23,9135
2020-11-24,7938
2020-11-25,8091
2020-11-26,7427
2020-11-27,7631
2020-11-28,7156
2020-11-29,5694
2020-11-30,8435
2020-12-01,8908
2020-12-02,7743
2020-12-03,7211
2020-12-04,7546
2020-12-05,6665
2020-12-06,5651
2020-12-07,7531
2020-12-08,6422
2020-12-09,7068
2020-12-10,7201
2020-12-11,6557
2020-12-12,6452
2020-12-13,5731
2020-12-14,7690
2020-12-15,6924
2020-12-16,6732
2020-12-17,6398
2020-12-18,6730
2020-12-19,6257
2020-12-20,6892
2020-12-21,7516
2020-12-22,7439
2020-12-23,7620
2020-12-24,7828
2020-12-25,6987
2020-12-26,7738
2020-12-27,8215
2020-12-28,10103
2020-12-29,8475
2020-12-30,8343
2020-12-31,7901
2021-01-01,8417
2021-01-02,8011
2021-01-03,7559
2021-01-04,9320
2021-01-05,8155
2021-01-06,6906
2021-01-07,6948
2021-01-08,6647
2021-01-09,6000
2021-01-10,5761
2021-01-11,6491
2021-01-12,5587
2021-01-13,5308
2021-01-14,5295
2021-01-15,5559
2021-01-16,5166
2021-01-17,4826
2021-01-18,6160
2021-01-19,5531
2021-01-20,6065
2021-01-21,5364
2021-01-22,5829
2021-01-23,5700
2021-01-24,5244
2021-01-25,6428
2021-01-26,5535
2021-01-27,5487
2021-01-28,5485
2021-01-29,5315
2021-01-30,5109
2021-01-31,4826
2021-02-01,7096
2021-02-02,5882
2021-02-03,5949
2021-02-04,5753
2021-02-05,5909
2021-02-06,5843
2021-02-07,5313
2021-02-08,6488
2021-02-09,5789
2021-02-10,6307
2021-02-11,5564
2021-02-12,5682
2021-02-13,5463
2021-02-14,5405
2021-02-15,7113
2021-02-16,6602
2021-02-17,7315
2021-02-18,7432
2021-02-19,7518
2021-02-20,7903
2021-02-21,7275
2021-02-22,9265
2021-02-23,8215
2021-02-24,8264
2021-02-25,7617
2021-02-26,7465
2021-02-27,6797
2021-02-28,5873
2021-03-01,7707
2021-03-02,5762
2021-03-03,4734
2021-03-04,3385
2021-03-05,2243
2021-03-06,1327
2021-03-07,510
2021-03-08,189
2021-03-09,13
