2020-01-28,17
2020-01-29,20
2020-01-30,28
2020-01-31,26
2020-02-01,56
2020-02-02,38
2020-02-03,25
2020-02-04,23
2020-02-05,32
2020-02-06,26
2020-02-07,17
2020-02-08,19
2020-02-09,19
2020-02-10,61
2020-02-11,24
2020-02-12,51
2020-02-13,46
2020-02-14,62
2020-02-15,141
2020-02-16,80
2020-02-17,129
2020-02-18,152
2020-02-19,128
2020-02-20,381
2020-02-21,293
2020-02-22,364
2020-02-23,473
2020-02-24,621
2020-02-25,778
2020-02-26,693
2020-02-27,803
2020-02-28,1136
2020-02-29,1003
2020-03-01,2254
2020-03-02,1797
2020-03-03,2034
2020-03-04,1758
2020-03-05,2390
2020-03-06,2663
2020-03-07,2860
2020-03-08,3341
2020-03-09,3941
2020-03-10,5480
2020-03-11,3730
2020-03-12,4239
2020-03-13,4733
2020-03-14,4110
2020-03-15,5201
2020-03-16,4709
2020-03-17,4024
2020-03-18,4221
2020-03-19,3755
2020-03-20,5347
2020-03-21,3319
2020-03-22,3330
2020-03-23,3800
2020-03-24,3046
2020-03-25,3238
2020-03-26,2781
2020-03-27,3011
2020-03-28,2674
2020-03-29,2087
2020-03-30,3056
2020-03-31,2138
2020-04-01,3346
2020-04-02,2157
2020-04-03,2248
2020-04-04,1870
2020-04-05,1698
2020-04-06,1954
2020-04-07,1809
2020-04-08,1798
2020-04-09,1618
2020-04-10,2197
2020-04-11,1294
2020-04-12,1435
2020-04-13,1308
2020-04-14,1542
2020-04-15,1726
2020-04-16,1366
2020-04-17,1339
2020-04-18,1122
2020-04-19,882
2020-04-20,1604
2020-04-21,1015
2020-04-22,1028
2020-04-23,946
2020-04-24,833
2020-04-25,729
2020-04-26,570
2020-04-27,894
2020-04-28,658
2020-04-29,612
2020-04-30,548
2020-05-01,550
2020-05-02,410
2020-05-03,321
2020-05-04,446
2020-05-05,457
2020-05-06,386
2020-05-07,354
2020-05-08,402
2020-05-09,215
2020-05-10,269
2020-05-11,315
2020-05-12,321
2020-05-13,274
2020-05-14,237
2020-05-15,273
2020-05-16,186
2020-05-17,152
2020-05-18,254
2020-05-19,206
2020-05-20,228
2020-05-21,168
2020-05-22,154
2020-05-23,112
2020-05-24,83
2020-05-25,173
2020-05-26,144
2020-05-27,154
2020-05-28,110
2020-05-29,116
2020-05-30,95
2020-05-31,57
2020-06-01,134
2020-06-02,58
2020-06-03,111
2020-06-04,85
2020-06-05,113
2020-06-06,75
2020-06-07,65
2020-06-08,111
2020-06-09,95
2020-06-10,102
2020-06-11,78
2020-06-12,102
2020-06-13,65
2020-06-14,77
2020-06-15,97
2020-06-16,79
2020-06-17,71
2020-06-18,72
2020-06-19,72
2020-06-20,59
2020-06-21,54
2020-06-22,82
2020-06-23,66
2020-06-24,88
2020-06-25,76
2020-06-26,80
2020-06-27,64
2020-06-28,53
2020-06-29,86
2020-06-30,68
2020-07-01,100
2020-07-02,78
2020-07-03,65
2020-07-04,68
2020-07-05,57
2020-07-06,87
2020-07-07,92
2020-07-08,96
2020-07-09,79
2020-07-10,103
2020-07-11,78
2020-07-12,70
2020-07-13,97
2020-07-14,111
2020-07-15,99
2020-07-16,80
2020-07-17,103
2020-07-18,90
2020-07-19,83
2020-07-20,137
2020-07-21,114
2020-07-22,112
2020-07-23,124
2020-07-24,116
2020-07-25,124
2020-07-26,92
2020-07-27,125
2020-07-28,132
2020-07-29,127
2020-07-30,114
2020-07-31,116
2020-08-01,155
2020-08-02,116
2020-08-03,195
2020-08-04,183
2020-08-05,199
2020-08-06,202
2020-08-07,193
2020-08-08,234
2020-08-09,203
2020-08-10,269
2020-08-11,244
2020-08-12,261
2020-08-13,277
2020-08-14,293
2020-08-15,340
2020-08-16,341
2020-08-17,546
2020-08-18,587
2020-08-19,541
2020-08-20,542
2020-08-21,579
2020-08-22,550
2020-08-23,578
2020-08-24,636
2020-08-25,601
2020-08-26,574
2020-08-27,528
2020-08-28,531
2020-08-29,421
2020-08-30,400
2020-08-31,528
2020-09-01,693
2020-09-02,596
2020-09-03,553
2020-09-04,610
2020-09-05,526
2020-09-06,488
2020-09-07,759
2020-09-08,625
2020-09-09,641
2020-09-10,712
2020-09-11,612
2020-09-12,615
2020-09-13,560
2020-09-14,820
2020-09-15,831
2020-09-16,773
2020-09-17,788
2020-09-18,801
2020-09-19,775
2020-09-20,783
2020-09-21,882
2020-09-22,868
2020-09-23,804
2020-09-24,784
2020-09-25,894
2020-09-26,865
2020-09-27,898
2020-09-28,1223
2020-09-29,1121
2020-09-30,1511
2020-10-01,1988
2020-10-02,1910
2020-10-03,2064
2020-10-04,2029
2020-10-05,2793
2020-10-06,2609
2020-10-07,3034
2020-10-08,3261
2020-10-09,3553
2020-10-10,4075
2020-10-11,3527
2020-10-12,5268
2020-10-13,5028
2020-10-14,5486
2020-10-15,6204
2020-10-16,6884
2020-10-17,6870
2020-10-18,7009
2020-10-19,9260
2020-10-20,10093
2020-10-21,9464
2020-10-22,9638
2020-10-23,10628
2020-10-24,10237
2020-10-25,10514
2020-10-26,13346
2020-10-27,12226
2020-10-28,13030
2020-10-29,12143
2020-10-30,12674
2020-10-31,10744
2020-11-01,13244
2020-11-02,15346
2020-11-03,13197
2020-11-04,13788
2020-11-05,13464
2020-11-06,13881
2020-11-07,12473
2020-11-08,11579
2020-11-09,14521
2020-11-10,13913
2020-11-11,12199
2020-11-12,12061
2020-11-13,12294
2020-11-14,11411
2020-11-15,10483
2020-11-16,12200
2020-11-17,10205
2020-11-18,10480
2020-11-19,8786
2020-11-20,10005
2020-11-21,7709
2020-11-22,7009
2020-11-23,9015
2020-11-24,7815
2020-11-25,7984
2020-11-26,7335
2020-11-27,7540
2020-11-28,7035
2020-11-29,5648
2020-11-30,8352
2020-12-01,8754
2020-12-02,7604
2020-12-03,7051
2020-12-04,7369
2020-12-05,6495
2020-12-06,5533
2020-12-07,7309
2020-12-08,6244
2020-12-09,6866
2020-12-10,7014
2020-12-11,6326
2020-12-12,6302
2020-12-13,5586
2020-12-14,7515
2020-12-15,6752
2020-12-16,6584
2020-12-17,6253
2020-12-18,6621
2020-12-19,6154
2020-12-20,6729
2020-12-21,7336
2020-12-22,7274
2020-12-23,7453
2020-12-24,7630
2020-12-25,6812
2020-12-26,7569
2020-12-27,8031
2020-12-28,9951
2020-12-29,8356
2020-12-30,8224
2020-12-31,7800
2021-01-01,8260
2021-01-02,7877
2021-01-03,7450
2021-01-04,9199
2021-01-05,8014
2021-01-06,6778
2021-01-07,6812
2021-01-08,6519
2021-01-09,5837
2021-01-10,5627
2021-01-11,6347
2021-01-12,5425
2021-01-13,5148
2021-01-14,5139
2021-01-15,5443
2021-01-16,5054
2021-01-17,4744
2021-01-18,6053
2021-01-19,5453
2021-01-20,5949
2021-01-21,5275
2021-01-22,5718
2021-01-23,5592
2021-01-24,5120
2021-01-25,6274
2021-01-26,5389
2021-01-27,5336
2021-01-28,5282
2021-01-29,5089
2021-01-30,4860
2021-01-31,4583
2021-02-01,6643
2021-02-02,5529
2021-02-03,5534
2021-02-04,5265
2021-02-05,5233
2021-02-06,5114
2021-02-07,4546
2021-02-08,5245
2021-02-09,4555
2021-02-10,4477
2021-02-11,3516
2021-02-12,3126
2021-02-13,2494
2021-02-14,2009
2021-02-15,1921
2021-02-16,1221
2021-02-17,709
2021-02-18,216
2021-02-19,8
