2020-01-28,13
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,24
2020-02-04,22
2020-02-05,28
2020-02-06,21
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,25
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,139
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,379
2020-02-23,465
2020-02-24,615
2020-02-25,767
2020-02-26,688
2020-02-27,809
2020-02-28,1138
2020-02-29,1005
2020-03-01,2266
2020-03-02,1795
2020-03-03,2030
2020-03-04,1766
2020-03-05,2385
2020-03-06,2665
2020-03-07,2856
2020-03-08,3379
2020-03-09,3962
2020-03-10,5475
2020-03-11,3742
2020-03-12,4258
2020-03-13,4749
2020-03-14,4089
2020-03-15,5208
2020-03-16,4728
2020-03-17,4048
2020-03-18,4187
2020-03-19,3745
2020-03-20,5395
2020-03-21,3342
2020-03-22,3369
2020-03-23,3811
2020-03-24,3056
2020-03-25,3259
2020-03-26,2768
2020-03-27,2986
2020-03-28,2663
2020-03-29,2088
2020-03-30,3067
2020-03-31,2164
2020-04-01,3394
2020-04-02,2208
2020-04-03,2251
2020-04-04,1905
2020-04-05,1717
2020-04-06,1947
2020-04-07,1834
2020-04-08,1807
2020-04-09,1662
2020-04-10,2185
2020-04-11,1295
2020-04-12,1443
2020-04-13,1311
2020-04-14,1575
2020-04-15,1765
2020-04-16,1409
2020-04-17,1367
2020-04-18,1147
2020-04-19,915
2020-04-20,1625
2020-04-21,1019
2020-04-22,1050
2020-04-23,959
2020-04-24,845
2020-04-25,739
2020-04-26,591
2020-04-27,920
2020-04-28,665
2020-04-29,624
2020-04-30,573
2020-05-01,560
2020-05-02,415
2020-05-03,329
2020-05-04,455
2020-05-05,473
2020-05-06,393
2020-05-07,372
2020-05-08,416
2020-05-09,227
2020-05-10,269
2020-05-11,332
2020-05-12,333
2020-05-13,292
2020-05-14,253
2020-05-15,284
2020-05-16,195
2020-05-17,159
2020-05-18,256
2020-05-19,207
2020-05-20,232
2020-05-21,170
2020-05-22,155
2020-05-23,123
2020-05-24,91
2020-05-25,190
2020-05-26,154
2020-05-27,164
2020-05-28,127
2020-05-29,119
2020-05-30,97
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,105
2020-06-10,101
2020-06-11,86
2020-06-12,104
2020-06-13,67
2020-06-14,75
2020-06-15,101
2020-06-16,94
2020-06-17,78
2020-06-18,79
2020-06-19,75
2020-06-20,64
2020-06-21,60
2020-06-22,81
2020-06-23,71
2020-06-24,92
2020-06-25,76
2020-06-26,91
2020-06-27,61
2020-06-28,55
2020-06-29,88
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,67
2020-07-04,70
2020-07-05,59
2020-07-06,93
2020-07-07,99
2020-07-08,98
2020-07-09,82
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,94
2020-07-19,89
2020-07-20,135
2020-07-21,119
2020-07-22,117
2020-07-23,133
2020-07-24,110
2020-07-25,127
2020-07-26,99
2020-07-27,129
2020-07-28,135
2020-07-29,134
2020-07-30,116
2020-07-31,115
2020-08-01,156
2020-08-02,120
2020-08-03,205
2020-08-04,184
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,245
2020-08-09,203
2020-08-10,269
2020-08-11,251
2020-08-12,264
2020-08-13,286
2020-08-14,290
2020-08-15,338
2020-08-16,348
2020-08-17,556
2020-08-18,594
2020-08-19,552
2020-08-20,552
2020-08-21,597
2020-08-22,570
2020-08-23,591
2020-08-24,662
2020-08-25,613
2020-08-26,591
2020-08-27,546
2020-08-28,551
2020-08-29,432
2020-08-30,422
2020-08-31,538
2020-09-01,706
2020-09-02,606
2020-09-03,565
2020-09-04,628
2020-09-05,532
2020-09-06,507
2020-09-07,777
2020-09-08,641
2020-09-09,660
2020-09-10,725
2020-09-11,623
2020-09-12,635
2020-09-13,591
2020-09-14,847
2020-09-15,861
2020-09-16,791
2020-09-17,807
2020-09-18,812
2020-09-19,809
2020-09-20,794
2020-09-21,915
2020-09-22,896
2020-09-23,848
2020-09-24,804
2020-09-25,937
2020-09-26,894
2020-09-27,948
2020-09-28,1292
2020-09-29,1205
2020-09-30,1594
2020-10-01,2116
2020-10-02,2052
2020-10-03,2183
2020-10-04,2180
2020-10-05,3034
2020-10-06,2852
2020-10-07,3321
2020-10-08,3600
2020-10-09,3945
2020-10-10,4424
2020-10-11,3840
2020-10-12,5866
2020-10-13,5563
2020-10-14,6047
2020-10-15,6760
2020-10-16,7451
2020-10-17,7349
2020-10-18,7543
2020-10-19,10041
2020-10-20,10889
2020-10-21,10227
2020-10-22,10420
2020-10-23,11329
2020-10-24,10844
2020-10-25,11208
2020-10-26,14180
2020-10-27,12792
2020-10-28,13723
2020-10-29,12879
2020-10-30,13627
2020-10-31,11440
2020-11-01,14164
2020-11-02,16333
2020-11-03,14014
2020-11-04,14600
2020-11-05,14349
2020-11-06,14843
2020-11-07,13267
2020-11-08,12332
2020-11-09,15642
2020-11-10,14963
2020-11-11,13144
2020-11-12,12947
2020-11-13,13461
2020-11-14,12136
2020-11-15,11430
2020-11-16,13196
2020-11-17,10939
2020-11-18,11302
2020-11-19,9345
2020-11-20,10765
2020-11-21,8215
2020-11-22,7429
2020-11-23,9768
2020-11-24,8399
2020-11-25,8576
2020-11-26,7915
2020-11-27,8155
2020-11-28,7612
2020-11-29,5962
2020-11-30,8810
2020-12-01,9241
2020-12-02,8063
2020-12-03,7510
2020-12-04,7894
2020-12-05,6933
2020-12-06,5895
2020-12-07,7845
2020-12-08,6823
2020-12-09,7705
2020-12-10,7725
2020-12-11,7061
2020-12-12,6942
2020-12-13,6105
2020-12-14,8312
2020-12-15,7549
2020-12-16,7311
2020-12-17,6889
2020-12-18,7241
2020-12-19,6679
2020-12-20,7249
2020-12-21,8112
2020-12-22,7966
2020-12-23,8095
2020-12-24,8247
2020-12-25,7287
2020-12-26,8017
2020-12-27,8622
2020-12-28,10672
2020-12-29,8930
2020-12-30,8827
2020-12-31,8382
2021-01-01,8875
2021-01-02,8537
2021-01-03,8138
2021-01-04,10206
2021-01-05,8971
2021-01-06,7371
2021-01-07,7616
2021-01-08,7247
2021-01-09,6478
2021-01-10,6221
2021-01-11,7082
2021-01-12,6251
2021-01-13,5815
2021-01-14,5720
2021-01-15,5931
2021-01-16,5430
2021-01-17,5031
2021-01-18,6491
2021-01-19,5918
2021-01-20,6337
2021-01-21,5618
2021-01-22,5970
2021-01-23,5894
2021-01-24,5417
2021-01-25,6691
2021-01-26,5798
2021-01-27,5771
2021-01-28,5688
2021-01-29,5511
2021-01-30,5388
2021-01-31,4977
2021-02-01,7484
2021-02-02,6256
2021-02-03,6228
2021-02-04,5976
2021-02-05,6194
2021-02-06,6126
2021-02-07,5632
2021-02-08,6923
2021-02-09,6193
2021-02-10,6762
2021-02-11,5864
