2020-01-28,13
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,21
2020-02-05,28
2020-02-06,21
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,25
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,139
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,379
2020-02-23,464
2020-02-24,614
2020-02-25,769
2020-02-26,689
2020-02-27,807
2020-02-28,1138
2020-02-29,1008
2020-03-01,2268
2020-03-02,1796
2020-03-03,2032
2020-03-04,1767
2020-03-05,2383
2020-03-06,2662
2020-03-07,2855
2020-03-08,3380
2020-03-09,3960
2020-03-10,5478
2020-03-11,3744
2020-03-12,4258
2020-03-13,4750
2020-03-14,4090
2020-03-15,5203
2020-03-16,4724
2020-03-17,4047
2020-03-18,4187
2020-03-19,3743
2020-03-20,5400
2020-03-21,3341
2020-03-22,3369
2020-03-23,3810
2020-03-24,3050
2020-03-25,3252
2020-03-26,2765
2020-03-27,2986
2020-03-28,2665
2020-03-29,2085
2020-03-30,3062
2020-03-31,2160
2020-04-01,3391
2020-04-02,2199
2020-04-03,2251
2020-04-04,1907
2020-04-05,1720
2020-04-06,1944
2020-04-07,1830
2020-04-08,1804
2020-04-09,1660
2020-04-10,2181
2020-04-11,1294
2020-04-12,1443
2020-04-13,1311
2020-04-14,1578
2020-04-15,1761
2020-04-16,1409
2020-04-17,1369
2020-04-18,1149
2020-04-19,912
2020-04-20,1627
2020-04-21,1023
2020-04-22,1051
2020-04-23,962
2020-04-24,848
2020-04-25,743
2020-04-26,590
2020-04-27,920
2020-04-28,664
2020-04-29,625
2020-04-30,571
2020-05-01,564
2020-05-02,416
2020-05-03,328
2020-05-04,454
2020-05-05,473
2020-05-06,392
2020-05-07,371
2020-05-08,420
2020-05-09,226
2020-05-10,269
2020-05-11,331
2020-05-12,332
2020-05-13,291
2020-05-14,252
2020-05-15,285
2020-05-16,195
2020-05-17,159
2020-05-18,256
2020-05-19,208
2020-05-20,233
2020-05-21,170
2020-05-22,155
2020-05-23,125
2020-05-24,93
2020-05-25,191
2020-05-26,153
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,97
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,118
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,119
2020-06-09,104
2020-06-10,100
2020-06-11,88
2020-06-12,105
2020-06-13,68
2020-06-14,73
2020-06-15,101
2020-06-16,93
2020-06-17,78
2020-06-18,80
2020-06-19,76
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,76
2020-06-26,90
2020-06-27,61
2020-06-28,55
2020-06-29,91
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,70
2020-07-05,62
2020-07-06,94
2020-07-07,98
2020-07-08,99
2020-07-09,82
2020-07-10,107
2020-07-11,81
2020-07-12,76
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,101
2020-07-18,94
2020-07-19,89
2020-07-20,135
2020-07-21,120
2020-07-22,117
2020-07-23,133
2020-07-24,111
2020-07-25,125
2020-07-26,99
2020-07-27,129
2020-07-28,138
2020-07-29,133
2020-07-30,117
2020-07-31,116
2020-08-01,156
2020-08-02,120
2020-08-03,207
2020-08-04,185
2020-08-05,209
2020-08-06,202
2020-08-07,195
2020-08-08,245
2020-08-09,205
2020-08-10,271
2020-08-11,253
2020-08-12,265
2020-08-13,286
2020-08-14,291
2020-08-15,340
2020-08-16,348
2020-08-17,556
2020-08-18,594
2020-08-19,552
2020-08-20,550
2020-08-21,597
2020-08-22,569
2020-08-23,590
2020-08-24,662
2020-08-25,612
2020-08-26,592
2020-08-27,547
2020-08-28,551
2020-08-29,433
2020-08-30,422
2020-08-31,537
2020-09-01,705
2020-09-02,605
2020-09-03,564
2020-09-04,625
2020-09-05,532
2020-09-06,509
2020-09-07,782
2020-09-08,642
2020-09-09,659
2020-09-10,725
2020-09-11,624
2020-09-12,634
2020-09-13,591
2020-09-14,848
2020-09-15,865
2020-09-16,791
2020-09-17,811
2020-09-18,813
2020-09-19,811
2020-09-20,793
2020-09-21,912
2020-09-22,895
2020-09-23,850
2020-09-24,805
2020-09-25,935
2020-09-26,894
2020-09-27,948
2020-09-28,1291
2020-09-29,1201
2020-09-30,1589
2020-10-01,2111
2020-10-02,2046
2020-10-03,2181
2020-10-04,2179
2020-10-05,3030
2020-10-06,2853
2020-10-07,3313
2020-10-08,3597
2020-10-09,3934
2020-10-10,4418
2020-10-11,3832
2020-10-12,5847
2020-10-13,5551
2020-10-14,6023
2020-10-15,6750
2020-10-16,7445
2020-10-17,7342
2020-10-18,7533
2020-10-19,10011
2020-10-20,10856
2020-10-21,10209
2020-10-22,10404
2020-10-23,11292
2020-10-24,10829
2020-10-25,11188
2020-10-26,14149
2020-10-27,12779
2020-10-28,13690
2020-10-29,12858
2020-10-30,13602
2020-10-31,11404
2020-11-01,14120
2020-11-02,16298
2020-11-03,13997
2020-11-04,14574
2020-11-05,14304
2020-11-06,14808
2020-11-07,13236
2020-11-08,12290
2020-11-09,15618
2020-11-10,14947
2020-11-11,13122
2020-11-12,12933
2020-11-13,13438
2020-11-14,12125
2020-11-15,11410
2020-11-16,13191
2020-11-17,10920
2020-11-18,11290
2020-11-19,9338
2020-11-20,10750
2020-11-21,8220
2020-11-22,7435
2020-11-23,9760
2020-11-24,8384
2020-11-25,8585
2020-11-26,7916
2020-11-27,8164
2020-11-28,7623
2020-11-29,5982
2020-11-30,8823
2020-12-01,9277
2020-12-02,8081
2020-12-03,7530
2020-12-04,7903
2020-12-05,6949
2020-12-06,5906
2020-12-07,7864
2020-12-08,6830
2020-12-09,7710
2020-12-10,7733
2020-12-11,7077
2020-12-12,6951
2020-12-13,6118
2020-12-14,8330
2020-12-15,7558
2020-12-16,7325
2020-12-17,6870
2020-12-18,7262
2020-12-19,6695
2020-12-20,7258
2020-12-21,8124
2020-12-22,7968
2020-12-23,8119
2020-12-24,8272
2020-12-25,7302
2020-12-26,8030
2020-12-27,8628
2020-12-28,10686
2020-12-29,8938
2020-12-30,8838
2020-12-31,8404
2021-01-01,8904
2021-01-02,8557
2021-01-03,8165
2021-01-04,10207
2021-01-05,8971
2021-01-06,7377
2021-01-07,7625
2021-01-08,7251
2021-01-09,6490
2021-01-10,6238
2021-01-11,7094
2021-01-12,6249
2021-01-13,5831
2021-01-14,5732
2021-01-15,5945
2021-01-16,5440
2021-01-17,5030
2021-01-18,6492
2021-01-19,5934
2021-01-20,6346
2021-01-21,5619
2021-01-22,5978
2021-01-23,5899
2021-01-24,5420
2021-01-25,6681
2021-01-26,5802
2021-01-27,5780
2021-01-28,5687
2021-01-29,5520
2021-01-30,5383
2021-01-31,4997
2021-02-01,7500
2021-02-02,6255
2021-02-03,6235
2021-02-04,5978
2021-02-05,6184
2021-02-06,6128
2021-02-07,5630
2021-02-08,6953
2021-02-09,6197
2021-02-10,6767
2021-02-11,5864
