2020-01-28,9
2020-01-29,15
2020-01-30,19
2020-01-31,14
2020-02-01,45
2020-02-02,31
2020-02-03,21
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,15
2020-02-09,14
2020-02-10,55
2020-02-11,19
2020-02-12,45
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,80
2020-02-17,126
2020-02-18,153
2020-02-19,127
2020-02-20,378
2020-02-21,295
2020-02-22,366
2020-02-23,474
2020-02-24,617
2020-02-25,774
2020-02-26,694
2020-02-27,800
2020-02-28,1135
2020-02-29,1007
2020-03-01,2257
2020-03-02,1804
2020-03-03,2033
2020-03-04,1765
2020-03-05,2397
2020-03-06,2674
2020-03-07,2860
2020-03-08,3352
2020-03-09,3946
2020-03-10,5469
2020-03-11,3730
2020-03-12,4212
2020-03-13,4727
2020-03-14,4096
2020-03-15,5202
2020-03-16,4701
2020-03-17,4010
2020-03-18,4206
2020-03-19,3737
2020-03-20,5325
2020-03-21,3300
2020-03-22,3313
2020-03-23,3789
2020-03-24,3024
2020-03-25,3222
2020-03-26,2759
2020-03-27,3014
2020-03-28,2658
2020-03-29,2081
2020-03-30,3046
2020-03-31,2126
2020-04-01,3329
2020-04-02,2151
2020-04-03,2233
2020-04-04,1865
2020-04-05,1690
2020-04-06,1946
2020-04-07,1799
2020-04-08,1782
2020-04-09,1602
2020-04-10,2163
2020-04-11,1269
2020-04-12,1424
2020-04-13,1291
2020-04-14,1518
2020-04-15,1700
2020-04-16,1357
2020-04-17,1311
2020-04-18,1114
2020-04-19,872
2020-04-20,1584
2020-04-21,997
2020-04-22,1015
2020-04-23,926
2020-04-24,823
2020-04-25,719
2020-04-26,568
2020-04-27,884
2020-04-28,647
2020-04-29,600
2020-04-30,545
2020-05-01,540
2020-05-02,396
2020-05-03,315
2020-05-04,435
2020-05-05,448
2020-05-06,371
2020-05-07,350
2020-05-08,393
2020-05-09,210
2020-05-10,268
2020-05-11,308
2020-05-12,318
2020-05-13,270
2020-05-14,229
2020-05-15,262
2020-05-16,179
2020-05-17,144
2020-05-18,252
2020-05-19,196
2020-05-20,220
2020-05-21,157
2020-05-22,150
2020-05-23,111
2020-05-24,75
2020-05-25,167
2020-05-26,145
2020-05-27,147
2020-05-28,106
2020-05-29,111
2020-05-30,90
2020-05-31,55
2020-06-01,135
2020-06-02,56
2020-06-03,106
2020-06-04,81
2020-06-05,111
2020-06-06,71
2020-06-07,59
2020-06-08,110
2020-06-09,92
2020-06-10,95
2020-06-11,72
2020-06-12,98
2020-06-13,63
2020-06-14,72
2020-06-15,91
2020-06-16,78
2020-06-17,71
2020-06-18,68
2020-06-19,72
2020-06-20,59
2020-06-21,53
2020-06-22,76
2020-06-23,66
2020-06-24,82
2020-06-25,72
2020-06-26,76
2020-06-27,60
2020-06-28,49
2020-06-29,83
2020-06-30,59
2020-07-01,96
2020-07-02,78
2020-07-03,63
2020-07-04,64
2020-07-05,57
2020-07-06,88
2020-07-07,88
2020-07-08,91
2020-07-09,78
2020-07-10,102
2020-07-11,76
2020-07-12,68
2020-07-13,95
2020-07-14,106
2020-07-15,95
2020-07-16,76
2020-07-17,100
2020-07-18,87
2020-07-19,83
2020-07-20,133
2020-07-21,112
2020-07-22,106
2020-07-23,121
2020-07-24,110
2020-07-25,122
2020-07-26,92
2020-07-27,123
2020-07-28,128
2020-07-29,124
2020-07-30,117
2020-07-31,115
2020-08-01,155
2020-08-02,112
2020-08-03,191
2020-08-04,182
2020-08-05,196
2020-08-06,202
2020-08-07,190
2020-08-08,228
2020-08-09,205
2020-08-10,266
2020-08-11,241
2020-08-12,255
2020-08-13,279
2020-08-14,290
2020-08-15,328
2020-08-16,327
2020-08-17,531
2020-08-18,577
2020-08-19,524
2020-08-20,527
2020-08-21,566
2020-08-22,533
2020-08-23,552
2020-08-24,624
2020-08-25,589
2020-08-26,557
2020-08-27,519
2020-08-28,526
2020-08-29,410
2020-08-30,387
2020-08-31,506
2020-09-01,671
2020-09-02,575
2020-09-03,543
2020-09-04,601
2020-09-05,508
2020-09-06,476
2020-09-07,740
2020-09-08,599
2020-09-09,624
2020-09-10,692
2020-09-11,590
2020-09-12,596
2020-09-13,549
2020-09-14,794
2020-09-15,796
2020-09-16,736
2020-09-17,753
2020-09-18,755
2020-09-19,759
2020-09-20,762
2020-09-21,831
2020-09-22,832
2020-09-23,758
2020-09-24,749
2020-09-25,853
2020-09-26,819
2020-09-27,842
2020-09-28,1184
2020-09-29,1083
2020-09-30,1441
2020-10-01,1918
2020-10-02,1840
2020-10-03,2002
2020-10-04,1949
2020-10-05,2708
2020-10-06,2543
2020-10-07,2928
2020-10-08,3174
2020-10-09,3455
2020-10-10,3970
2020-10-11,3430
2020-10-12,5112
2020-10-13,4906
2020-10-14,5345
2020-10-15,6031
2020-10-16,6657
2020-10-17,6670
2020-10-18,6772
2020-10-19,9040
2020-10-20,9777
2020-10-21,9221
2020-10-22,9402
2020-10-23,10311
2020-10-24,9976
2020-10-25,10268
2020-10-26,12938
2020-10-27,11887
2020-10-28,12651
2020-10-29,11786
2020-10-30,12384
2020-10-31,10521
2020-11-01,12956
2020-11-02,14886
2020-11-03,12839
2020-11-04,13383
2020-11-05,13071
2020-11-06,13541
2020-11-07,12127
2020-11-08,11231
2020-11-09,14127
2020-11-10,13505
2020-11-11,11877
2020-11-12,11687
2020-11-13,11911
2020-11-14,11029
2020-11-15,10046
2020-11-16,11862
2020-11-17,9957
2020-11-18,10217
2020-11-19,8528
2020-11-20,9732
2020-11-21,7511
2020-11-22,6933
2020-11-23,9005
2020-11-24,7838
2020-11-25,8095
2020-11-26,7500
2020-11-27,7576
2020-11-28,7280
2020-11-29,5642
2020-11-30,8357
2020-12-01,8778
2020-12-02,7632
2020-12-03,7176
2020-12-04,7370
2020-12-05,6409
2020-12-06,5613
2020-12-07,7281
2020-12-08,6067
2020-12-09,6753
2020-12-10,6599
2020-12-11,6109
2020-12-12,5299
2020-12-13,4653
2020-12-14,5991
2020-12-15,4990
2020-12-16,4529
2020-12-17,3534
2020-12-18,2848
2020-12-19,1679
2020-12-20,987
2020-12-21,731
2020-12-22,258
2020-12-23,50
