2020-01-28,18
2020-01-29,25
2020-01-30,27
2020-01-31,23
2020-02-01,50
2020-02-02,31
2020-02-03,23
2020-02-04,21
2020-02-05,30
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,16
2020-02-10,54
2020-02-11,19
2020-02-12,47
2020-02-13,42
2020-02-14,60
2020-02-15,137
2020-02-16,79
2020-02-17,128
2020-02-18,153
2020-02-19,129
2020-02-20,378
2020-02-21,294
2020-02-22,362
2020-02-23,470
2020-02-24,622
2020-02-25,776
2020-02-26,696
2020-02-27,802
2020-02-28,1132
2020-02-29,1006
2020-03-01,2253
2020-03-02,1796
2020-03-03,2036
2020-03-04,1753
2020-03-05,2389
2020-03-06,2665
2020-03-07,2862
2020-03-08,3339
2020-03-09,3946
2020-03-10,5475
2020-03-11,3739
2020-03-12,4232
2020-03-13,4736
2020-03-14,4109
2020-03-15,5213
2020-03-16,4716
2020-03-17,4028
2020-03-18,4218
2020-03-19,3754
2020-03-20,5345
2020-03-21,3319
2020-03-22,3328
2020-03-23,3804
2020-03-24,3042
2020-03-25,3231
2020-03-26,2777
2020-03-27,3010
2020-03-28,2672
2020-03-29,2088
2020-03-30,3057
2020-03-31,2135
2020-04-01,3342
2020-04-02,2157
2020-04-03,2247
2020-04-04,1868
2020-04-05,1701
2020-04-06,1951
2020-04-07,1806
2020-04-08,1796
2020-04-09,1617
2020-04-10,2196
2020-04-11,1292
2020-04-12,1435
2020-04-13,1307
2020-04-14,1535
2020-04-15,1719
2020-04-16,1363
2020-04-17,1333
2020-04-18,1119
2020-04-19,877
2020-04-20,1602
2020-04-21,1009
2020-04-22,1030
2020-04-23,939
2020-04-24,828
2020-04-25,729
2020-04-26,570
2020-04-27,892
2020-04-28,654
2020-04-29,609
2020-04-30,547
2020-05-01,547
2020-05-02,408
2020-05-03,320
2020-05-04,439
2020-05-05,455
2020-05-06,384
2020-05-07,351
2020-05-08,400
2020-05-09,212
2020-05-10,270
2020-05-11,311
2020-05-12,320
2020-05-13,269
2020-05-14,237
2020-05-15,271
2020-05-16,184
2020-05-17,152
2020-05-18,254
2020-05-19,204
2020-05-20,228
2020-05-21,164
2020-05-22,154
2020-05-23,112
2020-05-24,81
2020-05-25,173
2020-05-26,145
2020-05-27,152
2020-05-28,110
2020-05-29,114
2020-05-30,95
2020-05-31,57
2020-06-01,134
2020-06-02,56
2020-06-03,111
2020-06-04,84
2020-06-05,113
2020-06-06,74
2020-06-07,63
2020-06-08,111
2020-06-09,95
2020-06-10,103
2020-06-11,77
2020-06-12,101
2020-06-13,63
2020-06-14,76
2020-06-15,97
2020-06-16,81
2020-06-17,70
2020-06-18,70
2020-06-19,72
2020-06-20,58
2020-06-21,53
2020-06-22,78
2020-06-23,65
2020-06-24,86
2020-06-25,77
2020-06-26,80
2020-06-27,65
2020-06-28,54
2020-06-29,87
2020-06-30,67
2020-07-01,100
2020-07-02,76
2020-07-03,65
2020-07-04,69
2020-07-05,58
2020-07-06,87
2020-07-07,89
2020-07-08,95
2020-07-09,78
2020-07-10,100
2020-07-11,79
2020-07-12,70
2020-07-13,98
2020-07-14,109
2020-07-15,95
2020-07-16,79
2020-07-17,101
2020-07-18,87
2020-07-19,84
2020-07-20,136
2020-07-21,113
2020-07-22,110
2020-07-23,124
2020-07-24,114
2020-07-25,123
2020-07-26,91
2020-07-27,124
2020-07-28,130
2020-07-29,124
2020-07-30,112
2020-07-31,114
2020-08-01,153
2020-08-02,115
2020-08-03,193
2020-08-04,184
2020-08-05,198
2020-08-06,201
2020-08-07,191
2020-08-08,232
2020-08-09,202
2020-08-10,268
2020-08-11,241
2020-08-12,254
2020-08-13,275
2020-08-14,290
2020-08-15,337
2020-08-16,340
2020-08-17,543
2020-08-18,583
2020-08-19,533
2020-08-20,538
2020-08-21,578
2020-08-22,543
2020-08-23,575
2020-08-24,634
2020-08-25,601
2020-08-26,570
2020-08-27,523
2020-08-28,532
2020-08-29,417
2020-08-30,394
2020-08-31,522
2020-09-01,689
2020-09-02,589
2020-09-03,550
2020-09-04,608
2020-09-05,524
2020-09-06,485
2020-09-07,754
2020-09-08,621
2020-09-09,637
2020-09-10,706
