2020-01-28,12
2020-01-29,17
2020-01-30,23
2020-01-31,26
2020-02-01,42
2020-02-02,35
2020-02-03,24
2020-02-04,22
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,15
2020-02-10,56
2020-02-11,20
2020-02-12,49
2020-02-13,44
2020-02-14,63
2020-02-15,139
2020-02-16,81
2020-02-17,131
2020-02-18,155
2020-02-19,129
2020-02-20,383
2020-02-21,303
2020-02-22,369
2020-02-23,479
2020-02-24,622
2020-02-25,782
2020-02-26,693
2020-02-27,813
2020-02-28,1143
2020-02-29,1008
2020-03-01,2267
2020-03-02,1806
2020-03-03,2044
2020-03-04,1751
2020-03-05,2390
2020-03-06,2671
2020-03-07,2853
2020-03-08,3356
2020-03-09,3944
2020-03-10,5458
2020-03-11,3712
2020-03-12,4244
2020-03-13,4732
2020-03-14,4106
2020-03-15,5220
2020-03-16,4727
2020-03-17,4040
2020-03-18,4220
2020-03-19,3764
2020-03-20,5364
2020-03-21,3319
2020-03-22,3361
2020-03-23,3816
2020-03-24,3067
2020-03-25,3251
2020-03-26,2796
2020-03-27,3020
2020-03-28,2687
2020-03-29,2102
2020-03-30,3091
2020-03-31,2161
2020-04-01,3367
2020-04-02,2173
2020-04-03,2239
2020-04-04,1877
2020-04-05,1695
2020-04-06,1968
2020-04-07,1815
2020-04-08,1816
2020-04-09,1620
2020-04-10,2185
2020-04-11,1298
2020-04-12,1439
2020-04-13,1310
2020-04-14,1556
2020-04-15,1731
2020-04-16,1373
2020-04-17,1337
2020-04-18,1121
2020-04-19,889
2020-04-20,1600
2020-04-21,1013
2020-04-22,1032
2020-04-23,952
2020-04-24,835
2020-04-25,735
2020-04-26,575
2020-04-27,906
2020-04-28,656
2020-04-29,616
2020-04-30,562
2020-05-01,554
2020-05-02,410
2020-05-03,334
2020-05-04,450
2020-05-05,459
2020-05-06,387
2020-05-07,360
2020-05-08,413
2020-05-09,222
2020-05-10,276
2020-05-11,327
2020-05-12,328
2020-05-13,284
2020-05-14,248
2020-05-15,282
2020-05-16,187
2020-05-17,148
2020-05-18,260
2020-05-19,209
2020-05-20,234
2020-05-21,169
2020-05-22,154
2020-05-23,116
2020-05-24,86
2020-05-25,182
2020-05-26,147
2020-05-27,160
2020-05-28,118
2020-05-29,114
2020-05-30,97
2020-05-31,61
2020-06-01,134
2020-06-02,59
2020-06-03,111
2020-06-04,92
2020-06-05,117
2020-06-06,78
2020-06-07,64
2020-06-08,118
2020-06-09,102
2020-06-10,101
2020-06-11,85
2020-06-12,100
2020-06-13,66
2020-06-14,74
2020-06-15,104
2020-06-16,90
2020-06-17,80
2020-06-18,76
2020-06-19,75
2020-06-20,62
2020-06-21,60
2020-06-22,82
2020-06-23,68
2020-06-24,91
2020-06-25,76
2020-06-26,84
2020-06-27,62
2020-06-28,53
2020-06-29,86
2020-06-30,66
2020-07-01,107
2020-07-02,77
2020-07-03,66
2020-07-04,68
2020-07-05,60
2020-07-06,94
2020-07-07,97
2020-07-08,98
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,73
2020-07-13,97
2020-07-14,107
2020-07-15,97
2020-07-16,86
2020-07-17,99
2020-07-18,92
2020-07-19,88
2020-07-20,136
2020-07-21,119
2020-07-22,115
2020-07-23,128
2020-07-24,112
2020-07-25,125
2020-07-26,97
2020-07-27,130
2020-07-28,134
2020-07-29,130
2020-07-30,117
2020-07-31,117
2020-08-01,157
2020-08-02,121
2020-08-03,206
2020-08-04,185
2020-08-05,207
2020-08-06,206
2020-08-07,196
2020-08-08,242
2020-08-09,202
2020-08-10,270
2020-08-11,252
2020-08-12,264
2020-08-13,285
2020-08-14,292
2020-08-15,341
2020-08-16,348
2020-08-17,553
2020-08-18,593
2020-08-19,551
2020-08-20,545
2020-08-21,595
2020-08-22,561
2020-08-23,587
2020-08-24,659
2020-08-25,608
2020-08-26,584
2020-08-27,547
