2020-01-28,18
2020-01-29,23
2020-01-30,30
2020-01-31,26
2020-02-01,57
2020-02-02,38
2020-02-03,23
2020-02-04,23
2020-02-05,33
2020-02-06,25
2020-02-07,17
2020-02-08,16
2020-02-09,16
2020-02-10,58
2020-02-11,20
2020-02-12,46
2020-02-13,42
2020-02-14,60
2020-02-15,137
2020-02-16,80
2020-02-17,129
2020-02-18,151
2020-02-19,128
2020-02-20,381
2020-02-21,293
2020-02-22,362
2020-02-23,470
2020-02-24,622
2020-02-25,778
2020-02-26,693
2020-02-27,805
2020-02-28,1135
2020-02-29,1004
2020-03-01,2252
2020-03-02,1797
2020-03-03,2038
2020-03-04,1756
2020-03-05,2389
2020-03-06,2675
2020-03-07,2855
2020-03-08,3342
2020-03-09,3946
2020-03-10,5478
2020-03-11,3731
2020-03-12,4235
2020-03-13,4734
2020-03-14,4113
2020-03-15,5210
2020-03-16,4714
2020-03-17,4030
2020-03-18,4217
2020-03-19,3755
2020-03-20,5349
2020-03-21,3319
2020-03-22,3326
2020-03-23,3803
2020-03-24,3044
2020-03-25,3234
2020-03-26,2779
2020-03-27,3011
2020-03-28,2679
2020-03-29,2087
2020-03-30,3057
2020-03-31,2139
2020-04-01,3346
2020-04-02,2157
2020-04-03,2250
2020-04-04,1871
2020-04-05,1698
2020-04-06,1955
2020-04-07,1811
2020-04-08,1800
2020-04-09,1619
2020-04-10,2197
2020-04-11,1295
2020-04-12,1434
2020-04-13,1309
2020-04-14,1540
2020-04-15,1722
2020-04-16,1367
2020-04-17,1337
2020-04-18,1119
2020-04-19,881
2020-04-20,1604
2020-04-21,1011
2020-04-22,1028
2020-04-23,945
2020-04-24,830
2020-04-25,729
2020-04-26,570
2020-04-27,896
2020-04-28,657
2020-04-29,610
2020-04-30,548
2020-05-01,549
2020-05-02,409
2020-05-03,321
2020-05-04,444
2020-05-05,457
2020-05-06,384
2020-05-07,351
2020-05-08,402
2020-05-09,213
2020-05-10,269
2020-05-11,315
2020-05-12,322
2020-05-13,273
2020-05-14,237
2020-05-15,273
2020-05-16,186
2020-05-17,152
2020-05-18,255
2020-05-19,206
2020-05-20,228
2020-05-21,167
2020-05-22,155
2020-05-23,112
2020-05-24,82
2020-05-25,174
2020-05-26,144
2020-05-27,154
2020-05-28,111
2020-05-29,114
2020-05-30,97
2020-05-31,57
2020-06-01,134
2020-06-02,58
2020-06-03,112
2020-06-04,84
2020-06-05,114
2020-06-06,75
2020-06-07,65
2020-06-08,111
2020-06-09,95
2020-06-10,103
2020-06-11,78
2020-06-12,101
2020-06-13,65
2020-06-14,77
2020-06-15,97
2020-06-16,80
2020-06-17,71
2020-06-18,70
2020-06-19,72
2020-06-20,59
2020-06-21,54
2020-06-22,80
2020-06-23,65
2020-06-24,88
2020-06-25,76
2020-06-26,81
2020-06-27,65
2020-06-28,53
2020-06-29,86
2020-06-30,67
2020-07-01,100
2020-07-02,77
2020-07-03,65
2020-07-04,67
2020-07-05,58
2020-07-06,87
2020-07-07,90
2020-07-08,95
2020-07-09,79
2020-07-10,101
2020-07-11,79
2020-07-12,70
2020-07-13,99
2020-07-14,110
2020-07-15,97
2020-07-16,81
2020-07-17,102
2020-07-18,89
2020-07-19,83
2020-07-20,135
2020-07-21,113
2020-07-22,111
2020-07-23,124
2020-07-24,115
2020-07-25,123
2020-07-26,92
2020-07-27,125
2020-07-28,132
2020-07-29,126
2020-07-30,114
2020-07-31,115
2020-08-01,155
2020-08-02,116
2020-08-03,193
2020-08-04,183
2020-08-05,199
2020-08-06,202
2020-08-07,193
2020-08-08,233
2020-08-09,202
2020-08-10,269
2020-08-11,240
2020-08-12,255
2020-08-13,275
2020-08-14,293
2020-08-15,340
2020-08-16,339
2020-08-17,546
2020-08-18,583
2020-08-19,541
2020-08-20,542
2020-08-21,577
2020-08-22,545
2020-08-23,578
2020-08-24,636
2020-08-25,601
2020-08-26,572
2020-08-27,526
2020-08-28,533
2020-08-29,421
2020-08-30,399
2020-08-31,525
2020-09-01,691
2020-09-02,594
2020-09-03,553
2020-09-04,609
2020-09-05,524
2020-09-06,488
2020-09-07,756
2020-09-08,623
2020-09-09,642
2020-09-10,709
2020-09-11,607
2020-09-12,614
2020-09-13,559
2020-09-14,823
2020-09-15,827
2020-09-16,764
2020-09-17,781
2020-09-18,793
2020-09-19,774
2020-09-20,781
2020-09-21,876
2020-09-22,860
2020-09-23,795
2020-09-24,773
2020-09-25,879
2020-09-26,855
2020-09-27,871
2020-09-28,1208
2020-09-29,1097
2020-09-30,1486
2020-10-01,1960
2020-10-02,1882
2020-10-03,2050
2020-10-04,2020
2020-10-05,2786
2020-10-06,2606
2020-10-07,3029
2020-10-08,3258
2020-10-09,3551
2020-10-10,4074
2020-10-11,3533
2020-10-12,5258
2020-10-13,5017
2020-10-14,5471
2020-10-15,6193
2020-10-16,6874
2020-10-17,6851
2020-10-18,6992
2020-10-19,9249
2020-10-20,10072
2020-10-21,9455
2020-10-22,9622
2020-10-23,10610
2020-10-24,10208
2020-10-25,10505
2020-10-26,13333
2020-10-27,12211
2020-10-28,13014
2020-10-29,12113
2020-10-30,12648
2020-10-31,10725
2020-11-01,13210
2020-11-02,15310
2020-11-03,13166
2020-11-04,13762
2020-11-05,13430
2020-11-06,13858
2020-11-07,12441
2020-11-08,11554
2020-11-09,14500
2020-11-10,13870
2020-11-11,12163
2020-11-12,12031
2020-11-13,12259
2020-11-14,11387
2020-11-15,10467
2020-11-16,12166
2020-11-17,10180
2020-11-18,10468
2020-11-19,8765
2020-11-20,9991
