2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,26
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,14
2020-02-10,56
2020-02-11,22
2020-02-12,49
2020-02-13,44
2020-02-14,62
2020-02-15,139
2020-02-16,81
2020-02-17,129
2020-02-18,154
2020-02-19,129
2020-02-20,385
2020-02-21,302
2020-02-22,371
2020-02-23,479
2020-02-24,621
2020-02-25,783
2020-02-26,697
2020-02-27,810
2020-02-28,1149
2020-02-29,1006
2020-03-01,2269
2020-03-02,1811
2020-03-03,2044
2020-03-04,1751
2020-03-05,2391
2020-03-06,2670
2020-03-07,2857
2020-03-08,3346
2020-03-09,3956
2020-03-10,5475
2020-03-11,3732
2020-03-12,4245
2020-03-13,4732
2020-03-14,4109
2020-03-15,5211
2020-03-16,4722
2020-03-17,4023
2020-03-18,4228
2020-03-19,3754
2020-03-20,5354
2020-03-21,3320
2020-03-22,3325
2020-03-23,3804
2020-03-24,3051
2020-03-25,3245
2020-03-26,2788
2020-03-27,3019
2020-03-28,2674
2020-03-29,2087
2020-03-30,3072
2020-03-31,2149
2020-04-01,3351
2020-04-02,2156
2020-04-03,2245
2020-04-04,1876
2020-04-05,1693
2020-04-06,1972
2020-04-07,1805
2020-04-08,1807
2020-04-09,1616
2020-04-10,2199
2020-04-11,1294
2020-04-12,1437
2020-04-13,1313
2020-04-14,1555
2020-04-15,1737
2020-04-16,1376
2020-04-17,1339
2020-04-18,1121
2020-04-19,886
2020-04-20,1603
2020-04-21,1017
2020-04-22,1031
2020-04-23,953
2020-04-24,836
2020-04-25,736
2020-04-26,577
2020-04-27,906
2020-04-28,660
2020-04-29,618
2020-04-30,561
2020-05-01,558
2020-05-02,411
2020-05-03,331
2020-05-04,447
2020-05-05,460
2020-05-06,390
2020-05-07,363
2020-05-08,409
2020-05-09,221
2020-05-10,277
2020-05-11,325
2020-05-12,332
2020-05-13,283
2020-05-14,248
2020-05-15,281
2020-05-16,190
2020-05-17,149
2020-05-18,262
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,114
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,65
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,103
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,62
2020-06-21,58
2020-06-22,82
2020-06-23,69
2020-06-24,91
2020-06-25,78
2020-06-26,83
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,83
2020-07-12,72
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,84
2020-07-17,101
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,119
2020-07-22,115
2020-07-23,125
2020-07-24,111
2020-07-25,125
2020-07-26,96
2020-07-27,130
2020-07-28,135
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,156
2020-08-02,121
2020-08-03,199
2020-08-04,188
2020-08-05,207
2020-08-06,209
2020-08-07,195
2020-08-08,243
2020-08-09,206
2020-08-10,270
2020-08-11,250
2020-08-12,263
2020-08-13,285
2020-08-14,294
2020-08-15,341
2020-08-16,350
2020-08-17,550
2020-08-18,589
2020-08-19,546
2020-08-20,548
2020-08-21,596
2020-08-22,561
2020-08-23,587
2020-08-24,651
2020-08-25,614
2020-08-26,581
2020-08-27,543
2020-08-28,549
2020-08-29,428
2020-08-30,412
2020-08-31,538
2020-09-01,704
2020-09-02,603
2020-09-03,567
2020-09-04,620
2020-09-05,531
2020-09-06,502
2020-09-07,781
2020-09-08,645
2020-09-09,657
2020-09-10,723
2020-09-11,625
2020-09-12,632
2020-09-13,573
2020-09-14,840
2020-09-15,851
2020-09-16,782
2020-09-17,807
2020-09-18,810
2020-09-19,808
2020-09-20,797
2020-09-21,917
2020-09-22,898
2020-09-23,837
2020-09-24,802
2020-09-25,935
2020-09-26,893
2020-09-27,931
2020-09-28,1285
2020-09-29,1177
2020-09-30,1578
2020-10-01,2107
2020-10-02,2039
2020-10-03,2191
2020-10-04,2173
2020-10-05,3029
2020-10-06,2821
2020-10-07,3319
2020-10-08,3591
2020-10-09,3916
2020-10-10,4415
2020-10-11,3801
2020-10-12,5817
2020-10-13,5506
2020-10-14,5976
2020-10-15,6676
2020-10-16,7403
2020-10-17,7309
2020-10-18,7448
2020-10-19,9895
2020-10-20,10739
2020-10-21,10091
2020-10-22,10266
2020-10-23,11229
2020-10-24,10752
2020-10-25,11040
2020-10-26,14029
2020-10-27,12683
2020-10-28,13559
2020-10-29,12858
2020-10-30,13437
2020-10-31,11310
2020-11-01,13992
2020-11-02,16053
2020-11-03,13770
2020-11-04,14376
2020-11-05,14094
2020-11-06,14561
2020-11-07,13199
2020-11-08,12125
2020-11-09,15404
2020-11-10,14795
2020-11-11,12967
2020-11-12,12658
2020-11-13,13290
2020-11-14,12004
2020-11-15,11247
2020-11-16,12913
2020-11-17,10734
2020-11-18,11173
2020-11-19,9163
2020-11-20,10609
2020-11-21,8118
2020-11-22,7318
2020-11-23,9604
2020-11-24,8260
2020-11-25,8474
2020-11-26,7790
2020-11-27,8062
2020-11-28,7595
2020-11-29,5908
2020-11-30,8761
2020-12-01,9207
2020-12-02,8057
2020-12-03,7515
2020-12-04,7969
2020-12-05,6924
2020-12-06,5884
2020-12-07,7877
2020-12-08,6823
2020-12-09,7621
2020-12-10,7686
2020-12-11,7037
2020-12-12,6906
2020-12-13,6125
2020-12-14,8301
2020-12-15,7494
2020-12-16,7260
2020-12-17,6808
2020-12-18,7212
2020-12-19,6642
2020-12-20,7289
2020-12-21,8075
2020-12-22,7900
2020-12-23,8034
2020-12-24,8227
2020-12-25,7300
2020-12-26,8059
2020-12-27,8627
2020-12-28,10671
2020-12-29,8888
2020-12-30,8788
2020-12-31,8306
2021-01-01,8932
2021-01-02,8520
2021-01-03,8144
2021-01-04,10230
2021-01-05,8833
2021-01-06,7400
2021-01-07,7550
2021-01-08,7187
2021-01-09,6428
2021-01-10,6246
2021-01-11,7040
2021-01-12,6199
2021-01-13,5822
2021-01-14,5687
2021-01-15,5914
2021-01-16,5426
2021-01-17,5049
2021-01-18,6476
2021-01-19,5896
2021-01-20,6323
2021-01-21,5595
2021-01-22,5998
2021-01-23,5879
2021-01-24,5448
2021-01-25,6695
2021-01-26,5739
2021-01-27,5760
2021-01-28,5684
2021-01-29,5500
2021-01-30,5346
2021-01-31,4988
2021-02-01,7504
2021-02-02,6236
2021-02-03,6218
2021-02-04,5993
2021-02-05,6199
2021-02-06,6139
2021-02-07,5641
2021-02-08,6965
2021-02-09,6199
2021-02-10,6759
2021-02-11,5855
