2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,56
2020-02-11,21
2020-02-12,49
2020-02-13,46
2020-02-14,63
2020-02-15,139
2020-02-16,81
2020-02-17,129
2020-02-18,153
2020-02-19,129
2020-02-20,385
2020-02-21,297
2020-02-22,369
2020-02-23,479
2020-02-24,620
2020-02-25,780
2020-02-26,696
2020-02-27,811
2020-02-28,1148
2020-02-29,1004
2020-03-01,2265
2020-03-02,1808
2020-03-03,2042
2020-03-04,1752
2020-03-05,2394
2020-03-06,2667
2020-03-07,2859
2020-03-08,3348
2020-03-09,3949
2020-03-10,5476
2020-03-11,3730
2020-03-12,4243
2020-03-13,4731
2020-03-14,4109
2020-03-15,5210
2020-03-16,4720
2020-03-17,4025
2020-03-18,4224
2020-03-19,3756
2020-03-20,5354
2020-03-21,3318
2020-03-22,3329
2020-03-23,3805
2020-03-24,3045
2020-03-25,3246
2020-03-26,2786
2020-03-27,3017
2020-03-28,2677
2020-03-29,2088
2020-03-30,3073
2020-03-31,2150
2020-04-01,3350
2020-04-02,2157
2020-04-03,2244
2020-04-04,1872
2020-04-05,1694
2020-04-06,1971
2020-04-07,1805
2020-04-08,1807
2020-04-09,1616
2020-04-10,2199
2020-04-11,1294
2020-04-12,1437
2020-04-13,1313
2020-04-14,1555
2020-04-15,1738
2020-04-16,1376
2020-04-17,1340
2020-04-18,1121
2020-04-19,885
2020-04-20,1604
2020-04-21,1016
2020-04-22,1030
2020-04-23,953
2020-04-24,836
2020-04-25,736
2020-04-26,578
2020-04-27,906
2020-04-28,660
2020-04-29,618
2020-04-30,561
2020-05-01,558
2020-05-02,411
2020-05-03,329
2020-05-04,447
2020-05-05,459
2020-05-06,390
2020-05-07,363
2020-05-08,409
2020-05-09,221
2020-05-10,277
2020-05-11,322
2020-05-12,323
2020-05-13,283
2020-05-14,247
2020-05-15,280
2020-05-16,190
2020-05-17,149
2020-05-18,262
2020-05-19,210
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,84
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,114
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,103
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,62
2020-06-21,58
2020-06-22,82
2020-06-23,68
2020-06-24,90
2020-06-25,78
2020-06-26,83
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,63
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,84
2020-07-17,101
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,120
2020-07-22,114
2020-07-23,125
2020-07-24,112
2020-07-25,125
2020-07-26,96
2020-07-27,130
2020-07-28,135
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,156
2020-08-02,121
2020-08-03,199
2020-08-04,188
2020-08-05,206
2020-08-06,209
2020-08-07,195
2020-08-08,243
2020-08-09,206
2020-08-10,270
2020-08-11,248
2020-08-12,262
2020-08-13,284
2020-08-14,293
2020-08-15,343
2020-08-16,349
2020-08-17,550
2020-08-18,590
2020-08-19,546
2020-08-20,549
2020-08-21,595
2020-08-22,562
2020-08-23,587
2020-08-24,653
2020-08-25,615
2020-08-26,580
2020-08-27,542
2020-08-28,547
2020-08-29,429
2020-08-30,412
2020-08-31,537
2020-09-01,704
2020-09-02,603
2020-09-03,568
2020-09-04,620
2020-09-05,530
2020-09-06,502
2020-09-07,778
2020-09-08,643
2020-09-09,656
2020-09-10,726
2020-09-11,624
2020-09-12,630
2020-09-13,575
2020-09-14,840
2020-09-15,851
2020-09-16,785
2020-09-17,808
2020-09-18,812
2020-09-19,809
2020-09-20,797
2020-09-21,914
2020-09-22,897
2020-09-23,837
2020-09-24,801
2020-09-25,936
2020-09-26,894
2020-09-27,932
2020-09-28,1286
2020-09-29,1176
2020-09-30,1576
2020-10-01,2105
2020-10-02,2042
2020-10-03,2194
2020-10-04,2175
2020-10-05,3030
2020-10-06,2821
2020-10-07,3320
2020-10-08,3594
2020-10-09,3913
2020-10-10,4415
2020-10-11,3795
2020-10-12,5804
2020-10-13,5502
2020-10-14,5967
2020-10-15,6673
2020-10-16,7396
2020-10-17,7292
2020-10-18,7445
2020-10-19,9883
2020-10-20,10717
2020-10-21,10079
2020-10-22,10235
2020-10-23,11204
2020-10-24,10728
2020-10-25,11019
2020-10-26,14009
2020-10-27,12661
2020-10-28,13524
2020-10-29,12836
2020-10-30,13376
2020-10-31,11275
2020-11-01,13936
2020-11-02,16025
2020-11-03,13709
2020-11-04,14295
2020-11-05,13994
2020-11-06,14432
2020-11-07,13121
2020-11-08,12070
2020-11-09,15310
2020-11-10,14685
2020-11-11,12875
2020-11-12,12589
2020-11-13,13165
2020-11-14,11935
2020-11-15,11189
2020-11-16,12862
2020-11-17,10695
2020-11-18,11140
2020-11-19,9139
2020-11-20,10573
2020-11-21,8095
2020-11-22,7287
2020-11-23,9586
2020-11-24,8243
2020-11-25,8456
2020-11-26,7764
2020-11-27,8035
2020-11-28,7573
2020-11-29,5883
2020-11-30,8739
2020-12-01,9183
2020-12-02,8038
2020-12-03,7497
2020-12-04,7953
2020-12-05,6904
2020-12-06,5873
2020-12-07,7864
2020-12-08,6814
2020-12-09,7601
2020-12-10,7664
2020-12-11,7022
2020-12-12,6889
2020-12-13,6124
2020-12-14,8287
2020-12-15,7471
2020-12-16,7241
2020-12-17,6796
2020-12-18,7200
2020-12-19,6626
2020-12-20,7280
2020-12-21,8070
2020-12-22,7897
2020-12-23,8022
2020-12-24,8213
2020-12-25,7294
2020-12-26,8050
2020-12-27,8620
2020-12-28,10664
2020-12-29,8874
2020-12-30,8774
2020-12-31,8295
2021-01-01,8920
2021-01-02,8500
2021-01-03,8120
2021-01-04,10220
2021-01-05,8817
2021-01-06,7388
2021-01-07,7540
2021-01-08,7175
2021-01-09,6423
2021-01-10,6225
2021-01-11,7036
2021-01-12,6184
2021-01-13,5804
2021-01-14,5679
2021-01-15,5911
2021-01-16,5423
2021-01-17,5045
2021-01-18,6456
2021-01-19,5884
2021-01-20,6327
2021-01-21,5581
2021-01-22,5994
2021-01-23,5874
2021-01-24,5433
2021-01-25,6673
2021-01-26,5728
2021-01-27,5745
2021-01-28,5680
2021-01-29,5486
2021-01-30,5335
2021-01-31,4986
2021-02-01,7503
2021-02-02,6227
2021-02-03,6208
2021-02-04,5987
2021-02-05,6191
2021-02-06,6128
2021-02-07,5636
2021-02-08,6947
2021-02-09,6187
2021-02-10,6741
2021-02-11,5848
