2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,26
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,14
2020-02-10,56
2020-02-11,22
2020-02-12,49
2020-02-13,44
2020-02-14,62
2020-02-15,139
2020-02-16,81
2020-02-17,130
2020-02-18,154
2020-02-19,129
2020-02-20,383
2020-02-21,303
2020-02-22,369
2020-02-23,479
2020-02-24,622
2020-02-25,782
2020-02-26,696
2020-02-27,812
2020-02-28,1148
2020-02-29,1008
2020-03-01,2269
2020-03-02,1810
2020-03-03,2047
2020-03-04,1753
2020-03-05,2388
2020-03-06,2674
2020-03-07,2855
2020-03-08,3345
2020-03-09,3954
2020-03-10,5474
2020-03-11,3724
2020-03-12,4244
2020-03-13,4729
2020-03-14,4105
2020-03-15,5213
2020-03-16,4722
2020-03-17,4022
2020-03-18,4230
2020-03-19,3755
2020-03-20,5358
2020-03-21,3315
2020-03-22,3336
2020-03-23,3799
2020-03-24,3052
2020-03-25,3247
2020-03-26,2788
2020-03-27,3016
2020-03-28,2673
2020-03-29,2088
2020-03-30,3077
2020-03-31,2154
2020-04-01,3347
2020-04-02,2155
2020-04-03,2239
2020-04-04,1875
2020-04-05,1692
2020-04-06,1968
2020-04-07,1803
2020-04-08,1803
2020-04-09,1618
2020-04-10,2196
2020-04-11,1292
2020-04-12,1433
2020-04-13,1311
2020-04-14,1557
2020-04-15,1736
2020-04-16,1374
2020-04-17,1339
2020-04-18,1121
2020-04-19,887
2020-04-20,1603
2020-04-21,1014
2020-04-22,1030
2020-04-23,952
2020-04-24,836
2020-04-25,736
2020-04-26,575
2020-04-27,905
2020-04-28,660
2020-04-29,618
2020-04-30,562
2020-05-01,556
2020-05-02,410
2020-05-03,331
2020-05-04,450
2020-05-05,460
2020-05-06,389
2020-05-07,361
2020-05-08,415
2020-05-09,222
2020-05-10,277
2020-05-11,326
2020-05-12,331
2020-05-13,283
2020-05-14,248
2020-05-15,282
2020-05-16,190
2020-05-17,149
2020-05-18,261
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,180
2020-05-26,148
2020-05-27,162
2020-05-28,118
2020-05-29,115
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,91
2020-06-05,119
2020-06-06,77
2020-06-07,65
2020-06-08,121
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,74
2020-06-15,104
2020-06-16,91
2020-06-17,80
2020-06-18,76
2020-06-19,74
2020-06-20,62
2020-06-21,59
2020-06-22,82
2020-06-23,70
2020-06-24,91
2020-06-25,78
2020-06-26,84
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,83
2020-07-12,72
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,86
2020-07-17,99
2020-07-18,92
2020-07-19,89
2020-07-20,135
2020-07-21,119
2020-07-22,115
2020-07-23,125
2020-07-24,111
2020-07-25,125
2020-07-26,97
2020-07-27,131
2020-07-28,134
2020-07-29,131
2020-07-30,118
2020-07-31,119
2020-08-01,157
2020-08-02,121
2020-08-03,199
2020-08-04,187
2020-08-05,206
2020-08-06,208
2020-08-07,195
2020-08-08,243
2020-08-09,204
2020-08-10,270
2020-08-11,249
2020-08-12,264
2020-08-13,283
2020-08-14,292
2020-08-15,342
2020-08-16,349
2020-08-17,553
2020-08-18,592
2020-08-19,547
2020-08-20,550
2020-08-21,597
2020-08-22,559
2020-08-23,584
2020-08-24,652
2020-08-25,611
2020-08-26,580
2020-08-27,544
2020-08-28,548
2020-08-29,429
2020-08-30,413
2020-08-31,542
2020-09-01,703
2020-09-02,603
2020-09-03,568
2020-09-04,621
2020-09-05,529
2020-09-06,502
2020-09-07,781
2020-09-08,642
2020-09-09,657
2020-09-10,725
2020-09-11,625
2020-09-12,630
2020-09-13,578
2020-09-14,842
2020-09-15,855
2020-09-16,784
2020-09-17,808
2020-09-18,812
2020-09-19,808
2020-09-20,797
2020-09-21,915
2020-09-22,896
2020-09-23,840
2020-09-24,804
2020-09-25,935
2020-09-26,894
2020-09-27,939
2020-09-28,1284
2020-09-29,1181
2020-09-30,1578
2020-10-01,2102
2020-10-02,2038
2020-10-03,2188
2020-10-04,2167
2020-10-05,3030
2020-10-06,2821
2020-10-07,3313
2020-10-08,3585
2020-10-09,3914
2020-10-10,4416
2020-10-11,3796
2020-10-12,5815
2020-10-13,5513
2020-10-14,5979
2020-10-15,6681
2020-10-16,7412
2020-10-17,7328
2020-10-18,7465
2020-10-19,9918
2020-10-20,10779
2020-10-21,10133
2020-10-22,10281
2020-10-23,11219
2020-10-24,10752
2020-10-25,11074
2020-10-26,14042
2020-10-27,12699
2020-10-28,13568
2020-10-29,12869
2020-10-30,13475
2020-10-31,11329
2020-11-01,14027
2020-11-02,16133
2020-11-03,13822
2020-11-04,14419
2020-11-05,14161
2020-11-06,14646
2020-11-07,13252
2020-11-08,12165
2020-11-09,15459
2020-11-10,14846
2020-11-11,13012
2020-11-12,12708
2020-11-13,13336
2020-11-14,12054
2020-11-15,11318
2020-11-16,12967
2020-11-17,10778
2020-11-18,11208
2020-11-19,9206
2020-11-20,10664
2020-11-21,8155
2020-11-22,7352
2020-11-23,9666
2020-11-24,8295
2020-11-25,8517
2020-11-26,7833
2020-11-27,8105
2020-11-28,7613
2020-11-29,5942
2020-11-30,8791
2020-12-01,9242
2020-12-02,8082
2020-12-03,7527
2020-12-04,7989
2020-12-05,6947
2020-12-06,5899
2020-12-07,7899
2020-12-08,6840
2020-12-09,7644
2020-12-10,7710
2020-12-11,7053
2020-12-12,6908
2020-12-13,6133
2020-12-14,8312
2020-12-15,7505
2020-12-16,7271
2020-12-17,6813
2020-12-18,7225
2020-12-19,6648
2020-12-20,7294
2020-12-21,8084
2020-12-22,7913
2020-12-23,8052
2020-12-24,8237
2020-12-25,7311
2020-12-26,8057
2020-12-27,8620
2020-12-28,10691
2020-12-29,8905
2020-12-30,8798
2020-12-31,8309
2021-01-01,8932
2021-01-02,8528
2021-01-03,8149
2021-01-04,10245
2021-01-05,8837
2021-01-06,7401
2021-01-07,7566
2021-01-08,7205
2021-01-09,6436
2021-01-10,6257
2021-01-11,7040
2021-01-12,6213
2021-01-13,5827
2021-01-14,5685
2021-01-15,5918
2021-01-16,5422
2021-01-17,5052
2021-01-18,6480
2021-01-19,5914
2021-01-20,6330
2021-01-21,5600
2021-01-22,5999
2021-01-23,5883
2021-01-24,5455
2021-01-25,6696
2021-01-26,5749
2021-01-27,5766
2021-01-28,5679
2021-01-29,5510
2021-01-30,5348
2021-01-31,4992
2021-02-01,7514
2021-02-02,6244
2021-02-03,6222
2021-02-04,5991
2021-02-05,6205
2021-02-06,6142
2021-02-07,5649
2021-02-08,6971
2021-02-09,6201
2021-02-10,6761
2021-02-11,5856
