2020-01-28,13
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,21
2020-02-05,28
2020-02-06,21
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,24
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,139
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,379
2020-02-23,464
2020-02-24,614
2020-02-25,769
2020-02-26,688
2020-02-27,807
2020-02-28,1138
2020-02-29,1008
2020-03-01,2266
2020-03-02,1796
2020-03-03,2032
2020-03-04,1767
2020-03-05,2381
2020-03-06,2662
2020-03-07,2855
2020-03-08,3380
2020-03-09,3960
2020-03-10,5478
2020-03-11,3743
2020-03-12,4257
2020-03-13,4749
2020-03-14,4090
2020-03-15,5202
2020-03-16,4721
2020-03-17,4046
2020-03-18,4186
2020-03-19,3743
2020-03-20,5397
2020-03-21,3341
2020-03-22,3369
2020-03-23,3809
2020-03-24,3050
2020-03-25,3250
2020-03-26,2765
2020-03-27,2985
2020-03-28,2665
2020-03-29,2083
2020-03-30,3061
2020-03-31,2160
2020-04-01,3389
2020-04-02,2196
2020-04-03,2248
2020-04-04,1906
2020-04-05,1720
2020-04-06,1942
2020-04-07,1830
2020-04-08,1804
2020-04-09,1659
2020-04-10,2180
2020-04-11,1292
2020-04-12,1442
2020-04-13,1310
2020-04-14,1575
2020-04-15,1760
2020-04-16,1407
2020-04-17,1368
2020-04-18,1147
2020-04-19,912
2020-04-20,1624
2020-04-21,1023
2020-04-22,1050
2020-04-23,961
2020-04-24,846
2020-04-25,743
2020-04-26,589
2020-04-27,918
2020-04-28,663
2020-04-29,625
2020-04-30,571
2020-05-01,561
2020-05-02,416
2020-05-03,328
2020-05-04,453
2020-05-05,473
2020-05-06,392
2020-05-07,371
2020-05-08,419
2020-05-09,226
2020-05-10,269
2020-05-11,331
2020-05-12,331
2020-05-13,291
2020-05-14,252
2020-05-15,285
2020-05-16,194
2020-05-17,159
2020-05-18,256
2020-05-19,208
2020-05-20,232
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,92
2020-05-25,191
2020-05-26,153
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,97
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,117
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,87
2020-06-12,105
2020-06-13,67
2020-06-14,73
2020-06-15,101
2020-06-16,93
2020-06-17,78
2020-06-18,79
2020-06-19,75
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,76
2020-06-26,89
2020-06-27,61
2020-06-28,55
2020-06-29,89
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,70
2020-07-05,61
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,81
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,93
2020-07-19,88
2020-07-20,135
2020-07-21,120
2020-07-22,116
2020-07-23,132
2020-07-24,111
2020-07-25,125
2020-07-26,99
2020-07-27,129
2020-07-28,136
2020-07-29,132
2020-07-30,117
2020-07-31,116
2020-08-01,155
2020-08-02,120
2020-08-03,207
2020-08-04,185
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,271
2020-08-11,253
2020-08-12,264
2020-08-13,286
2020-08-14,291
2020-08-15,339
2020-08-16,347
2020-08-17,556
2020-08-18,594
2020-08-19,552
2020-08-20,550
2020-08-21,597
2020-08-22,569
2020-08-23,590
2020-08-24,661
2020-08-25,612
2020-08-26,592
2020-08-27,547
2020-08-28,551
2020-08-29,433
2020-08-30,422
2020-08-31,537
2020-09-01,705
2020-09-02,605
2020-09-03,564
2020-09-04,625
2020-09-05,532
2020-09-06,509
2020-09-07,782
2020-09-08,642
2020-09-09,659
2020-09-10,725
2020-09-11,623
2020-09-12,634
2020-09-13,591
2020-09-14,847
2020-09-15,865
2020-09-16,790
2020-09-17,811
2020-09-18,812
2020-09-19,811
2020-09-20,793
2020-09-21,912
2020-09-22,895
2020-09-23,850
2020-09-24,805
2020-09-25,935
2020-09-26,894
2020-09-27,946
2020-09-28,1289
2020-09-29,1201
2020-09-30,1588
2020-10-01,2110
2020-10-02,2046
2020-10-03,2180
2020-10-04,2179
2020-10-05,3028
2020-10-06,2852
2020-10-07,3313
2020-10-08,3596
2020-10-09,3932
2020-10-10,4415
2020-10-11,3829
2020-10-12,5845
2020-10-13,5550
2020-10-14,6023
2020-10-15,6747
2020-10-16,7443
2020-10-17,7339
2020-10-18,7532
2020-10-19,10008
2020-10-20,10852
2020-10-21,10209
2020-10-22,10403
2020-10-23,11286
2020-10-24,10827
2020-10-25,11184
2020-10-26,14148
2020-10-27,12776
2020-10-28,13687
2020-10-29,12856
2020-10-30,13600
2020-10-31,11395
2020-11-01,14118
2020-11-02,16296
2020-11-03,13996
2020-11-04,14574
2020-11-05,14299
2020-11-06,14805
2020-11-07,13229
2020-11-08,12287
2020-11-09,15613
2020-11-10,14944
2020-11-11,13112
2020-11-12,12928
2020-11-13,13433
2020-11-14,12122
2020-11-15,11403
2020-11-16,13183
2020-11-17,10915
2020-11-18,11282
2020-11-19,9336
2020-11-20,10748
2020-11-21,8213
2020-11-22,7433
2020-11-23,9754
2020-11-24,8381
2020-11-25,8582
2020-11-26,7914
2020-11-27,8161
2020-11-28,7621
2020-11-29,5979
2020-11-30,8821
2020-12-01,9272
2020-12-02,8080
2020-12-03,7529
2020-12-04,7898
2020-12-05,6949
2020-12-06,5900
2020-12-07,7860
2020-12-08,6828
2020-12-09,7706
2020-12-10,7730
2020-12-11,7073
2020-12-12,6949
2020-12-13,6117
2020-12-14,8327
2020-12-15,7553
2020-12-16,7325
2020-12-17,6861
2020-12-18,7259
2020-12-19,6691
2020-12-20,7257
2020-12-21,8122
2020-12-22,7968
2020-12-23,8117
2020-12-24,8271
2020-12-25,7300
2020-12-26,8029
2020-12-27,8628
2020-12-28,10683
2020-12-29,8937
2020-12-30,8835
2020-12-31,8402
2021-01-01,8901
2021-01-02,8555
2021-01-03,8164
2021-01-04,10207
2021-01-05,8967
2021-01-06,7376
2021-01-07,7622
2021-01-08,7249
2021-01-09,6490
2021-01-10,6237
2021-01-11,7093
2021-01-12,6248
2021-01-13,5831
2021-01-14,5730
2021-01-15,5940
2021-01-16,5438
2021-01-17,5030
2021-01-18,6491
2021-01-19,5932
2021-01-20,6346
2021-01-21,5618
2021-01-22,5976
2021-01-23,5899
2021-01-24,5420
2021-01-25,6678
2021-01-26,5801
2021-01-27,5778
2021-01-28,5682
2021-01-29,5520
2021-01-30,5383
2021-01-31,4997
2021-02-01,7497
2021-02-02,6252
2021-02-03,6234
2021-02-04,5977
2021-02-05,6183
2021-02-06,6125
2021-02-07,5630
2021-02-08,6949
2021-02-09,6195
2021-02-10,6766
2021-02-11,5864
