2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,43
2020-02-02,36
2020-02-03,23
2020-02-04,23
2020-02-05,30
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,55
2020-02-11,21
2020-02-12,49
2020-02-13,46
2020-02-14,64
2020-02-15,138
2020-02-16,80
2020-02-17,129
2020-02-18,153
2020-02-19,129
2020-02-20,383
2020-02-21,298
2020-02-22,367
2020-02-23,482
2020-02-24,626
2020-02-25,778
2020-02-26,696
2020-02-27,810
2020-02-28,1147
2020-02-29,1005
2020-03-01,2267
2020-03-02,1810
2020-03-03,2042
2020-03-04,1755
2020-03-05,2393
2020-03-06,2668
2020-03-07,2856
2020-03-08,3344
2020-03-09,3952
2020-03-10,5488
2020-03-11,3731
2020-03-12,4246
2020-03-13,4736
2020-03-14,4112
2020-03-15,5210
2020-03-16,4721
2020-03-17,4023
2020-03-18,4227
2020-03-19,3757
2020-03-20,5361
2020-03-21,3320
2020-03-22,3329
2020-03-23,3809
2020-03-24,3047
2020-03-25,3244
2020-03-26,2788
2020-03-27,3019
2020-03-28,2682
2020-03-29,2090
2020-03-30,3075
2020-03-31,2148
2020-04-01,3352
2020-04-02,2157
2020-04-03,2247
2020-04-04,1871
2020-04-05,1697
2020-04-06,1972
2020-04-07,1807
2020-04-08,1808
2020-04-09,1620
2020-04-10,2199
2020-04-11,1294
2020-04-12,1438
2020-04-13,1313
2020-04-14,1556
2020-04-15,1739
2020-04-16,1375
2020-04-17,1340
2020-04-18,1121
2020-04-19,886
2020-04-20,1607
2020-04-21,1015
2020-04-22,1032
2020-04-23,953
2020-04-24,836
2020-04-25,735
2020-04-26,577
2020-04-27,906
2020-04-28,659
2020-04-29,618
2020-04-30,561
2020-05-01,557
2020-05-02,413
2020-05-03,329
2020-05-04,447
2020-05-05,459
2020-05-06,387
2020-05-07,363
2020-05-08,410
2020-05-09,220
2020-05-10,278
2020-05-11,326
2020-05-12,324
2020-05-13,284
2020-05-14,246
2020-05-15,281
2020-05-16,190
2020-05-17,152
2020-05-18,262
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,84
2020-05-25,182
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,115
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,120
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,103
2020-06-16,90
2020-06-17,82
2020-06-18,75
2020-06-19,74
2020-06-20,61
2020-06-21,58
2020-06-22,82
2020-06-23,68
2020-06-24,90
2020-06-25,77
2020-06-26,83
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,97
2020-07-14,107
2020-07-15,98
2020-07-16,83
2020-07-17,102
2020-07-18,92
2020-07-19,88
2020-07-20,137
2020-07-21,121
2020-07-22,114
2020-07-23,125
2020-07-24,112
2020-07-25,125
2020-07-26,95
2020-07-27,128
2020-07-28,134
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,156
2020-08-02,121
2020-08-03,200
2020-08-04,188
2020-08-05,206
2020-08-06,209
2020-08-07,194
2020-08-08,243
2020-08-09,206
2020-08-10,270
2020-08-11,249
2020-08-12,263
2020-08-13,285
2020-08-14,293
2020-08-15,342
2020-08-16,350
2020-08-17,550
2020-08-18,591
2020-08-19,547
2020-08-20,548
2020-08-21,597
2020-08-22,561
2020-08-23,588
2020-08-24,651
2020-08-25,613
2020-08-26,580
2020-08-27,543
2020-08-28,546
2020-08-29,429
2020-08-30,412
2020-08-31,536
2020-09-01,704
2020-09-02,605
2020-09-03,568
2020-09-04,620
2020-09-05,531
2020-09-06,502
2020-09-07,777
2020-09-08,644
2020-09-09,656
2020-09-10,726
2020-09-11,624
2020-09-12,630
2020-09-13,575
2020-09-14,840
2020-09-15,852
2020-09-16,781
2020-09-17,807
2020-09-18,809
2020-09-19,809
2020-09-20,798
2020-09-21,915
2020-09-22,899
2020-09-23,836
2020-09-24,806
2020-09-25,936
2020-09-26,893
2020-09-27,929
2020-09-28,1284
2020-09-29,1178
2020-09-30,1577
2020-10-01,2103
2020-10-02,2039
2020-10-03,2191
2020-10-04,2174
2020-10-05,3031
2020-10-06,2819
2020-10-07,3318
2020-10-08,3591
2020-10-09,3911
2020-10-10,4411
2020-10-11,3797
2020-10-12,5800
2020-10-13,5500
2020-10-14,5956
2020-10-15,6674
2020-10-16,7388
2020-10-17,7290
2020-10-18,7439
2020-10-19,9878
2020-10-20,10720
2020-10-21,10082
2020-10-22,10234
2020-10-23,11199
2020-10-24,10723
2020-10-25,11012
2020-10-26,14006
2020-10-27,12660
2020-10-28,13526
2020-10-29,12837
2020-10-30,13368
2020-10-31,11271
2020-11-01,13919
2020-11-02,16010
2020-11-03,13693
2020-11-04,14275
2020-11-05,13972
2020-11-06,14434
2020-11-07,13109
2020-11-08,12059
2020-11-09,15305
2020-11-10,14674
2020-11-11,12872
2020-11-12,12580
2020-11-13,13151
2020-11-14,11937
2020-11-15,11175
2020-11-16,12852
2020-11-17,10689
2020-11-18,11140
2020-11-19,9129
2020-11-20,10562
2020-11-21,8094
2020-11-22,7286
2020-11-23,9582
2020-11-24,8236
2020-11-25,8442
2020-11-26,7768
2020-11-27,8033
2020-11-28,7566
2020-11-29,5882
2020-11-30,8730
2020-12-01,9177
2020-12-02,8018
2020-12-03,7485
2020-12-04,7932
2020-12-05,6888
2020-12-06,5851
2020-12-07,7836
2020-12-08,6780
2020-12-09,7579
2020-12-10,7638
2020-12-11,6986
2020-12-12,6855
2020-12-13,6089
2020-12-14,8247
2020-12-15,7419
2020-12-16,7193
2020-12-17,6755
2020-12-18,7141
2020-12-19,6572
2020-12-20,7234
2020-12-21,7988
2020-12-22,7830
2020-12-23,7955
2020-12-24,8121
2020-12-25,7196
2020-12-26,7982
2020-12-27,8486
2020-12-28,10506
2020-12-29,8735
2020-12-30,8661
2020-12-31,8187
2021-01-01,8815
2021-01-02,8373
2021-01-03,8012
2021-01-04,10077
2021-01-05,8703
2021-01-06,7279
2021-01-07,7435
2021-01-08,7059
2021-01-09,6334
2021-01-10,6110
2021-01-11,6938
2021-01-12,6101
2021-01-13,5721
2021-01-14,5637
2021-01-15,5887
2021-01-16,5394
2021-01-17,5026
2021-01-18,6444
2021-01-19,5866
2021-01-20,6312
2021-01-21,5561
2021-01-22,5981
2021-01-23,5875
2021-01-24,5428
2021-01-25,6674
2021-01-26,5721
2021-01-27,5742
2021-01-28,5670
2021-01-29,5488
2021-01-30,5329
2021-01-31,4979
2021-02-01,7499
2021-02-02,6218
2021-02-03,6194
2021-02-04,5974
2021-02-05,6173
2021-02-06,6116
2021-02-07,5625
2021-02-08,6930
2021-02-09,6166
2021-02-10,6725
2021-02-11,5839
