2020-01-28,14
2020-01-29,17
2020-01-30,27
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,24
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,381
2020-02-23,465
2020-02-24,614
2020-02-25,771
2020-02-26,688
2020-02-27,811
2020-02-28,1137
2020-02-29,1008
2020-03-01,2267
2020-03-02,1797
2020-03-03,2038
2020-03-04,1768
2020-03-05,2383
2020-03-06,2662
2020-03-07,2857
2020-03-08,3376
2020-03-09,3969
2020-03-10,5478
2020-03-11,3752
2020-03-12,4263
2020-03-13,4752
2020-03-14,4096
2020-03-15,5209
2020-03-16,4729
2020-03-17,4050
2020-03-18,4191
2020-03-19,3746
2020-03-20,5402
2020-03-21,3344
2020-03-22,3367
2020-03-23,3815
2020-03-24,3054
2020-03-25,3243
2020-03-26,2777
2020-03-27,2994
2020-03-28,2668
2020-03-29,2085
2020-03-30,3066
2020-03-31,2163
2020-04-01,3387
2020-04-02,2192
2020-04-03,2245
2020-04-04,1905
2020-04-05,1719
2020-04-06,1940
2020-04-07,1831
2020-04-08,1807
2020-04-09,1662
2020-04-10,2181
2020-04-11,1291
2020-04-12,1442
2020-04-13,1312
2020-04-14,1577
2020-04-15,1757
2020-04-16,1406
2020-04-17,1366
2020-04-18,1149
2020-04-19,913
2020-04-20,1624
2020-04-21,1024
2020-04-22,1050
2020-04-23,962
2020-04-24,844
2020-04-25,743
2020-04-26,589
2020-04-27,918
2020-04-28,663
2020-04-29,627
2020-04-30,570
2020-05-01,563
2020-05-02,417
2020-05-03,328
2020-05-04,452
2020-05-05,472
2020-05-06,393
2020-05-07,371
2020-05-08,420
2020-05-09,227
2020-05-10,270
2020-05-11,332
2020-05-12,330
2020-05-13,292
2020-05-14,251
2020-05-15,286
2020-05-16,195
2020-05-17,160
2020-05-18,256
2020-05-19,208
2020-05-20,232
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,92
2020-05-25,190
2020-05-26,151
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,96
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,88
2020-06-12,105
2020-06-13,67
2020-06-14,73
2020-06-15,101
2020-06-16,92
2020-06-17,78
2020-06-18,79
2020-06-19,74
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,76
2020-06-26,89
2020-06-27,61
2020-06-28,55
2020-06-29,88
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,70
2020-07-05,61
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,93
2020-07-19,87
2020-07-20,134
2020-07-21,120
2020-07-22,116
2020-07-23,131
2020-07-24,111
2020-07-25,127
2020-07-26,98
2020-07-27,129
2020-07-28,136
2020-07-29,131
2020-07-30,117
2020-07-31,116
2020-08-01,155
2020-08-02,120
2020-08-03,206
2020-08-04,185
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,271
2020-08-11,254
2020-08-12,264
2020-08-13,287
2020-08-14,291
2020-08-15,338
2020-08-16,348
2020-08-17,556
2020-08-18,594
2020-08-19,551
2020-08-20,549
2020-08-21,598
2020-08-22,571
2020-08-23,590
2020-08-24,658
2020-08-25,612
2020-08-26,589
2020-08-27,547
2020-08-28,550
2020-08-29,431
2020-08-30,418
2020-08-31,539
2020-09-01,705
2020-09-02,605
2020-09-03,563
2020-09-04,624
2020-09-05,533
2020-09-06,507
2020-09-07,780
2020-09-08,642
2020-09-09,661
2020-09-10,726
2020-09-11,622
2020-09-12,634
2020-09-13,590
2020-09-14,848
2020-09-15,868
2020-09-16,790
2020-09-17,811
2020-09-18,812
2020-09-19,810
2020-09-20,791
2020-09-21,914
2020-09-22,894
2020-09-23,845
2020-09-24,805
2020-09-25,938
2020-09-26,895
2020-09-27,946
2020-09-28,1284
2020-09-29,1203
2020-09-30,1585
2020-10-01,2117
2020-10-02,2044
2020-10-03,2183
2020-10-04,2176
2020-10-05,3035
2020-10-06,2840
2020-10-07,3323
2020-10-08,3595
2020-10-09,3929
2020-10-10,4424
2020-10-11,3825
2020-10-12,5841
2020-10-13,5547
2020-10-14,6013
2020-10-15,6739
2020-10-16,7448
2020-10-17,7347
2020-10-18,7514
2020-10-19,10008
2020-10-20,10850
2020-10-21,10202
2020-10-22,10388
2020-10-23,11291
2020-10-24,10834
2020-10-25,11181
2020-10-26,14145
2020-10-27,12779
2020-10-28,13698
2020-10-29,12866
2020-10-30,13604
2020-10-31,11399
2020-11-01,14123
2020-11-02,16303
2020-11-03,13988
2020-11-04,14560
2020-11-05,14295
2020-11-06,14796
2020-11-07,13238
2020-11-08,12279
2020-11-09,15613
2020-11-10,14941
2020-11-11,13103
2020-11-12,12917
2020-11-13,13432
2020-11-14,12137
2020-11-15,11375
2020-11-16,13169
2020-11-17,10917
2020-11-18,11280
2020-11-19,9336
2020-11-20,10745
2020-11-21,8221
2020-11-22,7425
2020-11-23,9761
2020-11-24,8395
2020-11-25,8591
2020-11-26,7921
2020-11-27,8175
2020-11-28,7628
2020-11-29,5995
2020-11-30,8844
2020-12-01,9295
2020-12-02,8112
2020-12-03,7547
2020-12-04,7910
2020-12-05,6959
2020-12-06,5916
2020-12-07,7873
2020-12-08,6838
2020-12-09,7719
2020-12-10,7750
2020-12-11,7075
2020-12-12,6958
2020-12-13,6128
2020-12-14,8343
2020-12-15,7567
2020-12-16,7332
2020-12-17,6873
2020-12-18,7267
2020-12-19,6694
2020-12-20,7277
2020-12-21,8139
2020-12-22,7980
2020-12-23,8120
2020-12-24,8299
2020-12-25,7314
2020-12-26,8040
2020-12-27,8636
2020-12-28,10693
2020-12-29,8951
2020-12-30,8864
2020-12-31,8417
2021-01-01,8938
2021-01-02,8589
2021-01-03,8190
2021-01-04,10231
2021-01-05,8994
2021-01-06,7390
2021-01-07,7643
2021-01-08,7264
2021-01-09,6508
2021-01-10,6251
2021-01-11,7118
2021-01-12,6267
2021-01-13,5846
2021-01-14,5743
2021-01-15,5955
2021-01-16,5449
2021-01-17,5036
2021-01-18,6505
2021-01-19,5939
2021-01-20,6361
2021-01-21,5624
2021-01-22,5991
2021-01-23,5918
2021-01-24,5437
2021-01-25,6686
2021-01-26,5805
2021-01-27,5788
2021-01-28,5698
2021-01-29,5535
2021-01-30,5401
2021-01-31,5007
2021-02-01,7516
2021-02-02,6267
2021-02-03,6236
2021-02-04,5985
2021-02-05,6191
2021-02-06,6154
2021-02-07,5632
2021-02-08,6974
2021-02-09,6195
2021-02-10,6773
2021-02-11,5865
2021-02-12,6072
2021-02-13,5718
2021-02-14,5764
2021-02-15,7662
2021-02-16,7204
2021-02-17,7910
2021-02-18,8074
2021-02-19,8176
2021-02-20,8849
2021-02-21,8214
2021-02-22,10821
2021-02-23,9776
2021-02-24,10026
2021-02-25,9576
2021-02-26,10124
2021-02-27,9674
2021-02-28,9204
2021-03-01,14253
2021-03-02,11848
2021-03-03,11939
2021-03-04,11533
2021-03-05,12466
2021-03-06,11771
2021-03-07,11244
2021-03-08,14567
2021-03-09,12230
2021-03-10,13689
2021-03-11,11973
2021-03-12,12589
2021-03-13,11563
2021-03-14,11146
2021-03-15,14185
2021-03-16,11874
2021-03-17,11977
2021-03-18,11436
2021-03-19,11556
2021-03-20,11516
2021-03-21,10297
2021-03-22,13142
2021-03-23,11591
2021-03-24,11187
2021-03-25,11135
2021-03-26,10668
2021-03-27,9608
2021-03-28,9115
2021-03-29,11279
2021-03-30,9830
2021-03-31,8602
2021-04-01,9538
2021-04-02,8402
2021-04-03,7096
2021-04-04,6450
2021-04-05,7392
2021-04-06,8241
2021-04-07,8180
2021-04-08,7933
2021-04-09,7224
2021-04-10,7404
2021-04-11,6679
2021-04-12,8320
2021-04-13,7306
2021-04-14,7070
2021-04-15,6825
2021-04-16,6813
2021-04-17,6112
2021-04-18,6399
2021-04-19,7580
2021-04-20,7202
2021-04-21,7002
2021-04-22,6721
2021-04-23,6657
2021-04-24,6116
2021-04-25,5790
2021-04-26,6816
2021-04-27,5980
2021-04-28,5678
2021-04-29,5053
2021-04-30,4735
2021-05-01,4987
2021-05-02,4212
2021-05-03,5232
2021-05-04,4560
2021-05-05,4575
2021-05-06,3945
2021-05-07,3777
2021-05-08,3326
2021-05-09,3190
2021-05-10,3860
2021-05-11,3183
2021-05-12,3039
2021-05-13,2768
2021-05-14,2502
2021-05-15,2329
2021-05-16,2116
2021-05-17,2413
2021-05-18,2274
2021-05-19,2073
2021-05-20,1914
2021-05-21,1740
2021-05-22,1541
2021-05-23,1538
2021-05-24,1830
2021-05-25,1551
2021-05-26,1534
2021-05-27,1409
2021-05-28,1349
2021-05-29,1142
2021-05-30,1104
2021-05-31,1189
2021-06-01,1221
2021-06-02,1111
2021-06-03,1090
