2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,44
2020-02-02,35
2020-02-03,22
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,55
2020-02-11,21
2020-02-12,48
2020-02-13,45
2020-02-14,64
2020-02-15,139
2020-02-16,81
2020-02-17,129
2020-02-18,151
2020-02-19,129
2020-02-20,384
2020-02-21,295
2020-02-22,368
2020-02-23,479
2020-02-24,624
2020-02-25,778
2020-02-26,697
2020-02-27,811
2020-02-28,1147
2020-02-29,1006
2020-03-01,2264
2020-03-02,1807
2020-03-03,2043
2020-03-04,1751
2020-03-05,2393
2020-03-06,2672
2020-03-07,2855
2020-03-08,3345
2020-03-09,3952
2020-03-10,5486
2020-03-11,3729
2020-03-12,4243
2020-03-13,4737
2020-03-14,4108
2020-03-15,5210
2020-03-16,4722
2020-03-17,4025
2020-03-18,4226
2020-03-19,3756
2020-03-20,5363
2020-03-21,3321
2020-03-22,3330
2020-03-23,3813
2020-03-24,3046
2020-03-25,3247
2020-03-26,2790
2020-03-27,3021
2020-03-28,2680
2020-03-29,2089
2020-03-30,3073
2020-03-31,2147
2020-04-01,3351
2020-04-02,2155
2020-04-03,2246
2020-04-04,1872
2020-04-05,1698
2020-04-06,1969
2020-04-07,1808
2020-04-08,1807
2020-04-09,1620
2020-04-10,2198
2020-04-11,1293
2020-04-12,1436
2020-04-13,1313
2020-04-14,1555
2020-04-15,1730
2020-04-16,1375
2020-04-17,1341
2020-04-18,1121
2020-04-19,885
2020-04-20,1606
2020-04-21,1016
2020-04-22,1031
2020-04-23,952
2020-04-24,836
2020-04-25,734
2020-04-26,576
2020-04-27,904
2020-04-28,659
2020-04-29,618
2020-04-30,560
2020-05-01,558
2020-05-02,412
2020-05-03,329
2020-05-04,447
2020-05-05,459
2020-05-06,387
2020-05-07,363
2020-05-08,410
2020-05-09,220
2020-05-10,277
2020-05-11,326
2020-05-12,323
2020-05-13,285
2020-05-14,246
2020-05-15,280
2020-05-16,190
2020-05-17,150
2020-05-18,262
2020-05-19,211
2020-05-20,235
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,84
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,114
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,103
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,61
2020-06-21,58
2020-06-22,82
2020-06-23,68
2020-06-24,90
2020-06-25,77
2020-06-26,83
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,67
2020-07-04,67
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,97
2020-07-14,107
2020-07-15,97
2020-07-16,84
2020-07-17,102
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,122
2020-07-22,114
2020-07-23,126
2020-07-24,112
2020-07-25,125
2020-07-26,95
2020-07-27,129
2020-07-28,134
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,157
2020-08-02,121
2020-08-03,198
2020-08-04,188
2020-08-05,207
2020-08-06,209
2020-08-07,195
2020-08-08,242
2020-08-09,206
2020-08-10,270
2020-08-11,248
2020-08-12,262
2020-08-13,285
2020-08-14,294
2020-08-15,344
2020-08-16,350
2020-08-17,550
2020-08-18,588
2020-08-19,547
2020-08-20,549
2020-08-21,595
2020-08-22,562
2020-08-23,588
2020-08-24,652
2020-08-25,614
2020-08-26,580
2020-08-27,541
2020-08-28,546
2020-08-29,429
2020-08-30,412
2020-08-31,536
2020-09-01,703
2020-09-02,603
2020-09-03,568
2020-09-04,620
2020-09-05,530
2020-09-06,502
2020-09-07,776
2020-09-08,642
2020-09-09,657
2020-09-10,726
2020-09-11,622
2020-09-12,630
2020-09-13,575
2020-09-14,838
2020-09-15,852
2020-09-16,781
2020-09-17,807
2020-09-18,809
2020-09-19,808
2020-09-20,798
2020-09-21,915
2020-09-22,899
2020-09-23,835
2020-09-24,802
2020-09-25,935
2020-09-26,894
2020-09-27,929
2020-09-28,1282
2020-09-29,1175
2020-09-30,1576
2020-10-01,2101
2020-10-02,2039
2020-10-03,2190
2020-10-04,2172
2020-10-05,3029
2020-10-06,2816
2020-10-07,3317
2020-10-08,3589
2020-10-09,3915
2020-10-10,4409
2020-10-11,3787
2020-10-12,5795
2020-10-13,5500
2020-10-14,5954
2020-10-15,6672
2020-10-16,7386
2020-10-17,7289
2020-10-18,7435
2020-10-19,9873
2020-10-20,10710
2020-10-21,10081
2020-10-22,10227
2020-10-23,11188
2020-10-24,10717
2020-10-25,11006
2020-10-26,14002
2020-10-27,12651
2020-10-28,13525
2020-10-29,12825
2020-10-30,13363
2020-10-31,11266
2020-11-01,13917
2020-11-02,16001
2020-11-03,13692
2020-11-04,14266
2020-11-05,13962
2020-11-06,14428
2020-11-07,13106
2020-11-08,12048
2020-11-09,15297
2020-11-10,14670
2020-11-11,12866
2020-11-12,12580
2020-11-13,13139
2020-11-14,11927
2020-11-15,11170
2020-11-16,12850
2020-11-17,10681
2020-11-18,11141
2020-11-19,9129
2020-11-20,10558
2020-11-21,8087
2020-11-22,7280
2020-11-23,9575
2020-11-24,8230
2020-11-25,8432
2020-11-26,7770
2020-11-27,8027
2020-11-28,7560
2020-11-29,5881
2020-11-30,8727
2020-12-01,9175
2020-12-02,8012
2020-12-03,7482
2020-12-04,7926
2020-12-05,6887
2020-12-06,5846
2020-12-07,7833
2020-12-08,6775
2020-12-09,7573
2020-12-10,7635
2020-12-11,6981
2020-12-12,6854
2020-12-13,6083
2020-12-14,8246
2020-12-15,7415
2020-12-16,7190
2020-12-17,6755
2020-12-18,7139
2020-12-19,6572
2020-12-20,7234
2020-12-21,7986
2020-12-22,7828
2020-12-23,7954
2020-12-24,8116
2020-12-25,7197
2020-12-26,7974
2020-12-27,8481
2020-12-28,10505
2020-12-29,8732
2020-12-30,8656
2020-12-31,8177
2021-01-01,8806
2021-01-02,8366
2021-01-03,8009
2021-01-04,10068
2021-01-05,8690
2021-01-06,7263
2021-01-07,7425
2021-01-08,7047
2021-01-09,6325
2021-01-10,6094
2021-01-11,6924
2021-01-12,6093
2021-01-13,5703
2021-01-14,5632
2021-01-15,5879
2021-01-16,5378
2021-01-17,5014
2021-01-18,6426
2021-01-19,5852
2021-01-20,6291
2021-01-21,5545
2021-01-22,5956
2021-01-23,5848
2021-01-24,5414
2021-01-25,6655
2021-01-26,5700
2021-01-27,5723
2021-01-28,5653
2021-01-29,5462
2021-01-30,5310
2021-01-31,4960
2021-02-01,7471
2021-02-02,6205
2021-02-03,6168
2021-02-04,5964
2021-02-05,6148
2021-02-06,6105
2021-02-07,5615
2021-02-08,6896
2021-02-09,6141
2021-02-10,6686
2021-02-11,5833
