2020-01-28,16
2020-01-29,20
2020-01-30,24
2020-01-31,28
2020-02-01,54
2020-02-02,37
2020-02-03,24
2020-02-04,23
2020-02-05,32
2020-02-06,26
2020-02-07,17
2020-02-08,21
2020-02-09,18
2020-02-10,62
2020-02-11,24
2020-02-12,55
2020-02-13,46
2020-02-14,64
2020-02-15,144
2020-02-16,89
2020-02-17,133
2020-02-18,156
2020-02-19,132
2020-02-20,384
2020-02-21,298
2020-02-22,367
2020-02-23,474
2020-02-24,622
2020-02-25,780
2020-02-26,696
2020-02-27,804
2020-02-28,1141
2020-02-29,1003
2020-03-01,2253
2020-03-02,1803
2020-03-03,2039
2020-03-04,1753
2020-03-05,2391
2020-03-06,2666
2020-03-07,2860
2020-03-08,3343
2020-03-09,3951
2020-03-10,5486
2020-03-11,3731
2020-03-12,4242
2020-03-13,4737
2020-03-14,4111
2020-03-15,5209
2020-03-16,4719
2020-03-17,4029
2020-03-18,4225
2020-03-19,3758
2020-03-20,5353
2020-03-21,3320
2020-03-22,3331
2020-03-23,3805
2020-03-24,3045
2020-03-25,3239
2020-03-26,2781
2020-03-27,3010
2020-03-28,2687
2020-03-29,2090
2020-03-30,3061
2020-03-31,2139
2020-04-01,3352
2020-04-02,2160
2020-04-03,2253
2020-04-04,1875
2020-04-05,1699
2020-04-06,1959
2020-04-07,1809
2020-04-08,1803
2020-04-09,1621
2020-04-10,2199
2020-04-11,1294
2020-04-12,1438
2020-04-13,1314
2020-04-14,1544
2020-04-15,1728
2020-04-16,1368
2020-04-17,1344
2020-04-18,1125
2020-04-19,883
2020-04-20,1604
2020-04-21,1015
2020-04-22,1027
2020-04-23,951
2020-04-24,833
2020-04-25,733
2020-04-26,573
2020-04-27,896
2020-04-28,661
2020-04-29,615
2020-04-30,553
2020-05-01,553
2020-05-02,411
2020-05-03,322
2020-05-04,448
2020-05-05,457
2020-05-06,387
2020-05-07,355
2020-05-08,404
2020-05-09,217
2020-05-10,273
2020-05-11,320
2020-05-12,324
2020-05-13,280
2020-05-14,239
2020-05-15,273
2020-05-16,186
2020-05-17,154
2020-05-18,256
2020-05-19,207
2020-05-20,228
2020-05-21,170
2020-05-22,155
2020-05-23,112
2020-05-24,82
2020-05-25,175
2020-05-26,144
2020-05-27,158
2020-05-28,111
2020-05-29,119
2020-05-30,94
2020-05-31,59
2020-06-01,135
2020-06-02,59
2020-06-03,111
2020-06-04,86
2020-06-05,116
2020-06-06,77
2020-06-07,66
2020-06-08,113
2020-06-09,96
2020-06-10,106
2020-06-11,79
2020-06-12,102
2020-06-13,66
2020-06-14,77
2020-06-15,97
2020-06-16,83
2020-06-17,73
2020-06-18,72
2020-06-19,73
2020-06-20,59
2020-06-21,54
2020-06-22,84
2020-06-23,66
2020-06-24,88
2020-06-25,77
2020-06-26,81
2020-06-27,63
2020-06-28,53
2020-06-29,86
2020-06-30,69
2020-07-01,103
2020-07-02,78
2020-07-03,66
2020-07-04,67
2020-07-05,59
2020-07-06,89
2020-07-07,93
2020-07-08,97
2020-07-09,79
2020-07-10,102
2020-07-11,80
2020-07-12,71
2020-07-13,97
2020-07-14,111
2020-07-15,98
2020-07-16,81
2020-07-17,104
2020-07-18,91
2020-07-19,84
2020-07-20,138
2020-07-21,116
2020-07-22,112
2020-07-23,125
2020-07-24,118
2020-07-25,125
2020-07-26,93
2020-07-27,127
2020-07-28,131
2020-07-29,128
2020-07-30,115
2020-07-31,118
2020-08-01,156
2020-08-02,117
2020-08-03,196
2020-08-04,184
2020-08-05,200
2020-08-06,202
2020-08-07,195
2020-08-08,235
2020-08-09,204
2020-08-10,270
2020-08-11,247
2020-08-12,265
2020-08-13,276
2020-08-14,296
2020-08-15,344
2020-08-16,345
2020-08-17,547
2020-08-18,587
2020-08-19,543
2020-08-20,545
2020-08-21,579
2020-08-22,554
2020-08-23,581
2020-08-24,645
2020-08-25,607
2020-08-26,577
2020-08-27,532
2020-08-28,533
2020-08-29,425
2020-08-30,404
2020-08-31,531
2020-09-01,694
2020-09-02,599
2020-09-03,561
2020-09-04,612
2020-09-05,527
2020-09-06,490
2020-09-07,764
2020-09-08,630
2020-09-09,647
2020-09-10,720
2020-09-11,615
2020-09-12,623
2020-09-13,567
2020-09-14,827
2020-09-15,843
2020-09-16,779
2020-09-17,790
2020-09-18,808
2020-09-19,784
2020-09-20,789
2020-09-21,885
2020-09-22,877
2020-09-23,816
2020-09-24,789
2020-09-25,902
2020-09-26,873
2020-09-27,912
2020-09-28,1240
2020-09-29,1134
2020-09-30,1515
2020-10-01,2012
2020-10-02,1929
2020-10-03,2097
2020-10-04,2065
2020-10-05,2832
2020-10-06,2667
2020-10-07,3110
2020-10-08,3350
2020-10-09,3636
2020-10-10,4157
2020-10-11,3625
2020-10-12,5408
2020-10-13,5172
2020-10-14,5648
2020-10-15,6397
2020-10-16,7093
2020-10-17,7110
2020-10-18,7263
2020-10-19,9581
2020-10-20,10464
2020-10-21,9842
2020-10-22,10011
2020-10-23,10999
2020-10-24,10588
2020-10-25,10874
2020-10-26,13753
2020-10-27,12456
2020-10-28,13305
2020-10-29,12459
2020-10-30,13047
2020-10-31,11051
2020-11-01,13598
2020-11-02,15636
2020-11-03,13322
2020-11-04,13905
2020-11-05,13574
2020-11-06,14030
2020-11-07,12598
2020-11-08,11681
2020-11-09,14692
2020-11-10,14086
2020-11-11,12330
2020-11-12,12175
2020-11-13,12459
2020-11-14,11494
2020-11-15,10613
2020-11-16,12327
2020-11-17,10305
2020-11-18,10611
2020-11-19,8870
2020-11-20,10127
2020-11-21,7804
2020-11-22,7071
2020-11-23,9121
2020-11-24,7924
2020-11-25,8072
2020-11-26,7419
2020-11-27,7625
2020-11-28,7143
2020-11-29,5674
2020-11-30,8422
2020-12-01,8879
2020-12-02,7732
2020-12-03,7196
2020-12-04,7542
2020-12-05,6651
2020-12-06,5644
2020-12-07,7521
2020-12-08,6412
2020-12-09,7073
2020-12-10,7205
2020-12-11,6535
2020-12-12,6441
2020-12-13,5718
2020-12-14,7680
2020-12-15,6923
2020-12-16,6712
2020-12-17,6386
2020-12-18,6744
2020-12-19,6251
2020-12-20,6836
2020-12-21,7475
2020-12-22,7414
2020-12-23,7594
2020-12-24,7772
2020-12-25,6932
2020-12-26,7686
2020-12-27,8137
2020-12-28,10020
2020-12-29,8400
2020-12-30,8269
2020-12-31,7825
2021-01-01,8284
2021-01-02,7905
2021-01-03,7487
2021-01-04,9221
2021-01-05,8055
2021-01-06,6831
2021-01-07,6862
2021-01-08,6563
2021-01-09,5889
2021-01-10,5678
2021-01-11,6409
2021-01-12,5514
2021-01-13,5238
2021-01-14,5239
2021-01-15,5513
2021-01-16,5111
2021-01-17,4781
2021-01-18,6093
2021-01-19,5472
2021-01-20,5976
2021-01-21,5293
2021-01-22,5752
2021-01-23,5620
2021-01-24,5170
2021-01-25,6331
2021-01-26,5432
2021-01-27,5348
2021-01-28,5348
2021-01-29,5169
2021-01-30,4958
2021-01-31,4708
2021-02-01,6872
2021-02-02,5729
2021-02-03,5813
2021-02-04,5625
2021-02-05,5706
2021-02-06,5638
2021-02-07,5134
2021-02-08,6255
2021-02-09,5532
2021-02-10,5925
2021-02-11,5174
2021-02-12,5173
2021-02-13,4850
2021-02-14,4664
2021-02-15,5949
2021-02-16,5243
2021-02-17,5736
2021-02-18,5319
2021-02-19,4723
2021-02-20,4309
2021-02-21,3543
2021-02-22,3515
2021-02-23,2322
2021-02-24,1505
2021-02-25,713
2021-02-26,240
2021-02-27,13
