2020-01-28,9
2020-01-29,14
2020-01-30,17
2020-01-31,14
2020-02-01,44
2020-02-02,30
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,15
2020-02-08,14
2020-02-09,15
2020-02-10,55
2020-02-11,20
2020-02-12,45
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,77
2020-02-17,127
2020-02-18,153
2020-02-19,127
2020-02-20,379
2020-02-21,294
2020-02-22,364
2020-02-23,472
2020-02-24,617
2020-02-25,772
2020-02-26,690
2020-02-27,798
2020-02-28,1133
2020-02-29,1006
2020-03-01,2255
2020-03-02,1794
2020-03-03,2033
2020-03-04,1761
2020-03-05,2394
2020-03-06,2665
2020-03-07,2854
2020-03-08,3345
2020-03-09,3932
2020-03-10,5456
2020-03-11,3714
2020-03-12,4203
2020-03-13,4709
2020-03-14,4093
2020-03-15,5190
2020-03-16,4692
2020-03-17,3993
2020-03-18,4195
2020-03-19,3729
2020-03-20,5315
2020-03-21,3290
2020-03-22,3303
2020-03-23,3790
2020-03-24,3020
2020-03-25,3218
2020-03-26,2753
2020-03-27,3005
2020-03-28,2650
2020-03-29,2077
2020-03-30,3034
2020-03-31,2124
2020-04-01,3325
2020-04-02,2143
2020-04-03,2228
2020-04-04,1852
2020-04-05,1684
2020-04-06,1940
2020-04-07,1784
2020-04-08,1761
2020-04-09,1594
2020-04-10,2152
2020-04-11,1262
2020-04-12,1418
2020-04-13,1285
2020-04-14,1507
2020-04-15,1693
2020-04-16,1340
2020-04-17,1305
2020-04-18,1110
2020-04-19,863
2020-04-20,1574
2020-04-21,993
2020-04-22,1013
2020-04-23,918
2020-04-24,817
2020-04-25,716
2020-04-26,564
2020-04-27,877
2020-04-28,637
2020-04-29,598
2020-04-30,543
2020-05-01,536
2020-05-02,393
2020-05-03,311
2020-05-04,433
2020-05-05,448
2020-05-06,374
2020-05-07,348
2020-05-08,391
2020-05-09,206
2020-05-10,266
2020-05-11,305
2020-05-12,317
2020-05-13,262
2020-05-14,226
2020-05-15,260
2020-05-16,176
2020-05-17,142
2020-05-18,253
2020-05-19,197
2020-05-20,220
2020-05-21,157
2020-05-22,149
2020-05-23,108
2020-05-24,71
2020-05-25,165
2020-05-26,143
2020-05-27,146
2020-05-28,106
2020-05-29,111
2020-05-30,92
2020-05-31,54
2020-06-01,133
2020-06-02,54
2020-06-03,108
2020-06-04,83
2020-06-05,105
2020-06-06,71
2020-06-07,61
2020-06-08,107
2020-06-09,89
2020-06-10,95
2020-06-11,72
2020-06-12,99
2020-06-13,59
2020-06-14,72
2020-06-15,93
2020-06-16,76
2020-06-17,71
2020-06-18,72
2020-06-19,69
2020-06-20,56
2020-06-21,53
2020-06-22,76
2020-06-23,64
2020-06-24,81
2020-06-25,69
2020-06-26,75
2020-06-27,60
2020-06-28,46
2020-06-29,83
2020-06-30,60
2020-07-01,98
2020-07-02,74
2020-07-03,63
2020-07-04,63
2020-07-05,57
