2020-01-28,9
2020-01-29,16
2020-01-30,19
2020-01-31,14
2020-02-01,43
2020-02-02,32
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,14
2020-02-10,55
2020-02-11,19
2020-02-12,46
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,81
2020-02-17,127
2020-02-18,152
2020-02-19,127
2020-02-20,379
2020-02-21,296
2020-02-22,367
2020-02-23,472
2020-02-24,618
2020-02-25,776
2020-02-26,697
2020-02-27,801
2020-02-28,1135
2020-02-29,1007
2020-03-01,2260
2020-03-02,1805
2020-03-03,2035
2020-03-04,1764
2020-03-05,2396
2020-03-06,2677
2020-03-07,2864
2020-03-08,3353
2020-03-09,3956
2020-03-10,5483
2020-03-11,3745
2020-03-12,4227
2020-03-13,4736
2020-03-14,4105
2020-03-15,5211
2020-03-16,4715
2020-03-17,4022
2020-03-18,4214
2020-03-19,3756
2020-03-20,5343
2020-03-21,3324
2020-03-22,3321
2020-03-23,3797
2020-03-24,3034
2020-03-25,3232
2020-03-26,2769
2020-03-27,3014
2020-03-28,2665
2020-03-29,2079
2020-03-30,3053
2020-03-31,2132
2020-04-01,3336
2020-04-02,2152
2020-04-03,2234
2020-04-04,1867
2020-04-05,1694
2020-04-06,1948
2020-04-07,1805
2020-04-08,1784
2020-04-09,1606
2020-04-10,2165
2020-04-11,1271
2020-04-12,1426
2020-04-13,1296
2020-04-14,1522
2020-04-15,1706
2020-04-16,1359
2020-04-17,1313
2020-04-18,1116
2020-04-19,870
2020-04-20,1583
2020-04-21,1000
2020-04-22,1014
2020-04-23,929
2020-04-24,823
2020-04-25,717
2020-04-26,568
2020-04-27,887
2020-04-28,645
2020-04-29,600
2020-04-30,547
2020-05-01,542
2020-05-02,396
2020-05-03,316
2020-05-04,435
2020-05-05,448
2020-05-06,373
2020-05-07,346
2020-05-08,396
2020-05-09,208
2020-05-10,268
2020-05-11,308
2020-05-12,318
2020-05-13,267
2020-05-14,230
2020-05-15,265
2020-05-16,177
2020-05-17,147
2020-05-18,252
2020-05-19,198
2020-05-20,223
2020-05-21,159
2020-05-22,151
2020-05-23,111
2020-05-24,75
2020-05-25,168
2020-05-26,143
2020-05-27,149
2020-05-28,107
2020-05-29,110
2020-05-30,91
2020-05-31,56
2020-06-01,133
2020-06-02,54
2020-06-03,106
2020-06-04,82
2020-06-05,111
2020-06-06,72
2020-06-07,61
2020-06-08,110
2020-06-09,92
2020-06-10,97
2020-06-11,74
2020-06-12,100
2020-06-13,63
2020-06-14,72
2020-06-15,93
2020-06-16,78
2020-06-17,72
2020-06-18,67
2020-06-19,70
2020-06-20,58
2020-06-21,52
2020-06-22,77
2020-06-23,66
2020-06-24,82
2020-06-25,74
2020-06-26,75
2020-06-27,60
2020-06-28,49
2020-06-29,83
2020-06-30,60
2020-07-01,95
2020-07-02,76
2020-07-03,62
2020-07-04,64
2020-07-05,57
2020-07-06,87
2020-07-07,88
2020-07-08,92
2020-07-09,78
2020-07-10,100
2020-07-11,78
2020-07-12,69
2020-07-13,96
2020-07-14,106
2020-07-15,95
2020-07-16,76
2020-07-17,99
2020-07-18,87
2020-07-19,83
2020-07-20,133
2020-07-21,110
2020-07-22,107
2020-07-23,124
2020-07-24,111
2020-07-25,122
2020-07-26,91
2020-07-27,124
2020-07-28,130
2020-07-29,125
2020-07-30,114
2020-07-31,114
2020-08-01,153
2020-08-02,112
2020-08-03,191
2020-08-04,181
2020-08-05,198
2020-08-06,200
2020-08-07,192
2020-08-08,228
2020-08-09,204
2020-08-10,265
2020-08-11,240
2020-08-12,255
2020-08-13,277
2020-08-14,287
2020-08-15,326
2020-08-16,327
2020-08-17,532
2020-08-18,575
2020-08-19,525
2020-08-20,528
2020-08-21,568
2020-08-22,531
2020-08-23,551
2020-08-24,622
2020-08-25,588
