2020-01-28,14
2020-01-29,17
2020-01-30,27
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,24
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,381
2020-02-23,465
2020-02-24,614
2020-02-25,771
2020-02-26,688
2020-02-27,810
2020-02-28,1137
2020-02-29,1008
2020-03-01,2267
2020-03-02,1796
2020-03-03,2037
2020-03-04,1768
2020-03-05,2383
2020-03-06,2662
2020-03-07,2857
2020-03-08,3376
2020-03-09,3969
2020-03-10,5478
2020-03-11,3753
2020-03-12,4263
2020-03-13,4753
2020-03-14,4094
2020-03-15,5209
2020-03-16,4730
2020-03-17,4050
2020-03-18,4190
2020-03-19,3746
2020-03-20,5403
2020-03-21,3344
2020-03-22,3366
2020-03-23,3814
2020-03-24,3054
2020-03-25,3244
2020-03-26,2776
2020-03-27,2992
2020-03-28,2668
2020-03-29,2084
2020-03-30,3065
2020-03-31,2163
2020-04-01,3386
2020-04-02,2192
2020-04-03,2244
2020-04-04,1906
2020-04-05,1718
2020-04-06,1941
2020-04-07,1831
2020-04-08,1807
2020-04-09,1661
2020-04-10,2181
2020-04-11,1291
2020-04-12,1441
2020-04-13,1311
2020-04-14,1577
2020-04-15,1758
2020-04-16,1406
2020-04-17,1366
2020-04-18,1149
2020-04-19,913
2020-04-20,1624
2020-04-21,1024
2020-04-22,1050
2020-04-23,962
2020-04-24,844
2020-04-25,743
2020-04-26,589
2020-04-27,918
2020-04-28,663
2020-04-29,627
2020-04-30,570
2020-05-01,562
2020-05-02,417
2020-05-03,328
2020-05-04,453
2020-05-05,472
2020-05-06,393
2020-05-07,371
2020-05-08,420
2020-05-09,226
2020-05-10,270
2020-05-11,331
2020-05-12,330
2020-05-13,292
2020-05-14,252
2020-05-15,286
2020-05-16,195
2020-05-17,160
2020-05-18,256
2020-05-19,208
2020-05-20,232
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,92
2020-05-25,190
2020-05-26,151
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,97
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,117
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,88
2020-06-12,105
2020-06-13,67
2020-06-14,73
2020-06-15,101
2020-06-16,92
2020-06-17,78
2020-06-18,79
2020-06-19,74
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,76
2020-06-26,89
2020-06-27,61
2020-06-28,55
2020-06-29,89
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,70
2020-07-05,62
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,93
2020-07-19,87
2020-07-20,135
2020-07-21,120
2020-07-22,116
2020-07-23,131
2020-07-24,111
2020-07-25,126
2020-07-26,98
2020-07-27,129
2020-07-28,136
2020-07-29,131
2020-07-30,117
2020-07-31,116
2020-08-01,155
2020-08-02,120
2020-08-03,206
2020-08-04,185
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,271
2020-08-11,253
2020-08-12,264
2020-08-13,287
2020-08-14,291
2020-08-15,339
2020-08-16,347
2020-08-17,556
2020-08-18,595
2020-08-19,551
2020-08-20,549
2020-08-21,598
2020-08-22,571
2020-08-23,592
2020-08-24,659
2020-08-25,612
2020-08-26,590
2020-08-27,547
2020-08-28,550
2020-08-29,431
2020-08-30,419
2020-08-31,539
2020-09-01,706
2020-09-02,605
2020-09-03,564
2020-09-04,624
2020-09-05,533
2020-09-06,508
2020-09-07,779
2020-09-08,641
2020-09-09,661
2020-09-10,726
2020-09-11,622
2020-09-12,634
2020-09-13,589
2020-09-14,849
2020-09-15,866
2020-09-16,789
2020-09-17,811
2020-09-18,812
2020-09-19,811
2020-09-20,791
2020-09-21,913
2020-09-22,893
2020-09-23,846
2020-09-24,805
2020-09-25,937
2020-09-26,896
2020-09-27,946
2020-09-28,1284
2020-09-29,1201
2020-09-30,1587
2020-10-01,2118
2020-10-02,2044
2020-10-03,2183
2020-10-04,2179
2020-10-05,3033
2020-10-06,2842
2020-10-07,3324
2020-10-08,3595
2020-10-09,3928
2020-10-10,4422
2020-10-11,3828
2020-10-12,5836
2020-10-13,5551
2020-10-14,6014
2020-10-15,6741
2020-10-16,7446
2020-10-17,7346
2020-10-18,7514
2020-10-19,10010
2020-10-20,10848
2020-10-21,10203
2020-10-22,10389
2020-10-23,11287
2020-10-24,10832
2020-10-25,11184
2020-10-26,14139
2020-10-27,12777
2020-10-28,13704
2020-10-29,12868
2020-10-30,13602
2020-10-31,11398
2020-11-01,14119
2020-11-02,16301
2020-11-03,13987
2020-11-04,14561
2020-11-05,14295
2020-11-06,14794
2020-11-07,13234
2020-11-08,12277
2020-11-09,15610
2020-11-10,14939
2020-11-11,13104
2020-11-12,12917
2020-11-13,13434
2020-11-14,12133
2020-11-15,11380
2020-11-16,13173
2020-11-17,10917
2020-11-18,11283
2020-11-19,9336
2020-11-20,10743
2020-11-21,8221
2020-11-22,7429
2020-11-23,9756
2020-11-24,8389
2020-11-25,8583
2020-11-26,7915
2020-11-27,8171
2020-11-28,7627
2020-11-29,5990
2020-11-30,8836
2020-12-01,9288
2020-12-02,8104
2020-12-03,7540
2020-12-04,7906
2020-12-05,6957
2020-12-06,5913
2020-12-07,7869
2020-12-08,6836
2020-12-09,7723
2020-12-10,7743
2020-12-11,7075
2020-12-12,6960
2020-12-13,6125
2020-12-14,8343
2020-12-15,7569
2020-12-16,7332
2020-12-17,6872
2020-12-18,7265
2020-12-19,6691
2020-12-20,7273
2020-12-21,8142
2020-12-22,7974
2020-12-23,8121
2020-12-24,8295
2020-12-25,7308
2020-12-26,8039
2020-12-27,8631
2020-12-28,10696
2020-12-29,8946
2020-12-30,8849
2020-12-31,8414
2021-01-01,8927
2021-01-02,8571
2021-01-03,8185
2021-01-04,10224
2021-01-05,8995
2021-01-06,7379
2021-01-07,7634
2021-01-08,7259
2021-01-09,6507
2021-01-10,6249
2021-01-11,7106
2021-01-12,6260
2021-01-13,5842
2021-01-14,5739
2021-01-15,5950
2021-01-16,5445
2021-01-17,5036
2021-01-18,6495
2021-01-19,5940
2021-01-20,6357
2021-01-21,5621
2021-01-22,5985
2021-01-23,5913
2021-01-24,5433
2021-01-25,6680
2021-01-26,5806
2021-01-27,5785
2021-01-28,5693
2021-01-29,5531
2021-01-30,5394
2021-01-31,5002
2021-02-01,7514
2021-02-02,6267
2021-02-03,6231
2021-02-04,5985
2021-02-05,6187
2021-02-06,6146
2021-02-07,5623
2021-02-08,6966
2021-02-09,6193
2021-02-10,6776
2021-02-11,5865
2021-02-12,6075
2021-02-13,5717
2021-02-14,5761
2021-02-15,7658
2021-02-16,7205
2021-02-17,7910
2021-02-18,8069
2021-02-19,8168
2021-02-20,8844
2021-02-21,8210
2021-02-22,10811
2021-02-23,9768
2021-02-24,10019
2021-02-25,9572
2021-02-26,10117
2021-02-27,9671
2021-02-28,9198
2021-03-01,14242
2021-03-02,11834
2021-03-03,11930
2021-03-04,11526
2021-03-05,12463
2021-03-06,11757
2021-03-07,11234
2021-03-08,14564
2021-03-09,12224
2021-03-10,13691
2021-03-11,11964
2021-03-12,12588
2021-03-13,11551
2021-03-14,11142
2021-03-15,14178
2021-03-16,11871
2021-03-17,11975
2021-03-18,11439
2021-03-19,11551
2021-03-20,11510
2021-03-21,10290
2021-03-22,13137
2021-03-23,11598
2021-03-24,11171
2021-03-25,11137
2021-03-26,10665
2021-03-27,9598
2021-03-28,9115
2021-03-29,11274
2021-03-30,9826
2021-03-31,8599
2021-04-01,9535
2021-04-02,8396
2021-04-03,7093
2021-04-04,6445
2021-04-05,7391
2021-04-06,8232
2021-04-07,8177
2021-04-08,7933
2021-04-09,7228
2021-04-10,7398
2021-04-11,6675
2021-04-12,8317
2021-04-13,7305
2021-04-14,7068
2021-04-15,6831
2021-04-16,6815
2021-04-17,6105
2021-04-18,6391
2021-04-19,7576
2021-04-20,7196
2021-04-21,6994
2021-04-22,6720
2021-04-23,6654
2021-04-24,6116
2021-04-25,5785
2021-04-26,6815
2021-04-27,5972
2021-04-28,5672
2021-04-29,5055
2021-04-30,4725
2021-05-01,4985
2021-05-02,4211
2021-05-03,5233
2021-05-04,4561
2021-05-05,4575
2021-05-06,3948
2021-05-07,3774
2021-05-08,3327
2021-05-09,3188
2021-05-10,3854
2021-05-11,3183
2021-05-12,3033
2021-05-13,2767
2021-05-14,2508
2021-05-15,2325
2021-05-16,2117
2021-05-17,2411
2021-05-18,2275
2021-05-19,2068
2021-05-20,1911
2021-05-21,1743
2021-05-22,1541
2021-05-23,1538
2021-05-24,1827
2021-05-25,1555
2021-05-26,1533
2021-05-27,1409
2021-05-28,1353
2021-05-29,1142
2021-05-30,1106
2021-05-31,1190
2021-06-01,1221
2021-06-02,1111
2021-06-03,1090
