2020-01-28,13
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,21
2020-02-05,28
2020-02-06,21
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,25
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,139
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,379
2020-02-23,464
2020-02-24,615
2020-02-25,768
2020-02-26,689
2020-02-27,807
2020-02-28,1137
2020-02-29,1006
2020-03-01,2268
2020-03-02,1795
2020-03-03,2031
2020-03-04,1766
2020-03-05,2385
2020-03-06,2665
2020-03-07,2855
2020-03-08,3379
2020-03-09,3958
2020-03-10,5476
2020-03-11,3744
2020-03-12,4257
2020-03-13,4748
2020-03-14,4093
2020-03-15,5204
2020-03-16,4721
2020-03-17,4047
2020-03-18,4189
2020-03-19,3742
2020-03-20,5400
2020-03-21,3340
2020-03-22,3368
2020-03-23,3810
2020-03-24,3050
2020-03-25,3253
2020-03-26,2764
2020-03-27,2986
2020-03-28,2666
2020-03-29,2087
2020-03-30,3062
2020-03-31,2159
2020-04-01,3390
2020-04-02,2201
2020-04-03,2251
2020-04-04,1904
2020-04-05,1720
2020-04-06,1941
2020-04-07,1830
2020-04-08,1805
2020-04-09,1659
2020-04-10,2180
2020-04-11,1294
2020-04-12,1441
2020-04-13,1310
2020-04-14,1577
2020-04-15,1762
2020-04-16,1406
2020-04-17,1368
2020-04-18,1146
2020-04-19,911
2020-04-20,1620
2020-04-21,1020
2020-04-22,1049
2020-04-23,959
2020-04-24,843
2020-04-25,740
2020-04-26,589
2020-04-27,918
2020-04-28,664
2020-04-29,624
2020-04-30,573
2020-05-01,561
2020-05-02,416
2020-05-03,329
2020-05-04,454
2020-05-05,472
2020-05-06,392
2020-05-07,371
2020-05-08,417
2020-05-09,226
2020-05-10,269
2020-05-11,332
2020-05-12,330
2020-05-13,292
2020-05-14,252
2020-05-15,284
2020-05-16,195
2020-05-17,159
2020-05-18,256
2020-05-19,206
2020-05-20,231
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,91
2020-05-25,190
2020-05-26,153
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,97
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,104
2020-06-10,100
2020-06-11,86
2020-06-12,104
2020-06-13,66
2020-06-14,73
2020-06-15,101
2020-06-16,94
2020-06-17,78
2020-06-18,79
2020-06-19,75
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,92
2020-06-25,76
2020-06-26,90
2020-06-27,61
2020-06-28,55
2020-06-29,87
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,67
2020-07-04,70
2020-07-05,59
2020-07-06,93
2020-07-07,98
2020-07-08,98
2020-07-09,82
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,94
2020-07-19,89
2020-07-20,135
2020-07-21,119
2020-07-22,117
2020-07-23,133
2020-07-24,110
2020-07-25,126
2020-07-26,99
2020-07-27,129
2020-07-28,135
2020-07-29,132
2020-07-30,116
2020-07-31,115
2020-08-01,156
2020-08-02,120
2020-08-03,205
2020-08-04,184
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,245
2020-08-09,203
2020-08-10,269
2020-08-11,251
2020-08-12,264
2020-08-13,285
2020-08-14,290
2020-08-15,338
2020-08-16,348
2020-08-17,556
2020-08-18,593
2020-08-19,552
2020-08-20,550
2020-08-21,595
2020-08-22,568
2020-08-23,590
2020-08-24,662
2020-08-25,613
2020-08-26,591
2020-08-27,546
2020-08-28,553
2020-08-29,433
2020-08-30,422
2020-08-31,538
2020-09-01,704
2020-09-02,607
2020-09-03,563
2020-09-04,625
2020-09-05,533
2020-09-06,509
2020-09-07,778
2020-09-08,642
2020-09-09,659
2020-09-10,725
2020-09-11,625
2020-09-12,635
2020-09-13,591
2020-09-14,845
2020-09-15,861
2020-09-16,790
2020-09-17,809
2020-09-18,812
2020-09-19,810
2020-09-20,791
2020-09-21,915
2020-09-22,897
2020-09-23,849
2020-09-24,804
2020-09-25,936
2020-09-26,895
2020-09-27,947
2020-09-28,1289
2020-09-29,1201
2020-09-30,1590
2020-10-01,2112
2020-10-02,2047
2020-10-03,2181
2020-10-04,2181
2020-10-05,3033
2020-10-06,2851
2020-10-07,3315
2020-10-08,3597
2020-10-09,3939
2020-10-10,4416
2020-10-11,3834
2020-10-12,5861
2020-10-13,5558
2020-10-14,6028
2020-10-15,6754
2020-10-16,7449
2020-10-17,7345
2020-10-18,7538
2020-10-19,10015
2020-10-20,10868
2020-10-21,10211
2020-10-22,10409
2020-10-23,11301
2020-10-24,10827
2020-10-25,11198
2020-10-26,14164
2020-10-27,12789
2020-10-28,13695
2020-10-29,12860
2020-10-30,13603
2020-10-31,11411
2020-11-01,14126
2020-11-02,16311
2020-11-03,14002
2020-11-04,14579
2020-11-05,14323
2020-11-06,14818
2020-11-07,13239
2020-11-08,12304
2020-11-09,15627
2020-11-10,14943
2020-11-11,13131
2020-11-12,12939
2020-11-13,13440
2020-11-14,12134
2020-11-15,11414
2020-11-16,13189
2020-11-17,10924
2020-11-18,11293
2020-11-19,9340
2020-11-20,10758
2020-11-21,8214
2020-11-22,7427
2020-11-23,9761
2020-11-24,8386
2020-11-25,8579
2020-11-26,7913
2020-11-27,8153
2020-11-28,7613
2020-11-29,5974
2020-11-30,8810
2020-12-01,9265
2020-12-02,8069
2020-12-03,7516
2020-12-04,7893
2020-12-05,6942
2020-12-06,5899
2020-12-07,7852
2020-12-08,6827
2020-12-09,7702
2020-12-10,7736
2020-12-11,7068
2020-12-12,6945
2020-12-13,6108
2020-12-14,8324
2020-12-15,7551
2020-12-16,7317
2020-12-17,6873
2020-12-18,7247
2020-12-19,6681
2020-12-20,7259
2020-12-21,8109
2020-12-22,7968
2020-12-23,8112
2020-12-24,8258
2020-12-25,7297
2020-12-26,8024
2020-12-27,8627
2020-12-28,10671
2020-12-29,8937
2020-12-30,8832
2020-12-31,8390
2021-01-01,8895
2021-01-02,8540
2021-01-03,8155
2021-01-04,10202
2021-01-05,8968
2021-01-06,7372
2021-01-07,7617
2021-01-08,7243
2021-01-09,6483
2021-01-10,6233
2021-01-11,7086
2021-01-12,6249
2021-01-13,5822
2021-01-14,5725
2021-01-15,5932
2021-01-16,5433
2021-01-17,5032
2021-01-18,6484
2021-01-19,5921
2021-01-20,6339
2021-01-21,5613
2021-01-22,5977
2021-01-23,5892
2021-01-24,5416
2021-01-25,6693
2021-01-26,5803
2021-01-27,5776
2021-01-28,5693
2021-01-29,5514
2021-01-30,5393
2021-01-31,4990
2021-02-01,7496
2021-02-02,6252
2021-02-03,6224
2021-02-04,5977
2021-02-05,6187
2021-02-06,6125
2021-02-07,5630
2021-02-08,6940
2021-02-09,6193
2021-02-10,6761
2021-02-11,5861
