2020-01-28,12
2020-01-29,17
2020-01-30,24
2020-01-31,28
2020-02-01,43
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,23
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,381
2020-02-23,465
2020-02-24,615
2020-02-25,772
2020-02-26,688
2020-02-27,811
2020-02-28,1137
2020-02-29,1008
2020-03-01,2265
2020-03-02,1798
2020-03-03,2037
2020-03-04,1766
2020-03-05,2383
2020-03-06,2662
2020-03-07,2856
2020-03-08,3377
2020-03-09,3970
2020-03-10,5479
2020-03-11,3752
2020-03-12,4263
2020-03-13,4752
2020-03-14,4098
2020-03-15,5210
2020-03-16,4725
2020-03-17,4049
2020-03-18,4194
2020-03-19,3746
2020-03-20,5402
2020-03-21,3343
2020-03-22,3367
2020-03-23,3817
2020-03-24,3053
2020-03-25,3239
2020-03-26,2787
2020-03-27,2996
2020-03-28,2669
2020-03-29,2085
2020-03-30,3065
2020-03-31,2163
2020-04-01,3387
2020-04-02,2190
2020-04-03,2245
2020-04-04,1904
2020-04-05,1722
2020-04-06,1941
2020-04-07,1832
2020-04-08,1805
2020-04-09,1661
2020-04-10,2181
2020-04-11,1290
2020-04-12,1441
2020-04-13,1311
2020-04-14,1578
2020-04-15,1753
2020-04-16,1405
2020-04-17,1369
2020-04-18,1150
2020-04-19,911
2020-04-20,1626
2020-04-21,1021
2020-04-22,1048
2020-04-23,961
2020-04-24,844
2020-04-25,743
2020-04-26,589
2020-04-27,919
2020-04-28,663
2020-04-29,626
2020-04-30,571
2020-05-01,563
2020-05-02,417
2020-05-03,329
2020-05-04,453
2020-05-05,471
2020-05-06,392
2020-05-07,370
2020-05-08,420
2020-05-09,227
2020-05-10,270
2020-05-11,330
2020-05-12,331
2020-05-13,292
2020-05-14,250
2020-05-15,285
2020-05-16,194
2020-05-17,158
2020-05-18,256
2020-05-19,208
2020-05-20,231
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,91
2020-05-25,190
2020-05-26,151
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,96
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,117
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,87
2020-06-12,105
2020-06-13,67
2020-06-14,73
2020-06-15,101
2020-06-16,92
2020-06-17,78
2020-06-18,79
2020-06-19,74
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,75
2020-06-26,89
2020-06-27,61
2020-06-28,55
2020-06-29,88
2020-06-30,66
2020-07-01,106
2020-07-02,76
2020-07-03,67
2020-07-04,69
2020-07-05,61
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,108
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,93
2020-07-19,87
2020-07-20,134
2020-07-21,120
2020-07-22,115
2020-07-23,131
2020-07-24,111
2020-07-25,126
2020-07-26,98
2020-07-27,129
2020-07-28,135
2020-07-29,131
2020-07-30,117
2020-07-31,116
2020-08-01,155
2020-08-02,120
2020-08-03,206
2020-08-04,185
2020-08-05,209
2020-08-06,202
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,270
2020-08-11,254
2020-08-12,264
2020-08-13,286
2020-08-14,291
2020-08-15,339
2020-08-16,348
2020-08-17,555
2020-08-18,593
2020-08-19,551
2020-08-20,549
2020-08-21,596
2020-08-22,570
2020-08-23,589
2020-08-24,658
2020-08-25,613
2020-08-26,585
2020-08-27,547
