2020-01-28,16
2020-01-29,22
2020-01-30,26
2020-01-31,21
2020-02-01,46
2020-02-02,31
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,16
2020-02-10,55
2020-02-11,19
2020-02-12,47
2020-02-13,42
2020-02-14,60
2020-02-15,137
2020-02-16,79
2020-02-17,127
2020-02-18,152
2020-02-19,129
2020-02-20,379
2020-02-21,294
2020-02-22,360
2020-02-23,470
2020-02-24,620
2020-02-25,778
2020-02-26,693
2020-02-27,802
2020-02-28,1136
2020-02-29,1003
2020-03-01,2250
2020-03-02,1797
2020-03-03,2033
2020-03-04,1759
2020-03-05,2387
2020-03-06,2664
2020-03-07,2852
2020-03-08,3343
2020-03-09,3947
2020-03-10,5476
2020-03-11,3739
2020-03-12,4231
2020-03-13,4732
2020-03-14,4110
2020-03-15,5209
2020-03-16,4715
2020-03-17,4028
2020-03-18,4218
2020-03-19,3753
2020-03-20,5346
2020-03-21,3318
2020-03-22,3329
2020-03-23,3805
2020-03-24,3036
2020-03-25,3233
2020-03-26,2777
2020-03-27,3018
2020-03-28,2674
2020-03-29,2086
2020-03-30,3059
2020-03-31,2135
2020-04-01,3343
2020-04-02,2158
2020-04-03,2247
2020-04-04,1867
2020-04-05,1698
2020-04-06,1952
2020-04-07,1808
2020-04-08,1796
2020-04-09,1617
2020-04-10,2195
2020-04-11,1291
2020-04-12,1435
2020-04-13,1306
2020-04-14,1535
2020-04-15,1720
2020-04-16,1364
2020-04-17,1332
2020-04-18,1119
2020-04-19,876
2020-04-20,1601
2020-04-21,1008
2020-04-22,1026
2020-04-23,940
2020-04-24,828
2020-04-25,729
2020-04-26,571
2020-04-27,891
2020-04-28,652
2020-04-29,609
2020-04-30,547
2020-05-01,547
2020-05-02,407
2020-05-03,320
2020-05-04,440
2020-05-05,455
2020-05-06,382
2020-05-07,352
2020-05-08,401
2020-05-09,212
2020-05-10,269
2020-05-11,311
2020-05-12,320
2020-05-13,272
2020-05-14,236
2020-05-15,271
2020-05-16,184
2020-05-17,151
2020-05-18,254
2020-05-19,204
2020-05-20,227
2020-05-21,164
2020-05-22,154
2020-05-23,112
2020-05-24,81
2020-05-25,172
2020-05-26,144
2020-05-27,153
2020-05-28,110
2020-05-29,111
2020-05-30,94
2020-05-31,57
2020-06-01,135
2020-06-02,56
2020-06-03,110
2020-06-04,83
2020-06-05,113
2020-06-06,74
2020-06-07,63
2020-06-08,111
2020-06-09,94
2020-06-10,102
2020-06-11,77
2020-06-12,101
2020-06-13,64
2020-06-14,76
2020-06-15,95
2020-06-16,81
2020-06-17,70
2020-06-18,69
2020-06-19,72
2020-06-20,58
2020-06-21,53
2020-06-22,78
2020-06-23,66
2020-06-24,86
2020-06-25,77
2020-06-26,77
2020-06-27,64
2020-06-28,53
2020-06-29,86
2020-06-30,67
2020-07-01,99
2020-07-02,75
2020-07-03,65
2020-07-04,68
2020-07-05,58
2020-07-06,87
2020-07-07,88
2020-07-08,95
2020-07-09,78
2020-07-10,100
2020-07-11,78
2020-07-12,70
2020-07-13,99
2020-07-14,108
2020-07-15,95
2020-07-16,79
2020-07-17,101
2020-07-18,88
2020-07-19,84
2020-07-20,136
2020-07-21,113
2020-07-22,109
2020-07-23,123
2020-07-24,115
2020-07-25,123
2020-07-26,91
2020-07-27,125
2020-07-28,130
2020-07-29,124
2020-07-30,112
2020-07-31,114
2020-08-01,153
2020-08-02,115
2020-08-03,192
2020-08-04,184
2020-08-05,199
2020-08-06,201
2020-08-07,191
2020-08-08,232
2020-08-09,203
2020-08-10,267
2020-08-11,241
2020-08-12,256
2020-08-13,274
2020-08-14,289
2020-08-15,337
2020-08-16,340
2020-08-17,542
2020-08-18,582
2020-08-19,535
2020-08-20,538
2020-08-21,579
2020-08-22,544
2020-08-23,572
2020-08-24,634
2020-08-25,600
2020-08-26,570
2020-08-27,523
2020-08-28,533
2020-08-29,417
2020-08-30,395
2020-08-31,520
2020-09-01,687
2020-09-02,587
2020-09-03,550
2020-09-04,609
2020-09-05,523
2020-09-06,485
2020-09-07,753
2020-09-08,621
2020-09-09,636
2020-09-10,707
2020-09-11,599
2020-09-12,610
2020-09-13,562
2020-09-14,821
2020-09-15,824
2020-09-16,757
2020-09-17,774
2020-09-18,783
2020-09-19,775
2020-09-20,782
2020-09-21,868
2020-09-22,855
2020-09-23,789
2020-09-24,772
2020-09-25,877
2020-09-26,847
2020-09-27,860
2020-09-28,1200
2020-09-29,1092
2020-09-30,1475
2020-10-01,1954
2020-10-02,1874
2020-10-03,2042
2020-10-04,2011
2020-10-05,2779
2020-10-06,2598
2020-10-07,3022
2020-10-08,3245
2020-10-09,3527
2020-10-10,4058
2020-10-11,3525
2020-10-12,5233
2020-10-13,5003
2020-10-14,5454
2020-10-15,6176
2020-10-16,6854
2020-10-17,6833
2020-10-18,6964
2020-10-19,9235
2020-10-20,10024
2020-10-21,9427
2020-10-22,9596
2020-10-23,10558
2020-10-24,10197
2020-10-25,10482
2020-10-26,13287
2020-10-27,12139
2020-10-28,12976
2020-10-29,12072
2020-10-30,12591
2020-10-31,10667
2020-11-01,13156
2020-11-02,15251
2020-11-03,13104
2020-11-04,13694
2020-11-05,13376
2020-11-06,13796
2020-11-07,12384
2020-11-08,11498
2020-11-09,14422
2020-11-10,13798
2020-11-11,12113
2020-11-12,11971
2020-11-13,12183
2020-11-14,11358
2020-11-15,10392
2020-11-16,12126
2020-11-17,10135
2020-11-18,10415
2020-11-19,8699
2020-11-20,9927
2020-11-21,7638
2020-11-22,6957
2020-11-23,8922
2020-11-24,7720
2020-11-25,7909
2020-11-26,7245
2020-11-27,7463
2020-11-28,6947
2020-11-29,5584
2020-11-30,8230
2020-12-01,8644
2020-12-02,7529
2020-12-03,6978
2020-12-04,7263
2020-12-05,6408
2020-12-06,5475
2020-12-07,7235
2020-12-08,6154
2020-12-09,6775
2020-12-10,6912
2020-12-11,6216
2020-12-12,6202
2020-12-13,5503
2020-12-14,7398
2020-12-15,6645
2020-12-16,6500
2020-12-17,6146
2020-12-18,6545
2020-12-19,6049
2020-12-20,6627
2020-12-21,7173
2020-12-22,7092
2020-12-23,7244
2020-12-24,7369
2020-12-25,6541
2020-12-26,7233
2020-12-27,7645
2020-12-28,9451
