2020-01-28,14
2020-01-29,20
2020-01-30,24
2020-01-31,27
2020-02-01,54
2020-02-02,37
2020-02-03,24
2020-02-04,24
2020-02-05,32
2020-02-06,26
2020-02-07,17
2020-02-08,20
2020-02-09,18
2020-02-10,63
2020-02-11,24
2020-02-12,55
2020-02-13,46
2020-02-14,66
2020-02-15,144
2020-02-16,87
2020-02-17,134
2020-02-18,157
2020-02-19,133
2020-02-20,388
2020-02-21,300
2020-02-22,376
2020-02-23,480
2020-02-24,627
2020-02-25,784
2020-02-26,696
2020-02-27,805
2020-02-28,1139
2020-02-29,1003
2020-03-01,2263
2020-03-02,1807
2020-03-03,2042
2020-03-04,1757
2020-03-05,2392
2020-03-06,2670
2020-03-07,2856
2020-03-08,3342
2020-03-09,3953
2020-03-10,5486
2020-03-11,3735
2020-03-12,4246
2020-03-13,4739
2020-03-14,4112
2020-03-15,5209
2020-03-16,4717
2020-03-17,4028
2020-03-18,4229
2020-03-19,3758
2020-03-20,5359
2020-03-21,3321
2020-03-22,3331
2020-03-23,3805
2020-03-24,3048
2020-03-25,3240
2020-03-26,2781
2020-03-27,3010
2020-03-28,2688
2020-03-29,2089
2020-03-30,3062
2020-03-31,2145
2020-04-01,3352
2020-04-02,2160
2020-04-03,2255
2020-04-04,1875
2020-04-05,1699
2020-04-06,1960
2020-04-07,1809
2020-04-08,1802
2020-04-09,1621
2020-04-10,2198
2020-04-11,1296
2020-04-12,1438
2020-04-13,1317
2020-04-14,1547
2020-04-15,1729
2020-04-16,1372
2020-04-17,1343
2020-04-18,1123
2020-04-19,884
2020-04-20,1606
2020-04-21,1015
2020-04-22,1030
2020-04-23,951
2020-04-24,834
2020-04-25,733
2020-04-26,573
2020-04-27,899
2020-04-28,659
2020-04-29,615
2020-04-30,554
2020-05-01,549
2020-05-02,413
2020-05-03,322
2020-05-04,451
2020-05-05,456
2020-05-06,387
2020-05-07,356
2020-05-08,407
2020-05-09,218
2020-05-10,276
2020-05-11,321
2020-05-12,325
2020-05-13,281
2020-05-14,241
2020-05-15,273
2020-05-16,189
2020-05-17,155
2020-05-18,259
2020-05-19,208
2020-05-20,228
2020-05-21,171
2020-05-22,158
2020-05-23,114
2020-05-24,83
2020-05-25,176
2020-05-26,145
2020-05-27,161
2020-05-28,110
2020-05-29,119
2020-05-30,95
2020-05-31,59
2020-06-01,137
2020-06-02,59
2020-06-03,113
2020-06-04,90
2020-06-05,116
2020-06-06,77
2020-06-07,66
2020-06-08,112
2020-06-09,97
2020-06-10,106
2020-06-11,79
2020-06-12,104
2020-06-13,66
2020-06-14,78
2020-06-15,100
2020-06-16,83
2020-06-17,74
2020-06-18,71
2020-06-19,74
2020-06-20,59
2020-06-21,55
2020-06-22,85
2020-06-23,68
2020-06-24,90
2020-06-25,78
2020-06-26,82
2020-06-27,64
2020-06-28,53
2020-06-29,87
2020-06-30,69
2020-07-01,102
2020-07-02,79
2020-07-03,66
2020-07-04,68
2020-07-05,60
2020-07-06,89
2020-07-07,93
2020-07-08,99
2020-07-09,80
2020-07-10,104
2020-07-11,82
2020-07-12,71
2020-07-13,97
2020-07-14,111
2020-07-15,99
2020-07-16,80
2020-07-17,104
2020-07-18,93
2020-07-19,85
2020-07-20,138
2020-07-21,116
2020-07-22,112
2020-07-23,124
2020-07-24,117
2020-07-25,125
2020-07-26,94
2020-07-27,128
2020-07-28,131
2020-07-29,129
2020-07-30,116
2020-07-31,118
2020-08-01,155
2020-08-02,117
2020-08-03,197
2020-08-04,185
2020-08-05,200
2020-08-06,203
2020-08-07,196
2020-08-08,237
2020-08-09,205
2020-08-10,269
2020-08-11,246
2020-08-12,265
2020-08-13,278
2020-08-14,297
2020-08-15,344
2020-08-16,345
2020-08-17,552
2020-08-18,590
2020-08-19,544
2020-08-20,546
2020-08-21,580
2020-08-22,557
2020-08-23,580
2020-08-24,645
2020-08-25,609
2020-08-26,577
2020-08-27,535
2020-08-28,532
2020-08-29,425
2020-08-30,407
2020-08-31,532
2020-09-01,695
2020-09-02,601
2020-09-03,561
2020-09-04,612
2020-09-05,527
2020-09-06,494
2020-09-07,765
2020-09-08,631
2020-09-09,650
2020-09-10,720
2020-09-11,617
2020-09-12,628
2020-09-13,566
2020-09-14,829
2020-09-15,849
2020-09-16,779
2020-09-17,794
2020-09-18,809
2020-09-19,790
2020-09-20,792
2020-09-21,889
2020-09-22,882
2020-09-23,819
2020-09-24,791
2020-09-25,906
2020-09-26,875
2020-09-27,912
2020-09-28,1245
2020-09-29,1133
2020-09-30,1515
2020-10-01,2016
2020-10-02,1932
2020-10-03,2099
2020-10-04,2070
2020-10-05,2833
2020-10-06,2672
2020-10-07,3113
2020-10-08,3355
2020-10-09,3638
2020-10-10,4163
2020-10-11,3623
2020-10-12,5407
2020-10-13,5180
2020-10-14,5667
2020-10-15,6405
2020-10-16,7099
2020-10-17,7114
2020-10-18,7261
2020-10-19,9588
2020-10-20,10473
2020-10-21,9856
2020-10-22,10022
2020-10-23,11004
2020-10-24,10594
2020-10-25,10877
2020-10-26,13776
2020-10-27,12471
2020-10-28,13291
2020-10-29,12460
2020-10-30,13050
2020-10-31,11061
2020-11-01,13603
2020-11-02,15642
2020-11-03,13330
2020-11-04,13912
2020-11-05,13581
2020-11-06,14035
2020-11-07,12602
2020-11-08,11689
2020-11-09,14697
2020-11-10,14094
2020-11-11,12334
2020-11-12,12186
2020-11-13,12463
2020-11-14,11495
2020-11-15,10614
2020-11-16,12341
2020-11-17,10309
2020-11-18,10613
2020-11-19,8872
2020-11-20,10135
2020-11-21,7807
2020-11-22,7074
2020-11-23,9127
2020-11-24,7934
2020-11-25,8086
2020-11-26,7417
2020-11-27,7619
2020-11-28,7151
2020-11-29,5680
2020-11-30,8426
2020-12-01,8892
2020-12-02,7734
2020-12-03,7201
2020-12-04,7544
2020-12-05,6658
2020-12-06,5649
2020-12-07,7522
2020-12-08,6416
2020-12-09,7064
2020-12-10,7203
2020-12-11,6548
2020-12-12,6443
2020-12-13,5724
2020-12-14,7679
2020-12-15,6929
2020-12-16,6717
2020-12-17,6386
2020-12-18,6752
2020-12-19,6255
2020-12-20,6860
2020-12-21,7489
2020-12-22,7421
2020-12-23,7598
2020-12-24,7780
2020-12-25,6952
2020-12-26,7691
2020-12-27,8150
2020-12-28,10034
2020-12-29,8427
2020-12-30,8289
2020-12-31,7852
2021-01-01,8333
2021-01-02,7927
2021-01-03,7499
2021-01-04,9248
2021-01-05,8076
2021-01-06,6853
2021-01-07,6886
2021-01-08,6590
2021-01-09,5933
2021-01-10,5706
2021-01-11,6445
2021-01-12,5540
2021-01-13,5259
2021-01-14,5269
2021-01-15,5544
2021-01-16,5146
2021-01-17,4815
2021-01-18,6152
2021-01-19,5524
2021-01-20,6046
2021-01-21,5353
2021-01-22,5809
2021-01-23,5679
2021-01-24,5220
2021-01-25,6400
2021-01-26,5517
2021-01-27,5446
2021-01-28,5466
2021-01-29,5300
2021-01-30,5086
2021-01-31,4823
2021-02-01,7017
2021-02-02,5834
2021-02-03,5915
2021-02-04,5715
2021-02-05,5835
2021-02-06,5739
2021-02-07,5262
2021-02-08,6418
2021-02-09,5699
2021-02-10,6215
2021-02-11,5487
2021-02-12,5563
2021-02-13,5320
2021-02-14,5219
2021-02-15,6795
2021-02-16,6265
