2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,56
2020-02-11,21
2020-02-12,49
2020-02-13,46
2020-02-14,63
2020-02-15,138
2020-02-16,81
2020-02-17,130
2020-02-18,152
2020-02-19,129
2020-02-20,385
2020-02-21,296
2020-02-22,368
2020-02-23,480
2020-02-24,624
2020-02-25,777
2020-02-26,697
2020-02-27,809
2020-02-28,1143
2020-02-29,1005
2020-03-01,2266
2020-03-02,1811
2020-03-03,2046
2020-03-04,1753
2020-03-05,2394
2020-03-06,2672
2020-03-07,2854
2020-03-08,3348
2020-03-09,3950
2020-03-10,5481
2020-03-11,3728
2020-03-12,4244
2020-03-13,4733
2020-03-14,4113
2020-03-15,5211
2020-03-16,4718
2020-03-17,4025
2020-03-18,4226
2020-03-19,3757
2020-03-20,5361
2020-03-21,3318
2020-03-22,3329
2020-03-23,3807
2020-03-24,3044
2020-03-25,3245
2020-03-26,2789
2020-03-27,3018
2020-03-28,2678
2020-03-29,2088
2020-03-30,3074
2020-03-31,2148
2020-04-01,3351
2020-04-02,2157
2020-04-03,2247
2020-04-04,1872
2020-04-05,1696
2020-04-06,1970
2020-04-07,1807
2020-04-08,1808
2020-04-09,1618
2020-04-10,2199
2020-04-11,1294
2020-04-12,1437
2020-04-13,1313
2020-04-14,1556
2020-04-15,1739
2020-04-16,1374
2020-04-17,1340
2020-04-18,1121
2020-04-19,886
2020-04-20,1601
2020-04-21,1015
2020-04-22,1031
2020-04-23,953
2020-04-24,837
2020-04-25,735
2020-04-26,577
2020-04-27,905
2020-04-28,658
2020-04-29,618
2020-04-30,560
2020-05-01,557
2020-05-02,411
2020-05-03,329
2020-05-04,447
2020-05-05,459
2020-05-06,387
2020-05-07,363
2020-05-08,410
2020-05-09,219
2020-05-10,277
2020-05-11,321
2020-05-12,323
2020-05-13,284
2020-05-14,247
2020-05-15,280
2020-05-16,190
2020-05-17,149
2020-05-18,262
2020-05-19,210
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,84
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,115
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,114
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,104
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,61
2020-06-21,58
2020-06-22,82
2020-06-23,68
2020-06-24,90
2020-06-25,77
2020-06-26,83
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,84
2020-07-17,102
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,121
2020-07-22,114
2020-07-23,126
2020-07-24,112
2020-07-25,125
2020-07-26,96
2020-07-27,129
2020-07-28,134
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,157
2020-08-02,121
2020-08-03,199
2020-08-04,188
2020-08-05,207
2020-08-06,209
2020-08-07,194
2020-08-08,242
2020-08-09,205
2020-08-10,271
2020-08-11,248
2020-08-12,262
2020-08-13,283
2020-08-14,293
2020-08-15,343
2020-08-16,350
2020-08-17,549
2020-08-18,588
2020-08-19,547
2020-08-20,549
2020-08-21,596
2020-08-22,562
2020-08-23,588
2020-08-24,654
2020-08-25,613
2020-08-26,580
2020-08-27,544
2020-08-28,545
2020-08-29,428
2020-08-30,412
2020-08-31,536
2020-09-01,703
2020-09-02,603
2020-09-03,568
2020-09-04,620
2020-09-05,530
2020-09-06,502
2020-09-07,777
2020-09-08,643
2020-09-09,656
2020-09-10,726
2020-09-11,622
2020-09-12,630
2020-09-13,575
2020-09-14,840
2020-09-15,850
2020-09-16,781
2020-09-17,809
2020-09-18,809
2020-09-19,809
2020-09-20,797
2020-09-21,914
2020-09-22,898
2020-09-23,835
2020-09-24,803
2020-09-25,936
2020-09-26,893
2020-09-27,930
2020-09-28,1282
2020-09-29,1176
2020-09-30,1578
2020-10-01,2103
2020-10-02,2041
2020-10-03,2191
2020-10-04,2175
2020-10-05,3030
2020-10-06,2817
2020-10-07,3317
2020-10-08,3591
2020-10-09,3913
2020-10-10,4414
2020-10-11,3796
2020-10-12,5801
2020-10-13,5498
2020-10-14,5960
2020-10-15,6677
2020-10-16,7388
2020-10-17,7289
2020-10-18,7441
2020-10-19,9876
2020-10-20,10720
2020-10-21,10081
2020-10-22,10232
2020-10-23,11201
2020-10-24,10728
2020-10-25,11018
2020-10-26,14003
2020-10-27,12659
2020-10-28,13526
2020-10-29,12835
2020-10-30,13374
2020-10-31,11276
2020-11-01,13924
2020-11-02,16011
2020-11-03,13702
2020-11-04,14280
2020-11-05,13977
2020-11-06,14437
2020-11-07,13112
2020-11-08,12061
2020-11-09,15308
2020-11-10,14673
2020-11-11,12870
2020-11-12,12581
2020-11-13,13148
2020-11-14,11937
2020-11-15,11178
2020-11-16,12859
2020-11-17,10692
2020-11-18,11139
2020-11-19,9138
2020-11-20,10568
2020-11-21,8096
2020-11-22,7283
2020-11-23,9581
2020-11-24,8237
2020-11-25,8444
2020-11-26,7769
2020-11-27,8035
2020-11-28,7571
2020-11-29,5881
2020-11-30,8734
2020-12-01,9173
2020-12-02,8023
2020-12-03,7486
2020-12-04,7934
2020-12-05,6887
2020-12-06,5847
2020-12-07,7833
2020-12-08,6781
2020-12-09,7576
2020-12-10,7642
2020-12-11,6987
2020-12-12,6858
2020-12-13,6091
2020-12-14,8251
2020-12-15,7419
2020-12-16,7194
2020-12-17,6756
2020-12-18,7144
2020-12-19,6579
2020-12-20,7232
2020-12-21,7990
2020-12-22,7831
2020-12-23,7958
2020-12-24,8123
2020-12-25,7200
2020-12-26,7983
2020-12-27,8486
2020-12-28,10510
2020-12-29,8736
2020-12-30,8666
2020-12-31,8194
2021-01-01,8816
2021-01-02,8379
2021-01-03,8015
2021-01-04,10082
2021-01-05,8701
2021-01-06,7284
2021-01-07,7441
2021-01-08,7066
2021-01-09,6335
2021-01-10,6116
2021-01-11,6939
2021-01-12,6103
2021-01-13,5724
2021-01-14,5640
2021-01-15,5890
2021-01-16,5393
2021-01-17,5029
2021-01-18,6448
2021-01-19,5870
2021-01-20,6313
2021-01-21,5566
2021-01-22,5978
2021-01-23,5871
2021-01-24,5432
2021-01-25,6668
2021-01-26,5724
2021-01-27,5747
2021-01-28,5675
2021-01-29,5493
2021-01-30,5329
2021-01-31,4983
2021-02-01,7500
2021-02-02,6228
2021-02-03,6205
2021-02-04,5985
2021-02-05,6178
2021-02-06,6119
2021-02-07,5628
2021-02-08,6950
2021-02-09,6188
2021-02-10,6737
2021-02-11,5850
