2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,45
2020-02-02,35
2020-02-03,22
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,55
2020-02-11,22
2020-02-12,48
2020-02-13,45
2020-02-14,65
2020-02-15,139
2020-02-16,81
2020-02-17,129
2020-02-18,151
2020-02-19,129
2020-02-20,384
2020-02-21,295
2020-02-22,366
2020-02-23,480
2020-02-24,627
2020-02-25,777
2020-02-26,699
2020-02-27,811
2020-02-28,1147
2020-02-29,1005
2020-03-01,2266
2020-03-02,1805
2020-03-03,2041
2020-03-04,1754
2020-03-05,2395
2020-03-06,2674
2020-03-07,2859
2020-03-08,3343
2020-03-09,3960
2020-03-10,5481
2020-03-11,3731
2020-03-12,4244
2020-03-13,4736
2020-03-14,4113
2020-03-15,5212
2020-03-16,4722
2020-03-17,4024
2020-03-18,4226
2020-03-19,3758
2020-03-20,5366
2020-03-21,3321
2020-03-22,3330
2020-03-23,3812
2020-03-24,3044
2020-03-25,3242
2020-03-26,2791
2020-03-27,3020
2020-03-28,2679
2020-03-29,2088
2020-03-30,3072
2020-03-31,2145
2020-04-01,3351
2020-04-02,2157
2020-04-03,2247
2020-04-04,1871
2020-04-05,1698
2020-04-06,1969
2020-04-07,1810
2020-04-08,1806
2020-04-09,1620
2020-04-10,2199
2020-04-11,1293
2020-04-12,1440
2020-04-13,1314
2020-04-14,1553
2020-04-15,1727
2020-04-16,1374
2020-04-17,1343
2020-04-18,1122
2020-04-19,884
2020-04-20,1606
2020-04-21,1014
2020-04-22,1033
2020-04-23,953
2020-04-24,835
2020-04-25,733
2020-04-26,576
2020-04-27,905
2020-04-28,659
2020-04-29,617
2020-04-30,560
2020-05-01,557
2020-05-02,412
2020-05-03,329
2020-05-04,450
2020-05-05,459
2020-05-06,387
2020-05-07,363
2020-05-08,413
2020-05-09,219
2020-05-10,276
2020-05-11,328
2020-05-12,324
2020-05-13,286
2020-05-14,247
2020-05-15,280
2020-05-16,190
2020-05-17,150
2020-05-18,263
2020-05-19,212
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,84
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,116
2020-05-30,96
2020-05-31,63
2020-06-01,137
2020-06-02,58
2020-06-03,114
2020-06-04,91
2020-06-05,118
2020-06-06,77
2020-06-07,64
2020-06-08,121
2020-06-09,100
2020-06-10,104
2020-06-11,84
2020-06-12,99
2020-06-13,68
2020-06-14,75
2020-06-15,104
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,61
2020-06-21,58
2020-06-22,82
2020-06-23,69
2020-06-24,90
2020-06-25,77
2020-06-26,83
2020-06-27,64
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,67
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,85
2020-07-17,102
2020-07-18,92
2020-07-19,89
2020-07-20,137
2020-07-21,122
2020-07-22,115
2020-07-23,126
2020-07-24,111
2020-07-25,125
2020-07-26,95
2020-07-27,128
2020-07-28,134
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,155
2020-08-02,123
2020-08-03,199
2020-08-04,188
2020-08-05,208
2020-08-06,209
2020-08-07,194
2020-08-08,243
2020-08-09,205
2020-08-10,270
2020-08-11,247
2020-08-12,263
2020-08-13,288
2020-08-14,292
2020-08-15,344
2020-08-16,352
2020-08-17,552
2020-08-18,591
2020-08-19,549
2020-08-20,552
2020-08-21,595
2020-08-22,560
2020-08-23,589
2020-08-24,652
2020-08-25,612
2020-08-26,580
2020-08-27,541
2020-08-28,544
2020-08-29,430
2020-08-30,412
2020-08-31,538
2020-09-01,705
2020-09-02,606
2020-09-03,568
2020-09-04,622
2020-09-05,531
2020-09-06,502
2020-09-07,779
2020-09-08,641
2020-09-09,656
2020-09-10,727
2020-09-11,620
2020-09-12,630
2020-09-13,576
2020-09-14,842
2020-09-15,855
2020-09-16,784
2020-09-17,807
2020-09-18,807
2020-09-19,808
2020-09-20,798
2020-09-21,917
2020-09-22,905
2020-09-23,840
2020-09-24,803
2020-09-25,938
2020-09-26,898
2020-09-27,932
2020-09-28,1285
2020-09-29,1176
2020-09-30,1577
2020-10-01,2103
2020-10-02,2042
2020-10-03,2192
2020-10-04,2172
2020-10-05,3034
2020-10-06,2821
2020-10-07,3320
2020-10-08,3594
2020-10-09,3920
2020-10-10,4410
2020-10-11,3794
2020-10-12,5801
2020-10-13,5500
2020-10-14,5957
2020-10-15,6673
2020-10-16,7387
2020-10-17,7296
2020-10-18,7436
2020-10-19,9874
2020-10-20,10711
2020-10-21,10072
2020-10-22,10224
2020-10-23,11185
2020-10-24,10720
2020-10-25,10991
2020-10-26,14001
2020-10-27,12646
2020-10-28,13519
2020-10-29,12817
2020-10-30,13360
2020-10-31,11263
2020-11-01,13905
2020-11-02,15983
2020-11-03,13654
2020-11-04,14256
2020-11-05,13955
2020-11-06,14427
2020-11-07,13104
2020-11-08,12045
2020-11-09,15297
2020-11-10,14649
2020-11-11,12853
2020-11-12,12580
2020-11-13,13140
2020-11-14,11915
2020-11-15,11166
2020-11-16,12851
2020-11-17,10684
2020-11-18,11144
2020-11-19,9124
2020-11-20,10559
2020-11-21,8097
2020-11-22,7277
2020-11-23,9577
2020-11-24,8227
2020-11-25,8435
2020-11-26,7768
2020-11-27,8025
2020-11-28,7563
2020-11-29,5887
2020-11-30,8731
2020-12-01,9176
2020-12-02,8005
2020-12-03,7472
2020-12-04,7924
2020-12-05,6883
2020-12-06,5842
2020-12-07,7829
2020-12-08,6773
2020-12-09,7565
2020-12-10,7640
2020-12-11,6984
2020-12-12,6851
2020-12-13,6084
2020-12-14,8242
2020-12-15,7401
2020-12-16,7189
2020-12-17,6753
2020-12-18,7145
2020-12-19,6582
2020-12-20,7248
2020-12-21,7980
2020-12-22,7831
2020-12-23,7950
2020-12-24,8116
2020-12-25,7194
2020-12-26,7987
2020-12-27,8481
2020-12-28,10499
2020-12-29,8723
2020-12-30,8653
2020-12-31,8168
2021-01-01,8801
2021-01-02,8365
2021-01-03,8000
2021-01-04,9993
2021-01-05,8681
2021-01-06,7256
2021-01-07,7414
2021-01-08,7029
2021-01-09,6322
2021-01-10,6081
2021-01-11,6906
2021-01-12,6082
2021-01-13,5696
2021-01-14,5618
2021-01-15,5870
2021-01-16,5366
2021-01-17,5005
2021-01-18,6420
2021-01-19,5850
2021-01-20,6291
2021-01-21,5541
2021-01-22,5945
2021-01-23,5843
2021-01-24,5415
2021-01-25,6647
2021-01-26,5701
2021-01-27,5717
2021-01-28,5647
2021-01-29,5460
2021-01-30,5305
2021-01-31,4959
2021-02-01,7461
2021-02-02,6188
2021-02-03,6164
2021-02-04,5966
2021-02-05,6131
2021-02-06,6088
2021-02-07,5606
2021-02-08,6882
2021-02-09,6122
2021-02-10,6660
2021-02-11,5809
