2020-01-28,18
2020-01-29,23
2020-01-30,32
2020-01-31,26
2020-02-01,58
2020-02-02,39
2020-02-03,23
2020-02-04,23
2020-02-05,33
2020-02-06,25
2020-02-07,17
2020-02-08,16
2020-02-09,16
2020-02-10,57
2020-02-11,19
2020-02-12,46
2020-02-13,42
2020-02-14,61
2020-02-15,137
2020-02-16,80
2020-02-17,128
2020-02-18,151
2020-02-19,128
2020-02-20,381
2020-02-21,294
2020-02-22,364
2020-02-23,472
2020-02-24,619
2020-02-25,775
2020-02-26,695
2020-02-27,802
2020-02-28,1136
2020-02-29,1006
2020-03-01,2256
2020-03-02,1802
2020-03-03,2036
2020-03-04,1754
2020-03-05,2389
2020-03-06,2668
2020-03-07,2860
2020-03-08,3343
2020-03-09,3949
2020-03-10,5479
2020-03-11,3731
2020-03-12,4235
2020-03-13,4733
2020-03-14,4113
2020-03-15,5212
2020-03-16,4717
2020-03-17,4030
2020-03-18,4218
2020-03-19,3755
2020-03-20,5354
2020-03-21,3320
2020-03-22,3327
2020-03-23,3802
2020-03-24,3044
2020-03-25,3231
2020-03-26,2779
2020-03-27,3009
2020-03-28,2677
2020-03-29,2087
2020-03-30,3059
2020-03-31,2139
2020-04-01,3348
2020-04-02,2158
2020-04-03,2250
2020-04-04,1871
2020-04-05,1698
2020-04-06,1953
2020-04-07,1811
2020-04-08,1801
2020-04-09,1619
2020-04-10,2196
2020-04-11,1294
2020-04-12,1433
2020-04-13,1309
2020-04-14,1539
2020-04-15,1724
2020-04-16,1365
2020-04-17,1337
2020-04-18,1119
2020-04-19,881
2020-04-20,1604
2020-04-21,1011
2020-04-22,1028
2020-04-23,943
2020-04-24,830
2020-04-25,729
2020-04-26,570
2020-04-27,896
2020-04-28,658
2020-04-29,610
2020-04-30,548
2020-05-01,549
2020-05-02,408
2020-05-03,321
2020-05-04,444
2020-05-05,457
2020-05-06,384
2020-05-07,351
2020-05-08,402
2020-05-09,213
2020-05-10,269
2020-05-11,314
2020-05-12,322
2020-05-13,273
2020-05-14,237
2020-05-15,272
2020-05-16,186
2020-05-17,152
2020-05-18,255
2020-05-19,206
2020-05-20,229
2020-05-21,166
2020-05-22,155
2020-05-23,112
2020-05-24,82
2020-05-25,173
2020-05-26,144
2020-05-27,154
2020-05-28,111
2020-05-29,114
2020-05-30,97
2020-05-31,57
2020-06-01,134
2020-06-02,56
2020-06-03,112
2020-06-04,84
2020-06-05,114
2020-06-06,75
2020-06-07,64
2020-06-08,111
2020-06-09,95
2020-06-10,104
2020-06-11,78
2020-06-12,101
2020-06-13,65
2020-06-14,77
2020-06-15,97
2020-06-16,80
2020-06-17,71
2020-06-18,70
2020-06-19,72
2020-06-20,59
2020-06-21,54
2020-06-22,80
2020-06-23,65
2020-06-24,88
2020-06-25,76
2020-06-26,81
2020-06-27,65
2020-06-28,53
2020-06-29,87
2020-06-30,67
2020-07-01,100
2020-07-02,77
2020-07-03,65
2020-07-04,67
2020-07-05,58
2020-07-06,87
2020-07-07,90
2020-07-08,95
2020-07-09,79
2020-07-10,101
2020-07-11,79
2020-07-12,70
2020-07-13,99
2020-07-14,110
2020-07-15,98
2020-07-16,80
2020-07-17,102
2020-07-18,88
2020-07-19,83
2020-07-20,136
2020-07-21,113
2020-07-22,109
2020-07-23,123
2020-07-24,115
2020-07-25,123
2020-07-26,91
2020-07-27,125
2020-07-28,132
2020-07-29,126
2020-07-30,113
2020-07-31,115
2020-08-01,155
2020-08-02,116
2020-08-03,193
2020-08-04,183
2020-08-05,198
2020-08-06,202
2020-08-07,192
2020-08-08,232
2020-08-09,202
2020-08-10,268
2020-08-11,241
2020-08-12,256
2020-08-13,275
2020-08-14,292
2020-08-15,339
2020-08-16,338
2020-08-17,547
2020-08-18,584
2020-08-19,538
2020-08-20,540
2020-08-21,578
2020-08-22,544
2020-08-23,578
2020-08-24,636
2020-08-25,600
2020-08-26,571
2020-08-27,526
2020-08-28,534
2020-08-29,421
2020-08-30,399
2020-08-31,525
2020-09-01,692
2020-09-02,592
2020-09-03,553
2020-09-04,609
2020-09-05,524
2020-09-06,487
2020-09-07,756
2020-09-08,623
2020-09-09,642
2020-09-10,710
2020-09-11,607
2020-09-12,614
2020-09-13,558
2020-09-14,822
2020-09-15,827
2020-09-16,764
2020-09-17,779
2020-09-18,792
2020-09-19,776
2020-09-20,779
2020-09-21,875
2020-09-22,857
2020-09-23,796
2020-09-24,773
2020-09-25,878
2020-09-26,855
2020-09-27,869
2020-09-28,1208
2020-09-29,1097
2020-09-30,1485
2020-10-01,1960
2020-10-02,1885
2020-10-03,2051
2020-10-04,2021
2020-10-05,2784
2020-10-06,2604
2020-10-07,3029
2020-10-08,3259
2020-10-09,3550
2020-10-10,4070
2020-10-11,3533
2020-10-12,5261
2020-10-13,5018
2020-10-14,5466
2020-10-15,6192
2020-10-16,6874
2020-10-17,6848
2020-10-18,6992
2020-10-19,9249
2020-10-20,10071
2020-10-21,9453
2020-10-22,9619
2020-10-23,10606
2020-10-24,10207
2020-10-25,10501
2020-10-26,13331
2020-10-27,12209
2020-10-28,13010
2020-10-29,12114
2020-10-30,12649
2020-10-31,10724
2020-11-01,13208
2020-11-02,15310
2020-11-03,13165
2020-11-04,13756
2020-11-05,13427
2020-11-06,13858
2020-11-07,12441
2020-11-08,11552
2020-11-09,14496
2020-11-10,13867
2020-11-11,12163
2020-11-12,12032
2020-11-13,12258
2020-11-14,11383
2020-11-15,10463
2020-11-16,12162
2020-11-17,10181
2020-11-18,10468
2020-11-19,8766
2020-11-20,9988
