2020-01-28,9
2020-01-29,15
2020-01-30,18
2020-01-31,14
2020-02-01,44
2020-02-02,31
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,14
2020-02-10,55
2020-02-11,19
2020-02-12,45
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,80
2020-02-17,127
2020-02-18,152
2020-02-19,127
2020-02-20,378
2020-02-21,295
2020-02-22,365
2020-02-23,472
2020-02-24,617
2020-02-25,774
2020-02-26,694
2020-02-27,800
2020-02-28,1134
2020-02-29,1007
2020-03-01,2259
2020-03-02,1804
2020-03-03,2032
2020-03-04,1763
2020-03-05,2395
2020-03-06,2673
2020-03-07,2859
2020-03-08,3350
2020-03-09,3945
2020-03-10,5465
2020-03-11,3729
2020-03-12,4210
2020-03-13,4726
2020-03-14,4095
2020-03-15,5202
2020-03-16,4701
2020-03-17,4007
2020-03-18,4203
2020-03-19,3737
2020-03-20,5322
2020-03-21,3300
2020-03-22,3311
2020-03-23,3787
2020-03-24,3021
2020-03-25,3222
2020-03-26,2758
2020-03-27,3010
2020-03-28,2659
2020-03-29,2078
2020-03-30,3043
2020-03-31,2126
2020-04-01,3328
2020-04-02,2147
2020-04-03,2230
2020-04-04,1864
2020-04-05,1690
2020-04-06,1944
2020-04-07,1799
2020-04-08,1780
2020-04-09,1602
2020-04-10,2164
2020-04-11,1268
2020-04-12,1424
2020-04-13,1291
2020-04-14,1517
2020-04-15,1702
2020-04-16,1356
2020-04-17,1309
2020-04-18,1112
2020-04-19,867
2020-04-20,1583
2020-04-21,998
2020-04-22,1013
2020-04-23,926
2020-04-24,823
2020-04-25,718
2020-04-26,568
2020-04-27,885
2020-04-28,646
2020-04-29,599
2020-04-30,542
2020-05-01,539
2020-05-02,395
2020-05-03,315
2020-05-04,434
2020-05-05,447
2020-05-06,373
2020-05-07,347
2020-05-08,393
2020-05-09,209
2020-05-10,268
2020-05-11,304
2020-05-12,317
2020-05-13,268
2020-05-14,229
2020-05-15,260
2020-05-16,177
2020-05-17,144
2020-05-18,250
2020-05-19,197
2020-05-20,219
2020-05-21,158
2020-05-22,150
2020-05-23,112
2020-05-24,75
2020-05-25,166
2020-05-26,144
2020-05-27,147
2020-05-28,106
2020-05-29,110
2020-05-30,91
2020-05-31,55
2020-06-01,134
2020-06-02,54
2020-06-03,106
2020-06-04,81
2020-06-05,110
2020-06-06,71
2020-06-07,59
2020-06-08,110
2020-06-09,91
2020-06-10,97
2020-06-11,72
2020-06-12,98
2020-06-13,62
2020-06-14,72
2020-06-15,91
2020-06-16,77
2020-06-17,71
2020-06-18,67
2020-06-19,70
2020-06-20,57
2020-06-21,52
2020-06-22,77
2020-06-23,67
2020-06-24,82
2020-06-25,72
2020-06-26,76
2020-06-27,60
2020-06-28,48
2020-06-29,83
2020-06-30,59
2020-07-01,95
2020-07-02,76
2020-07-03,62
2020-07-04,64
2020-07-05,57
2020-07-06,87
2020-07-07,88
2020-07-08,91
2020-07-09,78
2020-07-10,100
2020-07-11,75
2020-07-12,68
2020-07-13,95
2020-07-14,106
2020-07-15,95
2020-07-16,76
2020-07-17,99
2020-07-18,87
2020-07-19,83
2020-07-20,131
2020-07-21,110
2020-07-22,107
2020-07-23,121
2020-07-24,110
2020-07-25,122
2020-07-26,91
2020-07-27,122
2020-07-28,128
2020-07-29,124
2020-07-30,117
2020-07-31,116
2020-08-01,154
2020-08-02,112
2020-08-03,190
2020-08-04,181
2020-08-05,196
2020-08-06,200
2020-08-07,190
2020-08-08,228
2020-08-09,204
2020-08-10,266
2020-08-11,239
2020-08-12,255
2020-08-13,277
2020-08-14,287
2020-08-15,327
2020-08-16,328
2020-08-17,530
2020-08-18,577
2020-08-19,524
2020-08-20,526
2020-08-21,566
2020-08-22,531
2020-08-23,552
2020-08-24,624
2020-08-25,589
2020-08-26,556
2020-08-27,517
2020-08-28,526
2020-08-29,410
2020-08-30,386
2020-08-31,508
2020-09-01,670
2020-09-02,573
2020-09-03,543
2020-09-04,601
2020-09-05,508
2020-09-06,475
2020-09-07,738
2020-09-08,597
2020-09-09,622
2020-09-10,689
2020-09-11,588
2020-09-12,596
2020-09-13,550
2020-09-14,788
2020-09-15,794
2020-09-16,736
2020-09-17,754
2020-09-18,755
2020-09-19,756
2020-09-20,758
2020-09-21,829
2020-09-22,829
2020-09-23,759
2020-09-24,748
2020-09-25,852
2020-09-26,816
2020-09-27,839
2020-09-28,1180
2020-09-29,1080
2020-09-30,1439
2020-10-01,1917
2020-10-02,1836
2020-10-03,1997
2020-10-04,1946
2020-10-05,2706
2020-10-06,2544
2020-10-07,2925
2020-10-08,3168
2020-10-09,3448
2020-10-10,3964
2020-10-11,3428
2020-10-12,5106
2020-10-13,4905
2020-10-14,5339
2020-10-15,6025
2020-10-16,6653
2020-10-17,6671
2020-10-18,6769
2020-10-19,9038
2020-10-20,9772
2020-10-21,9223
2020-10-22,9397
2020-10-23,10306
2020-10-24,9970
2020-10-25,10259
2020-10-26,12943
2020-10-27,11879
2020-10-28,12649
2020-10-29,11779
2020-10-30,12356
2020-10-31,10499
2020-11-01,12930
2020-11-02,14875
2020-11-03,12820
2020-11-04,13357
2020-11-05,13037
2020-11-06,13508
2020-11-07,12106
2020-11-08,11178
2020-11-09,14042
2020-11-10,13438
2020-11-11,11791
2020-11-12,11639
2020-11-13,11818
2020-11-14,10981
2020-11-15,9983
2020-11-16,11725
2020-11-17,9843
2020-11-18,10098
2020-11-19,8403
2020-11-20,9535
2020-11-21,7346
2020-11-22,6754
2020-11-23,8665
2020-11-24,7482
2020-11-25,7678
2020-11-26,7026
2020-11-27,7338
2020-11-28,6825
2020-11-29,5486
2020-11-30,8130
2020-12-01,8567
2020-12-02,7378
2020-12-03,6982
2020-12-04,7212
2020-12-05,6344
2020-12-06,5521
2020-12-07,7179
2020-12-08,6016
2020-12-09,6724
2020-12-10,6659
2020-12-11,6127
2020-12-12,5457
2020-12-13,4804
2020-12-14,6279
2020-12-15,5366
2020-12-16,4933
2020-12-17,4042
2020-12-18,3549
2020-12-19,2446
2020-12-20,1849
2020-12-21,1429
2020-12-22,752
2020-12-23,256
2020-12-24,41
