2020-01-28,15
2020-01-29,20
2020-01-30,24
2020-01-31,29
2020-02-01,56
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,32
2020-02-06,26
2020-02-07,19
2020-02-08,20
2020-02-09,17
2020-02-10,63
2020-02-11,26
2020-02-12,53
2020-02-13,47
2020-02-14,66
2020-02-15,143
2020-02-16,86
2020-02-17,135
2020-02-18,157
2020-02-19,132
2020-02-20,390
2020-02-21,300
2020-02-22,379
2020-02-23,479
2020-02-24,630
2020-02-25,786
2020-02-26,698
2020-02-27,817
2020-02-28,1147
2020-02-29,1005
2020-03-01,2268
2020-03-02,1817
2020-03-03,2050
2020-03-04,1759
2020-03-05,2397
2020-03-06,2669
2020-03-07,2860
2020-03-08,3349
2020-03-09,3969
2020-03-10,5489
2020-03-11,3739
2020-03-12,4256
2020-03-13,4739
2020-03-14,4119
2020-03-15,5215
2020-03-16,4730
2020-03-17,4028
2020-03-18,4232
2020-03-19,3761
2020-03-20,5368
2020-03-21,3322
2020-03-22,3336
2020-03-23,3814
2020-03-24,3053
2020-03-25,3247
2020-03-26,2791
2020-03-27,3016
2020-03-28,2688
2020-03-29,2089
2020-03-30,3072
2020-03-31,2145
2020-04-01,3358
2020-04-02,2161
2020-04-03,2259
2020-04-04,1876
2020-04-05,1698
2020-04-06,1970
2020-04-07,1814
2020-04-08,1803
2020-04-09,1629
2020-04-10,2203
2020-04-11,1299
2020-04-12,1440
2020-04-13,1322
2020-04-14,1554
2020-04-15,1738
2020-04-16,1377
2020-04-17,1349
2020-04-18,1124
2020-04-19,885
2020-04-20,1611
2020-04-21,1020
2020-04-22,1035
2020-04-23,960
2020-04-24,835
2020-04-25,736
2020-04-26,573
2020-04-27,900
2020-04-28,664
2020-04-29,617
2020-04-30,561
2020-05-01,557
2020-05-02,416
2020-05-03,326
2020-05-04,451
2020-05-05,458
2020-05-06,390
2020-05-07,361
2020-05-08,413
2020-05-09,220
2020-05-10,278
2020-05-11,330
2020-05-12,327
2020-05-13,284
2020-05-14,248
2020-05-15,278
2020-05-16,194
2020-05-17,153
2020-05-18,261
2020-05-19,214
2020-05-20,237
2020-05-21,174
2020-05-22,159
2020-05-23,116
2020-05-24,89
2020-05-25,180
2020-05-26,149
2020-05-27,163
2020-05-28,116
2020-05-29,119
2020-05-30,95
2020-05-31,62
2020-06-01,141
2020-06-02,60
2020-06-03,114
2020-06-04,92
2020-06-05,117
2020-06-06,80
2020-06-07,67
2020-06-08,117
2020-06-09,99
2020-06-10,109
2020-06-11,84
2020-06-12,104
2020-06-13,68
2020-06-14,77
2020-06-15,106
2020-06-16,86
2020-06-17,78
2020-06-18,73
2020-06-19,76
2020-06-20,62
2020-06-21,56
2020-06-22,87
2020-06-23,70
2020-06-24,94
2020-06-25,78
2020-06-26,85
2020-06-27,66
2020-06-28,53
2020-06-29,89
2020-06-30,68
2020-07-01,105
2020-07-02,79
2020-07-03,70
2020-07-04,68
2020-07-05,62
2020-07-06,93
2020-07-07,95
2020-07-08,100
2020-07-09,80
2020-07-10,108
2020-07-11,82
2020-07-12,70
2020-07-13,97
2020-07-14,111
