2020-01-28,13
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,21
2020-02-05,28
2020-02-06,21
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,25
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,139
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,379
2020-02-23,464
2020-02-24,614
2020-02-25,769
2020-02-26,689
2020-02-27,807
2020-02-28,1137
2020-02-29,1007
2020-03-01,2269
2020-03-02,1795
2020-03-03,2031
2020-03-04,1767
2020-03-05,2384
2020-03-06,2663
2020-03-07,2854
2020-03-08,3378
2020-03-09,3959
2020-03-10,5476
2020-03-11,3744
2020-03-12,4256
2020-03-13,4750
2020-03-14,4093
2020-03-15,5204
2020-03-16,4721
2020-03-17,4046
2020-03-18,4188
2020-03-19,3743
2020-03-20,5401
2020-03-21,3340
2020-03-22,3368
2020-03-23,3810
2020-03-24,3050
2020-03-25,3253
2020-03-26,2764
2020-03-27,2986
2020-03-28,2666
2020-03-29,2086
2020-03-30,3062
2020-03-31,2160
2020-04-01,3390
2020-04-02,2199
2020-04-03,2251
2020-04-04,1906
2020-04-05,1720
2020-04-06,1943
2020-04-07,1830
2020-04-08,1806
2020-04-09,1660
2020-04-10,2180
2020-04-11,1294
2020-04-12,1443
2020-04-13,1310
2020-04-14,1578
2020-04-15,1761
2020-04-16,1408
2020-04-17,1368
2020-04-18,1148
2020-04-19,912
2020-04-20,1623
2020-04-21,1023
2020-04-22,1052
2020-04-23,961
2020-04-24,846
2020-04-25,742
2020-04-26,589
2020-04-27,918
2020-04-28,664
2020-04-29,624
2020-04-30,573
2020-05-01,563
2020-05-02,416
2020-05-03,329
2020-05-04,455
2020-05-05,473
2020-05-06,392
2020-05-07,371
2020-05-08,419
2020-05-09,226
2020-05-10,269
2020-05-11,332
2020-05-12,332
2020-05-13,291
2020-05-14,252
2020-05-15,285
2020-05-16,195
2020-05-17,159
2020-05-18,256
2020-05-19,207
2020-05-20,232
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,93
2020-05-25,191
2020-05-26,153
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,97
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,118
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,104
2020-06-10,100
2020-06-11,87
2020-06-12,105
2020-06-13,68
2020-06-14,73
2020-06-15,101
2020-06-16,94
2020-06-17,78
2020-06-18,80
2020-06-19,75
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,92
2020-06-25,76
2020-06-26,90
2020-06-27,61
2020-06-28,55
2020-06-29,89
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,71
2020-07-05,61
2020-07-06,93
2020-07-07,98
2020-07-08,99
2020-07-09,82
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,94
2020-07-19,89
2020-07-20,135
2020-07-21,119
2020-07-22,117
2020-07-23,133
2020-07-24,110
2020-07-25,126
2020-07-26,99
2020-07-27,129
2020-07-28,137
2020-07-29,132
2020-07-30,116
2020-07-31,115
2020-08-01,156
2020-08-02,120
2020-08-03,206
2020-08-04,186
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,245
2020-08-09,204
2020-08-10,271
2020-08-11,253
2020-08-12,266
2020-08-13,285
2020-08-14,291
2020-08-15,340
2020-08-16,348
2020-08-17,556
2020-08-18,594
2020-08-19,552
2020-08-20,550
2020-08-21,597
2020-08-22,568
2020-08-23,591
2020-08-24,662
2020-08-25,613
2020-08-26,592
2020-08-27,546
2020-08-28,551
2020-08-29,433
2020-08-30,422
2020-08-31,537
2020-09-01,705
2020-09-02,605
2020-09-03,563
2020-09-04,626
2020-09-05,533
2020-09-06,509
2020-09-07,780
2020-09-08,642
2020-09-09,659
2020-09-10,725
2020-09-11,624
2020-09-12,635
2020-09-13,591
2020-09-14,846
2020-09-15,864
2020-09-16,791
2020-09-17,812
2020-09-18,813
2020-09-19,811
2020-09-20,792
2020-09-21,913
2020-09-22,897
2020-09-23,850
2020-09-24,805
2020-09-25,935
2020-09-26,894
2020-09-27,947
2020-09-28,1290
2020-09-29,1201
2020-09-30,1589
2020-10-01,2113
2020-10-02,2046
2020-10-03,2180
2020-10-04,2180
2020-10-05,3032
2020-10-06,2852
2020-10-07,3315
2020-10-08,3595
2020-10-09,3937
2020-10-10,4418
2020-10-11,3833
2020-10-12,5856
2020-10-13,5556
2020-10-14,6025
2020-10-15,6752
2020-10-16,7448
2020-10-17,7342
2020-10-18,7534
2020-10-19,10010
2020-10-20,10860
2020-10-21,10207
2020-10-22,10411
2020-10-23,11293
2020-10-24,10825
2020-10-25,11192
2020-10-26,14153
2020-10-27,12780
2020-10-28,13690
2020-10-29,12858
2020-10-30,13602
2020-10-31,11408
2020-11-01,14121
2020-11-02,16305
2020-11-03,13998
2020-11-04,14579
2020-11-05,14316
2020-11-06,14811
2020-11-07,13237
2020-11-08,12299
2020-11-09,15620
2020-11-10,14946
2020-11-11,13133
2020-11-12,12937
2020-11-13,13436
2020-11-14,12126
2020-11-15,11416
2020-11-16,13189
2020-11-17,10924
2020-11-18,11294
2020-11-19,9338
2020-11-20,10755
2020-11-21,8219
2020-11-22,7434
2020-11-23,9760
2020-11-24,8385
2020-11-25,8585
2020-11-26,7914
2020-11-27,8157
2020-11-28,7620
2020-11-29,5978
2020-11-30,8819
2020-12-01,9274
2020-12-02,8072
2020-12-03,7519
2020-12-04,7897
2020-12-05,6946
2020-12-06,5901
2020-12-07,7858
2020-12-08,6828
2020-12-09,7703
2020-12-10,7733
2020-12-11,7072
2020-12-12,6948
2020-12-13,6114
2020-12-14,8326
2020-12-15,7554
2020-12-16,7321
2020-12-17,6870
2020-12-18,7256
2020-12-19,6681
2020-12-20,7262
2020-12-21,8115
2020-12-22,7967
2020-12-23,8117
2020-12-24,8265
2020-12-25,7301
2020-12-26,8025
2020-12-27,8628
2020-12-28,10679
2020-12-29,8936
2020-12-30,8832
2020-12-31,8394
2021-01-01,8902
2021-01-02,8547
2021-01-03,8161
2021-01-04,10203
2021-01-05,8967
2021-01-06,7375
2021-01-07,7621
2021-01-08,7248
2021-01-09,6486
2021-01-10,6234
2021-01-11,7091
2021-01-12,6247
2021-01-13,5824
2021-01-14,5726
2021-01-15,5937
2021-01-16,5435
2021-01-17,5029
2021-01-18,6487
2021-01-19,5923
2021-01-20,6340
2021-01-21,5616
2021-01-22,5973
2021-01-23,5894
2021-01-24,5417
2021-01-25,6680
2021-01-26,5799
2021-01-27,5775
2021-01-28,5684
2021-01-29,5516
2021-01-30,5381
2021-01-31,4993
2021-02-01,7495
2021-02-02,6250
2021-02-03,6227
2021-02-04,5975
2021-02-05,6176
2021-02-06,6125
2021-02-07,5628
2021-02-08,6940
2021-02-09,6191
2021-02-10,6756
2021-02-11,5862
