2020-01-28,17
2020-01-29,20
2020-01-30,28
2020-01-31,27
2020-02-01,56
2020-02-02,38
2020-02-03,25
2020-02-04,23
2020-02-05,33
2020-02-06,26
2020-02-07,17
2020-02-08,20
2020-02-09,18
2020-02-10,61
2020-02-11,24
2020-02-12,51
2020-02-13,46
2020-02-14,63
2020-02-15,141
2020-02-16,81
2020-02-17,129
2020-02-18,154
2020-02-19,129
2020-02-20,381
2020-02-21,295
2020-02-22,364
2020-02-23,471
2020-02-24,619
2020-02-25,779
2020-02-26,695
2020-02-27,805
2020-02-28,1139
2020-02-29,1006
2020-03-01,2252
2020-03-02,1800
2020-03-03,2039
2020-03-04,1755
2020-03-05,2391
2020-03-06,2669
2020-03-07,2857
2020-03-08,3340
2020-03-09,3950
2020-03-10,5485
2020-03-11,3734
2020-03-12,4238
2020-03-13,4732
2020-03-14,4109
2020-03-15,5207
2020-03-16,4710
2020-03-17,4025
2020-03-18,4221
2020-03-19,3757
2020-03-20,5354
2020-03-21,3320
2020-03-22,3329
2020-03-23,3798
2020-03-24,3045
2020-03-25,3237
2020-03-26,2779
2020-03-27,3010
2020-03-28,2677
2020-03-29,2089
2020-03-30,3055
2020-03-31,2139
2020-04-01,3346
2020-04-02,2158
2020-04-03,2247
2020-04-04,1870
2020-04-05,1700
2020-04-06,1954
2020-04-07,1808
2020-04-08,1798
2020-04-09,1619
2020-04-10,2197
2020-04-11,1294
2020-04-12,1436
2020-04-13,1310
2020-04-14,1543
2020-04-15,1725
2020-04-16,1367
2020-04-17,1338
2020-04-18,1123
2020-04-19,882
2020-04-20,1602
2020-04-21,1015
2020-04-22,1028
2020-04-23,948
2020-04-24,834
2020-04-25,729
2020-04-26,570
2020-04-27,896
2020-04-28,658
2020-04-29,612
2020-04-30,550
2020-05-01,552
2020-05-02,410
2020-05-03,321
2020-05-04,446
2020-05-05,456
2020-05-06,386
2020-05-07,354
2020-05-08,403
2020-05-09,215
2020-05-10,269
2020-05-11,315
2020-05-12,321
2020-05-13,275
2020-05-14,238
2020-05-15,273
2020-05-16,186
2020-05-17,153
2020-05-18,254
2020-05-19,206
2020-05-20,228
2020-05-21,168
2020-05-22,154
2020-05-23,112
2020-05-24,83
2020-05-25,173
2020-05-26,144
2020-05-27,154
2020-05-28,110
2020-05-29,116
2020-05-30,95
2020-05-31,57
2020-06-01,134
2020-06-02,58
2020-06-03,111
2020-06-04,85
2020-06-05,113
2020-06-06,75
2020-06-07,65
2020-06-08,111
2020-06-09,95
2020-06-10,102
2020-06-11,78
2020-06-12,102
2020-06-13,65
2020-06-14,77
2020-06-15,97
2020-06-16,81
2020-06-17,72
2020-06-18,72
2020-06-19,72
2020-06-20,59
2020-06-21,54
2020-06-22,84
2020-06-23,66
2020-06-24,88
2020-06-25,76
2020-06-26,80
2020-06-27,65
2020-06-28,53
2020-06-29,86
2020-06-30,67
2020-07-01,100
2020-07-02,78
2020-07-03,65
2020-07-04,68
2020-07-05,57
2020-07-06,88
2020-07-07,92
2020-07-08,96
2020-07-09,78
2020-07-10,103
2020-07-11,78
2020-07-12,70
2020-07-13,98
2020-07-14,111
2020-07-15,99
2020-07-16,80
2020-07-17,103
2020-07-18,90
2020-07-19,83
2020-07-20,137
2020-07-21,114
2020-07-22,111
2020-07-23,124
2020-07-24,118
2020-07-25,124
2020-07-26,92
2020-07-27,125
2020-07-28,131
2020-07-29,127
2020-07-30,114
2020-07-31,116
2020-08-01,156
2020-08-02,117
2020-08-03,195
2020-08-04,183
2020-08-05,199
2020-08-06,202
2020-08-07,193
2020-08-08,234
2020-08-09,204
2020-08-10,268
2020-08-11,243
2020-08-12,261
2020-08-13,276
2020-08-14,293
2020-08-15,342
2020-08-16,342
2020-08-17,545
2020-08-18,586
2020-08-19,542
2020-08-20,543
2020-08-21,578
2020-08-22,553
2020-08-23,577
2020-08-24,637
2020-08-25,601
2020-08-26,575
2020-08-27,529
2020-08-28,530
2020-08-29,420
2020-08-30,401
2020-08-31,528
2020-09-01,693
2020-09-02,597
2020-09-03,553
2020-09-04,610
2020-09-05,526
2020-09-06,488
2020-09-07,761
2020-09-08,626
2020-09-09,642
2020-09-10,713
2020-09-11,613
2020-09-12,615
2020-09-13,562
2020-09-14,822
2020-09-15,830
2020-09-16,777
2020-09-17,789
2020-09-18,801
2020-09-19,775
2020-09-20,783
2020-09-21,883
2020-09-22,867
2020-09-23,802
2020-09-24,787
2020-09-25,896
2020-09-26,871
2020-09-27,901
2020-09-28,1224
2020-09-29,1122
2020-09-30,1511
2020-10-01,1993
2020-10-02,1907
2020-10-03,2064
2020-10-04,2032
2020-10-05,2796
2020-10-06,2609
2020-10-07,3035
2020-10-08,3262
2020-10-09,3553
2020-10-10,4075
2020-10-11,3528
2020-10-12,5266
2020-10-13,5038
2020-10-14,5486
2020-10-15,6207
2020-10-16,6885
2020-10-17,6868
2020-10-18,7010
2020-10-19,9265
2020-10-20,10094
2020-10-21,9467
2020-10-22,9641
2020-10-23,10631
2020-10-24,10236
2020-10-25,10516
2020-10-26,13347
2020-10-27,12226
2020-10-28,13030
2020-10-29,12144
2020-10-30,12678
2020-10-31,10748
2020-11-01,13252
2020-11-02,15353
2020-11-03,13201
2020-11-04,13792
2020-11-05,13469
2020-11-06,13884
2020-11-07,12480
2020-11-08,11582
2020-11-09,14521
2020-11-10,13922
2020-11-11,12202
2020-11-12,12066
2020-11-13,12301
2020-11-14,11416
2020-11-15,10485
2020-11-16,12201
2020-11-17,10205
2020-11-18,10487
2020-11-19,8787
2020-11-20,10006
2020-11-21,7719
2020-11-22,7010
2020-11-23,9015
2020-11-24,7814
2020-11-25,7988
2020-11-26,7344
2020-11-27,7541
2020-11-28,7041
2020-11-29,5649
2020-11-30,8354
2020-12-01,8757
2020-12-02,7606
2020-12-03,7052
2020-12-04,7370
2020-12-05,6498
2020-12-06,5537
2020-12-07,7310
2020-12-08,6246
2020-12-09,6862
2020-12-10,7014
2020-12-11,6329
2020-12-12,6304
2020-12-13,5588
2020-12-14,7516
2020-12-15,6753
2020-12-16,6583
2020-12-17,6252
2020-12-18,6626
2020-12-19,6154
2020-12-20,6730
2020-12-21,7336
2020-12-22,7278
2020-12-23,7456
2020-12-24,7635
2020-12-25,6815
2020-12-26,7572
2020-12-27,8031
2020-12-28,9956
2020-12-29,8362
2020-12-30,8229
2020-12-31,7806
2021-01-01,8268
2021-01-02,7882
2021-01-03,7464
2021-01-04,9199
2021-01-05,8023
2021-01-06,6794
2021-01-07,6835
2021-01-08,6533
2021-01-09,5852
2021-01-10,5636
2021-01-11,6366
2021-01-12,5459
2021-01-13,5169
2021-01-14,5165
2021-01-15,5473
2021-01-16,5062
2021-01-17,4752
2021-01-18,6052
2021-01-19,5452
2021-01-20,5948
2021-01-21,5273
2021-01-22,5728
2021-01-23,5594
2021-01-24,5132
2021-01-25,6292
2021-01-26,5390
2021-01-27,5335
2021-01-28,5304
2021-01-29,5104
2021-01-30,4858
2021-01-31,4590
2021-02-01,6687
2021-02-02,5550
2021-02-03,5567
2021-02-04,5309
2021-02-05,5303
2021-02-06,5183
2021-02-07,4650
2021-02-08,5447
2021-02-09,4712
2021-02-10,4735
2021-02-11,3855
2021-02-12,3634
2021-02-13,3208
2021-02-14,2910
2021-02-15,3156
2021-02-16,2430
2021-02-17,2040
2021-02-18,1114
2021-02-19,539
2021-02-20,138
2021-02-21,13
