2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,56
2020-02-11,21
2020-02-12,49
2020-02-13,45
2020-02-14,63
2020-02-15,139
2020-02-16,81
2020-02-17,129
2020-02-18,153
2020-02-19,129
2020-02-20,385
2020-02-21,297
2020-02-22,370
2020-02-23,479
2020-02-24,620
2020-02-25,781
2020-02-26,696
2020-02-27,811
2020-02-28,1148
2020-02-29,1006
2020-03-01,2269
2020-03-02,1809
2020-03-03,2042
2020-03-04,1750
2020-03-05,2392
2020-03-06,2668
2020-03-07,2857
2020-03-08,3346
2020-03-09,3952
2020-03-10,5476
2020-03-11,3731
2020-03-12,4244
2020-03-13,4732
2020-03-14,4107
2020-03-15,5209
2020-03-16,4721
2020-03-17,4024
2020-03-18,4225
2020-03-19,3756
2020-03-20,5356
2020-03-21,3318
2020-03-22,3327
2020-03-23,3805
2020-03-24,3045
2020-03-25,3244
2020-03-26,2786
2020-03-27,3015
2020-03-28,2675
2020-03-29,2088
2020-03-30,3073
2020-03-31,2148
2020-04-01,3350
2020-04-02,2157
2020-04-03,2245
2020-04-04,1872
2020-04-05,1694
2020-04-06,1971
2020-04-07,1806
2020-04-08,1807
2020-04-09,1616
2020-04-10,2199
2020-04-11,1294
2020-04-12,1437
2020-04-13,1313
2020-04-14,1555
2020-04-15,1738
2020-04-16,1374
2020-04-17,1339
2020-04-18,1121
2020-04-19,885
2020-04-20,1603
2020-04-21,1016
2020-04-22,1030
2020-04-23,953
2020-04-24,835
2020-04-25,736
2020-04-26,577
2020-04-27,906
2020-04-28,661
2020-04-29,618
2020-04-30,560
2020-05-01,558
2020-05-02,411
2020-05-03,331
2020-05-04,447
2020-05-05,460
2020-05-06,390
2020-05-07,363
2020-05-08,409
2020-05-09,221
2020-05-10,277
2020-05-11,321
2020-05-12,324
2020-05-13,283
2020-05-14,247
2020-05-15,281
2020-05-16,190
2020-05-17,149
2020-05-18,262
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,114
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,103
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,62
2020-06-21,58
2020-06-22,82
2020-06-23,68
2020-06-24,91
2020-06-25,78
2020-06-26,83
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,84
2020-07-17,101
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,119
2020-07-22,114
2020-07-23,125
2020-07-24,112
2020-07-25,125
2020-07-26,96
2020-07-27,130
2020-07-28,135
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,156
2020-08-02,121
2020-08-03,199
2020-08-04,188
2020-08-05,207
2020-08-06,209
2020-08-07,195
2020-08-08,243
2020-08-09,205
2020-08-10,270
2020-08-11,248
2020-08-12,262
2020-08-13,285
2020-08-14,293
2020-08-15,343
2020-08-16,349
2020-08-17,550
2020-08-18,589
2020-08-19,546
2020-08-20,548
2020-08-21,595
2020-08-22,561
2020-08-23,586
2020-08-24,651
2020-08-25,614
2020-08-26,580
2020-08-27,543
2020-08-28,548
2020-08-29,428
2020-08-30,412
2020-08-31,538
2020-09-01,704
2020-09-02,603
2020-09-03,567
2020-09-04,620
2020-09-05,530
2020-09-06,502
2020-09-07,777
2020-09-08,644
2020-09-09,656
2020-09-10,725
2020-09-11,623
2020-09-12,630
2020-09-13,574
2020-09-14,840
2020-09-15,851
2020-09-16,782
2020-09-17,807
2020-09-18,811
2020-09-19,808
2020-09-20,797
2020-09-21,915
2020-09-22,896
2020-09-23,836
2020-09-24,801
2020-09-25,935
2020-09-26,893
2020-09-27,930
2020-09-28,1281
2020-09-29,1176
2020-09-30,1575
2020-10-01,2105
2020-10-02,2040
2020-10-03,2192
2020-10-04,2171
2020-10-05,3029
2020-10-06,2817
2020-10-07,3316
2020-10-08,3593
2020-10-09,3909
2020-10-10,4413
2020-10-11,3792
2020-10-12,5802
2020-10-13,5502
2020-10-14,5965
2020-10-15,6672
2020-10-16,7390
2020-10-17,7292
2020-10-18,7439
2020-10-19,9885
2020-10-20,10718
2020-10-21,10077
2020-10-22,10242
2020-10-23,11205
2020-10-24,10730
2020-10-25,11021
2020-10-26,14005
2020-10-27,12657
2020-10-28,13528
2020-10-29,12831
2020-10-30,13376
2020-10-31,11272
2020-11-01,13935
2020-11-02,16027
2020-11-03,13714
2020-11-04,14296
2020-11-05,13992
2020-11-06,14430
2020-11-07,13121
2020-11-08,12071
2020-11-09,15307
2020-11-10,14685
2020-11-11,12876
2020-11-12,12593
2020-11-13,13166
2020-11-14,11934
2020-11-15,11190
2020-11-16,12855
2020-11-17,10695
2020-11-18,11141
2020-11-19,9139
2020-11-20,10572
2020-11-21,8097
2020-11-22,7290
2020-11-23,9589
2020-11-24,8242
2020-11-25,8454
2020-11-26,7767
2020-11-27,8037
2020-11-28,7574
2020-11-29,5886
2020-11-30,8739
2020-12-01,9185
2020-12-02,8040
2020-12-03,7500
2020-12-04,7951
2020-12-05,6906
2020-12-06,5873
2020-12-07,7865
2020-12-08,6813
2020-12-09,7600
2020-12-10,7666
2020-12-11,7023
2020-12-12,6889
2020-12-13,6123
2020-12-14,8292
2020-12-15,7469
2020-12-16,7240
2020-12-17,6796
2020-12-18,7200
2020-12-19,6628
2020-12-20,7284
2020-12-21,8073
2020-12-22,7893
2020-12-23,8027
2020-12-24,8215
2020-12-25,7299
2020-12-26,8053
2020-12-27,8620
2020-12-28,10665
2020-12-29,8876
2020-12-30,8778
2020-12-31,8297
2021-01-01,8925
2021-01-02,8509
2021-01-03,8127
2021-01-04,10228
2021-01-05,8826
2021-01-06,7394
2021-01-07,7541
2021-01-08,7177
2021-01-09,6423
2021-01-10,6233
2021-01-11,7037
2021-01-12,6193
2021-01-13,5809
2021-01-14,5684
2021-01-15,5912
2021-01-16,5425
2021-01-17,5047
2021-01-18,6457
2021-01-19,5891
2021-01-20,6323
2021-01-21,5585
2021-01-22,5993
2021-01-23,5877
2021-01-24,5439
2021-01-25,6681
2021-01-26,5729
2021-01-27,5749
2021-01-28,5679
2021-01-29,5489
2021-01-30,5335
2021-01-31,4980
2021-02-01,7503
2021-02-02,6233
2021-02-03,6214
2021-02-04,5991
2021-02-05,6194
2021-02-06,6130
2021-02-07,5641
2021-02-08,6953
2021-02-09,6195
2021-02-10,6748
2021-02-11,5850
