2020-01-28,13
2020-01-29,17
2020-01-30,23
2020-01-31,26
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,15
2020-02-10,56
2020-02-11,22
2020-02-12,49
2020-02-13,44
2020-02-14,62
2020-02-15,139
2020-02-16,81
2020-02-17,131
2020-02-18,154
2020-02-19,129
2020-02-20,383
2020-02-21,303
2020-02-22,369
2020-02-23,479
2020-02-24,623
2020-02-25,781
2020-02-26,695
2020-02-27,813
2020-02-28,1148
2020-02-29,1009
2020-03-01,2268
2020-03-02,1808
2020-03-03,2046
2020-03-04,1755
2020-03-05,2388
2020-03-06,2673
2020-03-07,2858
2020-03-08,3355
2020-03-09,3949
2020-03-10,5466
2020-03-11,3724
2020-03-12,4248
2020-03-13,4742
2020-03-14,4107
2020-03-15,5226
2020-03-16,4726
2020-03-17,4046
2020-03-18,4231
2020-03-19,3770
2020-03-20,5361
2020-03-21,3323
2020-03-22,3361
2020-03-23,3823
2020-03-24,3070
2020-03-25,3257
2020-03-26,2794
2020-03-27,3018
2020-03-28,2694
2020-03-29,2101
2020-03-30,3094
2020-03-31,2160
2020-04-01,3373
2020-04-02,2173
2020-04-03,2249
2020-04-04,1882
2020-04-05,1694
2020-04-06,1969
2020-04-07,1817
2020-04-08,1807
2020-04-09,1621
2020-04-10,2193
2020-04-11,1302
2020-04-12,1442
2020-04-13,1309
2020-04-14,1558
2020-04-15,1741
2020-04-16,1378
2020-04-17,1341
2020-04-18,1121
2020-04-19,890
2020-04-20,1601
2020-04-21,1013
2020-04-22,1035
2020-04-23,953
2020-04-24,836
2020-04-25,736
2020-04-26,579
2020-04-27,909
2020-04-28,659
2020-04-29,619
2020-04-30,565
2020-05-01,557
2020-05-02,410
2020-05-03,334
2020-05-04,452
2020-05-05,461
2020-05-06,391
2020-05-07,362
2020-05-08,414
2020-05-09,222
2020-05-10,277
2020-05-11,327
2020-05-12,330
2020-05-13,285
2020-05-14,251
2020-05-15,283
2020-05-16,190
2020-05-17,149
2020-05-18,261
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,87
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,118
2020-05-29,117
2020-05-30,96
2020-05-31,62
2020-06-01,137
2020-06-02,59
2020-06-03,113
2020-06-04,92
2020-06-05,119
2020-06-06,78
2020-06-07,65
2020-06-08,121
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,101
2020-06-13,68
2020-06-14,73
2020-06-15,104
2020-06-16,91
2020-06-17,80
2020-06-18,76
2020-06-19,76
2020-06-20,62
2020-06-21,59
2020-06-22,83
2020-06-23,70
2020-06-24,92
2020-06-25,77
2020-06-26,85
2020-06-27,63
2020-06-28,54
2020-06-29,87
2020-06-30,67
2020-07-01,107
2020-07-02,80
2020-07-03,66
2020-07-04,67
2020-07-05,60
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,108
2020-07-11,82
2020-07-12,72
2020-07-13,98
2020-07-14,108
2020-07-15,98
2020-07-16,86
2020-07-17,98
2020-07-18,91
2020-07-19,88
2020-07-20,137
2020-07-21,119
2020-07-22,115
2020-07-23,128
2020-07-24,112
2020-07-25,125
2020-07-26,97
2020-07-27,129
2020-07-28,134
2020-07-29,131
2020-07-30,118
2020-07-31,118
2020-08-01,158
2020-08-02,121
2020-08-03,206
2020-08-04,186
2020-08-05,206
2020-08-06,207
2020-08-07,196
2020-08-08,243
2020-08-09,203
2020-08-10,268
2020-08-11,251
2020-08-12,264
2020-08-13,285
2020-08-14,291
2020-08-15,342
2020-08-16,349
2020-08-17,553
2020-08-18,594
2020-08-19,551
2020-08-20,546
2020-08-21,595
2020-08-22,560
2020-08-23,589
2020-08-24,658
2020-08-25,609
2020-08-26,583
2020-08-27,549
2020-08-28,548
2020-08-29,430
2020-08-30,415
2020-08-31,544
2020-09-01,705
2020-09-02,603
2020-09-03,566
2020-09-04,621
2020-09-05,529
2020-09-06,505
2020-09-07,781
2020-09-08,639
2020-09-09,659
2020-09-10,726
2020-09-11,625
2020-09-12,633
2020-09-13,589
2020-09-14,842
2020-09-15,863
2020-09-16,787
2020-09-17,813
2020-09-18,811
2020-09-19,809
2020-09-20,795
2020-09-21,913
2020-09-22,895
2020-09-23,844
2020-09-24,801
2020-09-25,941
2020-09-26,899
2020-09-27,945
2020-09-28,1283
2020-09-29,1188
2020-09-30,1581
2020-10-01,2111
2020-10-02,2037
2020-10-03,2187
2020-10-04,2170
2020-10-05,3033
2020-10-06,2823
2020-10-07,3323
2020-10-08,3597
2020-10-09,3928
2020-10-10,4420
2020-10-11,3805
2020-10-12,5834
2020-10-13,5532
2020-10-14,6009
2020-10-15,6720
2020-10-16,7460
2020-10-17,7354
2020-10-18,7507
2020-10-19,9991
2020-10-20,10832
2020-10-21,10198
2020-10-22,10389
2020-10-23,11303
2020-10-24,10837
2020-10-25,11171
2020-10-26,14178
2020-10-27,12832
2020-10-28,13716
2020-10-29,12975
2020-10-30,13659
2020-10-31,11426
2020-11-01,14192
2020-11-02,16322
2020-11-03,14011
2020-11-04,14650
2020-11-05,14363
2020-11-06,14894
2020-11-07,13392
2020-11-08,12321
2020-11-09,15677
2020-11-10,15049
2020-11-11,13187
2020-11-12,12955
2020-11-13,13551
2020-11-14,12192
2020-11-15,11470
2020-11-16,13182
2020-11-17,10921
2020-11-18,11352
2020-11-19,9354
2020-11-20,10806
2020-11-21,8265
2020-11-22,7428
2020-11-23,9800
2020-11-24,8413
2020-11-25,8630
2020-11-26,7952
2020-11-27,8207
2020-11-28,7704
2020-11-29,6000
2020-11-30,8886
2020-12-01,9351
2020-12-02,8167
2020-12-03,7609
2020-12-04,8061
2020-12-05,7018
2020-12-06,5930
2020-12-07,7968
2020-12-08,6863
2020-12-09,7712
2020-12-10,7796
2020-12-11,7104
2020-12-12,6972
2020-12-13,6150
2020-12-14,8374
2020-12-15,7561
2020-12-16,7340
2020-12-17,6881
2020-12-18,7272
2020-12-19,6705
2020-12-20,7306
2020-12-21,8154
2020-12-22,7981
2020-12-23,8137
2020-12-24,8321
2020-12-25,7324
2020-12-26,8073
2020-12-27,8647
2020-12-28,10761
2020-12-29,8985
2020-12-30,8886
2020-12-31,8410
2021-01-01,8957
2021-01-02,8593
2021-01-03,8178
2021-01-04,10315
2021-01-05,8988
2021-01-06,7416
2021-01-07,7649
2021-01-08,7303
2021-01-09,6501
2021-01-10,6269
2021-01-11,7122
2021-01-12,6285
2021-01-13,5878
2021-01-14,5743
2021-01-15,5966
2021-01-16,5463
2021-01-17,5061
2021-01-18,6522
2021-01-19,5958
2021-01-20,6386
2021-01-21,5642
2021-01-22,6039
2021-01-23,5923
2021-01-24,5463
2021-01-25,6738
2021-01-26,5804
2021-01-27,5804
2021-01-28,5709
2021-01-29,5544
2021-01-30,5399
2021-01-31,4995
2021-02-01,7547
2021-02-02,6290
2021-02-03,6248
2021-02-04,6016
2021-02-05,6235
2021-02-06,6173
2021-02-07,5656
2021-02-08,7001
2021-02-09,6226
2021-02-10,6794
2021-02-11,5897
