2020-01-28,9
2020-01-29,14
2020-01-30,18
2020-01-31,14
2020-02-01,43
2020-02-02,31
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,14
2020-02-10,55
2020-02-11,19
2020-02-12,46
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,81
2020-02-17,127
2020-02-18,152
2020-02-19,127
2020-02-20,378
2020-02-21,295
2020-02-22,366
2020-02-23,472
2020-02-24,617
2020-02-25,775
2020-02-26,696
2020-02-27,800
2020-02-28,1135
2020-02-29,1007
2020-03-01,2260
2020-03-02,1804
2020-03-03,2035
2020-03-04,1763
2020-03-05,2395
2020-03-06,2674
2020-03-07,2861
2020-03-08,3350
2020-03-09,3953
2020-03-10,5475
2020-03-11,3742
2020-03-12,4218
2020-03-13,4732
2020-03-14,4101
2020-03-15,5208
2020-03-16,4708
2020-03-17,4015
2020-03-18,4210
2020-03-19,3748
2020-03-20,5329
2020-03-21,3308
2020-03-22,3314
2020-03-23,3792
2020-03-24,3021
2020-03-25,3225
2020-03-26,2760
2020-03-27,3010
2020-03-28,2660
2020-03-29,2078
2020-03-30,3042
2020-03-31,2125
2020-04-01,3330
2020-04-02,2147
2020-04-03,2232
2020-04-04,1865
2020-04-05,1692
2020-04-06,1946
2020-04-07,1799
2020-04-08,1783
2020-04-09,1602
2020-04-10,2163
2020-04-11,1265
2020-04-12,1425
2020-04-13,1292
2020-04-14,1520
2020-04-15,1706
2020-04-16,1353
2020-04-17,1310
2020-04-18,1114
2020-04-19,870
2020-04-20,1585
2020-04-21,999
2020-04-22,1015
2020-04-23,926
2020-04-24,823
2020-04-25,719
2020-04-26,569
2020-04-27,883
2020-04-28,647
2020-04-29,600
2020-04-30,547
2020-05-01,539
2020-05-02,395
2020-05-03,316
2020-05-04,435
2020-05-05,448
2020-05-06,373
2020-05-07,346
2020-05-08,395
2020-05-09,208
2020-05-10,268
2020-05-11,305
2020-05-12,317
2020-05-13,266
2020-05-14,229
2020-05-15,264
2020-05-16,177
2020-05-17,144
2020-05-18,251
2020-05-19,198
2020-05-20,220
2020-05-21,156
2020-05-22,150
2020-05-23,111
2020-05-24,74
2020-05-25,167
2020-05-26,142
2020-05-27,148
2020-05-28,107
2020-05-29,110
2020-05-30,91
2020-05-31,56
2020-06-01,133
2020-06-02,54
2020-06-03,106
2020-06-04,82
2020-06-05,110
2020-06-06,72
2020-06-07,61
2020-06-08,110
2020-06-09,91
2020-06-10,97
2020-06-11,72
2020-06-12,99
2020-06-13,63
2020-06-14,72
2020-06-15,92
2020-06-16,78
2020-06-17,72
2020-06-18,67
2020-06-19,70
2020-06-20,58
2020-06-21,52
2020-06-22,76
2020-06-23,66
2020-06-24,82
2020-06-25,73
2020-06-26,75
2020-06-27,60
2020-06-28,48
2020-06-29,83
2020-06-30,59
2020-07-01,95
2020-07-02,76
2020-07-03,62
2020-07-04,64
2020-07-05,57
