2020-01-28,12
2020-01-29,17
2020-01-30,23
2020-01-31,25
2020-02-01,42
2020-02-02,35
2020-02-03,24
2020-02-04,22
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,15
2020-02-10,56
2020-02-11,20
2020-02-12,49
2020-02-13,44
2020-02-14,63
2020-02-15,139
2020-02-16,81
2020-02-17,131
2020-02-18,155
2020-02-19,129
2020-02-20,383
2020-02-21,304
2020-02-22,371
2020-02-23,479
2020-02-24,623
2020-02-25,783
2020-02-26,692
2020-02-27,815
2020-02-28,1144
2020-02-29,1009
2020-03-01,2269
2020-03-02,1807
2020-03-03,2045
2020-03-04,1754
2020-03-05,2392
2020-03-06,2674
2020-03-07,2853
2020-03-08,3361
2020-03-09,3945
2020-03-10,5466
2020-03-11,3718
2020-03-12,4244
2020-03-13,4728
2020-03-14,4111
2020-03-15,5222
2020-03-16,4722
2020-03-17,4041
2020-03-18,4217
2020-03-19,3765
2020-03-20,5363
2020-03-21,3316
2020-03-22,3362
2020-03-23,3817
2020-03-24,3068
2020-03-25,3246
2020-03-26,2786
2020-03-27,3008
2020-03-28,2684
2020-03-29,2099
2020-03-30,3085
2020-03-31,2156
2020-04-01,3363
2020-04-02,2172
2020-04-03,2241
2020-04-04,1873
2020-04-05,1700
2020-04-06,1968
2020-04-07,1811
2020-04-08,1809
2020-04-09,1613
2020-04-10,2181
2020-04-11,1292
2020-04-12,1437
2020-04-13,1305
2020-04-14,1555
2020-04-15,1729
2020-04-16,1374
2020-04-17,1335
2020-04-18,1122
2020-04-19,888
2020-04-20,1597
2020-04-21,1011
2020-04-22,1031
2020-04-23,953
2020-04-24,834
2020-04-25,735
2020-04-26,576
2020-04-27,906
2020-04-28,655
2020-04-29,619
2020-04-30,561
2020-05-01,554
2020-05-02,411
2020-05-03,334
2020-05-04,450
2020-05-05,460
2020-05-06,388
2020-05-07,360
2020-05-08,413
2020-05-09,222
2020-05-10,276
2020-05-11,327
2020-05-12,328
2020-05-13,284
2020-05-14,248
2020-05-15,282
2020-05-16,189
2020-05-17,148
2020-05-18,260
2020-05-19,209
2020-05-20,235
2020-05-21,169
2020-05-22,154
2020-05-23,116
2020-05-24,86
2020-05-25,182
2020-05-26,147
2020-05-27,160
2020-05-28,119
2020-05-29,114
2020-05-30,96
2020-05-31,61
2020-06-01,134
2020-06-02,59
2020-06-03,111
2020-06-04,94
2020-06-05,117
2020-06-06,78
2020-06-07,64
2020-06-08,118
2020-06-09,102
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,66
2020-06-14,74
2020-06-15,104
2020-06-16,90
2020-06-17,80
2020-06-18,76
2020-06-19,75
2020-06-20,62
2020-06-21,60
2020-06-22,82
2020-06-23,68
2020-06-24,91
2020-06-25,76
2020-06-26,83
2020-06-27,62
2020-06-28,53
2020-06-29,86
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,66
2020-07-04,68
2020-07-05,60
2020-07-06,93
2020-07-07,97
2020-07-08,97
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,73
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,86
2020-07-17,99
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,119
2020-07-22,115
2020-07-23,128
2020-07-24,111
2020-07-25,126
2020-07-26,97
2020-07-27,129
2020-07-28,134
2020-07-29,130
2020-07-30,117
2020-07-31,117
2020-08-01,155
2020-08-02,120
2020-08-03,206
2020-08-04,185
2020-08-05,208
2020-08-06,203
2020-08-07,195
2020-08-08,242
2020-08-09,202
2020-08-10,270
2020-08-11,253
2020-08-12,263
2020-08-13,285
2020-08-14,290
2020-08-15,338
2020-08-16,347
2020-08-17,552
2020-08-18,592
2020-08-19,551
2020-08-20,545
2020-08-21,597
2020-08-22,563
2020-08-23,589
2020-08-24,658
2020-08-25,608
2020-08-26,585
2020-08-27,546
