2020-01-28,9
2020-01-29,15
2020-01-30,19
2020-01-31,14
2020-02-01,45
2020-02-02,31
2020-02-03,21
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,15
2020-02-09,14
2020-02-10,55
2020-02-11,19
2020-02-12,45
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,80
2020-02-17,126
2020-02-18,154
2020-02-19,127
2020-02-20,379
2020-02-21,295
2020-02-22,366
2020-02-23,474
2020-02-24,618
2020-02-25,773
2020-02-26,694
2020-02-27,800
2020-02-28,1135
2020-02-29,1007
2020-03-01,2257
2020-03-02,1804
2020-03-03,2034
2020-03-04,1765
2020-03-05,2397
2020-03-06,2674
2020-03-07,2860
2020-03-08,3353
2020-03-09,3944
2020-03-10,5469
2020-03-11,3727
2020-03-12,4214
2020-03-13,4727
2020-03-14,4098
2020-03-15,5203
2020-03-16,4701
2020-03-17,4011
2020-03-18,4206
2020-03-19,3738
2020-03-20,5323
2020-03-21,3301
2020-03-22,3312
2020-03-23,3791
2020-03-24,3023
2020-03-25,3223
2020-03-26,2760
2020-03-27,3015
2020-03-28,2658
2020-03-29,2081
2020-03-30,3046
2020-03-31,2126
2020-04-01,3329
2020-04-02,2150
2020-04-03,2233
2020-04-04,1863
2020-04-05,1690
2020-04-06,1944
2020-04-07,1797
2020-04-08,1783
2020-04-09,1602
2020-04-10,2161
2020-04-11,1267
2020-04-12,1424
2020-04-13,1291
2020-04-14,1517
2020-04-15,1699
2020-04-16,1357
2020-04-17,1311
2020-04-18,1114
2020-04-19,872
2020-04-20,1583
2020-04-21,996
2020-04-22,1016
2020-04-23,926
2020-04-24,822
2020-04-25,719
2020-04-26,569
2020-04-27,884
2020-04-28,645
2020-04-29,600
2020-04-30,545
2020-05-01,538
2020-05-02,396
2020-05-03,314
2020-05-04,435
2020-05-05,447
2020-05-06,371
2020-05-07,350
2020-05-08,393
2020-05-09,209
2020-05-10,267
2020-05-11,307
2020-05-12,318
2020-05-13,269
2020-05-14,228
2020-05-15,262
2020-05-16,179
2020-05-17,144
2020-05-18,252
2020-05-19,196
2020-05-20,220
2020-05-21,157
2020-05-22,151
2020-05-23,111
2020-05-24,75
2020-05-25,167
2020-05-26,144
2020-05-27,147
2020-05-28,106
2020-05-29,111
2020-05-30,90
2020-05-31,55
2020-06-01,136
2020-06-02,56
2020-06-03,106
2020-06-04,81
2020-06-05,110
2020-06-06,71
2020-06-07,58
2020-06-08,110
2020-06-09,92
2020-06-10,95
2020-06-11,71
2020-06-12,98
2020-06-13,63
2020-06-14,72
2020-06-15,91
2020-06-16,77
2020-06-17,70
2020-06-18,69
2020-06-19,72
2020-06-20,59
2020-06-21,53
2020-06-22,76
2020-06-23,64
2020-06-24,82
2020-06-25,72
2020-06-26,76
2020-06-27,60
2020-06-28,48
2020-06-29,83
2020-06-30,59
2020-07-01,96
2020-07-02,78
2020-07-03,63
2020-07-04,64
2020-07-05,57
2020-07-06,87
2020-07-07,88
2020-07-08,91
2020-07-09,78
2020-07-10,101
2020-07-11,76
2020-07-12,68
2020-07-13,94
2020-07-14,106
2020-07-15,95
2020-07-16,76
2020-07-17,100
2020-07-18,87
2020-07-19,82
2020-07-20,133
2020-07-21,112
2020-07-22,106
2020-07-23,121
2020-07-24,110
2020-07-25,122
2020-07-26,92
2020-07-27,123
2020-07-28,128
2020-07-29,124
2020-07-30,117
2020-07-31,115
2020-08-01,155
2020-08-02,112
2020-08-03,191
2020-08-04,181
2020-08-05,196
2020-08-06,202
2020-08-07,189
2020-08-08,228
2020-08-09,205
2020-08-10,266
2020-08-11,241
2020-08-12,254
2020-08-13,280
2020-08-14,290
2020-08-15,328
2020-08-16,327
2020-08-17,531
2020-08-18,577
2020-08-19,524
2020-08-20,527
2020-08-21,566
2020-08-22,533
2020-08-23,552
2020-08-24,624
2020-08-25,589
2020-08-26,557
2020-08-27,518
2020-08-28,526
2020-08-29,408
2020-08-30,387
2020-08-31,505
2020-09-01,671
2020-09-02,574
2020-09-03,543
2020-09-04,601
2020-09-05,507
2020-09-06,475
2020-09-07,740
2020-09-08,599
2020-09-09,622
2020-09-10,692
2020-09-11,590
2020-09-12,596
2020-09-13,548
2020-09-14,795
2020-09-15,796
2020-09-16,736
2020-09-17,753
2020-09-18,754
2020-09-19,761
2020-09-20,761
2020-09-21,831
2020-09-22,832
2020-09-23,757
2020-09-24,749
2020-09-25,853
2020-09-26,820
2020-09-27,843
2020-09-28,1180
2020-09-29,1082
2020-09-30,1441
2020-10-01,1918
2020-10-02,1840
2020-10-03,2000
2020-10-04,1948
2020-10-05,2706
2020-10-06,2543
2020-10-07,2927
2020-10-08,3176
2020-10-09,3453
2020-10-10,3967
2020-10-11,3428
2020-10-12,5111
2020-10-13,4907
2020-10-14,5345
2020-10-15,6030
2020-10-16,6659
2020-10-17,6673
2020-10-18,6771
2020-10-19,9038
2020-10-20,9779
2020-10-21,9224
2020-10-22,9403
2020-10-23,10324
2020-10-24,9974
2020-10-25,10263
2020-10-26,12939
2020-10-27,11888
2020-10-28,12653
2020-10-29,11792
2020-10-30,12383
2020-10-31,10543
2020-11-01,12960
2020-11-02,14883
2020-11-03,12841
2020-11-04,13387
2020-11-05,13076
2020-11-06,13555
2020-11-07,12135
2020-11-08,11241
2020-11-09,14141
2020-11-10,13517
2020-11-11,11884
2020-11-12,11710
2020-11-13,11922
2020-11-14,11051
2020-11-15,10062
2020-11-16,11893
2020-11-17,9985
2020-11-18,10242
2020-11-19,8567
2020-11-20,9764
2020-11-21,7537
2020-11-22,6962
2020-11-23,9046
2020-11-24,7877
2020-11-25,8158
2020-11-26,7566
2020-11-27,7624
2020-11-28,7319
2020-11-29,5679
2020-11-30,8364
2020-12-01,8863
2020-12-02,7648
2020-12-03,7182
2020-12-04,7343
2020-12-05,6383
2020-12-06,5582
2020-12-07,7216
2020-12-08,5948
2020-12-09,6667
2020-12-10,6470
2020-12-11,5957
2020-12-12,5116
2020-12-13,4440
2020-12-14,5621
2020-12-15,4610
2020-12-16,3986
2020-12-17,2932
2020-12-18,2147
2020-12-19,1048
2020-12-20,509
2020-12-21,280
2020-12-22,81
