2020-01-28,14
2020-01-29,17
2020-01-30,25
2020-01-31,30
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,23
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,381
2020-02-23,465
2020-02-24,615
2020-02-25,772
2020-02-26,688
2020-02-27,811
2020-02-28,1137
2020-02-29,1008
2020-03-01,2266
2020-03-02,1798
2020-03-03,2039
2020-03-04,1767
2020-03-05,2383
2020-03-06,2662
2020-03-07,2855
2020-03-08,3377
2020-03-09,3970
2020-03-10,5479
2020-03-11,3752
2020-03-12,4264
2020-03-13,4752
2020-03-14,4098
2020-03-15,5209
2020-03-16,4726
2020-03-17,4049
2020-03-18,4194
2020-03-19,3746
2020-03-20,5401
2020-03-21,3343
2020-03-22,3367
2020-03-23,3818
2020-03-24,3054
2020-03-25,3238
2020-03-26,2785
2020-03-27,2996
2020-03-28,2669
2020-03-29,2087
2020-03-30,3065
2020-03-31,2163
2020-04-01,3387
2020-04-02,2190
2020-04-03,2245
2020-04-04,1905
2020-04-05,1720
2020-04-06,1940
2020-04-07,1831
2020-04-08,1805
2020-04-09,1661
2020-04-10,2181
2020-04-11,1291
2020-04-12,1441
2020-04-13,1312
2020-04-14,1578
2020-04-15,1755
2020-04-16,1404
2020-04-17,1369
2020-04-18,1150
2020-04-19,912
2020-04-20,1625
2020-04-21,1022
2020-04-22,1050
2020-04-23,961
2020-04-24,844
2020-04-25,743
2020-04-26,589
2020-04-27,919
2020-04-28,663
2020-04-29,627
2020-04-30,571
2020-05-01,563
2020-05-02,417
2020-05-03,328
2020-05-04,453
2020-05-05,472
2020-05-06,393
2020-05-07,371
2020-05-08,420
2020-05-09,227
2020-05-10,270
2020-05-11,330
2020-05-12,331
2020-05-13,292
2020-05-14,251
2020-05-15,286
2020-05-16,194
2020-05-17,158
2020-05-18,256
2020-05-19,208
2020-05-20,231
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,92
2020-05-25,190
2020-05-26,151
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,96
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,117
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,88
2020-06-12,105
2020-06-13,67
2020-06-14,73
2020-06-15,101
2020-06-16,92
2020-06-17,78
2020-06-18,79
2020-06-19,74
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,76
2020-06-26,89
2020-06-27,61
2020-06-28,55
2020-06-29,88
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,69
2020-07-05,61
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,108
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,93
2020-07-19,87
2020-07-20,134
2020-07-21,120
2020-07-22,115
2020-07-23,131
2020-07-24,111
2020-07-25,126
2020-07-26,98
2020-07-27,129
2020-07-28,136
2020-07-29,131
2020-07-30,117
2020-07-31,116
2020-08-01,155
2020-08-02,120
2020-08-03,206
2020-08-04,185
2020-08-05,209
2020-08-06,202
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,271
2020-08-11,254
2020-08-12,264
2020-08-13,286
2020-08-14,291
2020-08-15,339
2020-08-16,348
2020-08-17,555
2020-08-18,594
2020-08-19,551
2020-08-20,549
2020-08-21,596
2020-08-22,571
2020-08-23,589
2020-08-24,658
2020-08-25,613
2020-08-26,586
2020-08-27,547
2020-08-28,550
2020-08-29,431
2020-08-30,418
2020-08-31,540
2020-09-01,706
2020-09-02,605
2020-09-03,563
2020-09-04,625
2020-09-05,532
2020-09-06,507
2020-09-07,779
2020-09-08,644
2020-09-09,661
2020-09-10,726
2020-09-11,621
2020-09-12,634
2020-09-13,591
2020-09-14,848
2020-09-15,868
2020-09-16,789
2020-09-17,813
2020-09-18,811
2020-09-19,812
2020-09-20,792
2020-09-21,913
2020-09-22,893
2020-09-23,845
2020-09-24,806
2020-09-25,938
2020-09-26,895
2020-09-27,946
2020-09-28,1284
2020-09-29,1202
2020-09-30,1584
2020-10-01,2116
2020-10-02,2043
2020-10-03,2182
2020-10-04,2177
2020-10-05,3035
2020-10-06,2837
2020-10-07,3325
2020-10-08,3596
2020-10-09,3929
2020-10-10,4426
2020-10-11,3822
2020-10-12,5842
2020-10-13,5547
2020-10-14,6015
2020-10-15,6737
2020-10-16,7446
2020-10-17,7349
2020-10-18,7515
2020-10-19,10000
2020-10-20,10843
2020-10-21,10198
2020-10-22,10382
2020-10-23,11287
2020-10-24,10835
2020-10-25,11176
2020-10-26,14145
2020-10-27,12779
2020-10-28,13696
2020-10-29,12868
2020-10-30,13603
2020-10-31,11398
2020-11-01,14117
2020-11-02,16292
2020-11-03,13980
2020-11-04,14557
2020-11-05,14292
2020-11-06,14792
2020-11-07,13235
2020-11-08,12272
2020-11-09,15611
2020-11-10,14936
2020-11-11,13099
2020-11-12,12912
2020-11-13,13426
2020-11-14,12141
2020-11-15,11377
2020-11-16,13165
2020-11-17,10921
2020-11-18,11282
2020-11-19,9342
2020-11-20,10747
2020-11-21,8218
2020-11-22,7424
2020-11-23,9766
2020-11-24,8397
2020-11-25,8598
2020-11-26,7925
2020-11-27,8185
2020-11-28,7640
2020-11-29,6001
2020-11-30,8861
2020-12-01,9316
2020-12-02,8128
2020-12-03,7554
2020-12-04,7930
2020-12-05,6979
2020-12-06,5920
2020-12-07,7896
2020-12-08,6849
2020-12-09,7725
2020-12-10,7772
2020-12-11,7089
2020-12-12,6968
2020-12-13,6133
2020-12-14,8361
2020-12-15,7576
2020-12-16,7334
2020-12-17,6878
2020-12-18,7277
2020-12-19,6706
2020-12-20,7296
2020-12-21,8156
2020-12-22,7985
2020-12-23,8140
2020-12-24,8314
2020-12-25,7322
2020-12-26,8052
2020-12-27,8642
2020-12-28,10713
2020-12-29,8965
2020-12-30,8874
2020-12-31,8431
2021-01-01,8952
2021-01-02,8604
2021-01-03,8206
2021-01-04,10241
2021-01-05,9006
2021-01-06,7410
2021-01-07,7659
2021-01-08,7280
2021-01-09,6510
2021-01-10,6262
2021-01-11,7127
2021-01-12,6279
2021-01-13,5861
2021-01-14,5755
2021-01-15,5969
2021-01-16,5461
2021-01-17,5049
2021-01-18,6516
2021-01-19,5955
2021-01-20,6375
2021-01-21,5631
2021-01-22,6009
2021-01-23,5926
2021-01-24,5451
2021-01-25,6702
2021-01-26,5814
2021-01-27,5793
2021-01-28,5705
2021-01-29,5542
2021-01-30,5406
2021-01-31,5012
2021-02-01,7535
2021-02-02,6279
2021-02-03,6243
2021-02-04,5993
2021-02-05,6199
2021-02-06,6159
2021-02-07,5641
2021-02-08,6983
2021-02-09,6207
2021-02-10,6778
2021-02-11,5874
2021-02-12,6078
2021-02-13,5723
2021-02-14,5767
2021-02-15,7669
2021-02-16,7208
2021-02-17,7909
2021-02-18,8077
2021-02-19,8188
2021-02-20,8861
2021-02-21,8216
2021-02-22,10832
2021-02-23,9784
2021-02-24,10039
2021-02-25,9593
2021-02-26,10140
2021-02-27,9683
2021-02-28,9221
2021-03-01,14268
2021-03-02,11865
2021-03-03,11947
2021-03-04,11545
2021-03-05,12482
2021-03-06,11782
2021-03-07,11253
2021-03-08,14580
2021-03-09,12239
2021-03-10,13723
2021-03-11,11998
2021-03-12,12610
2021-03-13,11585
2021-03-14,11160
2021-03-15,14221
2021-03-16,11889
2021-03-17,11990
2021-03-18,11463
2021-03-19,11576
2021-03-20,11539
2021-03-21,10322
2021-03-22,13175
2021-03-23,11616
2021-03-24,11208
2021-03-25,11156
2021-03-26,10685
2021-03-27,9621
2021-03-28,9139
2021-03-29,11301
2021-03-30,9845
2021-03-31,8620
2021-04-01,9555
2021-04-02,8429
2021-04-03,7115
2021-04-04,6470
2021-04-05,7400
2021-04-06,8255
2021-04-07,8197
2021-04-08,7955
2021-04-09,7240
2021-04-10,7424
2021-04-11,6686
2021-04-12,8334
2021-04-13,7323
2021-04-14,7084
2021-04-15,6835
2021-04-16,6835
2021-04-17,6121
2021-04-18,6416
2021-04-19,7594
2021-04-20,7219
2021-04-21,7007
2021-04-22,6742
2021-04-23,6673
2021-04-24,6132
2021-04-25,5804
2021-04-26,6834
2021-04-27,5990
2021-04-28,5691
2021-04-29,5053
2021-04-30,4744
2021-05-01,4991
2021-05-02,4218
2021-05-03,5237
2021-05-04,4571
2021-05-05,4583
2021-05-06,3948
2021-05-07,3781
2021-05-08,3338
2021-05-09,3191
2021-05-10,3869
2021-05-11,3193
2021-05-12,3040
2021-05-13,2775
2021-05-14,2499
2021-05-15,2332
2021-05-16,2115
2021-05-17,2417
2021-05-18,2279
2021-05-19,2077
2021-05-20,1916
2021-05-21,1741
2021-05-22,1546
2021-05-23,1541
2021-05-24,1831
2021-05-25,1555
2021-05-26,1534
2021-05-27,1413
2021-05-28,1351
2021-05-29,1140
2021-05-30,1107
2021-05-31,1190
2021-06-01,1221
2021-06-02,1115
2021-06-03,1090
