2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,56
2020-02-11,21
2020-02-12,49
2020-02-13,46
2020-02-14,63
2020-02-15,139
2020-02-16,81
2020-02-17,129
2020-02-18,153
2020-02-19,129
2020-02-20,385
2020-02-21,297
2020-02-22,369
2020-02-23,478
2020-02-24,621
2020-02-25,780
2020-02-26,696
2020-02-27,811
2020-02-28,1148
2020-02-29,1004
2020-03-01,2264
2020-03-02,1808
2020-03-03,2042
2020-03-04,1752
2020-03-05,2394
2020-03-06,2667
2020-03-07,2859
2020-03-08,3348
2020-03-09,3948
2020-03-10,5476
2020-03-11,3730
2020-03-12,4243
2020-03-13,4731
2020-03-14,4109
2020-03-15,5210
2020-03-16,4719
2020-03-17,4025
2020-03-18,4223
2020-03-19,3757
2020-03-20,5355
2020-03-21,3318
2020-03-22,3329
2020-03-23,3805
2020-03-24,3045
2020-03-25,3246
2020-03-26,2786
2020-03-27,3017
2020-03-28,2677
2020-03-29,2088
2020-03-30,3073
2020-03-31,2149
2020-04-01,3350
2020-04-02,2157
2020-04-03,2244
2020-04-04,1871
2020-04-05,1693
2020-04-06,1971
2020-04-07,1805
2020-04-08,1807
2020-04-09,1616
2020-04-10,2199
2020-04-11,1294
2020-04-12,1437
2020-04-13,1313
2020-04-14,1555
2020-04-15,1738
2020-04-16,1374
2020-04-17,1340
2020-04-18,1121
2020-04-19,885
2020-04-20,1604
2020-04-21,1016
2020-04-22,1031
2020-04-23,953
2020-04-24,836
2020-04-25,736
2020-04-26,577
2020-04-27,906
2020-04-28,660
2020-04-29,618
2020-04-30,561
2020-05-01,558
2020-05-02,411
2020-05-03,329
2020-05-04,447
2020-05-05,459
2020-05-06,389
2020-05-07,363
2020-05-08,409
2020-05-09,220
2020-05-10,277
2020-05-11,321
2020-05-12,323
2020-05-13,283
2020-05-14,247
2020-05-15,280
2020-05-16,190
2020-05-17,149
2020-05-18,262
2020-05-19,210
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,84
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,114
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,103
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,62
2020-06-21,58
2020-06-22,82
2020-06-23,68
2020-06-24,90
2020-06-25,77
2020-06-26,83
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,62
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,84
2020-07-17,101
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,120
2020-07-22,114
2020-07-23,125
2020-07-24,112
2020-07-25,125
2020-07-26,96
2020-07-27,130
2020-07-28,135
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,156
2020-08-02,121
2020-08-03,199
2020-08-04,188
2020-08-05,206
2020-08-06,209
2020-08-07,195
2020-08-08,243
2020-08-09,205
2020-08-10,270
2020-08-11,248
2020-08-12,262
2020-08-13,283
2020-08-14,293
2020-08-15,343
2020-08-16,349
2020-08-17,550
2020-08-18,589
2020-08-19,546
2020-08-20,548
2020-08-21,595
2020-08-22,562
2020-08-23,587
2020-08-24,653
2020-08-25,615
2020-08-26,580
2020-08-27,542
2020-08-28,546
2020-08-29,428
2020-08-30,412
2020-08-31,536
2020-09-01,704
2020-09-02,603
2020-09-03,568
2020-09-04,620
2020-09-05,530
2020-09-06,502
2020-09-07,777
2020-09-08,642
2020-09-09,656
2020-09-10,726
2020-09-11,623
2020-09-12,630
2020-09-13,575
2020-09-14,840
2020-09-15,850
2020-09-16,781
2020-09-17,807
2020-09-18,809
2020-09-19,809
2020-09-20,797
2020-09-21,914
2020-09-22,897
2020-09-23,836
2020-09-24,801
2020-09-25,936
2020-09-26,895
2020-09-27,930
2020-09-28,1285
2020-09-29,1176
2020-09-30,1576
2020-10-01,2104
2020-10-02,2040
2020-10-03,2193
2020-10-04,2173
2020-10-05,3030
2020-10-06,2817
2020-10-07,3319
2020-10-08,3593
2020-10-09,3912
2020-10-10,4412
2020-10-11,3793
2020-10-12,5803
2020-10-13,5501
2020-10-14,5964
2020-10-15,6671
2020-10-16,7389
2020-10-17,7290
2020-10-18,7442
2020-10-19,9874
2020-10-20,10715
2020-10-21,10078
2020-10-22,10231
2020-10-23,11201
2020-10-24,10729
2020-10-25,11016
2020-10-26,14002
2020-10-27,12660
2020-10-28,13523
2020-10-29,12834
2020-10-30,13373
2020-10-31,11274
2020-11-01,13933
2020-11-02,16023
2020-11-03,13705
2020-11-04,14291
2020-11-05,13990
2020-11-06,14431
2020-11-07,13118
2020-11-08,12069
2020-11-09,15306
2020-11-10,14681
2020-11-11,12873
2020-11-12,12587
2020-11-13,13163
2020-11-14,11935
2020-11-15,11188
2020-11-16,12861
2020-11-17,10692
2020-11-18,11141
2020-11-19,9140
2020-11-20,10572
2020-11-21,8096
2020-11-22,7289
2020-11-23,9585
2020-11-24,8240
2020-11-25,8452
2020-11-26,7763
2020-11-27,8033
2020-11-28,7573
2020-11-29,5883
2020-11-30,8736
2020-12-01,9183
2020-12-02,8037
2020-12-03,7494
2020-12-04,7950
2020-12-05,6904
2020-12-06,5873
2020-12-07,7864
2020-12-08,6814
2020-12-09,7602
2020-12-10,7664
2020-12-11,7022
2020-12-12,6889
2020-12-13,6122
2020-12-14,8287
2020-12-15,7471
2020-12-16,7241
2020-12-17,6797
2020-12-18,7200
2020-12-19,6625
2020-12-20,7280
2020-12-21,8069
2020-12-22,7895
2020-12-23,8018
2020-12-24,8209
2020-12-25,7290
2020-12-26,8049
2020-12-27,8617
2020-12-28,10661
2020-12-29,8867
2020-12-30,8772
2020-12-31,8293
2021-01-01,8915
2021-01-02,8492
2021-01-03,8115
2021-01-04,10207
2021-01-05,8806
2021-01-06,7383
2021-01-07,7533
2021-01-08,7164
2021-01-09,6419
2021-01-10,6214
2021-01-11,7031
2021-01-12,6179
2021-01-13,5796
2021-01-14,5671
2021-01-15,5905
2021-01-16,5415
2021-01-17,5039
2021-01-18,6449
2021-01-19,5880
2021-01-20,6324
2021-01-21,5577
2021-01-22,5990
2021-01-23,5873
2021-01-24,5432
2021-01-25,6669
2021-01-26,5726
2021-01-27,5744
2021-01-28,5679
2021-01-29,5487
2021-01-30,5334
2021-01-31,4985
2021-02-01,7501
2021-02-02,6226
2021-02-03,6206
2021-02-04,5988
2021-02-05,6188
2021-02-06,6126
2021-02-07,5634
2021-02-08,6951
2021-02-09,6185
2021-02-10,6736
2021-02-11,5848
