2020-01-28,14
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,36
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,23
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,381
2020-02-23,465
2020-02-24,615
2020-02-25,772
2020-02-26,688
2020-02-27,811
2020-02-28,1137
2020-02-29,1008
2020-03-01,2266
2020-03-02,1798
2020-03-03,2039
2020-03-04,1767
2020-03-05,2383
2020-03-06,2662
2020-03-07,2855
2020-03-08,3377
2020-03-09,3970
2020-03-10,5479
2020-03-11,3752
2020-03-12,4264
2020-03-13,4752
2020-03-14,4097
2020-03-15,5209
2020-03-16,4727
2020-03-17,4051
2020-03-18,4194
2020-03-19,3747
2020-03-20,5401
2020-03-21,3343
2020-03-22,3368
2020-03-23,3818
2020-03-24,3054
2020-03-25,3237
2020-03-26,2785
2020-03-27,2998
2020-03-28,2668
2020-03-29,2087
2020-03-30,3065
2020-03-31,2164
2020-04-01,3387
2020-04-02,2190
2020-04-03,2246
2020-04-04,1905
2020-04-05,1719
2020-04-06,1940
2020-04-07,1832
2020-04-08,1806
2020-04-09,1661
2020-04-10,2181
2020-04-11,1291
2020-04-12,1443
2020-04-13,1312
2020-04-14,1578
2020-04-15,1755
2020-04-16,1405
2020-04-17,1369
2020-04-18,1149
2020-04-19,913
2020-04-20,1625
2020-04-21,1022
2020-04-22,1050
2020-04-23,961
2020-04-24,844
2020-04-25,743
2020-04-26,589
2020-04-27,919
2020-04-28,663
2020-04-29,627
2020-04-30,570
2020-05-01,563
2020-05-02,417
2020-05-03,328
2020-05-04,453
2020-05-05,472
2020-05-06,393
2020-05-07,371
2020-05-08,420
2020-05-09,227
2020-05-10,270
2020-05-11,330
2020-05-12,331
2020-05-13,292
2020-05-14,251
2020-05-15,286
2020-05-16,194
2020-05-17,158
2020-05-18,256
2020-05-19,208
2020-05-20,231
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,92
2020-05-25,190
2020-05-26,151
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,96
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,117
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,88
2020-06-12,105
2020-06-13,67
2020-06-14,73
2020-06-15,101
2020-06-16,92
2020-06-17,78
2020-06-18,79
2020-06-19,73
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,76
2020-06-26,89
2020-06-27,61
2020-06-28,55
2020-06-29,88
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,69
2020-07-05,61
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,108
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,93
2020-07-19,87
2020-07-20,134
2020-07-21,120
2020-07-22,116
2020-07-23,131
2020-07-24,111
2020-07-25,126
2020-07-26,98
2020-07-27,129
2020-07-28,136
2020-07-29,131
2020-07-30,117
2020-07-31,116
2020-08-01,155
2020-08-02,120
2020-08-03,206
2020-08-04,185
2020-08-05,209
2020-08-06,202
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,271
2020-08-11,254
2020-08-12,264
2020-08-13,286
2020-08-14,291
2020-08-15,339
2020-08-16,348
2020-08-17,555
2020-08-18,594
2020-08-19,551
2020-08-20,549
2020-08-21,597
2020-08-22,571
2020-08-23,589
2020-08-24,658
2020-08-25,613
2020-08-26,586
2020-08-27,547
2020-08-28,550
2020-08-29,431
2020-08-30,418
2020-08-31,540
2020-09-01,705
2020-09-02,606
2020-09-03,563
2020-09-04,624
2020-09-05,533
2020-09-06,507
2020-09-07,779
2020-09-08,643
2020-09-09,661
2020-09-10,726
2020-09-11,621
2020-09-12,634
2020-09-13,590
2020-09-14,848
2020-09-15,868
2020-09-16,789
2020-09-17,812
2020-09-18,811
2020-09-19,812
2020-09-20,792
2020-09-21,913
2020-09-22,893
2020-09-23,845
2020-09-24,806
2020-09-25,938
2020-09-26,895
2020-09-27,946
2020-09-28,1284
2020-09-29,1202
2020-09-30,1584
2020-10-01,2116
2020-10-02,2044
2020-10-03,2184
2020-10-04,2175
2020-10-05,3034
2020-10-06,2837
2020-10-07,3326
2020-10-08,3596
2020-10-09,3929
2020-10-10,4426
2020-10-11,3822
2020-10-12,5843
2020-10-13,5547
2020-10-14,6015
2020-10-15,6737
2020-10-16,7446
2020-10-17,7350
2020-10-18,7515
2020-10-19,10000
2020-10-20,10841
2020-10-21,10201
2020-10-22,10384
2020-10-23,11286
2020-10-24,10836
2020-10-25,11175
2020-10-26,14146
2020-10-27,12781
2020-10-28,13695
2020-10-29,12867
2020-10-30,13604
2020-10-31,11399
2020-11-01,14115
2020-11-02,16294
2020-11-03,13984
2020-11-04,14559
2020-11-05,14291
2020-11-06,14793
2020-11-07,13234
2020-11-08,12274
2020-11-09,15614
2020-11-10,14938
2020-11-11,13102
2020-11-12,12912
2020-11-13,13427
2020-11-14,12141
2020-11-15,11378
2020-11-16,13164
2020-11-17,10920
2020-11-18,11283
2020-11-19,9342
2020-11-20,10748
2020-11-21,8219
2020-11-22,7424
2020-11-23,9765
2020-11-24,8394
2020-11-25,8596
2020-11-26,7924
2020-11-27,8180
2020-11-28,7638
2020-11-29,6000
2020-11-30,8859
2020-12-01,9312
2020-12-02,8128
2020-12-03,7553
2020-12-04,7928
2020-12-05,6976
2020-12-06,5921
2020-12-07,7891
2020-12-08,6845
2020-12-09,7723
2020-12-10,7770
2020-12-11,7086
2020-12-12,6966
2020-12-13,6132
2020-12-14,8359
2020-12-15,7577
2020-12-16,7333
2020-12-17,6877
2020-12-18,7275
2020-12-19,6705
2020-12-20,7292
2020-12-21,8153
2020-12-22,7984
2020-12-23,8140
2020-12-24,8313
2020-12-25,7322
2020-12-26,8052
2020-12-27,8642
2020-12-28,10708
2020-12-29,8965
2020-12-30,8872
2020-12-31,8428
2021-01-01,8950
2021-01-02,8601
2021-01-03,8205
2021-01-04,10239
2021-01-05,9004
2021-01-06,7408
2021-01-07,7656
2021-01-08,7277
2021-01-09,6510
2021-01-10,6262
2021-01-11,7125
2021-01-12,6278
2021-01-13,5860
2021-01-14,5754
2021-01-15,5964
2021-01-16,5463
2021-01-17,5046
2021-01-18,6514
2021-01-19,5949
2021-01-20,6372
2021-01-21,5631
2021-01-22,6006
2021-01-23,5928
2021-01-24,5449
2021-01-25,6697
2021-01-26,5812
2021-01-27,5794
2021-01-28,5704
2021-01-29,5542
2021-01-30,5403
2021-01-31,5011
2021-02-01,7533
2021-02-02,6278
2021-02-03,6242
2021-02-04,5992
2021-02-05,6198
2021-02-06,6160
2021-02-07,5640
2021-02-08,6983
2021-02-09,6206
2021-02-10,6779
2021-02-11,5872
2021-02-12,6078
2021-02-13,5722
2021-02-14,5766
2021-02-15,7670
2021-02-16,7207
2021-02-17,7907
2021-02-18,8076
2021-02-19,8189
2021-02-20,8860
2021-02-21,8216
2021-02-22,10833
2021-02-23,9783
2021-02-24,10036
2021-02-25,9590
2021-02-26,10137
2021-02-27,9682
2021-02-28,9216
2021-03-01,14263
2021-03-02,11863
2021-03-03,11946
2021-03-04,11547
2021-03-05,12476
2021-03-06,11779
2021-03-07,11252
2021-03-08,14583
2021-03-09,12236
2021-03-10,13726
2021-03-11,11997
2021-03-12,12609
2021-03-13,11581
2021-03-14,11162
2021-03-15,14216
2021-03-16,11889
2021-03-17,11989
2021-03-18,11463
2021-03-19,11578
2021-03-20,11539
2021-03-21,10318
2021-03-22,13169
2021-03-23,11616
2021-03-24,11205
2021-03-25,11155
2021-03-26,10684
2021-03-27,9619
2021-03-28,9138
2021-03-29,11304
2021-03-30,9843
2021-03-31,8620
2021-04-01,9555
2021-04-02,8428
2021-04-03,7114
2021-04-04,6466
2021-04-05,7399
2021-04-06,8251
2021-04-07,8197
2021-04-08,7953
2021-04-09,7239
2021-04-10,7424
2021-04-11,6685
2021-04-12,8331
2021-04-13,7320
2021-04-14,7084
2021-04-15,6835
2021-04-16,6833
2021-04-17,6121
2021-04-18,6415
2021-04-19,7592
2021-04-20,7221
2021-04-21,7007
2021-04-22,6741
2021-04-23,6672
2021-04-24,6130
2021-04-25,5803
2021-04-26,6835
2021-04-27,5988
2021-04-28,5690
2021-04-29,5052
2021-04-30,4743
2021-05-01,4991
2021-05-02,4217
2021-05-03,5236
2021-05-04,4571
2021-05-05,4579
2021-05-06,3946
2021-05-07,3780
2021-05-08,3337
2021-05-09,3192
2021-05-10,3867
2021-05-11,3193
2021-05-12,3040
2021-05-13,2774
2021-05-14,2501
2021-05-15,2332
2021-05-16,2114
2021-05-17,2415
2021-05-18,2279
2021-05-19,2076
2021-05-20,1916
2021-05-21,1741
2021-05-22,1546
2021-05-23,1541
2021-05-24,1831
2021-05-25,1554
2021-05-26,1533
2021-05-27,1413
2021-05-28,1350
2021-05-29,1141
2021-05-30,1107
2021-05-31,1190
2021-06-01,1221
2021-06-02,1115
2021-06-03,1090
