2020-01-28,19
2020-01-29,23
2020-01-30,31
2020-01-31,26
2020-02-01,58
2020-02-02,39
2020-02-03,23
2020-02-04,23
2020-02-05,32
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,16
2020-02-10,54
2020-02-11,19
2020-02-12,47
2020-02-13,42
2020-02-14,61
2020-02-15,136
2020-02-16,79
2020-02-17,127
2020-02-18,151
2020-02-19,128
2020-02-20,380
2020-02-21,293
2020-02-22,361
2020-02-23,471
2020-02-24,623
2020-02-25,774
2020-02-26,693
2020-02-27,804
2020-02-28,1138
2020-02-29,1006
2020-03-01,2250
2020-03-02,1798
2020-03-03,2035
2020-03-04,1753
2020-03-05,2391
2020-03-06,2666
2020-03-07,2858
2020-03-08,3344
2020-03-09,3949
2020-03-10,5479
2020-03-11,3730
2020-03-12,4236
2020-03-13,4733
2020-03-14,4110
2020-03-15,5210
2020-03-16,4715
2020-03-17,4027
2020-03-18,4218
2020-03-19,3756
2020-03-20,5351
2020-03-21,3317
2020-03-22,3329
2020-03-23,3805
2020-03-24,3043
2020-03-25,3231
2020-03-26,2777
2020-03-27,3010
2020-03-28,2678
2020-03-29,2088
2020-03-30,3056
2020-03-31,2136
2020-04-01,3345
2020-04-02,2158
2020-04-03,2248
2020-04-04,1868
2020-04-05,1700
2020-04-06,1953
2020-04-07,1809
2020-04-08,1799
2020-04-09,1618
2020-04-10,2196
2020-04-11,1292
2020-04-12,1434
2020-04-13,1307
2020-04-14,1536
2020-04-15,1723
2020-04-16,1366
2020-04-17,1335
2020-04-18,1120
2020-04-19,879
2020-04-20,1601
2020-04-21,1010
2020-04-22,1028
2020-04-23,942
2020-04-24,830
2020-04-25,729
2020-04-26,570
2020-04-27,892
2020-04-28,653
2020-04-29,610
2020-04-30,548
2020-05-01,548
2020-05-02,407
2020-05-03,320
2020-05-04,442
2020-05-05,458
2020-05-06,384
2020-05-07,351
2020-05-08,401
2020-05-09,212
2020-05-10,270
2020-05-11,313
2020-05-12,321
2020-05-13,271
2020-05-14,237
2020-05-15,269
2020-05-16,185
2020-05-17,151
2020-05-18,254
2020-05-19,204
2020-05-20,228
2020-05-21,165
2020-05-22,154
2020-05-23,112
2020-05-24,81
2020-05-25,173
2020-05-26,144
2020-05-27,153
2020-05-28,110
2020-05-29,113
2020-05-30,96
2020-05-31,57
2020-06-01,133
2020-06-02,56
2020-06-03,111
2020-06-04,84
2020-06-05,112
2020-06-06,74
2020-06-07,63
2020-06-08,111
2020-06-09,95
2020-06-10,103
2020-06-11,77
2020-06-12,101
2020-06-13,64
2020-06-14,76
2020-06-15,97
2020-06-16,81
2020-06-17,70
2020-06-18,70
2020-06-19,72
2020-06-20,58
2020-06-21,54
2020-06-22,80
2020-06-23,65
2020-06-24,88
2020-06-25,76
2020-06-26,81
2020-06-27,64
2020-06-28,54
2020-06-29,87
2020-06-30,68
2020-07-01,100
2020-07-02,76
2020-07-03,66
2020-07-04,68
2020-07-05,58
2020-07-06,87
2020-07-07,90
2020-07-08,95
2020-07-09,78
2020-07-10,100
2020-07-11,79
2020-07-12,69
2020-07-13,99
2020-07-14,109
2020-07-15,97
2020-07-16,78
2020-07-17,101
2020-07-18,88
2020-07-19,83
2020-07-20,138
2020-07-21,113
2020-07-22,110
