2020-01-28,13
2020-01-29,19
2020-01-30,25
2020-01-31,22
2020-02-01,45
2020-02-02,33
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,24
2020-02-07,16
2020-02-08,14
2020-02-09,15
2020-02-10,55
2020-02-11,19
2020-02-12,47
2020-02-13,42
2020-02-14,60
2020-02-15,137
2020-02-16,80
2020-02-17,127
2020-02-18,153
2020-02-19,127
2020-02-20,379
2020-02-21,294
2020-02-22,364
2020-02-23,470
2020-02-24,616
2020-02-25,772
2020-02-26,694
2020-02-27,801
2020-02-28,1137
2020-02-29,1007
2020-03-01,2253
2020-03-02,1798
2020-03-03,2035
2020-03-04,1755
2020-03-05,2382
2020-03-06,2664
2020-03-07,2857
2020-03-08,3336
2020-03-09,3938
2020-03-10,5468
2020-03-11,3731
2020-03-12,4229
2020-03-13,4734
2020-03-14,4106
2020-03-15,5214
2020-03-16,4713
2020-03-17,4024
2020-03-18,4214
2020-03-19,3760
2020-03-20,5345
2020-03-21,3322
2020-03-22,3322
2020-03-23,3801
2020-03-24,3035
2020-03-25,3231
2020-03-26,2777
2020-03-27,3019
2020-03-28,2673
2020-03-29,2085
2020-03-30,3055
2020-03-31,2138
2020-04-01,3341
2020-04-02,2153
2020-04-03,2241
2020-04-04,1866
2020-04-05,1699
2020-04-06,1951
2020-04-07,1804
2020-04-08,1791
2020-04-09,1614
2020-04-10,2188
2020-04-11,1290
2020-04-12,1434
2020-04-13,1304
2020-04-14,1534
2020-04-15,1716
2020-04-16,1367
2020-04-17,1328
2020-04-18,1119
2020-04-19,875
2020-04-20,1596
2020-04-21,1009
2020-04-22,1022
2020-04-23,939
2020-04-24,827
2020-04-25,729
2020-04-26,570
2020-04-27,890
2020-04-28,654
2020-04-29,607
2020-04-30,547
2020-05-01,549
2020-05-02,406
2020-05-03,320
2020-05-04,438
2020-05-05,453
2020-05-06,379
2020-05-07,350
2020-05-08,400
2020-05-09,212
2020-05-10,269
2020-05-11,313
2020-05-12,322
2020-05-13,271
2020-05-14,231
2020-05-15,271
2020-05-16,182
2020-05-17,148
2020-05-18,254
2020-05-19,204
2020-05-20,225
2020-05-21,162
2020-05-22,156
2020-05-23,112
2020-05-24,78
2020-05-25,170
2020-05-26,144
2020-05-27,151
2020-05-28,111
2020-05-29,109
2020-05-30,94
2020-05-31,57
2020-06-01,137
2020-06-02,55
2020-06-03,108
2020-06-04,82
2020-06-05,116
2020-06-06,74
2020-06-07,62
2020-06-08,111
2020-06-09,93
2020-06-10,100
2020-06-11,77
2020-06-12,101
2020-06-13,63
2020-06-14,74
2020-06-15,94
2020-06-16,79
2020-06-17,70
2020-06-18,70
2020-06-19,71
2020-06-20,58
2020-06-21,52
2020-06-22,78
2020-06-23,66
2020-06-24,85
2020-06-25,75
2020-06-26,76
2020-06-27,62
2020-06-28,52
2020-06-29,84
2020-06-30,62
2020-07-01,98
2020-07-02,75
2020-07-03,65
2020-07-04,66
2020-07-05,57
2020-07-06,87
2020-07-07,87
2020-07-08,92
2020-07-09,78
2020-07-10,100
2020-07-11,78
2020-07-12,69
2020-07-13,96
2020-07-14,108
2020-07-15,96
2020-07-16,79
2020-07-17,102
2020-07-18,87
2020-07-19,86
