2020-01-28,15
2020-01-29,20
2020-01-30,24
2020-01-31,28
2020-02-01,55
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,32
2020-02-06,26
2020-02-07,19
2020-02-08,20
2020-02-09,17
2020-02-10,62
2020-02-11,25
2020-02-12,54
2020-02-13,47
2020-02-14,66
2020-02-15,142
2020-02-16,89
2020-02-17,135
2020-02-18,159
2020-02-19,133
2020-02-20,389
2020-02-21,298
2020-02-22,384
2020-02-23,482
2020-02-24,627
2020-02-25,784
2020-02-26,700
2020-02-27,812
2020-02-28,1146
2020-02-29,1008
2020-03-01,2272
2020-03-02,1811
2020-03-03,2051
2020-03-04,1757
2020-03-05,2390
2020-03-06,2667
2020-03-07,2859
2020-03-08,3344
2020-03-09,3969
2020-03-10,5482
2020-03-11,3737
2020-03-12,4254
2020-03-13,4742
2020-03-14,4119
2020-03-15,5215
2020-03-16,4726
2020-03-17,4030
2020-03-18,4233
2020-03-19,3762
2020-03-20,5365
2020-03-21,3323
2020-03-22,3337
2020-03-23,3818
2020-03-24,3050
2020-03-25,3246
2020-03-26,2785
2020-03-27,3014
2020-03-28,2686
2020-03-29,2088
2020-03-30,3070
2020-03-31,2145
2020-04-01,3352
2020-04-02,2161
2020-04-03,2257
2020-04-04,1876
2020-04-05,1700
2020-04-06,1967
2020-04-07,1813
2020-04-08,1802
2020-04-09,1627
2020-04-10,2198
2020-04-11,1298
2020-04-12,1439
2020-04-13,1323
2020-04-14,1551
2020-04-15,1737
2020-04-16,1377
2020-04-17,1346
2020-04-18,1124
2020-04-19,885
2020-04-20,1611
2020-04-21,1017
2020-04-22,1034
2020-04-23,955
2020-04-24,835
2020-04-25,736
2020-04-26,573
2020-04-27,900
2020-04-28,662
2020-04-29,616
2020-04-30,559
2020-05-01,555
2020-05-02,416
2020-05-03,324
2020-05-04,449
2020-05-05,458
2020-05-06,388
2020-05-07,360
2020-05-08,408
2020-05-09,220
2020-05-10,276
2020-05-11,327
2020-05-12,327
2020-05-13,284
2020-05-14,246
2020-05-15,278
2020-05-16,191
2020-05-17,154
2020-05-18,257
2020-05-19,212
2020-05-20,236
2020-05-21,175
2020-05-22,159
2020-05-23,115
2020-05-24,84
2020-05-25,176
2020-05-26,148
2020-05-27,162
2020-05-28,112
2020-05-29,119
2020-05-30,94
2020-05-31,61
2020-06-01,139
2020-06-02,60
2020-06-03,114
2020-06-04,90
2020-06-05,117
2020-06-06,79
2020-06-07,67
2020-06-08,117
2020-06-09,99
2020-06-10,108
2020-06-11,81
2020-06-12,104
2020-06-13,67
2020-06-14,78
2020-06-15,104
2020-06-16,85
2020-06-17,78
2020-06-18,71
2020-06-19,73
2020-06-20,61
2020-06-21,56
2020-06-22,87
2020-06-23,69
2020-06-24,92
2020-06-25,78
2020-06-26,84
2020-06-27,65
2020-06-28,53
2020-06-29,87
2020-06-30,69
2020-07-01,106
2020-07-02,79
2020-07-03,68
2020-07-04,67
2020-07-05,61
2020-07-06,93
2020-07-07,94
2020-07-08,100
2020-07-09,80
2020-07-10,107
2020-07-11,82
2020-07-12,70
2020-07-13,98
2020-07-14,111
