2020-01-28,13
2020-01-29,18
2020-01-30,22
2020-01-31,25
2020-02-01,45
2020-02-02,35
2020-02-03,22
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,55
2020-02-11,23
2020-02-12,48
2020-02-13,45
2020-02-14,64
2020-02-15,139
2020-02-16,80
2020-02-17,129
2020-02-18,152
2020-02-19,129
2020-02-20,385
2020-02-21,295
2020-02-22,368
2020-02-23,479
2020-02-24,624
2020-02-25,776
2020-02-26,696
2020-02-27,811
2020-02-28,1145
2020-02-29,1008
2020-03-01,2265
2020-03-02,1812
2020-03-03,2046
2020-03-04,1756
2020-03-05,2393
2020-03-06,2672
2020-03-07,2854
2020-03-08,3346
2020-03-09,3962
2020-03-10,5487
2020-03-11,3733
2020-03-12,4247
2020-03-13,4735
2020-03-14,4115
2020-03-15,5208
2020-03-16,4722
2020-03-17,4020
2020-03-18,4225
2020-03-19,3760
2020-03-20,5359
2020-03-21,3321
2020-03-22,3330
2020-03-23,3810
2020-03-24,3045
2020-03-25,3245
2020-03-26,2789
2020-03-27,3021
2020-03-28,2680
2020-03-29,2087
2020-03-30,3074
2020-03-31,2145
2020-04-01,3348
2020-04-02,2157
2020-04-03,2247
2020-04-04,1872
2020-04-05,1697
2020-04-06,1968
2020-04-07,1809
2020-04-08,1805
2020-04-09,1618
2020-04-10,2196
2020-04-11,1295
2020-04-12,1440
2020-04-13,1314
2020-04-14,1552
2020-04-15,1727
2020-04-16,1372
2020-04-17,1340
2020-04-18,1122
2020-04-19,884
2020-04-20,1605
2020-04-21,1015
2020-04-22,1032
2020-04-23,951
2020-04-24,835
2020-04-25,733
2020-04-26,576
2020-04-27,905
2020-04-28,661
2020-04-29,618
2020-04-30,560
2020-05-01,559
2020-05-02,412
2020-05-03,329
2020-05-04,448
2020-05-05,457
2020-05-06,387
2020-05-07,363
2020-05-08,411
2020-05-09,219
2020-05-10,277
2020-05-11,330
2020-05-12,325
2020-05-13,286
2020-05-14,247
2020-05-15,279
2020-05-16,190
2020-05-17,150
2020-05-18,262
2020-05-19,212
2020-05-20,237
2020-05-21,169
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,180
2020-05-26,148
2020-05-27,160
2020-05-28,118
2020-05-29,114
2020-05-30,95
2020-05-31,63
2020-06-01,136
2020-06-02,58
2020-06-03,113
2020-06-04,89
2020-06-05,118
2020-06-06,76
2020-06-07,64
2020-06-08,119
2020-06-09,100
2020-06-10,103
2020-06-11,84
2020-06-12,100
2020-06-13,67
2020-06-14,75
2020-06-15,105
2020-06-16,88
2020-06-17,80
2020-06-18,74
2020-06-19,74
2020-06-20,62
2020-06-21,57
2020-06-22,82
2020-06-23,68
2020-06-24,91
2020-06-25,76
2020-06-26,83
2020-06-27,63
2020-06-28,53
2020-06-29,85
2020-06-30,66
2020-07-01,108
2020-07-02,78
2020-07-03,67
2020-07-04,66
2020-07-05,62
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,80
2020-07-12,69
2020-07-13,96
2020-07-14,108
2020-07-15,99
2020-07-16,84
2020-07-17,101
2020-07-18,93
2020-07-19,87
2020-07-20,136
2020-07-21,122
2020-07-22,114
2020-07-23,126
2020-07-24,112
2020-07-25,125
2020-07-26,95
2020-07-27,127
2020-07-28,134
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,156
2020-08-02,122
2020-08-03,196
2020-08-04,187
2020-08-05,207
2020-08-06,208
2020-08-07,196
2020-08-08,241
2020-08-09,204
2020-08-10,268
2020-08-11,247
2020-08-12,262
2020-08-13,283
2020-08-14,294
2020-08-15,344
2020-08-16,349
2020-08-17,550
2020-08-18,586
2020-08-19,548
2020-08-20,549
2020-08-21,593
2020-08-22,560
2020-08-23,587
2020-08-24,652
2020-08-25,611
2020-08-26,579
2020-08-27,541
2020-08-28,545
2020-08-29,430
2020-08-30,413
2020-08-31,536
2020-09-01,704
2020-09-02,605
2020-09-03,568
2020-09-04,622
2020-09-05,530
2020-09-06,500
2020-09-07,776
2020-09-08,640
2020-09-09,657
2020-09-10,725
2020-09-11,620
2020-09-12,629
2020-09-13,576
2020-09-14,840
2020-09-15,852
2020-09-16,782
2020-09-17,803
2020-09-18,806
2020-09-19,805
2020-09-20,796
2020-09-21,916
2020-09-22,904
2020-09-23,835
2020-09-24,805
2020-09-25,935
2020-09-26,896
2020-09-27,929
2020-09-28,1280
2020-09-29,1173
2020-09-30,1577
2020-10-01,2101
2020-10-02,2033
2020-10-03,2187
2020-10-04,2173
2020-10-05,3026
2020-10-06,2815
2020-10-07,3312
2020-10-08,3585
2020-10-09,3912
2020-10-10,4403
2020-10-11,3787
2020-10-12,5796
2020-10-13,5487
2020-10-14,5945
2020-10-15,6664
2020-10-16,7382
2020-10-17,7288
2020-10-18,7431
2020-10-19,9868
2020-10-20,10697
2020-10-21,10061
2020-10-22,10209
2020-10-23,11169
2020-10-24,10700
2020-10-25,10979
2020-10-26,13986
2020-10-27,12623
2020-10-28,13501
2020-10-29,12791
2020-10-30,13336
2020-10-31,11253
2020-11-01,13872
2020-11-02,15958
2020-11-03,13632
2020-11-04,14244
2020-11-05,13934
2020-11-06,14394
2020-11-07,13090
2020-11-08,12031
2020-11-09,15281
2020-11-10,14620
2020-11-11,12833
2020-11-12,12570
2020-11-13,13112
2020-11-14,11902
2020-11-15,11147
2020-11-16,12833
2020-11-17,10665
2020-11-18,11126
2020-11-19,9110
2020-11-20,10536
2020-11-21,8079
2020-11-22,7267
2020-11-23,9561
2020-11-24,8223
2020-11-25,8433
2020-11-26,7758
2020-11-27,8015
2020-11-28,7549
2020-11-29,5872
2020-11-30,8715
2020-12-01,9165
