2020-01-28,15
2020-01-29,20
2020-01-30,24
2020-01-31,28
2020-02-01,56
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,32
2020-02-06,26
2020-02-07,19
2020-02-08,20
2020-02-09,17
2020-02-10,62
2020-02-11,25
2020-02-12,53
2020-02-13,46
2020-02-14,67
2020-02-15,143
2020-02-16,87
2020-02-17,135
2020-02-18,158
2020-02-19,133
2020-02-20,389
2020-02-21,299
2020-02-22,382
2020-02-23,482
2020-02-24,630
2020-02-25,785
2020-02-26,699
2020-02-27,813
2020-02-28,1147
2020-02-29,1010
2020-03-01,2271
2020-03-02,1814
2020-03-03,2049
2020-03-04,1759
2020-03-05,2393
2020-03-06,2670
2020-03-07,2859
2020-03-08,3347
2020-03-09,3968
2020-03-10,5490
2020-03-11,3744
2020-03-12,4254
2020-03-13,4739
2020-03-14,4117
2020-03-15,5216
2020-03-16,4728
2020-03-17,4029
2020-03-18,4233
2020-03-19,3760
2020-03-20,5367
2020-03-21,3322
2020-03-22,3338
2020-03-23,3819
2020-03-24,3051
2020-03-25,3247
2020-03-26,2791
2020-03-27,3016
2020-03-28,2689
2020-03-29,2091
2020-03-30,3070
2020-03-31,2145
2020-04-01,3358
2020-04-02,2161
2020-04-03,2259
2020-04-04,1877
2020-04-05,1699
2020-04-06,1967
2020-04-07,1814
2020-04-08,1803
2020-04-09,1629
2020-04-10,2202
2020-04-11,1299
2020-04-12,1440
2020-04-13,1323
2020-04-14,1553
2020-04-15,1739
2020-04-16,1378
2020-04-17,1350
2020-04-18,1124
2020-04-19,885
2020-04-20,1612
2020-04-21,1021
2020-04-22,1034
2020-04-23,960
2020-04-24,834
2020-04-25,736
2020-04-26,573
2020-04-27,898
2020-04-28,665
2020-04-29,616
2020-04-30,560
2020-05-01,558
2020-05-02,416
2020-05-03,325
2020-05-04,451
2020-05-05,459
2020-05-06,390
2020-05-07,361
2020-05-08,412
2020-05-09,220
2020-05-10,277
2020-05-11,331
2020-05-12,327
2020-05-13,284
2020-05-14,248
2020-05-15,278
2020-05-16,194
2020-05-17,153
2020-05-18,258
2020-05-19,213
2020-05-20,237
2020-05-21,174
2020-05-22,159
2020-05-23,116
2020-05-24,87
2020-05-25,179
2020-05-26,149
2020-05-27,164
2020-05-28,116
2020-05-29,119
2020-05-30,95
2020-05-31,62
2020-06-01,139
2020-06-02,60
2020-06-03,114
2020-06-04,92
2020-06-05,117
2020-06-06,80
2020-06-07,67
2020-06-08,117
2020-06-09,100
2020-06-10,109
2020-06-11,84
2020-06-12,104
2020-06-13,68
2020-06-14,77
2020-06-15,106
2020-06-16,86
2020-06-17,78
2020-06-18,72
2020-06-19,75
2020-06-20,62
2020-06-21,56
2020-06-22,87
2020-06-23,70
2020-06-24,94
2020-06-25,78
2020-06-26,85
2020-06-27,64
2020-06-28,53
2020-06-29,88
2020-06-30,69
2020-07-01,105
2020-07-02,79
2020-07-03,70
2020-07-04,68
2020-07-05,62
2020-07-06,93
2020-07-07,95
2020-07-08,100
2020-07-09,80
2020-07-10,108
2020-07-11,82
2020-07-12,70
2020-07-13,97
2020-07-14,112
