2020-01-28,13
2020-01-29,19
2020-01-30,24
2020-01-31,21
2020-02-01,45
2020-02-02,31
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,24
2020-02-07,16
2020-02-08,14
2020-02-09,15
2020-02-10,55
2020-02-11,19
2020-02-12,47
2020-02-13,42
2020-02-14,60
2020-02-15,137
2020-02-16,80
2020-02-17,128
2020-02-18,151
2020-02-19,129
2020-02-20,380
2020-02-21,294
2020-02-22,359
2020-02-23,470
2020-02-24,618
2020-02-25,773
2020-02-26,693
2020-02-27,800
2020-02-28,1134
2020-02-29,999
2020-03-01,2255
2020-03-02,1800
2020-03-03,2039
2020-03-04,1756
2020-03-05,2385
2020-03-06,2667
2020-03-07,2860
2020-03-08,3341
2020-03-09,3945
2020-03-10,5469
2020-03-11,3729
2020-03-12,4231
2020-03-13,4735
2020-03-14,4106
2020-03-15,5212
2020-03-16,4714
2020-03-17,4025
2020-03-18,4216
2020-03-19,3757
2020-03-20,5346
2020-03-21,3319
2020-03-22,3326
2020-03-23,3801
2020-03-24,3036
2020-03-25,3235
2020-03-26,2776
2020-03-27,3021
2020-03-28,2673
2020-03-29,2085
2020-03-30,3055
2020-03-31,2134
2020-04-01,3339
2020-04-02,2155
2020-04-03,2245
2020-04-04,1865
2020-04-05,1697
2020-04-06,1954
2020-04-07,1808
2020-04-08,1792
2020-04-09,1617
2020-04-10,2192
2020-04-11,1290
2020-04-12,1435
2020-04-13,1306
2020-04-14,1534
2020-04-15,1717
2020-04-16,1362
2020-04-17,1333
2020-04-18,1120
2020-04-19,876
2020-04-20,1598
2020-04-21,1009
2020-04-22,1027
2020-04-23,940
2020-04-24,828
2020-04-25,729
2020-04-26,571
2020-04-27,892
2020-04-28,651
2020-04-29,608
2020-04-30,547
2020-05-01,547
2020-05-02,407
2020-05-03,320
2020-05-04,440
2020-05-05,456
2020-05-06,381
2020-05-07,353
2020-05-08,402
2020-05-09,212
2020-05-10,269
2020-05-11,311
2020-05-12,320
2020-05-13,272
2020-05-14,233
2020-05-15,270
2020-05-16,183
2020-05-17,148
2020-05-18,255
2020-05-19,204
2020-05-20,226
2020-05-21,165
2020-05-22,155
2020-05-23,112
2020-05-24,82
2020-05-25,173
2020-05-26,144
2020-05-27,154
2020-05-28,110
2020-05-29,111
2020-05-30,94
2020-05-31,57
2020-06-01,136
2020-06-02,56
2020-06-03,110
2020-06-04,83
2020-06-05,114
2020-06-06,75
2020-06-07,63
2020-06-08,110
2020-06-09,94
2020-06-10,102
2020-06-11,77
2020-06-12,100
2020-06-13,64
2020-06-14,76
2020-06-15,94
2020-06-16,79
2020-06-17,70
2020-06-18,69
2020-06-19,73
2020-06-20,59
2020-06-21,53
2020-06-22,78
2020-06-23,66
2020-06-24,86
2020-06-25,77
2020-06-26,76
2020-06-27,62
2020-06-28,52
2020-06-29,86
2020-06-30,63
2020-07-01,99
2020-07-02,75
2020-07-03,64
2020-07-04,66
2020-07-05,58
2020-07-06,89
2020-07-07,89
2020-07-08,94
2020-07-09,78
2020-07-10,100
2020-07-11,78
2020-07-12,71
2020-07-13,99
2020-07-14,109
2020-07-15,96
2020-07-16,80
2020-07-17,102
2020-07-18,88
2020-07-19,85
