2020-01-28,9
2020-01-29,14
2020-01-30,18
2020-01-31,14
2020-02-01,44
2020-02-02,31
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,15
2020-02-08,14
2020-02-09,14
2020-02-10,55
2020-02-11,20
2020-02-12,45
2020-02-13,41
2020-02-14,60
2020-02-15,135
2020-02-16,77
2020-02-17,127
2020-02-18,152
2020-02-19,127
2020-02-20,378
2020-02-21,293
2020-02-22,364
2020-02-23,473
2020-02-24,617
2020-02-25,772
2020-02-26,690
2020-02-27,799
2020-02-28,1133
2020-02-29,1006
2020-03-01,2254
2020-03-02,1793
2020-03-03,2032
2020-03-04,1761
2020-03-05,2394
2020-03-06,2666
2020-03-07,2854
2020-03-08,3345
2020-03-09,3932
2020-03-10,5456
2020-03-11,3715
2020-03-12,4204
2020-03-13,4711
2020-03-14,4094
2020-03-15,5189
2020-03-16,4692
2020-03-17,3995
2020-03-18,4195
2020-03-19,3730
2020-03-20,5316
2020-03-21,3289
2020-03-22,3304
2020-03-23,3789
2020-03-24,3020
2020-03-25,3217
2020-03-26,2753
2020-03-27,3005
2020-03-28,2650
2020-03-29,2077
2020-03-30,3034
2020-03-31,2123
2020-04-01,3325
2020-04-02,2144
2020-04-03,2230
2020-04-04,1852
2020-04-05,1685
2020-04-06,1938
2020-04-07,1788
2020-04-08,1765
2020-04-09,1594
2020-04-10,2151
2020-04-11,1263
2020-04-12,1422
2020-04-13,1284
2020-04-14,1506
2020-04-15,1693
2020-04-16,1344
2020-04-17,1306
2020-04-18,1113
2020-04-19,865
2020-04-20,1576
2020-04-21,993
2020-04-22,1013
2020-04-23,918
2020-04-24,818
2020-04-25,716
2020-04-26,567
2020-04-27,878
2020-04-28,637
2020-04-29,597
2020-04-30,544
2020-05-01,536
2020-05-02,394
2020-05-03,313
2020-05-04,431
2020-05-05,445
2020-05-06,374
2020-05-07,349
2020-05-08,391
2020-05-09,206
2020-05-10,268
2020-05-11,305
2020-05-12,317
2020-05-13,263
2020-05-14,226
2020-05-15,260
2020-05-16,176
2020-05-17,142
2020-05-18,252
2020-05-19,197
2020-05-20,219
2020-05-21,157
2020-05-22,149
2020-05-23,109
2020-05-24,72
2020-05-25,164
2020-05-26,144
2020-05-27,147
2020-05-28,105
2020-05-29,110
2020-05-30,93
2020-05-31,54
2020-06-01,133
2020-06-02,54
2020-06-03,107
2020-06-04,83
2020-06-05,107
2020-06-06,71
2020-06-07,61
2020-06-08,107
2020-06-09,89
2020-06-10,95
2020-06-11,71
2020-06-12,99
2020-06-13,59
2020-06-14,72
2020-06-15,91
2020-06-16,75
2020-06-17,69
2020-06-18,70
2020-06-19,69
2020-06-20,56
2020-06-21,53
2020-06-22,76
2020-06-23,64
2020-06-24,82
2020-06-25,69
2020-06-26,75
2020-06-27,60
2020-06-28,46
2020-06-29,83
2020-06-30,60
2020-07-01,97
2020-07-02,74
2020-07-03,63
2020-07-04,63
2020-07-05,57
