2020-01-28,18
2020-01-29,23
2020-01-30,30
2020-01-31,26
2020-02-01,57
2020-02-02,38
2020-02-03,24
2020-02-04,23
2020-02-05,32
2020-02-06,25
2020-02-07,17
2020-02-08,17
2020-02-09,16
2020-02-10,58
2020-02-11,20
2020-02-12,47
2020-02-13,42
2020-02-14,60
2020-02-15,137
2020-02-16,80
2020-02-17,129
2020-02-18,151
2020-02-19,128
2020-02-20,380
2020-02-21,293
2020-02-22,365
2020-02-23,471
2020-02-24,620
2020-02-25,778
2020-02-26,693
2020-02-27,803
2020-02-28,1141
2020-02-29,1004
2020-03-01,2255
2020-03-02,1793
2020-03-03,2037
2020-03-04,1755
2020-03-05,2384
2020-03-06,2669
2020-03-07,2860
2020-03-08,3339
2020-03-09,3948
2020-03-10,5479
2020-03-11,3736
2020-03-12,4238
2020-03-13,4735
2020-03-14,4110
2020-03-15,5209
2020-03-16,4715
2020-03-17,4030
2020-03-18,4218
2020-03-19,3756
2020-03-20,5354
2020-03-21,3318
2020-03-22,3327
2020-03-23,3801
2020-03-24,3043
2020-03-25,3235
2020-03-26,2778
2020-03-27,3010
2020-03-28,2679
2020-03-29,2087
2020-03-30,3056
2020-03-31,2138
2020-04-01,3345
2020-04-02,2157
2020-04-03,2251
2020-04-04,1870
2020-04-05,1698
2020-04-06,1954
2020-04-07,1811
2020-04-08,1800
2020-04-09,1619
2020-04-10,2197
2020-04-11,1295
2020-04-12,1433
2020-04-13,1309
2020-04-14,1540
2020-04-15,1721
2020-04-16,1368
2020-04-17,1335
2020-04-18,1120
2020-04-19,881
2020-04-20,1602
2020-04-21,1011
2020-04-22,1028
2020-04-23,945
2020-04-24,830
2020-04-25,729
2020-04-26,570
2020-04-27,897
2020-04-28,658
2020-04-29,612
2020-04-30,548
2020-05-01,548
2020-05-02,409
2020-05-03,321
2020-05-04,446
2020-05-05,457
2020-05-06,385
2020-05-07,351
2020-05-08,402
2020-05-09,213
2020-05-10,269
2020-05-11,315
2020-05-12,322
2020-05-13,273
2020-05-14,236
2020-05-15,273
2020-05-16,186
2020-05-17,152
2020-05-18,255
2020-05-19,207
2020-05-20,229
2020-05-21,167
2020-05-22,155
2020-05-23,112
2020-05-24,82
2020-05-25,173
2020-05-26,144
2020-05-27,154
2020-05-28,111
2020-05-29,115
2020-05-30,97
2020-05-31,57
2020-06-01,134
2020-06-02,58
2020-06-03,112
2020-06-04,84
2020-06-05,114
2020-06-06,75
2020-06-07,65
2020-06-08,111
2020-06-09,95
2020-06-10,103
2020-06-11,78
2020-06-12,101
2020-06-13,65
2020-06-14,77
2020-06-15,97
2020-06-16,79
2020-06-17,71
2020-06-18,71
2020-06-19,72
2020-06-20,59
2020-06-21,54
2020-06-22,80
2020-06-23,65
2020-06-24,88
2020-06-25,76
2020-06-26,81
2020-06-27,64
2020-06-28,53
2020-06-29,86
2020-06-30,69
2020-07-01,100
2020-07-02,77
2020-07-03,65
2020-07-04,67
2020-07-05,58
2020-07-06,87
2020-07-07,90
2020-07-08,95
2020-07-09,79
2020-07-10,101
2020-07-11,79
2020-07-12,70
2020-07-13,98
2020-07-14,110
2020-07-15,98
2020-07-16,80
2020-07-17,102
2020-07-18,89
2020-07-19,83
2020-07-20,137
2020-07-21,113
2020-07-22,110
2020-07-23,123
2020-07-24,116
2020-07-25,123
2020-07-26,92
2020-07-27,125
2020-07-28,132
2020-07-29,126
2020-07-30,114
2020-07-31,115
2020-08-01,154
2020-08-02,116
2020-08-03,193
2020-08-04,183
2020-08-05,198
2020-08-06,202
2020-08-07,192
2020-08-08,233
2020-08-09,202
2020-08-10,267
2020-08-11,240
2020-08-12,255
2020-08-13,274
2020-08-14,294
2020-08-15,340
2020-08-16,340
2020-08-17,546
2020-08-18,582
2020-08-19,540
2020-08-20,542
2020-08-21,577
2020-08-22,546
2020-08-23,578
2020-08-24,637
2020-08-25,601
2020-08-26,572
2020-08-27,527
2020-08-28,532
2020-08-29,421
2020-08-30,399
2020-08-31,525
2020-09-01,692
2020-09-02,594
2020-09-03,553
2020-09-04,609
2020-09-05,525
2020-09-06,488
2020-09-07,755
2020-09-08,624
2020-09-09,643
2020-09-10,709
2020-09-11,609
2020-09-12,615
2020-09-13,559
2020-09-14,822
2020-09-15,830
2020-09-16,766
2020-09-17,784
2020-09-18,795
2020-09-19,775
2020-09-20,782
2020-09-21,882
2020-09-22,863
2020-09-23,798
2020-09-24,778
2020-09-25,885
2020-09-26,860
2020-09-27,875
2020-09-28,1210
2020-09-29,1097
2020-09-30,1486
2020-10-01,1964
2020-10-02,1889
2020-10-03,2050
2020-10-04,2020
2020-10-05,2787
2020-10-06,2606
2020-10-07,3031
2020-10-08,3259
2020-10-09,3551
2020-10-10,4071
2020-10-11,3526
2020-10-12,5259
2020-10-13,5023
2020-10-14,5476
2020-10-15,6198
2020-10-16,6874
2020-10-17,6853
2020-10-18,6995
2020-10-19,9250
2020-10-20,10078
2020-10-21,9455
2020-10-22,9623
2020-10-23,10612
2020-10-24,10211
2020-10-25,10506
2020-10-26,13331
2020-10-27,12210
2020-10-28,13015
2020-10-29,12121
2020-10-30,12655
2020-10-31,10724
2020-11-01,13216
2020-11-02,15309
2020-11-03,13166
2020-11-04,13765
2020-11-05,13430
2020-11-06,13858
2020-11-07,12442
2020-11-08,11558
2020-11-09,14498
2020-11-10,13875
2020-11-11,12164
2020-11-12,12031
2020-11-13,12263
2020-11-14,11389
2020-11-15,10468
2020-11-16,12166
2020-11-17,10183
2020-11-18,10471
2020-11-19,8770
2020-11-20,9990
