2020-01-28,14
2020-01-29,17
2020-01-30,27
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,27
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,24
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,136
2020-02-18,150
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,381
2020-02-23,464
2020-02-24,614
2020-02-25,768
2020-02-26,688
2020-02-27,810
2020-02-28,1135
2020-02-29,1004
2020-03-01,2263
2020-03-02,1793
2020-03-03,2022
2020-03-04,1759
2020-03-05,2360
2020-03-06,2652
2020-03-07,2848
2020-03-08,3365
2020-03-09,3956
2020-03-10,5458
2020-03-11,3747
2020-03-12,4259
2020-03-13,4741
2020-03-14,4086
2020-03-15,5180
2020-03-16,4720
2020-03-17,4044
2020-03-18,4185
2020-03-19,3738
2020-03-20,5394
2020-03-21,3341
2020-03-22,3360
2020-03-23,3810
2020-03-24,3047
2020-03-25,3231
2020-03-26,2757
2020-03-27,2988
2020-03-28,2664
2020-03-29,2085
2020-03-30,3056
2020-03-31,2161
2020-04-01,3377
2020-04-02,2185
2020-04-03,2243
2020-04-04,1904
2020-04-05,1712
2020-04-06,1935
2020-04-07,1827
2020-04-08,1799
2020-04-09,1660
2020-04-10,2177
2020-04-11,1291
2020-04-12,1442
2020-04-13,1307
2020-04-14,1577
2020-04-15,1753
2020-04-16,1401
2020-04-17,1364
2020-04-18,1149
2020-04-19,909
2020-04-20,1620
2020-04-21,1022
2020-04-22,1049
2020-04-23,962
2020-04-24,844
2020-04-25,742
2020-04-26,588
2020-04-27,916
2020-04-28,662
2020-04-29,623
2020-04-30,570
2020-05-01,561
2020-05-02,416
2020-05-03,328
2020-05-04,448
2020-05-05,469
2020-05-06,390
2020-05-07,371
2020-05-08,416
2020-05-09,227
2020-05-10,268
2020-05-11,331
2020-05-12,328
2020-05-13,291
2020-05-14,251
2020-05-15,286
2020-05-16,194
2020-05-17,159
2020-05-18,256
2020-05-19,208
2020-05-20,230
2020-05-21,168
2020-05-22,154
2020-05-23,124
2020-05-24,92
2020-05-25,188
2020-05-26,151
2020-05-27,163
2020-05-28,127
2020-05-29,115
2020-05-30,96
2020-05-31,64
2020-06-01,136
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,102
2020-06-10,100
2020-06-11,88
2020-06-12,105
2020-06-13,67
2020-06-14,73
2020-06-15,101
2020-06-16,92
2020-06-17,77
2020-06-18,78
2020-06-19,74
2020-06-20,64
2020-06-21,60
2020-06-22,79
2020-06-23,71
2020-06-24,90
2020-06-25,76
2020-06-26,89
2020-06-27,60
2020-06-28,54
2020-06-29,88
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,69
2020-07-05,61
2020-07-06,93
2020-07-07,95
2020-07-08,99
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,92
2020-07-19,86
2020-07-20,134
2020-07-21,120
2020-07-22,115
2020-07-23,130
2020-07-24,111
2020-07-25,127
2020-07-26,98
2020-07-27,127
2020-07-28,136
2020-07-29,130
2020-07-30,116
2020-07-31,116
2020-08-01,155
2020-08-02,120
2020-08-03,206
2020-08-04,185
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,271
2020-08-11,253
2020-08-12,263
2020-08-13,284
2020-08-14,291
2020-08-15,336
2020-08-16,348
2020-08-17,555
2020-08-18,593
2020-08-19,550
2020-08-20,546
2020-08-21,595
2020-08-22,570
2020-08-23,586
2020-08-24,656
2020-08-25,610
2020-08-26,588
2020-08-27,546
2020-08-28,544
2020-08-29,425
2020-08-30,417
2020-08-31,538
2020-09-01,702
2020-09-02,604
2020-09-03,562
2020-09-04,621
2020-09-05,531
2020-09-06,507
2020-09-07,776
2020-09-08,641
2020-09-09,658
2020-09-10,726
2020-09-11,620
2020-09-12,633
2020-09-13,589
2020-09-14,846
2020-09-15,866
2020-09-16,790
2020-09-17,809
2020-09-18,809
2020-09-19,806
2020-09-20,789
2020-09-21,912
2020-09-22,890
2020-09-23,844
2020-09-24,805
2020-09-25,938
2020-09-26,892
2020-09-27,945
2020-09-28,1282
2020-09-29,1199
2020-09-30,1582
2020-10-01,2113
2020-10-02,2033
2020-10-03,2180
2020-10-04,2170
2020-10-05,3026
2020-10-06,2831
2020-10-07,3314
2020-10-08,3583
2020-10-09,3922
2020-10-10,4400
2020-10-11,3788
2020-10-12,5809
2020-10-13,5526
2020-10-14,5982
2020-10-15,6701
2020-10-16,7418
2020-10-17,7303
2020-10-18,7480
2020-10-19,9950
2020-10-20,10804
2020-10-21,10137
2020-10-22,10339
2020-10-23,11231
2020-10-24,10775
2020-10-25,11143
2020-10-26,14101
2020-10-27,12739
2020-10-28,13662
2020-10-29,12823
2020-10-30,13559
2020-10-31,11379
2020-11-01,14097
2020-11-02,16266
2020-11-03,13947
2020-11-04,14522
2020-11-05,14253
2020-11-06,14760
2020-11-07,13213
2020-11-08,12253
2020-11-09,15566
2020-11-10,14900
2020-11-11,13074
2020-11-12,12881
2020-11-13,13405
2020-11-14,12109
2020-11-15,11366
2020-11-16,13113
2020-11-17,10842
2020-11-18,11226
2020-11-19,9246
2020-11-20,10690
2020-11-21,8197
2020-11-22,7415
2020-11-23,9725
2020-11-24,8366
2020-11-25,8575
2020-11-26,7898
2020-11-27,8162
2020-11-28,7606
2020-11-29,5993
2020-11-30,8835
2020-12-01,9283
2020-12-02,8104
2020-12-03,7536
2020-12-04,7908
2020-12-05,6954
2020-12-06,5915
2020-12-07,7859
2020-12-08,6841
2020-12-09,7715
2020-12-10,7754
2020-12-11,7072
2020-12-12,6957
2020-12-13,6125
2020-12-14,8338
2020-12-15,7569
2020-12-16,7328
2020-12-17,6870
2020-12-18,7264
2020-12-19,6696
2020-12-20,7282
2020-12-21,8139
2020-12-22,7974
2020-12-23,8115
2020-12-24,8299
2020-12-25,7313
2020-12-26,8039
2020-12-27,8634
2020-12-28,10690
2020-12-29,8948
2020-12-30,8861
2020-12-31,8410
2021-01-01,8935
2021-01-02,8589
2021-01-03,8187
2021-01-04,10222
2021-01-05,8992
2021-01-06,7394
2021-01-07,7638
2021-01-08,7264
2021-01-09,6504
2021-01-10,6252
2021-01-11,7117
2021-01-12,6260
2021-01-13,5846
2021-01-14,5742
2021-01-15,5954
2021-01-16,5453
2021-01-17,5036
2021-01-18,6502
2021-01-19,5936
2021-01-20,6361
2021-01-21,5621
2021-01-22,5990
2021-01-23,5917
2021-01-24,5433
2021-01-25,6680
2021-01-26,5798
2021-01-27,5783
2021-01-28,5691
2021-01-29,5535
2021-01-30,5398
2021-01-31,5004
2021-02-01,7507
2021-02-02,6267
2021-02-03,6235
2021-02-04,5984
2021-02-05,6186
2021-02-06,6152
2021-02-07,5632
2021-02-08,6973
2021-02-09,6192
2021-02-10,6771
2021-02-11,5861
2021-02-12,6069
2021-02-13,5715
2021-02-14,5760
2021-02-15,7661
2021-02-16,7198
2021-02-17,7904
2021-02-18,8069
2021-02-19,8173
2021-02-20,8849
2021-02-21,8211
2021-02-22,10818
2021-02-23,9769
2021-02-24,10019
2021-02-25,9568
2021-02-26,10116
2021-02-27,9672
2021-02-28,9201
2021-03-01,14245
2021-03-02,11845
2021-03-03,11935
2021-03-04,11529
2021-03-05,12462
2021-03-06,11772
2021-03-07,11241
2021-03-08,14556
2021-03-09,12225
2021-03-10,13689
2021-03-11,11969
2021-03-12,12581
2021-03-13,11557
2021-03-14,11145
2021-03-15,14182
2021-03-16,11860
2021-03-17,11975
2021-03-18,11432
2021-03-19,11553
2021-03-20,11519
2021-03-21,10301
2021-03-22,13133
2021-03-23,11587
2021-03-24,11178
2021-03-25,11128
2021-03-26,10665
2021-03-27,9601
2021-03-28,9120
2021-03-29,11275
2021-03-30,9825
2021-03-31,8599
2021-04-01,9534
2021-04-02,8398
2021-04-03,7094
2021-04-04,6450
2021-04-05,7394
2021-04-06,8235
2021-04-07,8180
2021-04-08,7933
2021-04-09,7221
2021-04-10,7406
2021-04-11,6679
2021-04-12,8317
2021-04-13,7306
2021-04-14,7067
2021-04-15,6824
2021-04-16,6808
2021-04-17,6115
2021-04-18,6400
2021-04-19,7580
2021-04-20,7194
2021-04-21,6992
2021-04-22,6722
2021-04-23,6657
2021-04-24,6114
2021-04-25,5790
2021-04-26,6814
2021-04-27,5977
2021-04-28,5669
2021-04-29,5046
2021-04-30,4728
2021-05-01,4985
2021-05-02,4208
2021-05-03,5230
2021-05-04,4556
2021-05-05,4568
2021-05-06,3941
2021-05-07,3773
2021-05-08,3325
2021-05-09,3189
2021-05-10,3846
2021-05-11,3184
2021-05-12,3037
2021-05-13,2762
2021-05-14,2495
2021-05-15,2328
2021-05-16,2114
2021-05-17,2410
2021-05-18,2272
2021-05-19,2068
2021-05-20,1910
2021-05-21,1738
2021-05-22,1542
2021-05-23,1537
2021-05-24,1827
2021-05-25,1548
2021-05-26,1531
2021-05-27,1409
2021-05-28,1349
2021-05-29,1141
2021-05-30,1104
2021-05-31,1188
2021-06-01,1219
2021-06-02,1113
2021-06-03,1090
