2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,14
2020-02-10,56
2020-02-11,22
2020-02-12,49
2020-02-13,44
2020-02-14,61
2020-02-15,139
2020-02-16,81
2020-02-17,129
2020-02-18,154
2020-02-19,129
2020-02-20,385
2020-02-21,297
2020-02-22,371
2020-02-23,479
2020-02-24,621
2020-02-25,782
2020-02-26,697
2020-02-27,811
2020-02-28,1148
2020-02-29,1006
2020-03-01,2268
2020-03-02,1813
2020-03-03,2043
2020-03-04,1750
2020-03-05,2391
2020-03-06,2669
2020-03-07,2857
2020-03-08,3346
2020-03-09,3955
2020-03-10,5474
2020-03-11,3731
2020-03-12,4244
2020-03-13,4732
2020-03-14,4109
2020-03-15,5209
2020-03-16,4721
2020-03-17,4024
2020-03-18,4226
2020-03-19,3756
2020-03-20,5356
2020-03-21,3320
2020-03-22,3327
2020-03-23,3805
2020-03-24,3045
2020-03-25,3246
2020-03-26,2787
2020-03-27,3016
2020-03-28,2674
2020-03-29,2087
2020-03-30,3072
2020-03-31,2148
2020-04-01,3350
2020-04-02,2157
2020-04-03,2245
2020-04-04,1872
2020-04-05,1694
2020-04-06,1971
2020-04-07,1806
2020-04-08,1807
2020-04-09,1616
2020-04-10,2199
2020-04-11,1294
2020-04-12,1437
2020-04-13,1313
2020-04-14,1555
2020-04-15,1738
2020-04-16,1374
2020-04-17,1339
2020-04-18,1121
2020-04-19,885
2020-04-20,1603
2020-04-21,1016
2020-04-22,1030
2020-04-23,953
2020-04-24,835
2020-04-25,736
2020-04-26,577
2020-04-27,906
2020-04-28,661
2020-04-29,618
2020-04-30,560
2020-05-01,558
2020-05-02,411
2020-05-03,332
2020-05-04,447
2020-05-05,460
2020-05-06,390
2020-05-07,363
2020-05-08,409
2020-05-09,221
2020-05-10,278
2020-05-11,321
2020-05-12,324
2020-05-13,283
2020-05-14,247
2020-05-15,281
2020-05-16,190
2020-05-17,149
2020-05-18,262
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,114
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,103
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,62
2020-06-21,58
2020-06-22,82
2020-06-23,68
2020-06-24,91
2020-06-25,78
2020-06-26,83
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,81
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,84
2020-07-17,101
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,119
2020-07-22,115
2020-07-23,125
2020-07-24,111
2020-07-25,125
2020-07-26,96
2020-07-27,130
2020-07-28,135
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,156
2020-08-02,121
2020-08-03,199
2020-08-04,188
2020-08-05,207
2020-08-06,209
2020-08-07,195
2020-08-08,243
2020-08-09,205
2020-08-10,270
2020-08-11,248
2020-08-12,262
2020-08-13,285
2020-08-14,294
2020-08-15,342
2020-08-16,349
2020-08-17,550
2020-08-18,589
2020-08-19,546
2020-08-20,548
2020-08-21,595
2020-08-22,561
2020-08-23,587
2020-08-24,651
2020-08-25,614
2020-08-26,580
2020-08-27,543
2020-08-28,548
2020-08-29,428
2020-08-30,412
2020-08-31,538
2020-09-01,704
2020-09-02,603
2020-09-03,567
2020-09-04,620
2020-09-05,530
2020-09-06,503
2020-09-07,778
2020-09-08,644
2020-09-09,656
2020-09-10,724
2020-09-11,623
2020-09-12,630
2020-09-13,573
2020-09-14,840
2020-09-15,851
2020-09-16,782
2020-09-17,807
2020-09-18,811
2020-09-19,808
2020-09-20,797
2020-09-21,915
2020-09-22,896
2020-09-23,836
2020-09-24,801
2020-09-25,934
2020-09-26,893
2020-09-27,930
2020-09-28,1281
2020-09-29,1176
2020-09-30,1575
2020-10-01,2105
2020-10-02,2040
2020-10-03,2191
2020-10-04,2170
2020-10-05,3029
2020-10-06,2816
2020-10-07,3316
2020-10-08,3591
2020-10-09,3908
2020-10-10,4413
2020-10-11,3792
2020-10-12,5804
2020-10-13,5502
2020-10-14,5966
2020-10-15,6672
2020-10-16,7390
2020-10-17,7293
2020-10-18,7441
2020-10-19,9885
2020-10-20,10719
2020-10-21,10076
2020-10-22,10246
2020-10-23,11205
2020-10-24,10729
2020-10-25,11022
2020-10-26,14003
2020-10-27,12655
2020-10-28,13528
2020-10-29,12826
2020-10-30,13379
2020-10-31,11280
2020-11-01,13936
2020-11-02,16031
2020-11-03,13719
2020-11-04,14298
2020-11-05,13995
2020-11-06,14431
2020-11-07,13122
2020-11-08,12072
2020-11-09,15309
2020-11-10,14684
2020-11-11,12874
2020-11-12,12592
2020-11-13,13167
2020-11-14,11935
2020-11-15,11193
2020-11-16,12853
2020-11-17,10696
2020-11-18,11144
2020-11-19,9141
2020-11-20,10574
2020-11-21,8099
2020-11-22,7291
2020-11-23,9590
2020-11-24,8245
2020-11-25,8454
2020-11-26,7769
2020-11-27,8038
2020-11-28,7576
2020-11-29,5887
2020-11-30,8742
2020-12-01,9185
2020-12-02,8043
2020-12-03,7502
2020-12-04,7955
2020-12-05,6906
2020-12-06,5873
2020-12-07,7865
2020-12-08,6815
2020-12-09,7602
2020-12-10,7669
2020-12-11,7026
2020-12-12,6891
2020-12-13,6125
2020-12-14,8296
2020-12-15,7476
2020-12-16,7240
2020-12-17,6796
2020-12-18,7201
2020-12-19,6631
2020-12-20,7286
2020-12-21,8073
2020-12-22,7893
2020-12-23,8031
2020-12-24,8217
2020-12-25,7301
2020-12-26,8055
2020-12-27,8625
2020-12-28,10667
2020-12-29,8877
2020-12-30,8779
2020-12-31,8298
2021-01-01,8932
2021-01-02,8514
2021-01-03,8132
2021-01-04,10235
2021-01-05,8832
2021-01-06,7394
2021-01-07,7544
2021-01-08,7179
2021-01-09,6424
2021-01-10,6245
2021-01-11,7037
2021-01-12,6197
2021-01-13,5813
2021-01-14,5684
2021-01-15,5911
2021-01-16,5427
2021-01-17,5048
2021-01-18,6468
2021-01-19,5891
2021-01-20,6323
2021-01-21,5589
2021-01-22,5994
2021-01-23,5877
2021-01-24,5444
2021-01-25,6688
2021-01-26,5731
2021-01-27,5752
2021-01-28,5682
2021-01-29,5488
2021-01-30,5334
2021-01-31,4978
2021-02-01,7506
2021-02-02,6235
2021-02-03,6217
2021-02-04,5993
2021-02-05,6198
2021-02-06,6136
2021-02-07,5639
2021-02-08,6965
2021-02-09,6198
2021-02-10,6755
2021-02-11,5854
