2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,45
2020-02-02,35
2020-02-03,22
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,55
2020-02-11,23
2020-02-12,48
2020-02-13,45
2020-02-14,64
2020-02-15,140
2020-02-16,80
2020-02-17,129
2020-02-18,152
2020-02-19,129
2020-02-20,384
2020-02-21,297
2020-02-22,366
2020-02-23,479
2020-02-24,628
2020-02-25,778
2020-02-26,695
2020-02-27,811
2020-02-28,1145
2020-02-29,1007
2020-03-01,2267
2020-03-02,1807
2020-03-03,2044
2020-03-04,1755
2020-03-05,2389
2020-03-06,2672
2020-03-07,2858
2020-03-08,3347
2020-03-09,3956
2020-03-10,5487
2020-03-11,3730
2020-03-12,4246
2020-03-13,4736
2020-03-14,4114
2020-03-15,5211
2020-03-16,4719
2020-03-17,4024
2020-03-18,4223
2020-03-19,3759
2020-03-20,5364
2020-03-21,3321
2020-03-22,3330
2020-03-23,3811
2020-03-24,3043
2020-03-25,3243
2020-03-26,2790
2020-03-27,3020
2020-03-28,2679
2020-03-29,2088
2020-03-30,3074
2020-03-31,2144
2020-04-01,3351
2020-04-02,2157
2020-04-03,2246
2020-04-04,1871
2020-04-05,1697
2020-04-06,1968
2020-04-07,1809
2020-04-08,1805
2020-04-09,1620
2020-04-10,2197
2020-04-11,1293
2020-04-12,1438
2020-04-13,1313
2020-04-14,1553
2020-04-15,1727
2020-04-16,1374
2020-04-17,1340
2020-04-18,1121
2020-04-19,884
2020-04-20,1606
2020-04-21,1014
2020-04-22,1032
2020-04-23,954
2020-04-24,835
2020-04-25,733
2020-04-26,576
2020-04-27,905
2020-04-28,660
2020-04-29,618
2020-04-30,560
2020-05-01,558
2020-05-02,412
2020-05-03,329
2020-05-04,447
2020-05-05,459
2020-05-06,387
2020-05-07,363
2020-05-08,411
2020-05-09,219
2020-05-10,276
2020-05-11,328
2020-05-12,325
2020-05-13,286
2020-05-14,246
2020-05-15,280
2020-05-16,190
2020-05-17,150
2020-05-18,262
2020-05-19,212
2020-05-20,236
2020-05-21,169
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,181
2020-05-26,148
2020-05-27,161
2020-05-28,117
2020-05-29,115
2020-05-30,95
2020-05-31,63
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,118
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,84
2020-06-12,99
2020-06-13,68
2020-06-14,75
2020-06-15,104
2020-06-16,89
2020-06-17,80
2020-06-18,74
2020-06-19,74
2020-06-20,62
2020-06-21,58
2020-06-22,82
2020-06-23,68
2020-06-24,91
2020-06-25,77
2020-06-26,83
2020-06-27,65
2020-06-28,54
2020-06-29,86
2020-06-30,66
2020-07-01,108
2020-07-02,78
2020-07-03,67
2020-07-04,67
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,97
2020-07-14,107
2020-07-15,98
2020-07-16,85
2020-07-17,102
2020-07-18,93
2020-07-19,88
2020-07-20,136
2020-07-21,122
2020-07-22,114
2020-07-23,125
2020-07-24,112
2020-07-25,125
2020-07-26,95
2020-07-27,130
2020-07-28,134
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,155
2020-08-02,122
2020-08-03,199
2020-08-04,188
2020-08-05,207
2020-08-06,209
2020-08-07,195
2020-08-08,242
2020-08-09,205
2020-08-10,270
2020-08-11,248
2020-08-12,262
2020-08-13,286
2020-08-14,292
2020-08-15,343
2020-08-16,351
2020-08-17,550
2020-08-18,587
2020-08-19,549
2020-08-20,550
2020-08-21,595
2020-08-22,561
2020-08-23,589
2020-08-24,651
2020-08-25,613
2020-08-26,580
2020-08-27,541
2020-08-28,546
2020-08-29,429
2020-08-30,412
2020-08-31,538
2020-09-01,704
2020-09-02,605
2020-09-03,568
2020-09-04,621
2020-09-05,531
2020-09-06,502
2020-09-07,779
2020-09-08,640
2020-09-09,657
2020-09-10,727
2020-09-11,620
2020-09-12,630
2020-09-13,575
2020-09-14,841
2020-09-15,855
2020-09-16,781
2020-09-17,806
2020-09-18,806
2020-09-19,808
2020-09-20,797
2020-09-21,918
2020-09-22,904
2020-09-23,835
2020-09-24,803
2020-09-25,936
2020-09-26,896
2020-09-27,931
2020-09-28,1282
2020-09-29,1174
2020-09-30,1575
2020-10-01,2102
2020-10-02,2039
2020-10-03,2191
2020-10-04,2173
2020-10-05,3033
2020-10-06,2821
2020-10-07,3318
2020-10-08,3591
2020-10-09,3918
2020-10-10,4408
2020-10-11,3794
2020-10-12,5799
2020-10-13,5498
2020-10-14,5956
2020-10-15,6673
2020-10-16,7389
2020-10-17,7291
2020-10-18,7433
2020-10-19,9874
2020-10-20,10706
2020-10-21,10070
2020-10-22,10220
2020-10-23,11186
2020-10-24,10717
2020-10-25,10992
2020-10-26,13999
2020-10-27,12642
2020-10-28,13515
2020-10-29,12814
2020-10-30,13358
2020-10-31,11260
2020-11-01,13892
2020-11-02,15972
2020-11-03,13644
2020-11-04,14252
2020-11-05,13952
2020-11-06,14423
2020-11-07,13101
2020-11-08,12043
2020-11-09,15295
2020-11-10,14645
2020-11-11,12850
2020-11-12,12579
2020-11-13,13136
2020-11-14,11910
2020-11-15,11163
2020-11-16,12846
2020-11-17,10681
2020-11-18,11143
2020-11-19,9123
2020-11-20,10552
2020-11-21,8094
2020-11-22,7279
2020-11-23,9570
2020-11-24,8229
2020-11-25,8434
2020-11-26,7765
2020-11-27,8025
2020-11-28,7564
2020-11-29,5885
2020-11-30,8730
2020-12-01,9170
2020-12-02,8004
2020-12-03,7470
2020-12-04,7923
2020-12-05,6879
2020-12-06,5844
2020-12-07,7833
2020-12-08,6771
2020-12-09,7565
2020-12-10,7637
2020-12-11,6978
2020-12-12,6847
2020-12-13,6084
2020-12-14,8238
2020-12-15,7400
2020-12-16,7187
2020-12-17,6751
2020-12-18,7147
2020-12-19,6582
2020-12-20,7248
2020-12-21,7981
2020-12-22,7824
2020-12-23,7946
2020-12-24,8116
2020-12-25,7197
2020-12-26,7989
2020-12-27,8477
2020-12-28,10494
2020-12-29,8720
2020-12-30,8654
2020-12-31,8170
2021-01-01,8797
2021-01-02,8364
2021-01-03,8000
2021-01-04,9990
2021-01-05,8674
2021-01-06,7252
2021-01-07,7412
2021-01-08,7027
2021-01-09,6316
2021-01-10,6080
2021-01-11,6904
2021-01-12,6078
2021-01-13,5689
2021-01-14,5613
2021-01-15,5863
2021-01-16,5358
2021-01-17,5000
2021-01-18,6416
2021-01-19,5840
2021-01-20,6286
2021-01-21,5534
2021-01-22,5944
2021-01-23,5844
2021-01-24,5406
2021-01-25,6637
2021-01-26,5693
2021-01-27,5712
2021-01-28,5630
2021-01-29,5453
2021-01-30,5297
2021-01-31,4950
2021-02-01,7450
2021-02-02,6181
2021-02-03,6152
2021-02-04,5963
2021-02-05,6120
2021-02-06,6083
2021-02-07,5593
2021-02-08,6879
2021-02-09,6105
2021-02-10,6643
2021-02-11,5801
