2020-01-28,13
2020-01-29,19
2020-01-30,25
2020-01-31,20
2020-02-01,45
2020-02-02,31
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,16
2020-02-10,55
2020-02-11,19
2020-02-12,47
2020-02-13,42
2020-02-14,61
2020-02-15,137
2020-02-16,80
2020-02-17,127
2020-02-18,153
2020-02-19,129
2020-02-20,379
2020-02-21,295
2020-02-22,362
2020-02-23,473
2020-02-24,617
2020-02-25,774
2020-02-26,694
2020-02-27,800
2020-02-28,1135
2020-02-29,1004
2020-03-01,2251
2020-03-02,1796
2020-03-03,2033
2020-03-04,1754
2020-03-05,2387
2020-03-06,2662
2020-03-07,2856
2020-03-08,3343
2020-03-09,3943
2020-03-10,5472
2020-03-11,3731
2020-03-12,4226
2020-03-13,4734
2020-03-14,4107
2020-03-15,5213
2020-03-16,4714
2020-03-17,4027
2020-03-18,4215
2020-03-19,3754
2020-03-20,5348
2020-03-21,3319
2020-03-22,3329
2020-03-23,3804
2020-03-24,3037
2020-03-25,3233
2020-03-26,2775
2020-03-27,3019
2020-03-28,2671
2020-03-29,2086
2020-03-30,3057
2020-03-31,2134
2020-04-01,3342
2020-04-02,2156
2020-04-03,2245
2020-04-04,1867
2020-04-05,1697
2020-04-06,1952
2020-04-07,1807
2020-04-08,1793
2020-04-09,1617
2020-04-10,2192
2020-04-11,1291
2020-04-12,1434
2020-04-13,1305
2020-04-14,1534
2020-04-15,1717
2020-04-16,1363
2020-04-17,1334
2020-04-18,1119
2020-04-19,876
2020-04-20,1601
2020-04-21,1009
2020-04-22,1026
2020-04-23,940
2020-04-24,828
2020-04-25,729
2020-04-26,571
2020-04-27,891
2020-04-28,652
2020-04-29,609
2020-04-30,547
2020-05-01,547
2020-05-02,406
2020-05-03,320
2020-05-04,440
2020-05-05,455
2020-05-06,380
2020-05-07,353
2020-05-08,401
2020-05-09,212
2020-05-10,270
2020-05-11,311
2020-05-12,320
2020-05-13,273
2020-05-14,234
2020-05-15,270
2020-05-16,183
2020-05-17,150
2020-05-18,255
2020-05-19,204
2020-05-20,226
2020-05-21,165
2020-05-22,155
2020-05-23,112
2020-05-24,82
2020-05-25,172
2020-05-26,144
2020-05-27,153
2020-05-28,110
2020-05-29,111
2020-05-30,94
2020-05-31,57
2020-06-01,135
2020-06-02,56
2020-06-03,110
2020-06-04,83
2020-06-05,115
2020-06-06,75
2020-06-07,63
2020-06-08,111
2020-06-09,94
2020-06-10,104
2020-06-11,77
2020-06-12,100
2020-06-13,64
2020-06-14,76
2020-06-15,94
2020-06-16,79
2020-06-17,70
2020-06-18,70
2020-06-19,73
2020-06-20,59
2020-06-21,53
2020-06-22,78
2020-06-23,66
2020-06-24,86
2020-06-25,77
2020-06-26,77
2020-06-27,62
2020-06-28,52
2020-06-29,86
2020-06-30,67
2020-07-01,99
2020-07-02,75
2020-07-03,65
2020-07-04,68
2020-07-05,58
2020-07-06,89
2020-07-07,89
2020-07-08,94
2020-07-09,78
2020-07-10,100
2020-07-11,78
2020-07-12,71
2020-07-13,98
2020-07-14,108
2020-07-15,95
2020-07-16,80
2020-07-17,102
2020-07-18,88
2020-07-19,84
