2020-01-28,15
2020-01-29,20
2020-01-30,24
2020-01-31,27
2020-02-01,54
2020-02-02,37
2020-02-03,24
2020-02-04,24
2020-02-05,32
2020-02-06,26
2020-02-07,17
2020-02-08,20
2020-02-09,18
2020-02-10,63
2020-02-11,25
2020-02-12,55
2020-02-13,47
2020-02-14,66
2020-02-15,143
2020-02-16,88
2020-02-17,134
2020-02-18,157
2020-02-19,133
2020-02-20,387
2020-02-21,300
2020-02-22,379
2020-02-23,481
2020-02-24,627
2020-02-25,787
2020-02-26,700
2020-02-27,806
2020-02-28,1143
2020-02-29,1008
2020-03-01,2259
2020-03-02,1801
2020-03-03,2040
2020-03-04,1757
2020-03-05,2390
2020-03-06,2669
2020-03-07,2859
2020-03-08,3344
2020-03-09,3956
2020-03-10,5489
2020-03-11,3729
2020-03-12,4246
2020-03-13,4740
2020-03-14,4115
2020-03-15,5209
2020-03-16,4717
2020-03-17,4029
2020-03-18,4230
2020-03-19,3759
2020-03-20,5355
2020-03-21,3320
2020-03-22,3335
2020-03-23,3807
2020-03-24,3048
2020-03-25,3241
2020-03-26,2783
2020-03-27,3013
2020-03-28,2689
2020-03-29,2089
2020-03-30,3061
2020-03-31,2145
2020-04-01,3355
2020-04-02,2160
2020-04-03,2256
2020-04-04,1875
2020-04-05,1700
2020-04-06,1960
2020-04-07,1810
2020-04-08,1802
2020-04-09,1623
2020-04-10,2198
2020-04-11,1297
2020-04-12,1439
2020-04-13,1320
2020-04-14,1549
2020-04-15,1732
2020-04-16,1372
2020-04-17,1343
2020-04-18,1123
2020-04-19,885
2020-04-20,1606
2020-04-21,1017
2020-04-22,1030
2020-04-23,953
2020-04-24,835
2020-04-25,733
2020-04-26,573
2020-04-27,901
2020-04-28,660
2020-04-29,614
2020-04-30,554
2020-05-01,551
2020-05-02,415
2020-05-03,322
2020-05-04,450
2020-05-05,456
2020-05-06,386
2020-05-07,357
2020-05-08,408
2020-05-09,219
2020-05-10,277
2020-05-11,322
2020-05-12,328
2020-05-13,282
2020-05-14,241
2020-05-15,276
2020-05-16,190
2020-05-17,155
2020-05-18,258
2020-05-19,209
2020-05-20,230
2020-05-21,174
2020-05-22,160
2020-05-23,114
2020-05-24,84
2020-05-25,177
2020-05-26,145
2020-05-27,161
2020-05-28,111
2020-05-29,120
2020-05-30,95
2020-05-31,59
2020-06-01,137
2020-06-02,60
2020-06-03,113
2020-06-04,90
2020-06-05,116
2020-06-06,77
2020-06-07,67
2020-06-08,113
2020-06-09,97
2020-06-10,106
2020-06-11,79
2020-06-12,104
2020-06-13,66
2020-06-14,78
2020-06-15,101
2020-06-16,84
2020-06-17,74
2020-06-18,71
2020-06-19,74
2020-06-20,60
2020-06-21,55
2020-06-22,85
2020-06-23,69
2020-06-24,91
2020-06-25,78
2020-06-26,82
2020-06-27,65
2020-06-28,53
2020-06-29,88
2020-06-30,68
2020-07-01,104
2020-07-02,79
2020-07-03,68
2020-07-04,67
2020-07-05,60
2020-07-06,90
2020-07-07,93
2020-07-08,100
2020-07-09,81
2020-07-10,104
2020-07-11,82
2020-07-12,71
2020-07-13,98
2020-07-14,111
