2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,26
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,14
2020-02-10,56
2020-02-11,22
2020-02-12,49
2020-02-13,44
2020-02-14,62
2020-02-15,139
2020-02-16,81
2020-02-17,130
2020-02-18,154
2020-02-19,129
2020-02-20,383
2020-02-21,303
2020-02-22,369
2020-02-23,479
2020-02-24,622
2020-02-25,781
2020-02-26,695
2020-02-27,812
2020-02-28,1147
2020-02-29,1006
2020-03-01,2268
2020-03-02,1808
2020-03-03,2044
2020-03-04,1752
2020-03-05,2388
2020-03-06,2671
2020-03-07,2854
2020-03-08,3346
2020-03-09,3947
2020-03-10,5465
2020-03-11,3722
2020-03-12,4241
2020-03-13,4725
2020-03-14,4103
2020-03-15,5212
2020-03-16,4717
2020-03-17,4026
2020-03-18,4225
2020-03-19,3766
2020-03-20,5353
2020-03-21,3306
2020-03-22,3350
2020-03-23,3793
2020-03-24,3053
2020-03-25,3244
2020-03-26,2785
2020-03-27,3009
2020-03-28,2675
2020-03-29,2088
2020-03-30,3082
2020-03-31,2156
2020-04-01,3361
2020-04-02,2156
2020-04-03,2246
2020-04-04,1877
2020-04-05,1691
2020-04-06,1964
2020-04-07,1812
2020-04-08,1804
2020-04-09,1619
2020-04-10,2196
2020-04-11,1297
2020-04-12,1441
2020-04-13,1307
2020-04-14,1558
2020-04-15,1737
2020-04-16,1376
2020-04-17,1340
2020-04-18,1121
2020-04-19,889
2020-04-20,1602
2020-04-21,1013
2020-04-22,1035
2020-04-23,953
2020-04-24,838
2020-04-25,736
2020-04-26,579
2020-04-27,906
2020-04-28,659
2020-04-29,619
2020-04-30,563
2020-05-01,556
2020-05-02,410
2020-05-03,334
2020-05-04,451
2020-05-05,460
2020-05-06,389
2020-05-07,362
2020-05-08,414
2020-05-09,222
2020-05-10,277
2020-05-11,326
2020-05-12,331
2020-05-13,284
2020-05-14,248
2020-05-15,282
2020-05-16,190
2020-05-17,149
2020-05-18,261
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,118
2020-05-29,115
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,91
2020-06-05,119
2020-06-06,77
2020-06-07,65
2020-06-08,121
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,73
2020-06-15,104
2020-06-16,91
2020-06-17,80
2020-06-18,76
2020-06-19,75
2020-06-20,62
2020-06-21,58
2020-06-22,83
2020-06-23,70
2020-06-24,91
2020-06-25,77
2020-06-26,85
2020-06-27,63
2020-06-28,55
2020-06-29,86
2020-06-30,67
2020-07-01,106
2020-07-02,79
2020-07-03,66
2020-07-04,66
2020-07-05,60
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,82
2020-07-12,72
2020-07-13,97
2020-07-14,108
2020-07-15,98
2020-07-16,86
2020-07-17,98
2020-07-18,91
2020-07-19,88
2020-07-20,136
2020-07-21,119
2020-07-22,114
2020-07-23,126
2020-07-24,112
2020-07-25,125
2020-07-26,97
2020-07-27,131
2020-07-28,134
2020-07-29,131
2020-07-30,118
2020-07-31,118
2020-08-01,157
2020-08-02,121
2020-08-03,200
2020-08-04,186
2020-08-05,206
2020-08-06,207
2020-08-07,196
2020-08-08,243
2020-08-09,203
2020-08-10,268
2020-08-11,251
2020-08-12,263
2020-08-13,285
2020-08-14,291
2020-08-15,342
2020-08-16,349
2020-08-17,553
2020-08-18,592
2020-08-19,550
2020-08-20,546
2020-08-21,594
2020-08-22,560
2020-08-23,587
2020-08-24,657
2020-08-25,609
2020-08-26,581
2020-08-27,547
2020-08-28,549
2020-08-29,430
2020-08-30,415
2020-08-31,542
2020-09-01,703
2020-09-02,603
2020-09-03,566
2020-09-04,621
2020-09-05,529
2020-09-06,504
2020-09-07,780
2020-09-08,639
2020-09-09,658
2020-09-10,725
2020-09-11,624
2020-09-12,633
2020-09-13,584
2020-09-14,843
2020-09-15,855
2020-09-16,785
2020-09-17,810
2020-09-18,810
2020-09-19,807
2020-09-20,792
2020-09-21,913
2020-09-22,897
2020-09-23,841
2020-09-24,802
2020-09-25,939
2020-09-26,897
2020-09-27,941
2020-09-28,1281
2020-09-29,1183
2020-09-30,1578
2020-10-01,2099
2020-10-02,2037
2020-10-03,2184
2020-10-04,2168
2020-10-05,3030
2020-10-06,2821
2020-10-07,3320
2020-10-08,3585
2020-10-09,3916
2020-10-10,4418
2020-10-11,3797
2020-10-12,5813
2020-10-13,5512
2020-10-14,5983
2020-10-15,6684
2020-10-16,7415
2020-10-17,7328
2020-10-18,7466
2020-10-19,9918
2020-10-20,10782
2020-10-21,10135
2020-10-22,10281
2020-10-23,11223
2020-10-24,10754
2020-10-25,11077
2020-10-26,14045
2020-10-27,12699
2020-10-28,13571
2020-10-29,12869
2020-10-30,13478
2020-10-31,11333
2020-11-01,14030
2020-11-02,16138
2020-11-03,13829
2020-11-04,14423
2020-11-05,14166
2020-11-06,14652
2020-11-07,13262
2020-11-08,12164
2020-11-09,15464
2020-11-10,14851
2020-11-11,13017
2020-11-12,12710
2020-11-13,13338
2020-11-14,12059
2020-11-15,11321
2020-11-16,12966
2020-11-17,10776
2020-11-18,11209
2020-11-19,9206
2020-11-20,10666
2020-11-21,8156
2020-11-22,7354
2020-11-23,9665
2020-11-24,8298
2020-11-25,8517
2020-11-26,7834
2020-11-27,8104
2020-11-28,7615
2020-11-29,5947
2020-11-30,8789
2020-12-01,9243
2020-12-02,8082
2020-12-03,7528
2020-12-04,7990
2020-12-05,6944
2020-12-06,5899
2020-12-07,7900
2020-12-08,6842
2020-12-09,7646
2020-12-10,7714
2020-12-11,7058
2020-12-12,6911
2020-12-13,6134
2020-12-14,8312
2020-12-15,7508
2020-12-16,7272
2020-12-17,6816
2020-12-18,7226
2020-12-19,6650
2020-12-20,7295
2020-12-21,8084
2020-12-22,7914
2020-12-23,8055
2020-12-24,8238
2020-12-25,7314
2020-12-26,8058
2020-12-27,8623
2020-12-28,10693
2020-12-29,8909
2020-12-30,8800
2020-12-31,8311
2021-01-01,8933
2021-01-02,8528
2021-01-03,8149
2021-01-04,10244
2021-01-05,8838
2021-01-06,7402
2021-01-07,7566
2021-01-08,7206
2021-01-09,6438
2021-01-10,6263
2021-01-11,7040
2021-01-12,6213
2021-01-13,5828
2021-01-14,5686
2021-01-15,5918
2021-01-16,5422
2021-01-17,5052
2021-01-18,6480
2021-01-19,5914
2021-01-20,6330
2021-01-21,5599
2021-01-22,5998
2021-01-23,5883
2021-01-24,5454
2021-01-25,6697
2021-01-26,5750
2021-01-27,5767
2021-01-28,5679
2021-01-29,5510
2021-01-30,5348
2021-01-31,4991
2021-02-01,7513
2021-02-02,6245
2021-02-03,6221
2021-02-04,5989
2021-02-05,6204
2021-02-06,6141
2021-02-07,5648
2021-02-08,6972
2021-02-09,6201
2021-02-10,6761
2021-02-11,5857
