2020-01-28,15
2020-01-29,20
2020-01-30,24
2020-01-31,29
2020-02-01,56
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,32
2020-02-06,26
2020-02-07,19
2020-02-08,20
2020-02-09,17
2020-02-10,62
2020-02-11,25
2020-02-12,53
2020-02-13,47
2020-02-14,66
2020-02-15,143
2020-02-16,87
2020-02-17,135
2020-02-18,157
2020-02-19,133
2020-02-20,388
2020-02-21,298
2020-02-22,382
2020-02-23,483
2020-02-24,631
2020-02-25,783
2020-02-26,699
2020-02-27,812
2020-02-28,1147
2020-02-29,1006
2020-03-01,2268
2020-03-02,1811
2020-03-03,2050
2020-03-04,1758
2020-03-05,2394
2020-03-06,2673
2020-03-07,2858
2020-03-08,3345
2020-03-09,3968
2020-03-10,5491
2020-03-11,3742
2020-03-12,4252
2020-03-13,4738
2020-03-14,4116
2020-03-15,5215
2020-03-16,4727
2020-03-17,4029
2020-03-18,4232
2020-03-19,3761
2020-03-20,5368
2020-03-21,3323
2020-03-22,3337
2020-03-23,3817
2020-03-24,3053
2020-03-25,3246
2020-03-26,2789
2020-03-27,3016
2020-03-28,2687
2020-03-29,2088
2020-03-30,3072
2020-03-31,2145
2020-04-01,3353
2020-04-02,2161
2020-04-03,2259
2020-04-04,1877
2020-04-05,1698
2020-04-06,1965
2020-04-07,1814
2020-04-08,1802
2020-04-09,1627
2020-04-10,2200
2020-04-11,1299
2020-04-12,1439
2020-04-13,1323
2020-04-14,1552
2020-04-15,1738
2020-04-16,1377
2020-04-17,1347
2020-04-18,1125
2020-04-19,884
2020-04-20,1612
2020-04-21,1018
2020-04-22,1034
2020-04-23,957
2020-04-24,834
2020-04-25,736
2020-04-26,573
2020-04-27,901
2020-04-28,665
2020-04-29,617
2020-04-30,560
2020-05-01,556
2020-05-02,416
2020-05-03,325
2020-05-04,450
2020-05-05,458
2020-05-06,388
2020-05-07,360
2020-05-08,410
2020-05-09,220
2020-05-10,276
2020-05-11,329
2020-05-12,328
2020-05-13,285
2020-05-14,247
2020-05-15,278
2020-05-16,193
2020-05-17,154
2020-05-18,257
2020-05-19,212
2020-05-20,237
2020-05-21,175
2020-05-22,159
2020-05-23,116
2020-05-24,86
2020-05-25,179
2020-05-26,148
2020-05-27,162
2020-05-28,114
2020-05-29,120
2020-05-30,95
2020-05-31,61
2020-06-01,139
2020-06-02,60
2020-06-03,114
2020-06-04,91
2020-06-05,117
2020-06-06,79
2020-06-07,67
2020-06-08,117
2020-06-09,99
2020-06-10,108
2020-06-11,81
2020-06-12,104
2020-06-13,67
2020-06-14,78
2020-06-15,106
2020-06-16,85
2020-06-17,78
2020-06-18,72
2020-06-19,74
2020-06-20,62
2020-06-21,56
2020-06-22,87
2020-06-23,69
2020-06-24,93
2020-06-25,78
2020-06-26,85
2020-06-27,65
2020-06-28,53
2020-06-29,87
2020-06-30,69
2020-07-01,106
2020-07-02,79
2020-07-03,69
2020-07-04,67
2020-07-05,62
2020-07-06,93
2020-07-07,95
2020-07-08,101
2020-07-09,80
2020-07-10,107
2020-07-11,82
2020-07-12,70
2020-07-13,97
2020-07-14,112
