2020-01-28,9
2020-01-29,20
2020-01-30,24
2020-01-31,23
2020-02-01,44
2020-02-02,33
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,14
2020-02-10,55
2020-02-11,19
2020-02-12,47
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,81
2020-02-17,127
2020-02-18,152
2020-02-19,127
2020-02-20,379
2020-02-21,296
2020-02-22,367
2020-02-23,472
2020-02-24,618
2020-02-25,777
2020-02-26,697
2020-02-27,801
2020-02-28,1136
2020-02-29,1009
2020-03-01,2261
2020-03-02,1807
2020-03-03,2036
2020-03-04,1765
2020-03-05,2397
2020-03-06,2676
2020-03-07,2868
2020-03-08,3355
2020-03-09,3958
2020-03-10,5487
2020-03-11,3746
2020-03-12,4233
2020-03-13,4738
2020-03-14,4110
2020-03-15,5213
2020-03-16,4715
2020-03-17,4023
2020-03-18,4216
2020-03-19,3758
2020-03-20,5345
2020-03-21,3323
2020-03-22,3323
2020-03-23,3800
2020-03-24,3036
2020-03-25,3234
2020-03-26,2771
2020-03-27,3019
2020-03-28,2669
2020-03-29,2083
2020-03-30,3055
2020-03-31,2135
2020-04-01,3339
2020-04-02,2151
2020-04-03,2236
2020-04-04,1872
2020-04-05,1696
2020-04-06,1952
2020-04-07,1806
2020-04-08,1788
2020-04-09,1609
2020-04-10,2171
2020-04-11,1279
2020-04-12,1433
2020-04-13,1300
2020-04-14,1532
2020-04-15,1713
2020-04-16,1364
2020-04-17,1320
2020-04-18,1120
2020-04-19,874
2020-04-20,1587
2020-04-21,1002
2020-04-22,1018
2020-04-23,934
2020-04-24,823
2020-04-25,721
2020-04-26,569
2020-04-27,888
2020-04-28,651
2020-04-29,603
2020-04-30,547
2020-05-01,544
2020-05-02,401
2020-05-03,316
2020-05-04,436
2020-05-05,449
2020-05-06,373
2020-05-07,348
2020-05-08,398
2020-05-09,209
2020-05-10,268
2020-05-11,309
2020-05-12,319
2020-05-13,268
2020-05-14,230
2020-05-15,267
2020-05-16,179
2020-05-17,148
2020-05-18,252
2020-05-19,200
2020-05-20,225
2020-05-21,160
2020-05-22,154
2020-05-23,113
2020-05-24,77
2020-05-25,168
2020-05-26,142
2020-05-27,152
2020-05-28,108
2020-05-29,109
2020-05-30,91
2020-05-31,56
2020-06-01,134
