2020-01-28,12
2020-01-29,17
2020-01-30,24
2020-01-31,27
2020-02-01,42
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,16
2020-02-10,55
2020-02-11,23
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,137
2020-02-18,151
2020-02-19,135
2020-02-20,384
2020-02-21,299
2020-02-22,380
2020-02-23,465
2020-02-24,614
2020-02-25,771
2020-02-26,688
2020-02-27,809
2020-02-28,1136
2020-02-29,1007
2020-03-01,2264
2020-03-02,1796
2020-03-03,2038
2020-03-04,1762
2020-03-05,2382
2020-03-06,2664
2020-03-07,2853
2020-03-08,3373
2020-03-09,3968
2020-03-10,5473
2020-03-11,3751
2020-03-12,4261
2020-03-13,4753
2020-03-14,4094
2020-03-15,5205
2020-03-16,4723
2020-03-17,4043
2020-03-18,4192
2020-03-19,3744
2020-03-20,5401
2020-03-21,3339
2020-03-22,3366
2020-03-23,3812
2020-03-24,3053
2020-03-25,3236
2020-03-26,2788
2020-03-27,2996
2020-03-28,2664
2020-03-29,2081
2020-03-30,3068
2020-03-31,2159
2020-04-01,3384
2020-04-02,2191
2020-04-03,2243
2020-04-04,1901
2020-04-05,1722
2020-04-06,1936
2020-04-07,1830
2020-04-08,1806
2020-04-09,1660
2020-04-10,2179
2020-04-11,1285
2020-04-12,1435
2020-04-13,1310
2020-04-14,1574
2020-04-15,1752
2020-04-16,1400
2020-04-17,1368
2020-04-18,1150
2020-04-19,909
2020-04-20,1620
2020-04-21,1017
2020-04-22,1047
2020-04-23,960
2020-04-24,842
2020-04-25,743
2020-04-26,589
2020-04-27,916
2020-04-28,661
2020-04-29,626
2020-04-30,570
2020-05-01,562
2020-05-02,415
2020-05-03,329
2020-05-04,453
2020-05-05,469
2020-05-06,392
2020-05-07,368
2020-05-08,417
2020-05-09,226
2020-05-10,270
2020-05-11,327
2020-05-12,327
2020-05-13,291
2020-05-14,250
2020-05-15,285
2020-05-16,194
2020-05-17,158
2020-05-18,256
2020-05-19,206
2020-05-20,231
2020-05-21,169
2020-05-22,155
2020-05-23,123
2020-05-24,89
2020-05-25,188
2020-05-26,150
2020-05-27,163
2020-05-28,127
2020-05-29,117
2020-05-30,96
2020-05-31,62
2020-06-01,137
2020-06-02,59
2020-06-03,115
2020-06-04,94
2020-06-05,117
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,87
2020-06-12,104
2020-06-13,65
2020-06-14,73
2020-06-15,101
2020-06-16,92
2020-06-17,78
2020-06-18,79
2020-06-19,74
2020-06-20,63
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,75
2020-06-26,89
2020-06-27,61
2020-06-28,54
2020-06-29,87
2020-06-30,66
2020-07-01,106
2020-07-02,76
2020-07-03,66
2020-07-04,68
2020-07-05,60
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,73
2020-07-13,98
2020-07-14,109
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,92
2020-07-19,88
2020-07-20,134
2020-07-21,120
2020-07-22,115
2020-07-23,131
2020-07-24,111
2020-07-25,126
2020-07-26,98
2020-07-27,129
2020-07-28,134
2020-07-29,130
2020-07-30,117
2020-07-31,116
2020-08-01,155
2020-08-02,120
2020-08-03,205
2020-08-04,184
2020-08-05,209
2020-08-06,202
2020-08-07,194
2020-08-08,243
2020-08-09,202
2020-08-10,270
2020-08-11,253
2020-08-12,263
2020-08-13,286
2020-08-14,290
2020-08-15,338
2020-08-16,348
2020-08-17,552
2020-08-18,592
2020-08-19,551
2020-08-20,547
2020-08-21,596
2020-08-22,568
2020-08-23,589
2020-08-24,658
2020-08-25,612
2020-08-26,585
2020-08-27,546
