2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,44
2020-02-02,35
2020-02-03,22
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,55
2020-02-11,21
2020-02-12,48
2020-02-13,45
2020-02-14,65
2020-02-15,140
2020-02-16,81
2020-02-17,130
2020-02-18,152
2020-02-19,129
2020-02-20,386
2020-02-21,296
2020-02-22,370
2020-02-23,477
2020-02-24,628
2020-02-25,777
2020-02-26,697
2020-02-27,810
2020-02-28,1148
2020-02-29,1008
2020-03-01,2269
2020-03-02,1810
2020-03-03,2041
2020-03-04,1756
2020-03-05,2390
2020-03-06,2672
2020-03-07,2857
2020-03-08,3343
2020-03-09,3952
2020-03-10,5489
2020-03-11,3727
2020-03-12,4246
2020-03-13,4739
2020-03-14,4110
2020-03-15,5209
2020-03-16,4723
2020-03-17,4022
2020-03-18,4226
2020-03-19,3759
2020-03-20,5361
2020-03-21,3321
2020-03-22,3331
2020-03-23,3811
2020-03-24,3045
2020-03-25,3247
2020-03-26,2791
2020-03-27,3021
2020-03-28,2682
2020-03-29,2089
2020-03-30,3072
2020-03-31,2145
2020-04-01,3350
2020-04-02,2155
2020-04-03,2247
2020-04-04,1874
2020-04-05,1697
2020-04-06,1968
2020-04-07,1809
2020-04-08,1808
2020-04-09,1621
2020-04-10,2199
2020-04-11,1293
2020-04-12,1438
2020-04-13,1313
2020-04-14,1555
2020-04-15,1728
2020-04-16,1375
2020-04-17,1341
2020-04-18,1122
2020-04-19,885
2020-04-20,1607
2020-04-21,1015
2020-04-22,1031
2020-04-23,953
2020-04-24,836
2020-04-25,733
2020-04-26,576
2020-04-27,906
2020-04-28,659
2020-04-29,617
2020-04-30,561
2020-05-01,557
2020-05-02,412
2020-05-03,329
2020-05-04,447
2020-05-05,459
2020-05-06,387
2020-05-07,363
2020-05-08,411
2020-05-09,219
2020-05-10,277
2020-05-11,326
2020-05-12,323
2020-05-13,286
2020-05-14,246
2020-05-15,281
2020-05-16,190
2020-05-17,150
2020-05-18,262
2020-05-19,211
2020-05-20,235
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,84
2020-05-25,182
2020-05-26,148
2020-05-27,161
2020-05-28,117
2020-05-29,115
2020-05-30,95
2020-05-31,62
2020-06-01,138
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,103
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,61
2020-06-21,58
2020-06-22,82
2020-06-23,68
2020-06-24,90
2020-06-25,77
2020-06-26,83
2020-06-27,65
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,67
2020-07-04,66
2020-07-05,62
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,96
2020-07-14,108
2020-07-15,98
2020-07-16,84
2020-07-17,101
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,122
2020-07-22,114
2020-07-23,125
2020-07-24,114
2020-07-25,125
2020-07-26,96
2020-07-27,130
2020-07-28,134
2020-07-29,132
2020-07-30,117
2020-07-31,120
2020-08-01,155
2020-08-02,122
2020-08-03,199
2020-08-04,188
2020-08-05,208
2020-08-06,209
2020-08-07,195
2020-08-08,242
2020-08-09,205
2020-08-10,270
2020-08-11,249
2020-08-12,264
2020-08-13,286
2020-08-14,293
2020-08-15,343
2020-08-16,350
2020-08-17,550
2020-08-18,589
2020-08-19,547
2020-08-20,549
2020-08-21,597
2020-08-22,562
2020-08-23,588
2020-08-24,651
2020-08-25,613
2020-08-26,581
2020-08-27,541
2020-08-28,545
2020-08-29,430
2020-08-30,412
2020-08-31,537
2020-09-01,704
2020-09-02,604
2020-09-03,568
2020-09-04,620
2020-09-05,530
2020-09-06,502
2020-09-07,777
2020-09-08,643
2020-09-09,656
2020-09-10,726
2020-09-11,623
2020-09-12,630
2020-09-13,575
2020-09-14,837
2020-09-15,854
2020-09-16,781
2020-09-17,807
2020-09-18,807
2020-09-19,807
2020-09-20,800
2020-09-21,915
2020-09-22,898
2020-09-23,835
2020-09-24,802
2020-09-25,936
2020-09-26,895
2020-09-27,930
2020-09-28,1282
2020-09-29,1175
2020-09-30,1575
2020-10-01,2102
2020-10-02,2044
2020-10-03,2190
2020-10-04,2176
2020-10-05,3031
2020-10-06,2817
2020-10-07,3317
2020-10-08,3589
2020-10-09,3916
2020-10-10,4412
2020-10-11,3792
2020-10-12,5798
2020-10-13,5500
2020-10-14,5955
2020-10-15,6673
2020-10-16,7382
2020-10-17,7291
2020-10-18,7435
2020-10-19,9879
2020-10-20,10712
2020-10-21,10075
2020-10-22,10225
2020-10-23,11186
2020-10-24,10721
2020-10-25,11002
2020-10-26,14002
2020-10-27,12645
2020-10-28,13518
2020-10-29,12822
2020-10-30,13355
2020-10-31,11263
2020-11-01,13916
2020-11-02,15993
2020-11-03,13679
2020-11-04,14258
2020-11-05,13958
2020-11-06,14426
2020-11-07,13101
2020-11-08,12046
2020-11-09,15290
2020-11-10,14649
2020-11-11,12849
2020-11-12,12572
2020-11-13,13139
2020-11-14,11917
2020-11-15,11162
2020-11-16,12846
2020-11-17,10680
2020-11-18,11140
2020-11-19,9128
2020-11-20,10556
2020-11-21,8086
2020-11-22,7280
2020-11-23,9575
2020-11-24,8230
2020-11-25,8433
2020-11-26,7765
2020-11-27,8024
2020-11-28,7562
2020-11-29,5884
2020-11-30,8727
2020-12-01,9174
2020-12-02,8004
2020-12-03,7472
2020-12-04,7927
2020-12-05,6884
2020-12-06,5845
2020-12-07,7832
2020-12-08,6773
2020-12-09,7564
2020-12-10,7633
2020-12-11,6983
2020-12-12,6852
2020-12-13,6085
2020-12-14,8247
2020-12-15,7405
2020-12-16,7187
2020-12-17,6757
2020-12-18,7139
2020-12-19,6572
2020-12-20,7235
2020-12-21,7984
2020-12-22,7829
2020-12-23,7949
2020-12-24,8115
2020-12-25,7200
2020-12-26,7973
2020-12-27,8480
2020-12-28,10502
2020-12-29,8731
2020-12-30,8655
2020-12-31,8174
2021-01-01,8805
2021-01-02,8366
2021-01-03,8001
2021-01-04,10054
2021-01-05,8681
2021-01-06,7256
2021-01-07,7418
2021-01-08,7039
2021-01-09,6321
2021-01-10,6091
2021-01-11,6913
2021-01-12,6087
2021-01-13,5696
2021-01-14,5624
2021-01-15,5875
2021-01-16,5370
2021-01-17,5011
2021-01-18,6423
2021-01-19,5851
2021-01-20,6290
2021-01-21,5545
2021-01-22,5947
2021-01-23,5848
2021-01-24,5416
2021-01-25,6651
2021-01-26,5697
2021-01-27,5718
2021-01-28,5647
2021-01-29,5457
2021-01-30,5305
2021-01-31,4960
2021-02-01,7461
2021-02-02,6192
2021-02-03,6160
2021-02-04,5959
2021-02-05,6146
2021-02-06,6096
2021-02-07,5610
2021-02-08,6892
2021-02-09,6142
2021-02-10,6678
2021-02-11,5823
