2020-01-28,12
2020-01-29,19
2020-01-30,25
2020-01-31,25
2020-02-01,44
2020-02-02,34
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,24
2020-02-07,16
2020-02-08,14
2020-02-09,14
2020-02-10,54
2020-02-11,19
2020-02-12,47
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,79
2020-02-17,127
2020-02-18,150
2020-02-19,127
2020-02-20,377
2020-02-21,295
2020-02-22,364
2020-02-23,473
2020-02-24,619
2020-02-25,774
2020-02-26,696
2020-02-27,803
2020-02-28,1135
2020-02-29,1006
2020-03-01,2254
2020-03-02,1798
2020-03-03,2029
2020-03-04,1760
2020-03-05,2393
2020-03-06,2675
2020-03-07,2863
2020-03-08,3348
2020-03-09,3952
2020-03-10,5481
2020-03-11,3735
2020-03-12,4234
2020-03-13,4735
2020-03-14,4106
2020-03-15,5214
2020-03-16,4714
2020-03-17,4024
2020-03-18,4213
2020-03-19,3758
2020-03-20,5346
2020-03-21,3324
2020-03-22,3323
2020-03-23,3797
2020-03-24,3037
2020-03-25,3231
2020-03-26,2774
2020-03-27,3017
2020-03-28,2672
2020-03-29,2085
2020-03-30,3051
2020-03-31,2136
2020-04-01,3335
2020-04-02,2150
2020-04-03,2237
2020-04-04,1871
2020-04-05,1697
2020-04-06,1951
2020-04-07,1806
2020-04-08,1788
2020-04-09,1607
2020-04-10,2171
2020-04-11,1280
2020-04-12,1432
2020-04-13,1298
2020-04-14,1528
2020-04-15,1712
2020-04-16,1363
2020-04-17,1318
2020-04-18,1120
2020-04-19,874
2020-04-20,1589
2020-04-21,1003
2020-04-22,1019
2020-04-23,935
2020-04-24,824
2020-04-25,722
2020-04-26,570
2020-04-27,888
2020-04-28,651
2020-04-29,603
2020-04-30,546
2020-05-01,544
2020-05-02,400
2020-05-03,317
2020-05-04,435
2020-05-05,449
2020-05-06,375
2020-05-07,349
2020-05-08,398
2020-05-09,210
2020-05-10,269
2020-05-11,311
2020-05-12,319
2020-05-13,267
2020-05-14,229
2020-05-15,269
2020-05-16,180
2020-05-17,147
2020-05-18,252
2020-05-19,200
2020-05-20,224
2020-05-21,161
2020-05-22,153
2020-05-23,111
2020-05-24,77
2020-05-25,166
2020-05-26,142
2020-05-27,152
2020-05-28,108
2020-05-29,109
2020-05-30,92
2020-05-31,56
2020-06-01,134
2020-06-02,55
2020-06-03,108
2020-06-04,83
2020-06-05,112
2020-06-06,73
2020-06-07,61
2020-06-08,109
2020-06-09,92
2020-06-10,98
2020-06-11,76
2020-06-12,100
2020-06-13,63
2020-06-14,73
2020-06-15,93
2020-06-16,79
2020-06-17,69
2020-06-18,69
2020-06-19,72
2020-06-20,58
2020-06-21,52
2020-06-22,78
2020-06-23,65
2020-06-24,84
2020-06-25,74
2020-06-26,76
2020-06-27,61
2020-06-28,50
2020-06-29,84
2020-06-30,62
2020-07-01,97
2020-07-02,75
2020-07-03,63
2020-07-04,65
2020-07-05,57
2020-07-06,88
2020-07-07,87
2020-07-08,92
2020-07-09,78
2020-07-10,100
2020-07-11,79
2020-07-12,68
2020-07-13,96
2020-07-14,106
2020-07-15,96
2020-07-16,80
2020-07-17,100
2020-07-18,87
2020-07-19,83
2020-07-20,132
2020-07-21,110
2020-07-22,108
2020-07-23,123
2020-07-24,113
2020-07-25,124
2020-07-26,90
2020-07-27,127
2020-07-28,130
2020-07-29,126
2020-07-30,113
2020-07-31,115
2020-08-01,152
2020-08-02,115
2020-08-03,193
2020-08-04,185
2020-08-05,202
2020-08-06,202
2020-08-07,190
2020-08-08,232
2020-08-09,205
2020-08-10,266
2020-08-11,245
2020-08-12,262
2020-08-13,278
2020-08-14,296
2020-08-15,339
2020-08-16,348
2020-08-17,547
2020-08-18,601
2020-08-19,541
2020-08-20,549
2020-08-21,587
2020-08-22,545
2020-08-23,569
2020-08-24,639
2020-08-25,605
2020-08-26,573
2020-08-27,532
2020-08-28,533
2020-08-29,414
2020-08-30,401
2020-08-31,519
2020-09-01,689
2020-09-02,591
2020-09-03,554
2020-09-04,609
2020-09-05,514
2020-09-06,490
2020-09-07,760
2020-09-08,616
2020-09-09,639
2020-09-10,710
2020-09-11,602
2020-09-12,607
2020-09-13,566
2020-09-14,822
2020-09-15,818
2020-09-16,763
2020-09-17,768
2020-09-18,780
2020-09-19,778
2020-09-20,775
2020-09-21,861
2020-09-22,860
2020-09-23,784
2020-09-24,765
2020-09-25,881
2020-09-26,844
2020-09-27,861
2020-09-28,1201
2020-09-29,1106
2020-09-30,1494
2020-10-01,1975
2020-10-02,1903
2020-10-03,2073
2020-10-04,2028
2020-10-05,2798
2020-10-06,2636
2020-10-07,3060
