2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,26
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,14
2020-02-10,56
2020-02-11,22
2020-02-12,49
2020-02-13,44
2020-02-14,62
2020-02-15,139
2020-02-16,81
2020-02-17,129
2020-02-18,154
2020-02-19,129
2020-02-20,385
2020-02-21,302
2020-02-22,371
2020-02-23,479
2020-02-24,621
2020-02-25,783
2020-02-26,697
2020-02-27,810
2020-02-28,1149
2020-02-29,1006
2020-03-01,2269
2020-03-02,1811
2020-03-03,2044
2020-03-04,1751
2020-03-05,2391
2020-03-06,2670
2020-03-07,2857
2020-03-08,3346
2020-03-09,3955
2020-03-10,5475
2020-03-11,3731
2020-03-12,4245
2020-03-13,4732
2020-03-14,4109
2020-03-15,5210
2020-03-16,4722
2020-03-17,4023
2020-03-18,4227
2020-03-19,3754
2020-03-20,5355
2020-03-21,3320
2020-03-22,3325
2020-03-23,3804
2020-03-24,3051
2020-03-25,3245
2020-03-26,2788
2020-03-27,3019
2020-03-28,2674
2020-03-29,2087
2020-03-30,3072
2020-03-31,2149
2020-04-01,3351
2020-04-02,2156
2020-04-03,2245
2020-04-04,1875
2020-04-05,1693
2020-04-06,1972
2020-04-07,1805
2020-04-08,1807
2020-04-09,1616
2020-04-10,2199
2020-04-11,1294
2020-04-12,1437
2020-04-13,1313
2020-04-14,1555
2020-04-15,1737
2020-04-16,1374
2020-04-17,1339
2020-04-18,1122
2020-04-19,886
2020-04-20,1603
2020-04-21,1018
2020-04-22,1031
2020-04-23,953
2020-04-24,835
2020-04-25,736
2020-04-26,577
2020-04-27,906
2020-04-28,661
2020-04-29,618
2020-04-30,560
2020-05-01,558
2020-05-02,411
2020-05-03,332
2020-05-04,447
2020-05-05,460
2020-05-06,390
2020-05-07,363
2020-05-08,409
2020-05-09,221
2020-05-10,277
2020-05-11,325
2020-05-12,332
2020-05-13,283
2020-05-14,247
2020-05-15,281
2020-05-16,190
2020-05-17,149
2020-05-18,262
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,114
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,65
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,75
2020-06-15,103
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,62
2020-06-21,58
2020-06-22,82
2020-06-23,69
2020-06-24,91
2020-06-25,78
2020-06-26,83
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,83
2020-07-12,72
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,84
2020-07-17,101
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,119
2020-07-22,115
2020-07-23,125
2020-07-24,111
2020-07-25,125
2020-07-26,96
2020-07-27,130
2020-07-28,135
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,156
2020-08-02,121
2020-08-03,199
2020-08-04,188
2020-08-05,207
2020-08-06,209
2020-08-07,195
2020-08-08,243
2020-08-09,206
2020-08-10,270
2020-08-11,250
2020-08-12,263
2020-08-13,285
2020-08-14,294
2020-08-15,341
2020-08-16,349
2020-08-17,550
2020-08-18,589
2020-08-19,546
2020-08-20,548
2020-08-21,596
2020-08-22,561
2020-08-23,587
2020-08-24,651
2020-08-25,614
2020-08-26,581
2020-08-27,543
2020-08-28,549
2020-08-29,428
2020-08-30,412
2020-08-31,538
2020-09-01,704
2020-09-02,603
2020-09-03,567
2020-09-04,620
2020-09-05,531
2020-09-06,502
2020-09-07,778
2020-09-08,645
2020-09-09,656
2020-09-10,723
2020-09-11,624
2020-09-12,632
2020-09-13,573
2020-09-14,841
2020-09-15,851
2020-09-16,782
2020-09-17,806
2020-09-18,810
2020-09-19,807
2020-09-20,798
2020-09-21,916
2020-09-22,896
2020-09-23,837
2020-09-24,802
2020-09-25,935
2020-09-26,893
2020-09-27,933
2020-09-28,1284
2020-09-29,1176
2020-09-30,1576
2020-10-01,2105
2020-10-02,2037
2020-10-03,2191
2020-10-04,2173
2020-10-05,3028
2020-10-06,2818
2020-10-07,3317
2020-10-08,3589
2020-10-09,3911
2020-10-10,4414
2020-10-11,3800
2020-10-12,5813
2020-10-13,5503
2020-10-14,5968
2020-10-15,6671
2020-10-16,7386
2020-10-17,7295
2020-10-18,7438
2020-10-19,9884
2020-10-20,10724
2020-10-21,10075
2020-10-22,10255
2020-10-23,11213
2020-10-24,10731
2020-10-25,11026
2020-10-26,14004
2020-10-27,12657
2020-10-28,13519
2020-10-29,12836
2020-10-30,13399
2020-10-31,11283
2020-11-01,13952
2020-11-02,16007
2020-11-03,13721
2020-11-04,14312
2020-11-05,14036
2020-11-06,14474
2020-11-07,13112
2020-11-08,12062
2020-11-09,15310
2020-11-10,14713
2020-11-11,12886
2020-11-12,12591
2020-11-13,13233
2020-11-14,11953
2020-11-15,11212
2020-11-16,12890
2020-11-17,10718
2020-11-18,11155
2020-11-19,9150
2020-11-20,10591
2020-11-21,8109
2020-11-22,7307
2020-11-23,9597
2020-11-24,8252
2020-11-25,8469
2020-11-26,7790
2020-11-27,8060
2020-11-28,7595
2020-11-29,5906
2020-11-30,8759
2020-12-01,9206
2020-12-02,8056
2020-12-03,7513
2020-12-04,7969
2020-12-05,6923
2020-12-06,5884
2020-12-07,7876
2020-12-08,6822
2020-12-09,7616
2020-12-10,7678
2020-12-11,7034
2020-12-12,6903
2020-12-13,6123
2020-12-14,8297
2020-12-15,7485
2020-12-16,7252
2020-12-17,6800
2020-12-18,7207
2020-12-19,6640
2020-12-20,7289
2020-12-21,8076
2020-12-22,7900
2020-12-23,8036
2020-12-24,8225
2020-12-25,7300
2020-12-26,8057
2020-12-27,8627
2020-12-28,10671
2020-12-29,8887
2020-12-30,8786
2020-12-31,8304
2021-01-01,8931
2021-01-02,8519
2021-01-03,8144
2021-01-04,10229
2021-01-05,8831
2021-01-06,7399
2021-01-07,7549
2021-01-08,7187
2021-01-09,6425
2021-01-10,6245
2021-01-11,7039
2021-01-12,6197
2021-01-13,5821
2021-01-14,5686
2021-01-15,5913
2021-01-16,5425
2021-01-17,5048
2021-01-18,6476
2021-01-19,5894
2021-01-20,6323
2021-01-21,5595
2021-01-22,5997
2021-01-23,5878
2021-01-24,5447
2021-01-25,6693
2021-01-26,5736
2021-01-27,5761
2021-01-28,5684
2021-01-29,5500
2021-01-30,5343
2021-01-31,4988
2021-02-01,7503
2021-02-02,6235
2021-02-03,6219
2021-02-04,5993
2021-02-05,6201
2021-02-06,6138
2021-02-07,5642
2021-02-08,6965
2021-02-09,6200
2021-02-10,6759
2021-02-11,5854
