2020-01-28,17
2020-01-29,24
2020-01-30,27
2020-01-31,23
2020-02-01,50
2020-02-02,31
2020-02-03,23
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,16
2020-02-10,55
2020-02-11,19
2020-02-12,47
2020-02-13,42
2020-02-14,61
2020-02-15,136
2020-02-16,79
2020-02-17,128
2020-02-18,153
2020-02-19,129
2020-02-20,380
2020-02-21,294
2020-02-22,362
2020-02-23,471
2020-02-24,621
2020-02-25,775
2020-02-26,696
2020-02-27,803
2020-02-28,1135
2020-02-29,1002
2020-03-01,2254
2020-03-02,1793
2020-03-03,2036
2020-03-04,1754
2020-03-05,2388
2020-03-06,2669
2020-03-07,2858
2020-03-08,3338
2020-03-09,3946
2020-03-10,5474
2020-03-11,3731
2020-03-12,4230
2020-03-13,4734
2020-03-14,4108
2020-03-15,5214
2020-03-16,4714
2020-03-17,4028
2020-03-18,4219
2020-03-19,3753
2020-03-20,5346
2020-03-21,3318
2020-03-22,3328
2020-03-23,3803
2020-03-24,3041
2020-03-25,3229
2020-03-26,2776
2020-03-27,3016
2020-03-28,2673
2020-03-29,2088
2020-03-30,3057
2020-03-31,2136
2020-04-01,3345
2020-04-02,2158
2020-04-03,2246
2020-04-04,1868
2020-04-05,1701
2020-04-06,1953
2020-04-07,1807
2020-04-08,1796
2020-04-09,1618
2020-04-10,2197
2020-04-11,1293
2020-04-12,1436
2020-04-13,1307
2020-04-14,1535
2020-04-15,1720
2020-04-16,1364
2020-04-17,1333
2020-04-18,1119
2020-04-19,877
2020-04-20,1602
2020-04-21,1010
2020-04-22,1030
2020-04-23,938
2020-04-24,829
2020-04-25,729
2020-04-26,571
2020-04-27,892
2020-04-28,653
2020-04-29,610
2020-04-30,548
2020-05-01,547
2020-05-02,408
2020-05-03,320
2020-05-04,440
2020-05-05,456
2020-05-06,384
2020-05-07,352
2020-05-08,401
2020-05-09,212
2020-05-10,270
2020-05-11,311
2020-05-12,321
2020-05-13,272
2020-05-14,238
2020-05-15,272
2020-05-16,184
2020-05-17,152
2020-05-18,255
2020-05-19,204
2020-05-20,228
2020-05-21,164
2020-05-22,154
2020-05-23,112
2020-05-24,81
2020-05-25,174
2020-05-26,145
2020-05-27,153
2020-05-28,110
2020-05-29,113
2020-05-30,95
2020-05-31,57
2020-06-01,136
2020-06-02,56
2020-06-03,111
2020-06-04,84
2020-06-05,113
2020-06-06,74
2020-06-07,63
2020-06-08,111
2020-06-09,95
2020-06-10,103
2020-06-11,77
2020-06-12,101
2020-06-13,64
2020-06-14,76
2020-06-15,97
2020-06-16,81
2020-06-17,70
2020-06-18,70
2020-06-19,72
2020-06-20,58
2020-06-21,53
2020-06-22,78
2020-06-23,65
2020-06-24,86
2020-06-25,77
2020-06-26,80
2020-06-27,65
2020-06-28,54
2020-06-29,87
2020-06-30,67
2020-07-01,100
2020-07-02,76
2020-07-03,65
2020-07-04,69
2020-07-05,58
2020-07-06,87
2020-07-07,89
2020-07-08,95
2020-07-09,78
2020-07-10,101
2020-07-11,79
2020-07-12,70
2020-07-13,99
2020-07-14,109
2020-07-15,96
2020-07-16,78
2020-07-17,101
2020-07-18,87
2020-07-19,85
2020-07-20,137
2020-07-21,113
2020-07-22,110
2020-07-23,124
2020-07-24,114
2020-07-25,123
2020-07-26,91
2020-07-27,124
2020-07-28,130
2020-07-29,124
2020-07-30,112
2020-07-31,114
2020-08-01,153
