2020-01-28,13
2020-01-29,19
2020-01-30,24
2020-01-31,21
2020-02-01,45
2020-02-02,31
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,24
2020-02-07,16
2020-02-08,14
2020-02-09,15
2020-02-10,55
2020-02-11,19
2020-02-12,47
2020-02-13,42
2020-02-14,61
2020-02-15,137
2020-02-16,80
2020-02-17,128
2020-02-18,153
2020-02-19,128
2020-02-20,380
2020-02-21,295
2020-02-22,363
2020-02-23,469
2020-02-24,618
2020-02-25,775
2020-02-26,696
2020-02-27,800
2020-02-28,1135
2020-02-29,1002
2020-03-01,2252
2020-03-02,1801
2020-03-03,2037
2020-03-04,1755
2020-03-05,2384
2020-03-06,2662
2020-03-07,2858
2020-03-08,3342
2020-03-09,3940
2020-03-10,5464
2020-03-11,3731
2020-03-12,4228
2020-03-13,4733
2020-03-14,4107
2020-03-15,5213
2020-03-16,4715
2020-03-17,4027
2020-03-18,4213
2020-03-19,3756
2020-03-20,5344
2020-03-21,3323
2020-03-22,3324
2020-03-23,3801
2020-03-24,3036
2020-03-25,3234
2020-03-26,2775
2020-03-27,3019
2020-03-28,2672
2020-03-29,2085
2020-03-30,3056
2020-03-31,2135
2020-04-01,3339
2020-04-02,2154
2020-04-03,2244
2020-04-04,1865
2020-04-05,1698
2020-04-06,1952
2020-04-07,1807
2020-04-08,1791
2020-04-09,1615
2020-04-10,2189
2020-04-11,1290
2020-04-12,1434
2020-04-13,1306
2020-04-14,1534
2020-04-15,1719
2020-04-16,1364
2020-04-17,1335
2020-04-18,1119
2020-04-19,875
2020-04-20,1598
2020-04-21,1008
2020-04-22,1024
2020-04-23,940
2020-04-24,828
2020-04-25,729
2020-04-26,571
2020-04-27,891
2020-04-28,652
2020-04-29,608
2020-04-30,547
2020-05-01,547
2020-05-02,408
2020-05-03,320
2020-05-04,439
2020-05-05,456
2020-05-06,379
2020-05-07,352
2020-05-08,401
2020-05-09,211
2020-05-10,269
2020-05-11,311
2020-05-12,320
2020-05-13,271
2020-05-14,232
2020-05-15,270
2020-05-16,183
2020-05-17,148
2020-05-18,254
2020-05-19,204
2020-05-20,226
2020-05-21,162
2020-05-22,155
2020-05-23,112
2020-05-24,79
2020-05-25,171
2020-05-26,143
2020-05-27,150
2020-05-28,110
2020-05-29,111
2020-05-30,94
2020-05-31,57
2020-06-01,136
2020-06-02,55
2020-06-03,109
2020-06-04,83
2020-06-05,114
2020-06-06,74
2020-06-07,62
2020-06-08,110
2020-06-09,93
2020-06-10,101
2020-06-11,77
2020-06-12,101
2020-06-13,64
2020-06-14,76
2020-06-15,94
2020-06-16,80
2020-06-17,70
2020-06-18,69
2020-06-19,72
2020-06-20,59
2020-06-21,52
2020-06-22,78
2020-06-23,65
2020-06-24,85
2020-06-25,77
2020-06-26,76
2020-06-27,61
2020-06-28,52
2020-06-29,85
2020-06-30,64
2020-07-01,98
2020-07-02,75
2020-07-03,63
2020-07-04,66
2020-07-05,58
2020-07-06,87
2020-07-07,87
2020-07-08,93
2020-07-09,78
2020-07-10,100
2020-07-11,78
2020-07-12,69
2020-07-13,98
2020-07-14,108
2020-07-15,96
2020-07-16,80
2020-07-17,102
2020-07-18,88
2020-07-19,85
