2020-01-28,13
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,21
2020-02-05,28
2020-02-06,21
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,25
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,139
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,379
2020-02-23,464
2020-02-24,615
2020-02-25,767
2020-02-26,689
2020-02-27,807
2020-02-28,1138
2020-02-29,1005
2020-03-01,2267
2020-03-02,1795
2020-03-03,2030
2020-03-04,1766
2020-03-05,2386
2020-03-06,2665
2020-03-07,2856
2020-03-08,3379
2020-03-09,3958
2020-03-10,5475
2020-03-11,3742
2020-03-12,4256
2020-03-13,4749
2020-03-14,4092
2020-03-15,5205
2020-03-16,4721
2020-03-17,4046
2020-03-18,4185
2020-03-19,3743
2020-03-20,5395
2020-03-21,3341
2020-03-22,3369
2020-03-23,3810
2020-03-24,3051
2020-03-25,3254
2020-03-26,2764
2020-03-27,2985
2020-03-28,2665
2020-03-29,2090
2020-03-30,3060
2020-03-31,2161
2020-04-01,3392
2020-04-02,2206
2020-04-03,2249
2020-04-04,1904
2020-04-05,1719
2020-04-06,1942
2020-04-07,1830
2020-04-08,1804
2020-04-09,1660
2020-04-10,2181
2020-04-11,1293
2020-04-12,1441
2020-04-13,1310
2020-04-14,1576
2020-04-15,1762
2020-04-16,1406
2020-04-17,1368
2020-04-18,1145
2020-04-19,912
2020-04-20,1621
2020-04-21,1020
2020-04-22,1049
2020-04-23,958
2020-04-24,843
2020-04-25,739
2020-04-26,589
2020-04-27,918
2020-04-28,664
2020-04-29,624
2020-04-30,573
2020-05-01,561
2020-05-02,415
2020-05-03,329
2020-05-04,454
2020-05-05,473
2020-05-06,392
2020-05-07,371
2020-05-08,416
2020-05-09,227
2020-05-10,269
2020-05-11,332
2020-05-12,331
2020-05-13,292
2020-05-14,252
2020-05-15,284
2020-05-16,195
2020-05-17,159
2020-05-18,256
2020-05-19,207
2020-05-20,231
2020-05-21,169
2020-05-22,155
2020-05-23,123
2020-05-24,91
2020-05-25,190
2020-05-26,153
2020-05-27,164
2020-05-28,127
2020-05-29,118
2020-05-30,97
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,105
2020-06-10,100
2020-06-11,86
2020-06-12,104
2020-06-13,66
2020-06-14,75
2020-06-15,101
2020-06-16,94
2020-06-17,78
2020-06-18,79
2020-06-19,75
2020-06-20,64
2020-06-21,61
2020-06-22,81
2020-06-23,71
2020-06-24,92
2020-06-25,76
2020-06-26,90
2020-06-27,61
2020-06-28,55
2020-06-29,88
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,67
2020-07-04,70
2020-07-05,59
2020-07-06,93
2020-07-07,98
2020-07-08,98
2020-07-09,82
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,94
2020-07-19,89
2020-07-20,135
2020-07-21,119
2020-07-22,117
2020-07-23,133
2020-07-24,110
2020-07-25,126
2020-07-26,99
2020-07-27,129
2020-07-28,135
2020-07-29,134
2020-07-30,116
2020-07-31,115
2020-08-01,156
2020-08-02,120
2020-08-03,205
2020-08-04,184
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,245
2020-08-09,203
2020-08-10,269
2020-08-11,251
2020-08-12,264
2020-08-13,285
2020-08-14,290
2020-08-15,338
2020-08-16,348
2020-08-17,556
2020-08-18,593
2020-08-19,552
2020-08-20,551
2020-08-21,595
2020-08-22,569
2020-08-23,590
2020-08-24,662
2020-08-25,613
2020-08-26,590
2020-08-27,546
2020-08-28,551
2020-08-29,432
2020-08-30,422
2020-08-31,538
2020-09-01,706
2020-09-02,607
2020-09-03,564
2020-09-04,628
2020-09-05,532
2020-09-06,507
2020-09-07,777
2020-09-08,641
2020-09-09,659
2020-09-10,724
2020-09-11,624
2020-09-12,635
2020-09-13,591
2020-09-14,844
2020-09-15,860
2020-09-16,790
2020-09-17,807
2020-09-18,811
2020-09-19,809
2020-09-20,792
2020-09-21,916
2020-09-22,897
2020-09-23,848
2020-09-24,804
2020-09-25,939
2020-09-26,895
2020-09-27,947
2020-09-28,1290
2020-09-29,1204
2020-09-30,1591
2020-10-01,2111
2020-10-02,2048
2020-10-03,2183
2020-10-04,2179
2020-10-05,3033
2020-10-06,2849
2020-10-07,3317
2020-10-08,3599
2020-10-09,3940
2020-10-10,4418
2020-10-11,3837
2020-10-12,5864
2020-10-13,5555
2020-10-14,6034
2020-10-15,6758
2020-10-16,7450
2020-10-17,7342
2020-10-18,7541
2020-10-19,10021
2020-10-20,10866
2020-10-21,10216
2020-10-22,10405
2020-10-23,11302
2020-10-24,10823
2020-10-25,11196
2020-10-26,14165
2020-10-27,12792
2020-10-28,13699
2020-10-29,12861
2020-10-30,13609
2020-10-31,11414
2020-11-01,14128
2020-11-02,16306
2020-11-03,14004
2020-11-04,14586
2020-11-05,14334
2020-11-06,14819
2020-11-07,13243
2020-11-08,12314
2020-11-09,15622
2020-11-10,14946
2020-11-11,13133
2020-11-12,12934
2020-11-13,13443
2020-11-14,12132
2020-11-15,11421
2020-11-16,13189
2020-11-17,10924
2020-11-18,11289
2020-11-19,9338
2020-11-20,10756
2020-11-21,8207
2020-11-22,7427
2020-11-23,9756
2020-11-24,8386
2020-11-25,8573
2020-11-26,7915
2020-11-27,8144
2020-11-28,7612
2020-11-29,5965
2020-11-30,8806
2020-12-01,9251
2020-12-02,8063
2020-12-03,7511
2020-12-04,7887
2020-12-05,6932
2020-12-06,5897
2020-12-07,7850
2020-12-08,6823
2020-12-09,7699
2020-12-10,7727
2020-12-11,7063
2020-12-12,6939
2020-12-13,6103
2020-12-14,8319
2020-12-15,7545
2020-12-16,7308
2020-12-17,6872
2020-12-18,7246
2020-12-19,6676
2020-12-20,7250
2020-12-21,8104
2020-12-22,7970
2020-12-23,8099
2020-12-24,8248
2020-12-25,7292
2020-12-26,8015
2020-12-27,8622
2020-12-28,10668
2020-12-29,8932
2020-12-30,8825
2020-12-31,8382
2021-01-01,8882
2021-01-02,8536
2021-01-03,8143
2021-01-04,10199
2021-01-05,8959
2021-01-06,7370
2021-01-07,7613
2021-01-08,7241
2021-01-09,6475
2021-01-10,6224
2021-01-11,7079
2021-01-12,6249
2021-01-13,5814
2021-01-14,5720
2021-01-15,5930
2021-01-16,5431
2021-01-17,5030
2021-01-18,6477
2021-01-19,5918
2021-01-20,6335
2021-01-21,5614
2021-01-22,5971
2021-01-23,5893
2021-01-24,5415
2021-01-25,6689
2021-01-26,5801
2021-01-27,5767
2021-01-28,5687
2021-01-29,5512
2021-01-30,5385
2021-01-31,4986
2021-02-01,7489
2021-02-02,6251
2021-02-03,6224
2021-02-04,5975
2021-02-05,6180
2021-02-06,6121
2021-02-07,5625
2021-02-08,6927
2021-02-09,6190
2021-02-10,6757
2021-02-11,5859
