2020-01-28,11
2020-01-29,21
2020-01-30,25
2020-01-31,28
2020-02-01,44
2020-02-02,34
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,14
2020-02-10,54
2020-02-11,19
2020-02-12,47
2020-02-13,41
2020-02-14,61
2020-02-15,135
2020-02-16,80
2020-02-17,127
2020-02-18,150
2020-02-19,127
2020-02-20,378
2020-02-21,296
2020-02-22,363
2020-02-23,472
2020-02-24,618
2020-02-25,774
2020-02-26,697
2020-02-27,803
2020-02-28,1132
2020-02-29,1005
2020-03-01,2250
2020-03-02,1801
2020-03-03,2029
2020-03-04,1758
2020-03-05,2393
2020-03-06,2677
2020-03-07,2862
2020-03-08,3344
2020-03-09,3947
2020-03-10,5484
2020-03-11,3738
2020-03-12,4231
2020-03-13,4736
2020-03-14,4111
2020-03-15,5214
2020-03-16,4716
2020-03-17,4023
2020-03-18,4213
2020-03-19,3759
2020-03-20,5343
2020-03-21,3323
2020-03-22,3322
2020-03-23,3797
2020-03-24,3035
2020-03-25,3232
2020-03-26,2773
2020-03-27,3015
2020-03-28,2669
2020-03-29,2086
2020-03-30,3051
2020-03-31,2136
2020-04-01,3336
2020-04-02,2151
2020-04-03,2235
2020-04-04,1872
2020-04-05,1695
2020-04-06,1951
2020-04-07,1804
2020-04-08,1786
2020-04-09,1607
2020-04-10,2169
2020-04-11,1280
2020-04-12,1431
2020-04-13,1299
2020-04-14,1529
2020-04-15,1711
2020-04-16,1365
2020-04-17,1321
2020-04-18,1120
2020-04-19,875
2020-04-20,1588
2020-04-21,1003
2020-04-22,1018
2020-04-23,935
2020-04-24,826
2020-04-25,721
2020-04-26,570
2020-04-27,889
2020-04-28,649
2020-04-29,602
2020-04-30,546
2020-05-01,544
2020-05-02,400
2020-05-03,317
2020-05-04,436
2020-05-05,448
2020-05-06,373
2020-05-07,349
2020-05-08,397
2020-05-09,209
2020-05-10,269
2020-05-11,311
2020-05-12,319
2020-05-13,267
2020-05-14,229
2020-05-15,268
2020-05-16,179
2020-05-17,147
2020-05-18,252
2020-05-19,200
2020-05-20,224
2020-05-21,160
2020-05-22,154
2020-05-23,111
2020-05-24,77
2020-05-25,167
2020-05-26,142
2020-05-27,152
2020-05-28,107
2020-05-29,109
2020-05-30,92
2020-05-31,56
2020-06-01,134
2020-06-02,55
2020-06-03,108
2020-06-04,83
2020-06-05,112
2020-06-06,73
2020-06-07,61
2020-06-08,109
2020-06-09,92
2020-06-10,98
2020-06-11,75
2020-06-12,100
2020-06-13,63
2020-06-14,73
2020-06-15,93
2020-06-16,79
2020-06-17,69
2020-06-18,69
2020-06-19,72
2020-06-20,58
2020-06-21,52
2020-06-22,78
2020-06-23,65
2020-06-24,83
2020-06-25,74
2020-06-26,76
2020-06-27,61
2020-06-28,51
2020-06-29,84
2020-06-30,62
2020-07-01,95
2020-07-02,75
2020-07-03,62
2020-07-04,65
2020-07-05,57
2020-07-06,86
2020-07-07,87
2020-07-08,92
2020-07-09,78
2020-07-10,100
2020-07-11,79
2020-07-12,68
2020-07-13,94
2020-07-14,107
2020-07-15,95
2020-07-16,80
2020-07-17,100
2020-07-18,87
2020-07-19,83
2020-07-20,132
2020-07-21,110
2020-07-22,108
2020-07-23,123
2020-07-24,112
2020-07-25,122
2020-07-26,89
2020-07-27,125
2020-07-28,130
2020-07-29,126
2020-07-30,112
2020-07-31,114
2020-08-01,151
2020-08-02,112
2020-08-03,192
2020-08-04,184
2020-08-05,196
2020-08-06,199
2020-08-07,189
2020-08-08,229
2020-08-09,203
2020-08-10,265
2020-08-11,238
2020-08-12,254
2020-08-13,276
2020-08-14,287
2020-08-15,327
2020-08-16,329
2020-08-17,534
2020-08-18,573
2020-08-19,524
2020-08-20,529
2020-08-21,572
2020-08-22,530
2020-08-23,552
2020-08-24,625
2020-08-25,593
2020-08-26,560
2020-08-27,520
2020-08-28,525
2020-08-29,410
2020-08-30,387
2020-08-31,512
2020-09-01,678
2020-09-02,575
2020-09-03,543
2020-09-04,604
2020-09-05,507
2020-09-06,478
2020-09-07,740
2020-09-08,600
2020-09-09,624
2020-09-10,690
2020-09-11,589
2020-09-12,597
2020-09-13,551
2020-09-14,792
2020-09-15,804
2020-09-16,740
2020-09-17,756
2020-09-18,760
2020-09-19,766
2020-09-20,756
2020-09-21,837
2020-09-22,833
2020-09-23,766
2020-09-24,754
2020-09-25,857
2020-09-26,822
2020-09-27,839
2020-09-28,1181
2020-09-29,1083
2020-09-30,1449
2020-10-01,1922
2020-10-02,1842
2020-10-03,2002
2020-10-04,1957
2020-10-05,2718
2020-10-06,2549
2020-10-07,2956
2020-10-08,3181
2020-10-09,3469
2020-10-10,3985
2020-10-11,3453
2020-10-12,5138
2020-10-13,4925
2020-10-14,5370
2020-10-15,6074
2020-10-16,6701
2020-10-17,6698
2020-10-18,6819
2020-10-19,9073
2020-10-20,9837
2020-10-21,9274
2020-10-22,9464
2020-10-23,10387
2020-10-24,10043
2020-10-25,10355
2020-10-26,13090
2020-10-27,11990
2020-10-28,12840
2020-10-29,11918
2020-10-30,12432
2020-10-31,10570
2020-11-01,12957
2020-11-02,15051
2020-11-03,12975
2020-11-04,13527
2020-11-05,13218
2020-11-06,13653
2020-11-07,12228
2020-11-08,11329
2020-11-09,14228
2020-11-10,13580
2020-11-11,11929
2020-11-12,11751
2020-11-13,11936
2020-11-14,11111
2020-11-15,10127
2020-11-16,11900
2020-11-17,9986
2020-11-18,10252
2020-11-19,8605
2020-11-20,9772
2020-11-21,7509
2020-11-22,6906
2020-11-23,8825
2020-11-24,7647
2020-11-25,7837
2020-11-26,7163
2020-11-27,7397
2020-11-28,6830
2020-11-29,5507
2020-11-30,8143
2020-12-01,8513
2020-12-02,7389
2020-12-03,6848
2020-12-04,7160
2020-12-05,6297
2020-12-06,5426
2020-12-07,7142
2020-12-08,6062
2020-12-09,6694
2020-12-10,6824
2020-12-11,6137
2020-12-12,6092
2020-12-13,5432
2020-12-14,7284
2020-12-15,6508
2020-12-16,6487
2020-12-17,6139
2020-12-18,6558
2020-12-19,6011
2020-12-20,6499
2020-12-21,7237
2020-12-22,7087
2020-12-23,7285
2020-12-24,7278
2020-12-25,6226
2020-12-26,7093
2020-12-27,7263
2020-12-28,8954
2020-12-29,7862
2020-12-30,7349
2020-12-31,6666
2021-01-01,6126
2021-01-02,5811
2021-01-03,5306
2021-01-04,6098
2021-01-05,4859
2021-01-06,3043
2021-01-07,2573
2021-01-08,1549
2021-01-09,827
2021-01-10,288
2021-01-11,109
