2020-01-28,9
2020-01-29,15
2020-01-30,19
2020-01-31,14
2020-02-01,45
2020-02-02,31
2020-02-03,21
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,17
2020-02-08,15
2020-02-09,14
2020-02-10,55
2020-02-11,21
2020-02-12,45
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,80
2020-02-17,126
2020-02-18,154
2020-02-19,127
2020-02-20,379
2020-02-21,295
2020-02-22,366
2020-02-23,474
2020-02-24,618
2020-02-25,773
2020-02-26,694
2020-02-27,800
2020-02-28,1135
2020-02-29,1007
2020-03-01,2257
2020-03-02,1804
2020-03-03,2035
2020-03-04,1765
2020-03-05,2397
2020-03-06,2674
2020-03-07,2860
2020-03-08,3353
2020-03-09,3944
2020-03-10,5469
2020-03-11,3727
2020-03-12,4214
2020-03-13,4727
2020-03-14,4098
2020-03-15,5204
2020-03-16,4701
2020-03-17,4011
2020-03-18,4206
2020-03-19,3738
2020-03-20,5324
2020-03-21,3301
2020-03-22,3311
2020-03-23,3791
2020-03-24,3023
2020-03-25,3224
2020-03-26,2760
2020-03-27,3015
2020-03-28,2659
2020-03-29,2082
2020-03-30,3046
2020-03-31,2126
2020-04-01,3330
2020-04-02,2150
2020-04-03,2233
2020-04-04,1863
2020-04-05,1690
2020-04-06,1945
2020-04-07,1796
2020-04-08,1784
2020-04-09,1605
2020-04-10,2161
2020-04-11,1267
2020-04-12,1424
2020-04-13,1293
2020-04-14,1517
2020-04-15,1701
2020-04-16,1357
2020-04-17,1313
2020-04-18,1114
2020-04-19,874
2020-04-20,1585
2020-04-21,997
2020-04-22,1016
2020-04-23,925
2020-04-24,822
2020-04-25,720
2020-04-26,570
2020-04-27,886
2020-04-28,645
2020-04-29,600
2020-04-30,546
2020-05-01,539
2020-05-02,397
2020-05-03,314
2020-05-04,436
2020-05-05,447
2020-05-06,374
2020-05-07,351
2020-05-08,394
2020-05-09,209
2020-05-10,267
2020-05-11,308
2020-05-12,318
2020-05-13,269
2020-05-14,228
2020-05-15,263
2020-05-16,179
2020-05-17,145
2020-05-18,253
2020-05-19,198
2020-05-20,220
2020-05-21,158
2020-05-22,151
2020-05-23,113
2020-05-24,75
2020-05-25,167
2020-05-26,144
2020-05-27,147
2020-05-28,106
2020-05-29,111
2020-05-30,91
2020-05-31,56
2020-06-01,137
2020-06-02,56
2020-06-03,106
2020-06-04,82
2020-06-05,110
2020-06-06,71
2020-06-07,58
2020-06-08,111
2020-06-09,93
2020-06-10,96
2020-06-11,71
2020-06-12,99
2020-06-13,63
2020-06-14,73
2020-06-15,91
2020-06-16,77
2020-06-17,70
2020-06-18,69
2020-06-19,72
2020-06-20,59
2020-06-21,53
2020-06-22,76
2020-06-23,64
2020-06-24,82
2020-06-25,72
2020-06-26,76
2020-06-27,60
2020-06-28,48
2020-06-29,83
2020-06-30,59
2020-07-01,96
2020-07-02,78
2020-07-03,63
2020-07-04,64
2020-07-05,57
2020-07-06,87
2020-07-07,88
2020-07-08,91
2020-07-09,78
2020-07-10,101
2020-07-11,77
2020-07-12,70
2020-07-13,96
2020-07-14,106
2020-07-15,95
2020-07-16,75
2020-07-17,100
2020-07-18,88
2020-07-19,82
2020-07-20,134
2020-07-21,112
2020-07-22,106
2020-07-23,121
2020-07-24,110
2020-07-25,122
2020-07-26,93
2020-07-27,123
2020-07-28,128
2020-07-29,124
2020-07-30,117
2020-07-31,117
2020-08-01,158
2020-08-02,113
2020-08-03,191
2020-08-04,180
2020-08-05,196
2020-08-06,201
2020-08-07,189
2020-08-08,228
2020-08-09,205
2020-08-10,267
2020-08-11,241
2020-08-12,254
2020-08-13,281
2020-08-14,289
2020-08-15,328
2020-08-16,329
2020-08-17,533
2020-08-18,578
2020-08-19,525
2020-08-20,524
2020-08-21,565
2020-08-22,531
2020-08-23,553
2020-08-24,621
2020-08-25,589
2020-08-26,557
2020-08-27,520
2020-08-28,524
2020-08-29,407
2020-08-30,387
2020-08-31,504
2020-09-01,671
2020-09-02,574
2020-09-03,541
2020-09-04,600
2020-09-05,508
2020-09-06,475
2020-09-07,738
2020-09-08,599
2020-09-09,617
2020-09-10,690
2020-09-11,588
2020-09-12,594
2020-09-13,547
2020-09-14,797
2020-09-15,795
2020-09-16,733
2020-09-17,749
2020-09-18,755
2020-09-19,758
2020-09-20,759
2020-09-21,827
2020-09-22,829
2020-09-23,751
2020-09-24,750
2020-09-25,851
2020-09-26,817
2020-09-27,841
2020-09-28,1174
2020-09-29,1078
2020-09-30,1434
2020-10-01,1910
2020-10-02,1830
2020-10-03,1982
2020-10-04,1943
2020-10-05,2701
2020-10-06,2522
2020-10-07,2915
2020-10-08,3155
2020-10-09,3411
2020-10-10,3935
2020-10-11,3406
2020-10-12,5071
2020-10-13,4855
2020-10-14,5298
2020-10-15,5977
2020-10-16,6591
2020-10-17,6620
2020-10-18,6703
2020-10-19,8953
2020-10-20,9656
2020-10-21,9107
2020-10-22,9250
2020-10-23,10174
2020-10-24,9785
2020-10-25,10054
2020-10-26,12654
2020-10-27,11589
2020-10-28,12236
2020-10-29,11359
2020-10-30,11967
2020-10-31,10195
2020-11-01,12616
2020-11-02,14517
2020-11-03,12461
2020-11-04,12965
2020-11-05,12693
2020-11-06,13197
2020-11-07,11838
2020-11-08,11005
2020-11-09,13853
2020-11-10,13261
2020-11-11,11652
2020-11-12,11482
2020-11-13,11792
2020-11-14,10974
2020-11-15,10017
2020-11-16,11913
2020-11-17,10031
2020-11-18,10276
2020-11-19,8599
2020-11-20,9831
2020-11-21,7623
2020-11-22,7022
2020-11-23,9180
2020-11-24,7937
2020-11-25,8253
2020-11-26,7638
2020-11-27,7710
2020-11-28,7351
2020-11-29,5668
2020-11-30,8480
2020-12-01,8895
2020-12-02,7639
2020-12-03,7146
2020-12-04,7305
2020-12-05,6334
2020-12-06,5499
2020-12-07,7097
2020-12-08,5809
2020-12-09,6528
2020-12-10,6209
2020-12-11,5605
2020-12-12,4583
2020-12-13,3845
2020-12-14,4416
2020-12-15,3629
2020-12-16,2825
2020-12-17,1875
2020-12-18,1076
2020-12-19,396
2020-12-20,107
2020-12-21,36
