2020-01-28,13
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,21
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,25
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,139
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,379
2020-02-23,464
2020-02-24,615
2020-02-25,766
2020-02-26,689
2020-02-27,807
2020-02-28,1138
2020-02-29,1005
2020-03-01,2266
2020-03-02,1795
2020-03-03,2029
2020-03-04,1765
2020-03-05,2385
2020-03-06,2664
2020-03-07,2857
2020-03-08,3382
2020-03-09,3959
2020-03-10,5472
2020-03-11,3742
2020-03-12,4259
2020-03-13,4750
2020-03-14,4090
2020-03-15,5207
2020-03-16,4730
2020-03-17,4047
2020-03-18,4187
2020-03-19,3746
2020-03-20,5399
2020-03-21,3340
2020-03-22,3367
2020-03-23,3809
2020-03-24,3052
2020-03-25,3256
2020-03-26,2768
2020-03-27,2985
2020-03-28,2664
2020-03-29,2092
2020-03-30,3062
2020-03-31,2164
2020-04-01,3391
2020-04-02,2209
2020-04-03,2251
2020-04-04,1904
2020-04-05,1717
2020-04-06,1946
2020-04-07,1833
2020-04-08,1805
2020-04-09,1661
2020-04-10,2185
2020-04-11,1293
2020-04-12,1444
2020-04-13,1312
2020-04-14,1577
2020-04-15,1762
2020-04-16,1409
2020-04-17,1367
2020-04-18,1147
2020-04-19,914
2020-04-20,1624
2020-04-21,1020
2020-04-22,1049
2020-04-23,959
2020-04-24,845
2020-04-25,740
2020-04-26,589
2020-04-27,919
2020-04-28,664
2020-04-29,624
2020-04-30,573
2020-05-01,561
2020-05-02,415
2020-05-03,329
2020-05-04,455
2020-05-05,473
2020-05-06,392
2020-05-07,372
2020-05-08,416
2020-05-09,229
2020-05-10,269
2020-05-11,332
2020-05-12,331
2020-05-13,292
2020-05-14,254
2020-05-15,285
2020-05-16,195
2020-05-17,159
2020-05-18,256
2020-05-19,207
2020-05-20,231
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,91
2020-05-25,190
2020-05-26,154
2020-05-27,164
2020-05-28,127
2020-05-29,118
2020-05-30,97
2020-05-31,64
2020-06-01,138
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,105
2020-06-10,101
2020-06-11,86
2020-06-12,104
2020-06-13,66
2020-06-14,75
2020-06-15,101
2020-06-16,94
2020-06-17,78
2020-06-18,79
2020-06-19,75
2020-06-20,64
2020-06-21,60
2020-06-22,81
2020-06-23,71
2020-06-24,92
2020-06-25,76
2020-06-26,91
2020-06-27,61
2020-06-28,55
2020-06-29,88
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,67
2020-07-04,70
2020-07-05,59
2020-07-06,93
2020-07-07,98
2020-07-08,98
2020-07-09,82
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,94
2020-07-19,89
2020-07-20,135
2020-07-21,119
2020-07-22,117
2020-07-23,133
2020-07-24,110
2020-07-25,127
2020-07-26,99
2020-07-27,129
2020-07-28,136
2020-07-29,134
2020-07-30,116
2020-07-31,115
2020-08-01,156
2020-08-02,120
2020-08-03,205
2020-08-04,184
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,245
2020-08-09,203
2020-08-10,269
2020-08-11,251
2020-08-12,265
2020-08-13,285
2020-08-14,290
2020-08-15,338
2020-08-16,348
2020-08-17,556
2020-08-18,594
2020-08-19,552
2020-08-20,551
2020-08-21,595
2020-08-22,569
2020-08-23,591
2020-08-24,662
2020-08-25,613
2020-08-26,591
2020-08-27,546
2020-08-28,551
2020-08-29,432
2020-08-30,422
2020-08-31,538
2020-09-01,706
2020-09-02,607
2020-09-03,565
2020-09-04,628
2020-09-05,533
2020-09-06,507
2020-09-07,777
2020-09-08,642
2020-09-09,660
2020-09-10,724
2020-09-11,623
2020-09-12,637
2020-09-13,591
2020-09-14,846
2020-09-15,861
2020-09-16,791
2020-09-17,808
2020-09-18,813
2020-09-19,809
2020-09-20,793
2020-09-21,917
2020-09-22,897
2020-09-23,847
2020-09-24,803
2020-09-25,939
2020-09-26,894
2020-09-27,949
2020-09-28,1291
2020-09-29,1205
2020-09-30,1594
2020-10-01,2115
2020-10-02,2052
2020-10-03,2183
2020-10-04,2180
2020-10-05,3036
2020-10-06,2850
2020-10-07,3321
2020-10-08,3604
2020-10-09,3941
2020-10-10,4419
2020-10-11,3840
2020-10-12,5868
2020-10-13,5561
2020-10-14,6038
2020-10-15,6760
2020-10-16,7457
2020-10-17,7352
2020-10-18,7545
2020-10-19,10036
2020-10-20,10883
2020-10-21,10229
2020-10-22,10415
2020-10-23,11330
2020-10-24,10846
2020-10-25,11206
2020-10-26,14181
2020-10-27,12799
2020-10-28,13725
2020-10-29,12865
2020-10-30,13623
2020-10-31,11434
2020-11-01,14165
2020-11-02,16321
2020-11-03,14016
2020-11-04,14607
2020-11-05,14353
2020-11-06,14841
2020-11-07,13261
2020-11-08,12330
2020-11-09,15638
2020-11-10,14958
2020-11-11,13147
2020-11-12,12948
2020-11-13,13457
2020-11-14,12134
2020-11-15,11431
2020-11-16,13197
2020-11-17,10934
2020-11-18,11300
2020-11-19,9347
2020-11-20,10764
2020-11-21,8213
2020-11-22,7428
2020-11-23,9762
2020-11-24,8401
2020-11-25,8578
2020-11-26,7916
2020-11-27,8151
2020-11-28,7616
2020-11-29,5963
2020-11-30,8807
2020-12-01,9242
2020-12-02,8065
2020-12-03,7507
2020-12-04,7897
2020-12-05,6929
2020-12-06,5895
2020-12-07,7847
2020-12-08,6824
2020-12-09,7706
2020-12-10,7726
2020-12-11,7060
2020-12-12,6942
2020-12-13,6109
2020-12-14,8315
2020-12-15,7545
2020-12-16,7309
2020-12-17,6891
2020-12-18,7242
2020-12-19,6680
2020-12-20,7251
2020-12-21,8109
2020-12-22,7966
2020-12-23,8093
2020-12-24,8248
2020-12-25,7291
2020-12-26,8018
2020-12-27,8622
2020-12-28,10668
2020-12-29,8932
2020-12-30,8827
2020-12-31,8384
2021-01-01,8874
2021-01-02,8538
2021-01-03,8138
2021-01-04,10205
2021-01-05,8971
2021-01-06,7373
2021-01-07,7617
2021-01-08,7240
2021-01-09,6478
2021-01-10,6224
2021-01-11,7083
2021-01-12,6250
2021-01-13,5814
2021-01-14,5722
2021-01-15,5931
2021-01-16,5430
2021-01-17,5032
2021-01-18,6491
2021-01-19,5916
2021-01-20,6338
2021-01-21,5616
2021-01-22,5973
2021-01-23,5892
2021-01-24,5415
2021-01-25,6692
2021-01-26,5799
2021-01-27,5769
2021-01-28,5687
2021-01-29,5512
2021-01-30,5388
2021-01-31,4979
2021-02-01,7486
2021-02-02,6261
2021-02-03,6226
2021-02-04,5975
2021-02-05,6195
2021-02-06,6127
2021-02-07,5635
2021-02-08,6923
2021-02-09,6194
2021-02-10,6760
2021-02-11,5862
